Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20,ACLBSL,10,20.0
ACLBSL,22,119,ACLBSL,11,10.0
ACLBSL,25,57,ACLBSL,14,100.0
ACLBSL,26,10,ACLBSL,21,30.0
ACLBSL,29,20,ACLBSL,22,100.0
ACLBSL,3,10,ACLBSL,25,20.0
ACLBSL,33,270,ACLBSL,3,99.0
ACLBSL,35,55,ACLBSL,32,10.0
ACLBSL,36,50,ACLBSL,34,30.0
ACLBSL,39,50,ACLBSL,36,10.0
ACLBSL,41,20,ACLBSL,38,120.0
ACLBSL,42,30,ACLBSL,39,20.0
ACLBSL,43,50,ACLBSL,41,20.0
ACLBSL,45,50,ACLBSL,43,35.0
ACLBSL,47,70,ACLBSL,44,10.0
ACLBSL,53,123,ACLBSL,45,30.0
ACLBSL,54,10,ACLBSL,47,40.0
ACLBSL,57,100,ACLBSL,48,290.0
ACLBSL,58,15,ACLBSL,49,10.0
ACLBSL,7,20,ACLBSL,5,60.0
ACLBSL,8,40,ACLBSL,53,10.0
ADBL,1,384,ACLBSL,55,10.0
ADBL,10,200,ACLBSL,56,65.0
ADBL,11,542,ACLBSL,57,20.0
ADBL,13,1550,ACLBSL,58,10.0
ADBL,14,1400,ACLBSL,6,10.0
ADBL,16,2300,ADBL,1,5541.0
ADBL,17,625,ADBL,10,391.0
ADBL,19,570,ADBL,11,342.0
ADBL,20,88,ADBL,13,129.0
ADBL,21,1035,ADBL,14,6045.0
ADBL,22,352,ADBL,16,245.0
ADBL,25,425,ADBL,17,772.0
ADBL,26,535,ADBL,19,2050.0
ADBL,28,764,ADBL,20,90.0
ADBL,29,355,ADBL,21,740.0
ADBL,3,40,ADBL,25,875.0
ADBL,32,300,ADBL,26,1428.0
ADBL,33,8032,ADBL,28,10520.0
ADBL,34,1988,ADBL,29,633.0
ADBL,35,1290,ADBL,3,500.0
ADBL,36,909,ADBL,32,367.0
ADBL,37,150,ADBL,33,1730.0
ADBL,38,1928,ADBL,34,5571.0
ADBL,39,465,ADBL,35,1578.0
ADBL,4,1390,ADBL,36,1525.0
ADBL,40,1005,ADBL,37,3693.0
ADBL,41,2107,ADBL,38,4996.0
ADBL,42,2143,ADBL,39,939.0
ADBL,43,650,ADBL,4,656.0
ADBL,44,2348,ADBL,40,742.0
ADBL,45,2299,ADBL,41,1937.0
ADBL,46,750,ADBL,42,4812.0
ADBL,47,329,ADBL,43,100.0
ADBL,48,1230,ADBL,44,310.0
ADBL,49,2845,ADBL,45,2193.0
ADBL,5,120,ADBL,47,756.0
ADBL,50,6780,ADBL,48,93.0
ADBL,51,1680,ADBL,49,1308.0
ADBL,52,705,ADBL,50,1726.0
ADBL,53,3215,ADBL,51,1355.0
ADBL,54,3585,ADBL,52,120.0
ADBL,55,180,ADBL,53,1300.0
ADBL,56,575,ADBL,54,428.0
ADBL,57,2963,ADBL,55,600.0
ADBL,58,6045,ADBL,56,1060.0
ADBL,59,230,ADBL,57,1006.0
ADBL,6,3340,ADBL,58,2358.0
ADBL,7,860,ADBL,59,555.0
ADBL,8,1110,ADBL,6,390.0
ADBL,D01,1000,ADBL,7,50.0
ADBLD83,4,500,ADBL,8,1156.0
ADBLD83,47,500,ADBLD83,38,500.0
AHPC,1,2315,ADBLD83,8,500.0
AHPC,10,5120,AHPC,1,140.0
AHPC,11,690,AHPC,10,5001.0
AHPC,13,2340,AHPC,11,15.0
AHPC,14,12071,AHPC,13,200.0
AHPC,16,16500,AHPC,14,6020.0
AHPC,17,3682,AHPC,16,1394.0
AHPC,18,120,AHPC,17,10136.0
AHPC,19,5727,AHPC,18,2000.0
AHPC,20,3010,AHPC,19,2115.0
AHPC,21,6468,AHPC,20,17580.0
AHPC,22,2482,AHPC,21,5183.0
AHPC,25,4519,AHPC,22,6500.0
AHPC,26,12115,AHPC,25,7931.0
AHPC,28,7667,AHPC,26,10756.0
AHPC,29,1125,AHPC,28,21091.0
AHPC,3,3168,AHPC,29,3535.0
AHPC,32,11598,AHPC,3,21116.0
AHPC,33,4415,AHPC,32,6597.0
AHPC,34,16597,AHPC,33,6538.0
AHPC,35,3750,AHPC,34,7127.0
AHPC,36,9876,AHPC,35,17640.0
AHPC,37,6815,AHPC,36,9444.0
AHPC,38,17777,AHPC,37,800.0
AHPC,39,7435,AHPC,38,15706.0
AHPC,4,5085,AHPC,39,6814.0
AHPC,40,2350,AHPC,4,10808.0
AHPC,41,5635,AHPC,40,3820.0
AHPC,42,18425,AHPC,41,4218.0
AHPC,43,2665,AHPC,42,6476.0
AHPC,44,15618,AHPC,43,8646.0
AHPC,45,47049,AHPC,44,3932.0
AHPC,46,1849,AHPC,45,7021.0
AHPC,47,10980,AHPC,46,1900.0
AHPC,48,4055,AHPC,47,1615.0
AHPC,49,16981,AHPC,48,7111.0
AHPC,5,7550,AHPC,49,11370.0
AHPC,50,14791,AHPC,5,3930.0
AHPC,51,5321,AHPC,50,20302.0
AHPC,52,1868,AHPC,51,1703.0
AHPC,53,4735,AHPC,52,2990.0
AHPC,54,5277,AHPC,53,1535.0
AHPC,55,2910,AHPC,54,3300.0
AHPC,56,916,AHPC,55,8080.0
AHPC,57,10237,AHPC,56,6014.0
AHPC,58,20546,AHPC,57,5836.0
AHPC,59,7856,AHPC,58,10451.0
AHPC,6,2318,AHPC,59,62258.0
AHPC,7,7918,AHPC,6,2200.0
AHPC,8,2144,AHPC,7,4966.0
AIL,1,290,AHPC,8,600.0
AIL,11,30,AIL,1,490.0
AIL,13,130,AIL,10,30.0
AIL,14,30,AIL,13,10.0
AIL,16,60,AIL,14,130.0
AIL,17,490,AIL,16,410.0
AIL,19,94,AIL,17,60.0
AIL,20,10,AIL,18,10.0
AIL,21,101,AIL,19,280.0
AIL,22,20,AIL,20,150.0
AIL,25,565,AIL,21,150.0
AIL,26,2040,AIL,22,30.0
AIL,28,50,AIL,25,20.0
AIL,29,735,AIL,26,410.0
AIL,3,20,AIL,28,510.0
AIL,32,10,AIL,29,140.0
AIL,33,185,AIL,3,10.0
AIL,34,829,AIL,32,10.0
AIL,35,40,AIL,33,204.0
