Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,29,20.0,ACLBSL,11,10
ACLBSL,3,10.0,ACLBSL,22,20
ACLBSL,33,270.0,ACLBSL,32,10
ACLBSL,36,50.0,ACLBSL,38,20
ACLBSL,47,70.0,ACLBSL,45,20
ACLBSL,54,10.0,ACLBSL,48,290
ACLBSL,7,20.0,ACLBSL,49,10
ADBL,1,120.0,ACLBSL,5,60
ADBL,11,68.0,ACLBSL,55,10
ADBL,14,30.0,ADBL,1,100
ADBL,16,1100.0,ADBL,11,10
ADBL,19,50.0,ADBL,14,370
ADBL,21,395.0,ADBL,17,1327
ADBL,22,52.0,ADBL,19,1000
ADBL,26,200.0,ADBL,20,90
ADBL,28,94.0,ADBL,21,40
ADBL,29,20.0,ADBL,25,265
ADBL,33,3939.0,ADBL,28,3130
ADBL,34,1050.0,ADBL,29,125
ADBL,35,200.0,ADBL,32,347
ADBL,36,30.0,ADBL,33,2025
ADBL,37,100.0,ADBL,34,1146
ADBL,38,100.0,ADBL,35,794
ADBL,39,140.0,ADBL,36,30
ADBL,40,80.0,ADBL,37,1745
ADBL,42,420.0,ADBL,38,2704
ADBL,43,150.0,ADBL,39,200
ADBL,44,1265.0,ADBL,4,20
ADBL,45,450.0,ADBL,40,642
ADBL,49,2030.0,ADBL,41,345
ADBL,50,3580.0,ADBL,42,1281
ADBL,51,250.0,ADBL,45,1017
ADBL,52,159.0,ADBL,47,102
ADBL,54,2955.0,ADBL,48,93
ADBL,56,400.0,ADBL,49,662
ADBL,57,1132.0,ADBL,51,385
ADBL,58,50.0,ADBL,52,100
ADBL,6,770.0,ADBL,53,30
ADBL,7,540.0,ADBL,56,10
ADBL,8,10.0,ADBL,57,712
ADBL,D01,1000.0,ADBL,58,1400
AHPC,1,30.0,ADBL,6,200
AHPC,10,3000.0,ADBL,8,482
AHPC,11,100.0,AHPC,1,300
AHPC,13,400.0,AHPC,11,15
AHPC,14,100.0,AHPC,13,200
AHPC,16,3500.0,AHPC,14,600
AHPC,17,100.0,AHPC,16,294
AHPC,18,20.0,AHPC,17,4450
AHPC,19,500.0,AHPC,19,1055
AHPC,21,210.0,AHPC,20,10500
AHPC,22,1000.0,AHPC,21,1580
AHPC,25,2975.0,AHPC,22,450
AHPC,26,5000.0,AHPC,25,500
AHPC,28,1715.0,AHPC,26,7800
AHPC,3,1600.0,AHPC,28,2961
AHPC,32,3460.0,AHPC,29,525
AHPC,33,3150.0,AHPC,3,400
AHPC,34,9082.0,AHPC,32,1350
AHPC,35,1570.0,AHPC,33,1008
AHPC,36,1730.0,AHPC,34,1890
AHPC,37,1020.0,AHPC,35,440
AHPC,38,1610.0,AHPC,36,1100
AHPC,39,20.0,AHPC,37,200
AHPC,4,2850.0,AHPC,38,3896
AHPC,41,95.0,AHPC,39,960
AHPC,42,345.0,AHPC,4,4718
AHPC,43,750.0,AHPC,40,1300
AHPC,44,6380.0,AHPC,41,750
AHPC,45,4425.0,AHPC,42,1380
AHPC,47,3292.0,AHPC,43,2300
AHPC,48,960.0,AHPC,44,90
AHPC,49,2565.0,AHPC,45,1560
AHPC,5,3975.0,AHPC,46,200
AHPC,50,6700.0,AHPC,47,250
AHPC,51,3050.0,AHPC,48,5700
AHPC,53,695.0,AHPC,49,5165
AHPC,54,3200.0,AHPC,5,200
AHPC,55,300.0,AHPC,50,410
AHPC,56,35.0,AHPC,51,1405
AHPC,57,895.0,AHPC,52,1600
AHPC,58,4790.0,AHPC,53,400
AHPC,59,1550.0,AHPC,54,100
AHPC,6,240.0,AHPC,55,730
AHPC,7,3067.0,AHPC,56,400
AHPC,8,250.0,AHPC,57,300
AIL,1,250.0,AHPC,58,1230
AIL,14,60.0,AHPC,59,18939
AIL,25,480.0,AHPC,6,700
AIL,34,74.0,AIL,10,10
AIL,35,80.0,AIL,13,10
AIL,38,230.0,AIL,14,10
AIL,42,110.0,AIL,16,60
AIL,43,160.0,AIL,17,10
AIL,46,10.0,AIL,19,10
AIL,47,165.0,AIL,26,240
AIL,49,30.0,AIL,28,220
AIL,5,20.0,AIL,3,10
AIL,58,390.0,AIL,32,10
AIL,59,10.0,AIL,33,20
AIL,7,20.0,AIL,35,40
AKJCL,22,10.0,AIL,38,10
AKJCL,26,40.0,AIL,4,50
AKJCL,28,200.0,AIL,41,10
AKJCL,29,90.0,AIL,42,155
AKJCL,32,900.0,AIL,43,244
AKJCL,38,50.0,AIL,45,550
AKJCL,41,528.0,AIL,46,20
AKJCL,45,200.0,AIL,47,20
AKJCL,47,20.0,AIL,49,10
AKJCL,48,200.0,AIL,50,20
AKJCL,49,15.0,AIL,55,220
AKJCL,5,30.0,AIL,56,100
AKJCL,50,200.0,AIL,57,30
AKJCL,51,20.0,AKJCL,11,19
AKJCL,52,200.0,AKJCL,35,745
AKJCL,58,300.0,AKJCL,38,40
AKPL,1,5680.0,AKJCL,4,150
AKPL,10,1000.0,AKJCL,40,823
AKPL,11,100.0,AKJCL,42,35
AKPL,13,4127.0,AKJCL,45,40
AKPL,14,500.0,AKJCL,49,10
AKPL,16,900.0,AKJCL,50,200
AKPL,17,2050.0,AKJCL,52,10
AKPL,18,2540.0,AKJCL,54,40
AKPL,20,70.0,AKJCL,57,561
AKPL,21,1712.0,AKJCL,58,320
AKPL,22,400.0,AKJCL,6,10
AKPL,25,600.0,AKPL,1,1220
AKPL,26,641.0,AKPL,10,1150
AKPL,28,2684.0,AKPL,11,1880
AKPL,29,270.0,AKPL,13,3376
AKPL,3,1100.0,AKPL,14,3300
AKPL,32,530.0,AKPL,16,51
AKPL,33,3595.0,AKPL,17,100
AKPL,34,1336.0,AKPL,19,4777
AKPL,35,1450.0,AKPL,20,654
AKPL,36,400.0,AKPL,21,552
AKPL,37,700.0,AKPL,22,272
AKPL,38,2995.0,AKPL,26,1345
AKPL,39,240.0,AKPL,28,104
