Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,11,500.0,ADBL,14,110
ADBL,13,40.0,ADBL,17,500
ADBL,14,60.0,ADBL,32,200
ADBL,40,50.0,ADBL,45,50
ADBL,57,190.0,AHPC,1,1845
ADBL,6,20.0,AHPC,11,100
AHPC,11,300.0,AHPC,14,550
AHPC,16,2000.0,AHPC,26,270
AHPC,18,100.0,AHPC,32,200
AHPC,28,1000.0,AHPC,33,600
AHPC,3,500.0,AHPC,34,3254
AHPC,34,200.0,AHPC,35,100
AHPC,36,50.0,AHPC,38,50
AHPC,39,1450.0,AHPC,41,670
AHPC,42,50.0,AHPC,46,1300
AHPC,43,1100.0,AHPC,48,200
AHPC,44,500.0,AHPC,51,200
AHPC,45,1000.0,AHPC,52,500
AHPC,48,2300.0,AHPC,53,50
AHPC,49,20.0,AHPC,57,1000
AHPC,52,636.0,AHPC,59,1989
AHPC,53,1145.0,AHPC,6,187
AHPC,54,14.0,AHPC,7,300
AHPC,57,1000.0,AIL,25,10
AIL,21,10.0,AIL,28,10
AIL,22,80.0,AIL,36,20
AIL,29,10.0,AIL,43,10
AIL,34,10.0,AIL,49,110
AIL,48,50.0,AIL,50,30
AIL,51,10.0,AKJCL,14,30
AIL,52,20.0,AKJCL,16,500
AKJCL,1,1000.0,AKJCL,17,500
AKJCL,11,160.0,AKJCL,19,600
AKJCL,16,300.0,AKJCL,21,310
AKJCL,18,100.0,AKJCL,22,10
AKJCL,19,100.0,AKJCL,26,60
AKJCL,26,600.0,AKJCL,3,300
AKJCL,34,700.0,AKJCL,34,200
AKJCL,35,201.0,AKJCL,38,4276
AKJCL,38,750.0,AKJCL,42,900
AKJCL,40,80.0,AKJCL,49,20
AKJCL,42,220.0,AKJCL,52,300
AKJCL,43,10.0,AKJCL,53,150
AKJCL,45,40.0,AKJCL,55,400
AKJCL,48,150.0,AKJCL,56,50
AKJCL,49,3940.0,AKJCL,57,50
AKJCL,51,85.0,AKJCL,58,1820
AKJCL,53,800.0,AKPL,14,474
AKJCL,54,1000.0,AKPL,21,250
AKJCL,57,180.0,AKPL,29,30
AKJCL,58,10.0,AKPL,3,302
AKJCL,59,50.0,AKPL,34,2200
AKPL,1,500.0,AKPL,36,500
AKPL,10,20.0,AKPL,38,160
AKPL,17,1494.0,AKPL,39,200
AKPL,26,50.0,AKPL,42,299
AKPL,28,50.0,AKPL,43,200
AKPL,32,100.0,AKPL,44,200
AKPL,35,400.0,AKPL,45,390
AKPL,36,500.0,AKPL,48,214
AKPL,37,1100.0,AKPL,5,300
AKPL,38,324.0,AKPL,51,35
AKPL,39,60.0,AKPL,52,396
AKPL,4,300.0,AKPL,54,40
AKPL,41,500.0,AKPL,55,275
AKPL,42,206.0,AKPL,57,470
AKPL,43,100.0,AKPL,59,50
AKPL,44,50.0,AKPL,6,30
AKPL,45,380.0,AKPL,7,200
AKPL,46,300.0,ALICL,14,150
AKPL,50,150.0,ALICL,17,200
AKPL,56,569.0,ALICL,21,20
AKPL,57,62.0,ALICL,25,166
ALICL,1,610.0,ALICL,26,110
