Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,1410.0,ACLBSL,16,10
ACLBSL,19,10.0,ACLBSL,17,30
ACLBSL,22,2008.0,ACLBSL,21,19
ACLBSL,4,100.0,ACLBSL,22,10
ACLBSL,41,380.0,ACLBSL,26,10
ACLBSL,42,27.0,ACLBSL,29,190
ACLBSL,43,10.0,ACLBSL,32,50
ACLBSL,45,119.0,ACLBSL,34,10
ACLBSL,49,1100.0,ACLBSL,38,16
ACLBSL,51,131.0,ACLBSL,40,10
ACLBSL,56,50.0,ACLBSL,41,73
ACLBSL,58,49.0,ACLBSL,42,84
ADBL,1,200.0,ACLBSL,43,119
ADBL,11,1000.0,ACLBSL,44,10
ADBL,13,40.0,ACLBSL,45,500
ADBL,14,440.0,ACLBSL,48,3000
ADBL,16,1126.0,ACLBSL,49,616
ADBL,17,28.0,ACLBSL,5,20
ADBL,19,134.0,ACLBSL,53,17
ADBL,21,264.0,ACLBSL,54,371
ADBL,22,1785.0,ACLBSL,56,20
ADBL,25,100.0,ACLBSL,58,209
ADBL,26,98.0,ADBL,1,200
ADBL,28,20.0,ADBL,10,1000
ADBL,29,20.0,ADBL,14,96
ADBL,3,20.0,ADBL,17,250
ADBL,32,165.0,ADBL,21,10
ADBL,34,345.0,ADBL,26,100
ADBL,37,660.0,ADBL,28,50
ADBL,38,1000.0,ADBL,32,364
ADBL,39,100.0,ADBL,34,282
ADBL,40,150.0,ADBL,38,594
ADBL,42,132.0,ADBL,39,499
ADBL,43,500.0,ADBL,40,123
ADBL,44,1000.0,ADBL,42,1590
ADBL,45,866.0,ADBL,43,300
ADBL,46,250.0,ADBL,44,2368
ADBL,47,89.0,ADBL,45,765
ADBL,48,640.0,ADBL,46,1700
ADBL,49,150.0,ADBL,48,110
ADBL,5,20.0,ADBL,49,486
ADBL,51,150.0,ADBL,50,1577
ADBL,54,125.0,ADBL,51,10
ADBL,57,1445.0,ADBL,54,58
ADBL,58,192.0,ADBL,56,542
ADBL,6,120.0,ADBL,58,100
AHPC,10,200.0,ADBL,6,200
AHPC,11,1300.0,AHPC,1,2990
AHPC,13,200.0,AHPC,10,1080
AHPC,14,1090.0,AHPC,11,384
AHPC,16,2507.0,AHPC,13,1450
AHPC,17,400.0,AHPC,14,4356
AHPC,18,1205.0,AHPC,16,300
AHPC,19,1000.0,AHPC,17,1383
AHPC,22,200.0,AHPC,19,488
AHPC,25,325.0,AHPC,20,505
AHPC,26,8167.0,AHPC,21,590
AHPC,28,7275.0,AHPC,22,164
AHPC,29,1.0,AHPC,25,306
AHPC,3,1500.0,AHPC,26,625
AHPC,32,20.0,AHPC,28,264
AHPC,33,100.0,AHPC,29,940
AHPC,34,1038.0,AHPC,3,550
AHPC,35,1150.0,AHPC,32,952
AHPC,36,536.0,AHPC,33,2850
AHPC,38,730.0,AHPC,34,4693
AHPC,39,2150.0,AHPC,35,1225
AHPC,40,55.0,AHPC,36,510
AHPC,41,80.0,AHPC,37,1851
AHPC,42,781.0,AHPC,38,2466
AHPC,43,1150.0,AHPC,39,739
AHPC,44,809.0,AHPC,4,395
AHPC,45,2200.0,AHPC,40,350
AHPC,46,3577.0,AHPC,41,2442
AHPC,48,4026.0,AHPC,42,2006
AHPC,49,13609.0,AHPC,43,886
AHPC,50,648.0,AHPC,44,2893
AHPC,51,1193.0,AHPC,45,3667
AHPC,52,636.0,AHPC,46,1445
AHPC,53,3022.0,AHPC,47,2900
AHPC,54,114.0,AHPC,48,2229
AHPC,55,200.0,AHPC,49,1820
AHPC,57,4160.0,AHPC,5,710
AHPC,58,1325.0,AHPC,50,1010
AHPC,59,2950.0,AHPC,51,782
AHPC,6,1136.0,AHPC,52,3120
AHPC,7,250.0,AHPC,53,150
AIL,10,20.0,AHPC,54,250
AIL,13,10.0,AHPC,55,2322
AIL,14,100.0,AHPC,56,1515
AIL,18,100.0,AHPC,57,3480
AIL,21,10.0,AHPC,58,532
AIL,22,110.0,AHPC,59,2064
AIL,25,230.0,AHPC,6,504
AIL,26,50.0,AHPC,7,3732
AIL,29,10.0,AHPC,8,150
AIL,33,404.0,AIL,14,132
AIL,34,40.0,AIL,17,20
AIL,37,30.0,AIL,19,60
AIL,39,10.0,AIL,21,10
AIL,4,246.0,AIL,25,20
AIL,41,100.0,AIL,26,10
AIL,42,110.0,AIL,28,10
AIL,45,145.0,AIL,34,20
AIL,46,60.0,AIL,35,10
AIL,47,420.0,AIL,36,1500
AIL,48,50.0,AIL,38,38
AIL,49,15.0,AIL,39,20
AIL,51,10.0,AIL,40,10
AIL,52,128.0,AIL,41,20
AIL,55,100.0,AIL,42,20
AIL,57,440.0,AIL,43,10
AIL,6,100.0,AIL,44,230
AKJCL,1,3728.0,AIL,45,200
AKJCL,11,160.0,AIL,46,20
AKJCL,13,494.0,AIL,49,366
AKJCL,14,4585.0,AIL,50,30
AKJCL,16,6215.0,AIL,51,10
AKJCL,17,800.0,AIL,53,28
AKJCL,18,295.0,AIL,55,10
AKJCL,19,100.0,AIL,56,60
AKJCL,21,930.0,AIL,57,30
AKJCL,22,460.0,AIL,58,154
AKJCL,25,100.0,AKJCL,10,500
AKJCL,26,200.0,AKJCL,11,2140
AKJCL,28,1210.0,AKJCL,13,420
AKJCL,29,500.0,AKJCL,14,1795
AKJCL,3,20.0,AKJCL,16,644
AKJCL,32,500.0,AKJCL,17,930
AKJCL,33,20.0,AKJCL,18,500
AKJCL,34,1904.0,AKJCL,19,825
AKJCL,35,1815.0,AKJCL,21,914
AKJCL,36,3050.0,AKJCL,22,1500
AKJCL,38,1880.0,AKJCL,25,702
AKJCL,39,230.0,AKJCL,26,1070
AKJCL,40,340.0,AKJCL,28,20
AKJCL,41,1085.0,AKJCL,3,300
AKJCL,42,265.0,AKJCL,32,2177
AKJCL,43,2520.0,AKJCL,34,2770
AKJCL,44,1000.0,AKJCL,35,1115
AKJCL,45,3450.0,AKJCL,36,45
AKJCL,47,1770.0,AKJCL,38,12795
AKJCL,48,5170.0,AKJCL,39,800
AKJCL,49,5820.0,AKJCL,4,548
AKJCL,50,500.0,AKJCL,40,500
AKJCL,51,1300.0,AKJCL,41,570
AKJCL,52,224.0,AKJCL,42,1180
AKJCL,53,2100.0,AKJCL,43,80
AKJCL,54,2404.0,AKJCL,44,4839
AKJCL,55,1500.0,AKJCL,45,3307
AKJCL,56,744.0,AKJCL,47,50
AKJCL,57,10020.0,AKJCL,48,538
AKJCL,58,3684.0,AKJCL,49,2755
AKJCL,59,550.0,AKJCL,5,3030
AKJCL,6,390.0,AKJCL,50,412
AKJCL,7,600.0,AKJCL,51,1000
AKJCL,8,150.0,AKJCL,52,2000
AKPL,1,1823.0,AKJCL,53,200
AKPL,10,20.0,AKJCL,55,2400
AKPL,11,337.0,AKJCL,56,900
AKPL,14,1900.0,AKJCL,57,1242
AKPL,16,265.0,AKJCL,58,13366
AKPL,17,2294.0,AKJCL,59,2251
AKPL,18,1000.0,AKJCL,6,1152
AKPL,19,170.0,AKJCL,7,500
AKPL,21,650.0,AKPL,1,628
AKPL,22,540.0,AKPL,10,241
AKPL,25,2797.0,AKPL,11,421
AKPL,26,1224.0,AKPL,13,400
AKPL,28,2250.0,AKPL,14,541
AKPL,29,250.0,AKPL,16,613
AKPL,3,3735.0,AKPL,17,1050
AKPL,32,3850.0,AKPL,18,508
AKPL,33,1521.0,AKPL,19,170
AKPL,34,365.0,AKPL,20,580
AKPL,35,3118.0,AKPL,21,360
AKPL,36,2020.0,AKPL,22,623
AKPL,37,1100.0,AKPL,25,890
AKPL,38,6925.0,AKPL,26,4652
AKPL,39,1660.0,AKPL,28,910
AKPL,4,300.0,AKPL,29,246
AKPL,41,2145.0,AKPL,3,2041
AKPL,42,1198.0,AKPL,32,500
AKPL,43,1300.0,AKPL,33,1500
AKPL,44,2180.0,AKPL,34,5710
AKPL,45,1660.0,AKPL,35,1635
AKPL,46,300.0,AKPL,36,1246
AKPL,47,800.0,AKPL,37,5300
AKPL,48,75.0,AKPL,38,706
AKPL,49,716.0,AKPL,39,219
AKPL,5,1100.0,AKPL,4,7248
AKPL,50,1434.0,AKPL,40,20
AKPL,51,1300.0,AKPL,41,2280
AKPL,52,1075.0,AKPL,42,2730
AKPL,53,376.0,AKPL,43,767
AKPL,54,575.0,AKPL,44,9996
AKPL,55,1333.0,AKPL,45,10214
AKPL,56,1499.0,AKPL,46,139
AKPL,57,642.0,AKPL,47,235
AKPL,58,34754.0,AKPL,48,572
AKPL,59,5110.0,AKPL,49,5487
AKPL,6,300.0,AKPL,5,1310
AKPL,7,557.0,AKPL,50,866
AKPL,8,1000.0,AKPL,51,595
ALBSL,14,310.0,AKPL,52,6396
ALBSL,25,22.0,AKPL,53,7066
ALBSL,34,167.0,AKPL,54,240
ALBSL,38,10.0,AKPL,55,3781
ALBSL,52,100.0,AKPL,56,649
ALBSL,56,78.0,AKPL,57,2725
ALBSL,57,1656.0,AKPL,58,1548
ALICL,1,2064.0,AKPL,59,320
ALICL,10,1283.0,AKPL,6,2810
ALICL,11,69.0,AKPL,7,1525
ALICL,13,1142.0,AKPL,8,334
ALICL,14,600.0,ALBSL,1,12
ALICL,16,528.0,ALBSL,14,200
ALICL,17,1070.0,ALBSL,16,10
ALICL,19,1430.0,ALBSL,19,12
ALICL,21,400.0,ALBSL,22,41
ALICL,22,487.0,ALBSL,3,12
ALICL,25,150.0,ALBSL,34,242
ALICL,26,780.0,ALBSL,37,300
ALICL,28,100.0,ALBSL,38,33
ALICL,29,240.0,ALBSL,42,62
ALICL,3,1325.0,ALBSL,43,16
ALICL,32,130.0,ALBSL,44,250
ALICL,33,100.0,ALBSL,45,12
ALICL,34,2528.0,ALBSL,46,12
ALICL,35,2250.0,ALBSL,48,374
ALICL,36,1150.0,ALBSL,49,30
ALICL,37,425.0,ALBSL,52,74
ALICL,38,436.0,ALBSL,56,328
ALICL,39,294.0,ALBSL,57,160
ALICL,4,250.0,ALBSL,58,49
ALICL,40,250.0,ALBSL,8,114
ALICL,41,180.0,ALICL,1,260
ALICL,42,290.0,ALICL,14,919
ALICL,43,200.0,ALICL,16,180
ALICL,44,1506.0,ALICL,17,219
ALICL,45,1992.0,ALICL,20,1490
ALICL,46,210.0,ALICL,21,190
ALICL,47,340.0,ALICL,22,535
ALICL,48,1046.0,ALICL,25,766
ALICL,49,1121.0,ALICL,26,200
ALICL,50,300.0,ALICL,28,517
ALICL,51,390.0,ALICL,29,50
ALICL,52,235.0,ALICL,32,1839
ALICL,53,100.0,ALICL,33,1300
ALICL,54,100.0,ALICL,34,1843
ALICL,55,260.0,ALICL,35,1910
ALICL,56,502.0,ALICL,36,100
ALICL,57,388.0,ALICL,37,570
ALICL,58,1342.0,ALICL,38,500
ALICL,59,60.0,ALICL,39,50
ALICL,6,702.0,ALICL,4,114
ALICL,7,840.0,ALICL,40,340
ALICL,8,530.0,ALICL,41,970
API,1,500.0,ALICL,43,20
API,10,20.0,ALICL,44,7852
API,11,1556.0,ALICL,45,1060
API,13,420.0,ALICL,46,72
API,14,590.0,ALICL,47,400
API,16,550.0,ALICL,49,532
API,17,5235.0,ALICL,5,15
API,19,903.0,ALICL,50,1310
API,20,2060.0,ALICL,51,90
API,21,1680.0,ALICL,52,500
API,22,200.0,ALICL,54,418
API,25,240.0,ALICL,55,668
API,26,1970.0,ALICL,56,20
API,28,2120.0,ALICL,57,2436
API,29,1345.0,ALICL,58,570
API,3,15341.0,ALICL,59,210
API,32,2050.0,ALICL,6,1080
API,33,2225.0,API,1,5504
API,34,930.0,API,10,1171
API,35,2685.0,API,11,62
API,36,2550.0,API,13,21
