Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,57,200.0,ADBL,32,200
AKJCL,45,80.0,AKJCL,49,40
ALICL,35,428.0,AKJCL,58,40
ALICL,39,200.0,ALICL,33,100
ALICL,57,100.0,ALICL,39,100
ALICL,58,40.0,ALICL,41,40
BARUN,57,40.0,ALICL,44,200
BNT,59,20.0,ALICL,55,328
CBL,29,84.0,BARUN,38,20
CBL,48,100.0,BARUN,55,20
CHCL,39,20.0,BNT,42,20
CORBL,35,200.0,CBL,58,184
CORBL,45,110.0,CHCL,47,20
CORBL,58,100.0,CORBL,1,190
EDBL,34,20.0,CORBL,13,20
GBLBS,57,20.0,CORBL,44,20
GLICL,58,300.0,CORBL,7,180
GUFL,51,40.0,EDBL,58,20
HIDCL,10,40.0,GBLBS,14,20
HIDCL,36,100.0,GLICL,44,200
HIDCL,42,630.0,GLICL,7,100
HIDCL,48,1000.0,GUFL,8,40
HIDCL,57,100.0,HIDCL,28,2000
HIDCL,58,480.0,HIDCL,43,100
HIDCL,7,100.0,HIDCL,56,250
ICFC,11,100.0,HIDCL,57,100
ILBS,34,20.0,ICFC,8,100
JOSHI,58,60.0,ILBS,34,20
JOSHI,8,40.0,JOSHI,8,100
KRBL,19,400.0,KRBL,11,20
KRBL,41,20.0,KRBL,14,400
LBBL,34,1000.0,LBBL,47,1000
LGIL,52,714.0,LGIL,8,714
MFIL,19,200.0,MFIL,49,200
MKJC,59,400.0,MKJC,13,200
MLBL,37,52.0,MKJC,28,200
MNBBL,57,40.0,MLBL,19,52
NABBC,39,170.0,MNBBL,34,40
NABBC,44,400.0,NABBC,47,20
NABBC,58,300.0,NABBC,5,850
NBB,10,900.0,NBB,13,300
NBB,11,200.0,NBB,14,130
NBB,18,1000.0,NBB,16,1000
NBB,21,150.0,NBB,25,3470
NBB,32,11690.0,NBB,29,220
NBB,38,300.0,NBB,34,100
NBB,47,600.0,NBB,35,1330
NBB,50,600.0,NBB,38,800
NBB,57,20.0,NBB,39,400
NBB,7,2450.0,NBB,4,854
NCCB,19,20.0,NBB,42,200
NGPL,38,100.0,NBB,49,102
NGPL,50,500.0,NBB,56,4280
NGPL,57,200.0,NBB,57,4024
NGPL,58,100.0,NBB,59,700
NHPC,32,100.0,NCCB,26,20
NHPC,35,20.0,NGPL,43,100
NHPC,46,100.0,NGPL,55,800
NHPC,58,780.0,NHPC,38,60
NHPC,59,1560.0,NHPC,43,400
NIFRA,16,200.0,NHPC,53,100
NIFRA,34,200.0,NHPC,59,2000
NIFRA,39,614.0,NIFRA,1,40
NIFRA,45,300.0,NIFRA,17,100
NIFRA,54,2930.0,NIFRA,21,160
NIFRA,58,686.0,NIFRA,29,40
NIFRA,6,100.0,NIFRA,34,840
NLIC,34,200.0,NIFRA,37,20
NLIC,58,20.0,NIFRA,38,20
PIC,1,20.0,NIFRA,41,400
PIC,21,60.0,NIFRA,42,1160
PIC,34,64.0,NIFRA,44,200
PICL,21,200.0,NIFRA,45,40
PICL,32,200.0,NIFRA,48,200
PICL,49,280.0,NIFRA,49,100
PICL,5,320.0,NIFRA,51,40
PRVU,46,30.0,NIFRA,52,72
RHPL,45,80.0,NIFRA,55,110
RSDC,34,20.0,NIFRA,57,640
SAHAS,51,500.0,NIFRA,58,628
SHIVM,26,80.0,NIFRA,6,220
SLI,55,300.0,NLIC,45,220
SRBL,54,20.0,PIC,17,20
UMHL,17,20.0,PIC,18,20
UPCL,14,20.0,PIC,21,60
UPCL,41,20.0,PIC,34,20
UPPER,50,200.0,PIC,44,24
,,,PICL,8,1000
,,,PRVU,34,30
,,,RHPL,17,80
,,,RSDC,34,20
,,,SAHAS,21,480
,,,SAHAS,58,20
,,,SHIVM,21,80
,,,SLI,35,260
,,,SLI,44,20
,,,SLI,57,20
,,,SRBL,26,20
,,,UMHL,38,20
,,,UPCL,43,20
,,,UPCL,7,20
,,,UPPER,8,200
