Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,210.0,ACLBSL,29,370
ACLBSL,22,84.0,ACLBSL,32,100
ACLBSL,4,10.0,ACLBSL,41,126
ACLBSL,41,490.0,ACLBSL,49,100
ACLBSL,42,22.0,ACLBSL,56,20
ACLBSL,51,10.0,ACLBSL,58,209
ACLBSL,56,50.0,ADBL,14,96
ACLBSL,58,49.0,ADBL,17,250
ADBL,11,1000.0,ADBL,26,100
ADBL,13,40.0,ADBL,32,464
ADBL,14,420.0,ADBL,38,266
ADBL,16,26.0,ADBL,39,499
ADBL,17,36.0,ADBL,40,43
ADBL,21,264.0,ADBL,42,300
ADBL,25,100.0,ADBL,43,300
ADBL,32,100.0,ADBL,44,1272
ADBL,34,50.0,ADBL,45,50
ADBL,39,100.0,ADBL,56,12
ADBL,40,150.0,AHPC,1,2490
ADBL,42,64.0,AHPC,11,100
ADBL,49,150.0,AHPC,13,400
ADBL,51,50.0,AHPC,14,4070
ADBL,57,970.0,AHPC,16,225
ADBL,58,112.0,AHPC,17,433
ADBL,6,20.0,AHPC,22,51
AHPC,11,1300.0,AHPC,26,500
AHPC,14,1020.0,AHPC,32,200
AHPC,16,2000.0,AHPC,33,850
AHPC,18,205.0,AHPC,34,4476
AHPC,19,200.0,AHPC,35,115
AHPC,25,125.0,AHPC,36,10
AHPC,26,500.0,AHPC,38,95
AHPC,28,3853.0,AHPC,39,200
AHPC,3,1500.0,AHPC,4,235
AHPC,33,100.0,AHPC,41,720
AHPC,34,400.0,AHPC,43,330
AHPC,36,50.0,AHPC,44,1100
AHPC,38,300.0,AHPC,45,1607
AHPC,39,1550.0,AHPC,46,1300
AHPC,41,10.0,AHPC,48,300
AHPC,42,350.0,AHPC,49,250
AHPC,43,1100.0,AHPC,50,400
AHPC,44,600.0,AHPC,51,211
AHPC,45,1372.0,AHPC,52,1193
AHPC,48,2310.0,AHPC,53,100
AHPC,49,30.0,AHPC,54,100
AHPC,51,1000.0,AHPC,57,1300
AHPC,52,1272.0,AHPC,58,65
AHPC,53,1740.0,AHPC,59,2014
AHPC,54,64.0,AHPC,6,308
AHPC,57,2510.0,AHPC,7,2300
AHPC,58,962.0,AIL,14,182
AHPC,59,1225.0,AIL,19,50
AHPC,7,400.0,AIL,21,10
AIL,10,20.0,AIL,25,10
AIL,14,100.0,AIL,26,10
AIL,18,80.0,AIL,28,10
AIL,21,10.0,AIL,36,20
AIL,22,80.0,AIL,38,10
AIL,29,10.0,AIL,39,20
AIL,33,384.0,AIL,42,10
AIL,34,10.0,AIL,43,10
AIL,48,50.0,AIL,45,10
AIL,51,10.0,AIL,49,240
AIL,52,20.0,AIL,50,30
AIL,55,100.0,AIL,53,28
AKJCL,1,3728.0,AIL,56,50
AKJCL,11,160.0,AIL,57,30
AKJCL,13,94.0,AIL,58,144
AKJCL,14,4757.0,AKJCL,11,2130
AKJCL,16,115.0,AKJCL,13,100
AKJCL,18,250.0,AKJCL,14,1030
AKJCL,19,100.0,AKJCL,16,500
AKJCL,22,10.0,AKJCL,17,560
AKJCL,26,200.0,AKJCL,18,500
AKJCL,32,100.0,AKJCL,19,600
AKJCL,34,900.0,AKJCL,21,310
AKJCL,35,1711.0,AKJCL,22,1300
AKJCL,36,500.0,AKJCL,25,160
AKJCL,38,780.0,AKJCL,26,350
AKJCL,39,90.0,AKJCL,3,300
AKJCL,40,40.0,AKJCL,32,2560
AKJCL,42,100.0,AKJCL,34,730
AKJCL,43,10.0,AKJCL,35,660
AKJCL,44,500.0,AKJCL,38,10970
AKJCL,45,3720.0,AKJCL,39,700
AKJCL,47,1000.0,AKJCL,41,220
AKJCL,48,1150.0,AKJCL,42,1311
AKJCL,49,4626.0,AKJCL,44,1329
AKJCL,50,500.0,AKJCL,45,636
AKJCL,51,185.0,AKJCL,47,50
AKJCL,52,100.0,AKJCL,48,200
AKJCL,53,1366.0,AKJCL,49,370
AKJCL,54,3004.0,AKJCL,50,412
AKJCL,55,1000.0,AKJCL,52,1400
AKJCL,57,2710.0,AKJCL,53,150
AKJCL,58,1112.0,AKJCL,55,978
AKJCL,59,50.0,AKJCL,56,100
AKJCL,6,270.0,AKJCL,57,550
AKJCL,7,500.0,AKJCL,58,3850
AKJCL,8,150.0,AKJCL,59,20
AKPL,1,599.0,AKJCL,6,552
AKPL,10,20.0,AKPL,1,281
AKPL,14,550.0,AKPL,10,121
AKPL,17,1494.0,AKPL,14,474
AKPL,19,150.0,AKPL,16,13
AKPL,21,150.0,AKPL,17,100
AKPL,26,968.0,AKPL,21,260
AKPL,28,1550.0,AKPL,22,23
AKPL,3,2200.0,AKPL,25,20
AKPL,32,3400.0,AKPL,26,3960
AKPL,33,121.0,AKPL,28,610
AKPL,35,1400.0,AKPL,29,30
AKPL,36,1000.0,AKPL,3,1000
AKPL,37,1100.0,AKPL,33,200
AKPL,38,925.0,AKPL,34,2250
AKPL,39,160.0,AKPL,35,470
AKPL,4,300.0,AKPL,36,550
AKPL,41,1195.0,AKPL,38,170
AKPL,42,398.0,AKPL,39,200
AKPL,43,700.0,AKPL,4,4507
AKPL,44,850.0,AKPL,40,20
AKPL,45,610.0,AKPL,41,115
AKPL,46,300.0,AKPL,42,450
AKPL,47,300.0,AKPL,43,700
AKPL,48,25.0,AKPL,44,1200
AKPL,49,200.0,AKPL,45,1440
AKPL,5,1100.0,AKPL,46,20
AKPL,50,581.0,AKPL,48,214
AKPL,54,350.0,AKPL,49,303
AKPL,55,900.0,AKPL,5,700
AKPL,56,523.0,AKPL,51,45
AKPL,57,92.0,AKPL,52,796
AKPL,58,30.0,AKPL,53,470
AKPL,7,200.0,AKPL,54,40
AKPL,8,300.0,AKPL,55,409
ALBSL,25,22.0,AKPL,56,519
ALBSL,38,10.0,AKPL,57,1308
ALBSL,52,100.0,AKPL,58,280
ALBSL,57,195.0,AKPL,59,50
ALICL,1,2464.0,AKPL,6,30
ALICL,11,89.0,AKPL,7,325
ALICL,13,132.0,AKPL,8,68
ALICL,14,210.0,ALBSL,38,13
ALICL,16,328.0,ALBSL,42,22
ALICL,17,410.0,ALBSL,44,250
ALICL,19,910.0,ALBSL,45,12
ALICL,21,275.0,ALBSL,57,10
ALICL,22,150.0,ALBSL,58,20
ALICL,25,250.0,ALICL,14,789
ALICL,26,1000.0,ALICL,17,219
ALICL,29,520.0,ALICL,20,430
ALICL,32,500.0,ALICL,21,80
ALICL,33,100.0,ALICL,22,349
ALICL,34,1401.0,ALICL,25,166
ALICL,35,2014.0,ALICL,26,110
ALICL,36,700.0,ALICL,29,50
ALICL,37,400.0,ALICL,32,1594
ALICL,38,194.0,ALICL,33,1005
ALICL,40,250.0,ALICL,34,100
ALICL,41,50.0,ALICL,35,1840
ALICL,42,50.0,ALICL,37,1070
ALICL,43,100.0,ALICL,38,500
ALICL,44,150.0,ALICL,39,50
ALICL,45,1952.0,ALICL,4,114
ALICL,46,200.0,ALICL,40,340
ALICL,47,340.0,ALICL,41,650
ALICL,48,200.0,ALICL,43,20
ALICL,49,610.0,ALICL,44,1880
ALICL,51,50.0,ALICL,45,1100
ALICL,52,10.0,ALICL,46,22
ALICL,53,100.0,ALICL,47,300
ALICL,54,100.0,ALICL,49,480
ALICL,55,200.0,ALICL,5,15
ALICL,56,192.0,ALICL,50,1342
ALICL,57,18.0,ALICL,51,90
ALICL,58,200.0,ALICL,52,500
ALICL,6,342.0,ALICL,54,82
ALICL,7,320.0,ALICL,55,764
