0,1,2,3,4,5
CBL,42,38,24,,
UNL,38,6,25,,
SLI,37,50,10,,
JLI,18,45,10,,
NIFRA,57,5,30,,
NIFRA,52,5,100,,
NIFRA,35,5,37,,
NIFRA,35,42,250,,
NIFRA,35,56,200,,
NIFRA,35,58,13,,
NIFRA,37,58,37,,
NIFRA,37,57,10,,
NIFRA,37,58,50,,
NICLBSL,42,58,10,,
GLH,17,43,20,,
GLH,17,57,10,,
NRIC,18,10,20,,
SGI,14,6,10,,
SAPDBL,26,17,30,,
SHIVM,16,35,50,,
SAPDBL,57,17,100,,
SSHL,6,21,100,,
SHIVM,14,35,30,,
ILBS,45,49,10,,
ALBSL,57,39,12,,
HDHPC,34,47,30,,
HDHPC,34,55,70,,
CCBL,45,39,10,,
CCBL,58,39,10,,
HDHPC,49,55,30,,
HDHPC,6,55,300,,
HDHPC,57,55,100,,
HDHPC,51,55,200,,
HDHPC,34,55,300,,
CBL,6,14,10,,
SJCL,26,45,30,,
HIDCL,58,58,460,,
HIDCL,21,58,40,,
HIDCL,21,34,60,,
NBL,4,58,200,,
HIDCL,16,34,140,,
NBL,4,43,600,,
HIDCL,16,34,150,,
RHPL,58,58,400,,
HIDCL,16,14,230,,
RHPL,38,58,90,,
NBL,6,43,300,,
RHPL,38,43,110,,
NBL,28,43,100,,
HIDCL,42,14,20,,
RHPL,35,43,1000,,
PCBL,49,52,100,,
PPCL,52,14,200,,
PCBL,58,52,20,,
RLFL,20,39,500,,
PPCL,52,39,10,,
PCBL,41,52,50,,
PCBL,58,52,20,,
GBLBS,17,39,200,,
UPCL,45,6,100,,
UPCL,35,6,1000,,
UPCL,51,6,110,,
RMDC,53,19,200,,
GHL,41,34,10,,
CZBIL,25,33,1000,,
RMDC,36,19,20,,
GHL,17,34,20,,
RMDC,36,19,10,,
GHL,17,55,30,,
GHL,7,55,20,,
GHL,7,4,20,,
SINDU,34,20,300,,
SINDU,34,43,500,,
GHL,7,41,10,,
SINDU,52,43,500,,
MFIL,59,42,100,,
MFIL,59,29,100,,
UPPER,58,17,20,,
UPPER,58,52,30,,
UPPER,58,52,70,,
UPPER,58,14,10,,
GBIME,57,8,100,,
MNBBL,48,17,50,,
GBIME,35,8,296,,
UPPER,57,14,190,,
GBIME,35,45,10,,
UPPER,57,8,310,,
GBIME,35,13,172,,
UPPER,53,8,200,,
GBIME,35,56,100,,
JOSHI,57,51,10,,
SHINE,48,58,250,,
GBIME,35,6,22,,
SHINE,21,58,100,,
GBIME,35,25,100,,
KPCL,21,55,50,,
GBIME,35,39,300,,
KPCL,49,55,30,,
KPCL,49,39,10,,
SADBL,55,43,100,,
KPCL,49,44,10,,
SADBL,51,43,200,,
SADBL,25,43,200,,
RRHP,17,43,300,,
RRHP,17,21,200,,
SADBL,18,43,480,,
SADBL,18,57,20,,
SADBL,26,57,50,,
RADHI,35,17,40,,
UMHL,20,37,76,,
UMHL,20,34,100,,
UMHL,20,25,100,,
KSBBL,20,32,100,,
UMHL,20,56,24,,
KSBBL,20,50,166,,
UMHL,20,33,200,,
KSBBL,18,50,20,,
UMHL,22,33,200,,
KSBBL,52,50,500,,
SPDL,48,51,10,,
KSBBL,6,50,200,,
KSBBL,50,50,50,,
KSBBL,21,50,64,,
KSBBL,21,11,36,,
KRBL,58,20,80,,
KRBL,20,20,70,,
AKPL,57,50,100,,
KRBL,20,55,400,,
AKPL,19,50,100,,
KRBL,20,26,30,,
AKPL,45,50,500,,
AKPL,57,50,10,,
AKPL,43,50,100,,
AKPL,50,50,150,,
AKPL,50,50,50,,
AKPL,50,50,50,,
AKPL,6,50,400,,
KKHC,45,55,100,,
JBBL,40,39,50,,
KKHC,21,55,90,,
JBBL,11,39,195,,
KKHC,6,55,20,,
JBBL,11,55,155,,
JBBL,49,55,100,,
JBBL,42,55,10,,
JBBL,34,55,200,,
NGPL,17,19,400,,
JBBL,21,55,35,,
NGPL,6,19,114,,
JBBL,21,51,65,,
GIMES1,45,51,100,,
JBBL,45,51,10,,
JBBL,20,51,135,,
JBBL,20,52,365,,
JBBL,58,52,35,,
JBBL,49,52,100,,
API,37,58,130,,
API,21,58,50,,
GBBL,37,43,400,,
API,4,58,50,,
GBBL,17,43,100,,
GBBL,17,43,400,,
API,34,58,100,,
API,57,58,50,,
GBBL,6,43,100,,
API,26,58,80,,
API,38,58,50,,
API,6,58,325,,
API,35,58,530,,
MLBL,6,11,30,,
API,35,32,470,,
MLBL,6,48,10,,
API,49,32,20,,
API,6,32,10,,
ALICL,39,18,10,,
BARUN,39,55,300,,
MDB,7,45,150,,
BARUN,39,49,100,,
MDB,41,45,40,,
MDB,41,45,70,,
RHPC,21,35,20,,
RHPC,21,35,30,,
KBL,6,49,10,,
LBBL,32,43,60,,
RHPC,18,35,20,,
LBBL,18,43,390,,
LBBL,49,43,10,,
LBBL,7,43,30,,
LBBL,33,43,10,,
LBL,54,33,300,,
PROFL,42,57,150,,
LBL,54,33,50,,
PROFL,26,57,50,,
SHPC,16,28,500,,
SHPC,21,28,140,,
SHPC,21,39,200,,
NTC,45,19,10,,
ICFC,6,20,100,,
ICFC,45,20,30,,
ICFC,45,52,10,,
ICFC,45,48,10,,
AHPC,41,58,200,,
AHPC,6,58,200,,
GMFIL,20,20,490,,
GMFIL,20,7,10,,
AHPC,41,58,100,,
AHPC,34,58,50,,
AHPC,58,58,50,,
SFCL,38,32,100,,
AHPC,6,58,50,,
SFCL,21,32,100,,
AHPC,48,58,250,,
SICL,38,20,95,,
SFCL,52,32,10,,
JFL,50,49,50,,
SICL,57,20,75,,
SIFC,39,42,350,,
SICL,54,20,10,,
SICL,35,20,20,,
SIFC,39,42,150,,
SIFC,39,14,100,,
SIFC,39,45,250,,
NIL,43,43,100,,
PFL,50,43,283,,
UIC,6,43,100,,
PFL,50,32,217,,
HGI,22,43,26,,
GUFL,53,19,150,,
GUFL,6,19,100,,
GUFL,35,19,50,,
GUFL,6,19,200,,
NFS,6,43,200,,
CHCL,51,55,120,,
CHCL,51,20,80,,
SBI,34,14,20,,
ULI,40,57,10,,
NLIC,21,35,100,,
NHPC,57,38,20,,
ULI,40,58,10,,
NLIC,21,38,100,,
NHPC,52,38,100,,
NHPC,44,38,100,,
NHPC,42,38,100,,
JBLB,16,58,20,,
OHL,14,45,20,,
JBLB,34,58,10,,
OHL,14,58,10,,
DDBL,41,22,40,,
JBLB,19,58,20,,
NICSF,6,28,100,,
CBL,42,38,24,,
UNL,38,6,25,,
SLI,37,50,10,,
JLI,18,45,10,,
NIFRA,57,5,30,,
NIFRA,52,5,100,,
NIFRA,35,5,37,,
NIFRA,35,42,250,,
NIFRA,35,56,200,,
NIFRA,35,58,13,,
NIFRA,37,58,37,,
NIFRA,37,57,10,,
NIFRA,37,58,50,,
NICLBSL,42,58,10,,
GLH,17,43,20,,
GLH,17,57,10,,
NRIC,18,10,20,,
SGI,14,6,10,,
SAPDBL,26,17,30,,
SHIVM,16,35,50,,
SAPDBL,57,17,100,,
SSHL,6,21,100,,
SHIVM,14,35,30,,
ILBS,45,49,10,,
ALBSL,57,39,12,,
HDHPC,34,47,30,,
HDHPC,34,55,70,,
CCBL,45,39,10,,
CCBL,58,39,10,,
HDHPC,49,55,30,,
HDHPC,6,55,300,,
HDHPC,57,55,100,,
HDHPC,51,55,200,,
HDHPC,34,55,300,,
CBL,6,14,10,,
SJCL,26,45,30,,
HIDCL,58,58,460,,
HIDCL,21,58,40,,
HIDCL,21,34,60,,
NBL,4,58,200,,
HIDCL,16,34,140,,
NBL,4,43,600,,
HIDCL,16,34,150,,
RHPL,58,58,400,,
HIDCL,16,14,230,,
RHPL,38,58,90,,
NBL,6,43,300,,
RHPL,38,43,110,,
NBL,28,43,100,,
HIDCL,42,14,20,,
RHPL,35,43,1000,,
PCBL,49,52,100,,
PPCL,52,14,200,,
PCBL,58,52,20,,
RLFL,20,39,500,,
PPCL,52,39,10,,
PCBL,41,52,50,,
PCBL,58,52,20,,
GBLBS,17,39,200,,
UPCL,45,6,100,,
UPCL,35,6,1000,,
UPCL,51,6,110,,
RMDC,53,19,200,,
GHL,41,34,10,,
CZBIL,25,33,1000,,
RMDC,36,19,20,,
GHL,17,34,20,,
RMDC,36,19,10,,
GHL,17,55,30,,
GHL,7,55,20,,
GHL,7,4,20,,
SINDU,34,20,300,,
SINDU,34,43,500,,
GHL,7,41,10,,
SINDU,52,43,500,,
MFIL,59,42,100,,
MFIL,59,29,100,,
UPPER,58,17,20,,
UPPER,58,52,30,,
UPPER,58,52,70,,
UPPER,58,14,10,,
GBIME,57,8,100,,
MNBBL,48,17,50,,
GBIME,35,8,296,,
UPPER,57,14,190,,
GBIME,35,45,10,,
UPPER,57,8,310,,
GBIME,35,13,172,,
UPPER,53,8,200,,
GBIME,35,56,100,,
JOSHI,57,51,10,,
SHINE,48,58,250,,
GBIME,35,6,22,,
SHINE,21,58,100,,
GBIME,35,25,100,,
KPCL,21,55,50,,
GBIME,35,39,300,,
KPCL,49,55,30,,
KPCL,49,39,10,,
SADBL,55,43,100,,
KPCL,49,44,10,,
SADBL,51,43,200,,
SADBL,25,43,200,,
RRHP,17,43,300,,
RRHP,17,21,200,,
SADBL,18,43,480,,
SADBL,18,57,20,,
SADBL,26,57,50,,
RADHI,35,17,40,,
UMHL,20,37,76,,
UMHL,20,34,100,,
UMHL,20,25,100,,
KSBBL,20,32,100,,
UMHL,20,56,24,,
KSBBL,20,50,166,,
UMHL,20,33,200,,
KSBBL,18,50,20,,
UMHL,22,33,200,,
KSBBL,52,50,500,,
SPDL,48,51,10,,
KSBBL,6,50,200,,
KSBBL,50,50,50,,
KSBBL,21,50,64,,
KSBBL,21,11,36,,
KRBL,58,20,80,,
KRBL,20,20,70,,
AKPL,57,50,100,,
KRBL,20,55,400,,
AKPL,19,50,100,,
KRBL,20,26,30,,
AKPL,45,50,500,,
AKPL,57,50,10,,
AKPL,43,50,100,,
AKPL,50,50,150,,
AKPL,50,50,50,,
AKPL,50,50,50,,
AKPL,6,50,400,,
KKHC,45,55,100,,
JBBL,40,39,50,,
KKHC,21,55,90,,
JBBL,11,39,195,,
KKHC,6,55,20,,
JBBL,11,55,155,,
JBBL,49,55,100,,
JBBL,42,55,10,,
JBBL,34,55,200,,
NGPL,17,19,400,,
JBBL,21,55,35,,
NGPL,6,19,114,,
JBBL,21,51,65,,
GIMES1,45,51,100,,
JBBL,45,51,10,,
JBBL,20,51,135,,
JBBL,20,52,365,,
JBBL,58,52,35,,
JBBL,49,52,100,,
API,37,58,130,,
API,21,58,50,,
GBBL,37,43,400,,
API,4,58,50,,
GBBL,17,43,100,,
GBBL,17,43,400,,
API,34,58,100,,
API,57,58,50,,
GBBL,6,43,100,,
API,26,58,80,,
API,38,58,50,,
API,6,58,325,,
API,35,58,530,,
MLBL,6,11,30,,
API,35,32,470,,
MLBL,6,48,10,,
API,49,32,20,,
API,6,32,10,,
ALICL,39,18,10,,
BARUN,39,55,300,,
MDB,7,45,150,,
BARUN,39,49,100,,
MDB,41,45,40,,
MDB,41,45,70,,
RHPC,21,35,20,,
RHPC,21,35,30,,
KBL,6,49,10,,
LBBL,32,43,60,,
RHPC,18,35,20,,
LBBL,18,43,390,,
LBBL,49,43,10,,
LBBL,7,43,30,,
LBBL,33,43,10,,
LBL,54,33,300,,
PROFL,42,57,150,,
LBL,54,33,50,,
PROFL,26,57,50,,
SHPC,16,28,500,,
SHPC,21,28,140,,
SHPC,21,39,200,,
NTC,45,19,10,,
ICFC,6,20,100,,
ICFC,45,20,30,,
ICFC,45,52,10,,
ICFC,45,48,10,,
AHPC,41,58,200,,
AHPC,6,58,200,,
GMFIL,20,20,490,,
GMFIL,20,7,10,,
AHPC,41,58,100,,
AHPC,34,58,50,,
AHPC,58,58,50,,
SFCL,38,32,100,,
AHPC,6,58,50,,
SFCL,21,32,100,,
AHPC,48,58,250,,
SICL,38,20,95,,
SFCL,52,32,10,,
JFL,50,49,50,,
SICL,57,20,75,,
SIFC,39,42,350,,
SICL,54,20,10,,
SICL,35,20,20,,
SIFC,39,42,150,,
SIFC,39,14,100,,
SIFC,39,45,250,,
NIL,43,43,100,,
PFL,50,43,283,,
UIC,6,43,100,,
PFL,50,32,217,,
HGI,22,43,26,,
GUFL,53,19,150,,
GUFL,6,19,100,,
GUFL,35,19,50,,
GUFL,6,19,200,,
NFS,6,43,200,,
CHCL,51,55,120,,
CHCL,51,20,80,,
SBI,34,14,20,,
ULI,40,57,10,,
NLIC,21,35,100,,
NHPC,57,38,20,,
ULI,40,58,10,,
NLIC,21,38,100,,
NHPC,52,38,100,,
NHPC,44,38,100,,
NHPC,42,38,100,,
JBLB,16,58,20,,
OHL,14,45,20,,
JBLB,34,58,10,,
OHL,14,58,10,,
DDBL,41,22,40,,
JBLB,19,58,20,,
NICSF,6,28,100,,
