0,1,2,3,4,5
NBL,34,6,100,,
NGPL,21,26,50,,
NGPL,58,26,100,,
NGPL,51,26,180,,
NGPL,38,26,70,,
API,42,33,110,,
API,41,33,55,,
API,57,33,89,,
NRN,20,41,40,,
NRN,19,41,145,,
NRN,46,41,25,,
RLFL,39,36,50,,
SRBL,7,51,50,,
GBBL,57,33,317,,
GBBL,57,51,283,,
UMHL,26,14,200,,
PROFL,49,28,35,,
CHCL,13,49,525,,
LUK,44,25,100,,
CHDC,33,16,10,,
NIFRA,35,56,60,,
NIFRA,45,56,140,,
AKPL,20,45,10,,
KSBBL,36,49,11,,
KSBBL,48,49,10,,
SRBL,59,51,100,,
SRBL,17,51,150,,
SRBL,41,51,30,,
SRBL,57,51,20,,
SRBL,25,51,100,,
RMDC,11,34,20,,
SRBL,7,51,100,,
RMDC,58,34,500,,
SRBL,51,51,48,,
RMDC,59,34,240,,
SRBL,50,51,375,,
RMDC,58,34,20,,
RMDC,45,34,100,,
RMDC,38,34,500,,
RMDC,38,34,500,,
RMDC,19,34,100,,
RMDC,38,34,10,,
RMDC,56,34,10,,
NICA,56,37,90,,
CZBIL,4,21,10,,
JBBL,59,51,41,,
SLBBL,32,45,76,,
RHPL,16,28,10,,
RHPL,16,41,50,,
RHPL,16,52,40,,
PCBL,29,41,50,,
FOWAD,34,33,11,,
PMHPL,56,33,30,,
PMHPL,56,54,10,,
PMHPL,56,19,50,,
HDHPC,21,39,81,,
HDHPC,39,39,500,,
HDHPC,41,39,10,,
HDHPC,25,39,100,,
HDHPC,34,39,100,,
HDHPC,47,39,130,,
HDHPC,38,39,20,,
HDHPC,41,39,100,,
HDHPC,36,39,30,,
HDHPC,41,39,200,,
HDHPC,53,39,500,,
HDHPC,38,39,90,,
HDHPC,51,39,30,,
RRHP,1,6,500,,
RRHP,6,6,500,,
RRHP,38,6,150,,
PLI,42,49,10,,
SHEL,58,47,10,,
KBL,17,13,90,,
UPPER,32,51,59,,
UPPER,39,51,31,,
UPPER,6,51,10,,
MNBBL,38,14,30,,
CHCL,46,16,20,,
NCCB,46,29,66,,
HDHPC,38,42,50,,
JBBL,33,51,159,,
JBBL,33,36,841,,
PCBL,13,41,60,,
PCBL,45,41,382,,
PCBL,22,41,70,,
PCBL,43,41,84,,
PCBL,25,41,100,,
BOKL,11,49,10,,
AKPL,25,35,60,,
AKPL,8,35,250,,
AKPL,33,35,50,,
AKPL,51,35,20,,
AKPL,45,35,20,,
SICL,39,55,100,,
SICL,22,55,15,,
SICL,34,55,10,,
SICL,33,55,10,,
UMHL,26,14,100,,
NBL,19,6,100,,
RLFL,1,36,100,,
NLIC,52,43,10,,
NLIC,57,39,11,,
API,45,14,50,,
BARUN,36,8,10,,
HIDCL,50,35,60,,
HIDCL,50,19,28,,
GLICL,7,14,100,,
