0,1,2,3,4,5
UPPER,48,58,40,,
FOWAD,49,49,21,,
FOWAD,34,49,10,,
NMB,59,53,100,,
RMF1,34,42,120,,
MLBL,4,21,40,,
MLBL,58,21,25,,
MLBL,45,21,35,,
CHL,21,45,10,,
NIFRA,22,58,200,,
PLI,34,29,10,,
ALICL,34,11,10,,
API,19,41,150,,
ADBL,44,44,200,,
CIT,26,22,5,,
CIT,37,22,50,,
GBBL,51,36,110,,
CCBL,58,4,150,,
MLBBL,59,39,30,,
CCBL,29,4,150,,
CCBL,29,4,620,,
CCBL,59,4,380,,
KSBBL,22,49,150,,
RADHI,16,7,30,,
NBL,51,50,23,,
NBL,58,50,27,,
API,14,41,50,,
API,26,41,110,,
API,51,41,100,,
API,42,41,10,,
API,38,41,100,,
API,45,41,70,,
API,47,41,200,,
JOSHI,17,33,10,,
NICA,58,53,10,,
KSBBL,21,49,30,,
KSBBL,21,41,100,,
SAPDBL,57,17,350,,
CCBL,6,35,200,,
CCBL,6,45,500,,
CCBL,6,46,100,,
CCBL,6,38,200,,
PLI,48,35,10,,
MEGA,1,38,200,,
NICA,51,14,35,,
KSBBL,3,41,50,,
KSBBL,3,49,150,,
UPPER,48,32,10,,
NICA,20,53,10,,
SJCL,1,59,40,,
PROFL,42,50,350,,
PROFL,6,50,510,,
PROFL,8,50,100,,
PROFL,43,50,20,,
PROFL,51,50,20,,
PROFL,57,50,250,,
JBBL,13,6,100,,
NBB,17,40,50,,
GBIME,19,57,50,,
PCBL,45,41,32,,
PCBL,45,45,68,,
KSBBL,49,49,40,,
NLBBL,21,49,373,,
NLBBL,21,6,300,,
NLBBL,21,25,100,,
NLBBL,21,26,975,,
NLBBL,21,35,50,,
NLBBL,21,13,100,,
NLBBL,21,34,70,,
NLBBL,21,28,32,,
JBBL,21,6,200,,
GBIME,4,6,114,,
GBIME,41,6,30,,
GBIME,45,6,100,,
GBIME,3,6,46,,
GBIME,42,6,25,,
GBIME,45,6,35,,
GBIME,35,6,200,,
GBIME,44,6,200,,
GBIME,35,6,250,,
CBL,42,32,20,,
KKHC,42,34,50,,
SHINE,4,32,100,,
SHINE,55,32,50,,
SHINE,28,32,100,,
UMHL,3,10,50,,
UMHL,41,21,150,,
UMHL,41,57,300,,
UMHL,41,51,50,,
RADHI,44,43,30,,
GLICL,36,40,100,,
RADHI,46,43,50,,
CHCL,43,49,10,,
CHCL,43,56,218,,
NICL,28,53,48,,
GILB,38,21,10,,
KSBBL,44,49,200,,
KSBBL,50,49,40,,
KSBBL,54,49,150,,
KSBBL,28,49,50,,
KSBBL,56,49,10,,
KSBBL,51,49,50,,
NMB50,16,17,4800,,
KSBBL,55,49,100,,
KSBBL,42,49,100,,
KSBBL,34,49,50,,
KSBBL,36,49,60,,
BPCL,42,49,176,,
GRDBL,51,22,25,,
SWBBL,16,34,147,,
SWBBL,58,34,70,,
SWBBL,35,34,50,,
NIL,34,14,200,,
SWBBL,32,34,33,,
NGPL,36,51,40,,
NIFRA,45,58,25,,
NIFRA,13,58,30,,
SLICL,38,26,25,,
ADBL,38,44,12,,
NIFRA,4,17,70,,
DDBL,13,55,25,,
DDBL,13,47,50,,
HURJA,45,57,100,,
KBL,52,41,28,,
KBL,58,41,72,,
NMB,58,43,150,,
BARUN,41,56,210,,
RSDC,17,49,47,,
MLBL,45,4,65,,
UPPER,48,55,20,,
UPPER,7,55,30,,
ADBL,1,44,50,,
KSBBL,36,29,40,,
KSBBL,45,29,55,,
KSBBL,22,29,200,,
KSBBL,21,29,50,,
KSBBL,57,29,50,,
KSBBL,29,29,55,,
KSBBL,35,29,50,,
NICLBSL,55,32,20,,
GBBL,38,36,50,,
NIFRA,13,50,70,,
NIFRA,58,50,40,,
NIFRA,11,50,50,,
NIFRA,43,50,200,,
NIFRA,8,50,140,,
SANIMA,43,42,100,,
KPCL,47,33,10,,
GBBL,49,58,89,,
GBBL,47,58,11,,
NHPC,16,45,100,,
HDHPC,57,48,505,,
GMFIL,28,32,70,,
NGPL,10,38,125,,
NGPL,29,38,100,,
NGPL,13,38,100,,
NGPL,57,38,10,,
NGPL,45,38,50,,
NGPL,58,38,20,,
NCCB,38,58,20,,
SWBBL,38,43,20,,
PCBL,52,6,55,,
NABIL,3,48,420,,
PRVU,29,50,90,,
PRVU,29,40,60,,
SHPC,37,59,10,,
KSBBL,58,59,30,,
SWBBL,58,43,50,,
JBBL,22,6,100,,
AKPL,42,50,30,,
MEGA,34,38,50,,
NHPC,42,45,25,,
GBBL,42,36,100,,
PCBL,52,28,328,,
NICL,28,57,13,,
NICL,28,19,39,,
PCBL,54,28,22,,
HDL,51,10,10,,
HDL,16,10,15,,
HDL,14,10,20,,
HDL,13,10,10,,
HDL,49,10,20,,
HDL,58,10,10,,
HDL,8,10,10,,
SANIMA,32,10,63,,
HIDCL,47,48,50,,
GBIME,57,57,10,,
PICL,57,36,100,,
KSBBL,58,41,50,,
ADBL,58,44,10,,
NGPL,58,51,10,,
CFCL,45,37,310,,
CFCL,45,43,190,,
RBCLPO,28,28,40,,
RBCLPO,59,28,10,,
RBCLPO,28,28,20,,
RBCLPO,45,28,20,,
RBCLPO,34,28,20,,
ULI,51,8,10,,
MLBL,33,51,65,,
UPCL,35,56,393,,
UPCL,21,56,500,,
UPCL,33,56,200,,
UPCL,46,56,160,,
UPCL,40,56,200,,
UMHL,3,42,11,,
UMHL,11,42,209,,
RMDC,34,34,10,,
PCBL,42,45,50,,
SANIMA,59,42,300,,
CIT,44,25,10,,
BARUN,41,57,290,,
BARUN,49,57,10,,
SIFC,57,34,50,,
BARUN,17,57,200,,
FMDBL,42,58,60,,
FMDBL,37,58,40,,
NRIC,58,45,200,,
NRIC,58,45,100,,
NRIC,58,25,50,,
NRIC,58,10,20,,
NRIC,58,35,400,,
LBBL,14,53,500,,
MEGA,14,38,71,,
MEGA,38,38,220,,
