0,1,2,3,4,5
NUBL,49,49,10,,
NICSF,1,44,100,,
MEGA,40,47,50,,
MLBL,58,3,10,,
MLBL,58,20,140,,
SJCL,39,51,50,,
LBBL,41,14,200,,
SAHAS,13,34,10,,
AKPL,36,45,50,,
SHINE,51,7,22,,
SHINE,44,7,10,,
SHINE,29,7,150,,
API,57,22,310,,
SHINE,56,7,10,,
SHINE,47,7,44,,
SHINE,45,7,64,,
PLI,47,48,10,,
HIDCL,42,48,10,,
CHCL,58,38,15,,
CHCL,39,38,100,,
CHCL,48,38,100,,
JBLB,41,58,10,,
CHCL,22,38,95,,
CHCL,34,38,40,,
CHCL,5,38,10,,
CHCL,1,38,30,,
CHCL,58,38,50,,
CHCL,33,38,50,,
ULI,6,38,10,,
KKHC,45,32,10,,
KKHC,19,32,80,,
KKHC,46,32,10,,
NLICL,34,50,60,,
MNBBL,45,49,40,,
MSLB,16,18,111,,
MSLB,38,18,24,,
MSLB,11,18,20,,
MSLB,11,18,35,,
MSLB,19,18,10,,
AHPC,16,46,80,,
AHPC,57,22,50,,
AKPL,34,45,50,,
DDBL,19,17,10,,
DDBL,29,17,10,,
DDBL,14,17,50,,
DDBL,49,17,100,,
DDBL,33,17,50,,
DDBL,42,17,20,,
DDBL,46,17,70,,
BFC,42,45,49,,
BFC,58,45,10,,
BFC,57,45,41,,
HDHPC,42,39,500,,
KSBBL,59,1,50,,
SLI,38,25,10,,
GBBL,49,45,100,,
AKPL,1,45,100,,
CBL,33,44,65,,
MLBL,34,20,360,,
MLBL,34,20,140,,
RMDC,34,34,59,,
KSBBL,54,25,28,,
RLI,52,58,10,,
HDHPC,49,45,15,,
JBLB,17,59,10,,
JBLB,17,25,10,,
API,57,42,500,,
API,57,26,190,,
UPPER,13,45,255,,
UPPER,13,8,25,,
UPPER,13,59,50,,
UPPER,13,44,75,,
HDL,48,38,10,,
CCBL,43,38,102,,
NRIC,55,46,50,,
NRIC,55,37,20,,
NRIC,55,55,20,,
NRIC,55,36,200,,
NRIC,55,13,100,,
SLICL,4,14,150,,
SHINE,42,21,14,,
MLBSL,38,28,10,,
MLBSL,51,28,10,,
AKPL,28,45,334,,
AKPL,28,25,30,,
AKPL,28,45,136,,
CCBL,25,16,40,,
CCBL,25,49,60,,
NTC,34,48,60,,
GMFIL,39,36,10,,
MHNL,29,20,35,,
NICLBSL,35,4,10,,
NBF2,11,14,1000,,
SAHAS,55,49,10,,
BNT,14,57,10,,
NMB,34,49,140,,
KBL,55,32,30,,
RHPL,35,51,250,,
API,47,34,50,,
API,32,34,200,,
API,51,34,50,,
API,1,34,100,,
API,41,34,90,,
API,26,34,100,,
API,45,34,10,,
API,25,34,300,,
API,39,34,100,,
API,13,34,1000,,
API,21,34,210,,
API,53,34,290,,
CCBL,43,11,40,,
KSBBL,54,5,50,,
AKPL,36,45,50,,
API,53,22,500,,
ADBL,41,38,102,,
LEC,4,58,46,,
LEC,4,28,80,,
MKJC,20,42,10,,
SANIMA,54,43,40,,
SANIMA,59,43,10,,
NTC,28,48,232,,
NTC,28,25,18,,
UPCL,36,19,85,,
SAHAS,55,52,10,,
SLBBL,55,42,10,,
SAHAS,55,26,10,,
SLI,38,38,10,,
GFCL,45,57,370,,
JBBL,45,49,100,,
GILB,17,32,12,,
GMFIL,57,36,85,,
SHINE,45,40,21,,
SHINE,50,40,79,,
HIDCL,53,1,250,,
SHEL,14,57,10,,
HIDCL,39,1,50,,
API,53,34,210,,
NGPL,11,45,49,,
NBL,49,57,128,,
PRVU,34,11,30,,
PRVU,55,11,296,,
