0,1,2,3,4,5
MLBSL,36,14,100,,
MLBSL,36,45,70,,
MLBSL,21,45,10,,
MLBSL,36,45,30,,
MLBSL,58,45,20,,
MLBSL,45,50,10,,
MLBSL,58,50,10,,
MLBSL,58,50,5,,
MLBSL,58,50,25,,
MLBSL,58,45,50,,
MLBSL,58,7,20,,
NIFRA,39,56,10,,
SABSL,21,16,25,,
SCB,34,29,20,,
SINDU,13,35,26,,
NBL,54,41,100,,
AKJCL,28,58,10,,
MLBL,35,5,50,,
UMHL,50,50,10,,
NMB,6,43,10,,
NMB,39,43,100,,
NMB,26,43,140,,
NLIC,45,33,10,,
NMB,26,58,60,,
NCCB,32,38,100,,
NABBC,16,32,50,,
MLBSL,36,14,100,,
MLBSL,36,45,70,,
MLBSL,21,45,10,,
MLBSL,36,45,30,,
MLBSL,58,45,20,,
MLBSL,45,50,10,,
MLBSL,58,50,10,,
MLBSL,58,50,5,,
MLBSL,58,50,25,,
MLBSL,58,45,50,,
MLBSL,58,7,20,,
NIFRA,39,56,10,,
SABSL,21,16,25,,
SCB,34,29,20,,
SINDU,13,35,26,,
NBL,54,41,100,,
AKJCL,28,58,10,,
MLBL,35,5,50,,
UMHL,50,50,10,,
NMB,6,43,10,,
NMB,39,43,100,,
NMB,26,43,140,,
NLIC,45,33,10,,
NMB,26,58,60,,
NCCB,32,38,100,,
NABBC,16,32,50,,
