0,1,2,3,4,5
JFL,58,38,15,,
JFL,58,14,15,,
NTC,58,40,90,,
NTC,58,25,35,,
NTC,58,46,10,,
NTC,58,25,150,,
NTC,58,16,50,,
NTC,58,36,100,,
NTC,58,58,500,,
NTC,58,51,50,,
NTC,58,21,75,,
NTC,58,38,100,,
NTC,58,43,200,,
NTC,58,22,140,,
RLFL,6,3,25,,
RLFL,25,3,200,,
RLFL,53,3,75,,
NHPC,34,29,260,,
NHPC,38,29,50,,
NHPC,36,29,60,,
NHPC,38,29,30,,
NHPC,37,29,100,,
AKPL,44,57,243,,
AKPL,44,26,1380,,
AKPL,44,38,87,,
AKPL,44,32,290,,
JFL,51,14,1885,,
PPCL,22,51,10,,
JFL,51,50,115,,
MLBL,41,20,90,,
MLBL,41,57,10,,
FOWAD,46,43,20,,
FOWAD,46,17,10,,
GLH,1,39,300,,
SGI,39,49,200,,
SGI,42,49,50,,
SADBL,35,49,200,,
SGI,58,49,20,,
SGI,21,49,75,,
MLBL,19,42,290,,
MLBL,57,42,100,,
MLBL,21,42,40,,
MLBL,49,42,100,,
MLBL,45,42,100,,
MLBL,36,42,100,,
DHPL,7,42,23,,
MLBL,58,42,70,,
DHPL,58,42,87,,
HPPL,47,48,185,,
HPPL,42,48,205,,
CHDC,54,39,34,,
CHDC,47,39,20,,
CHDC,39,39,70,,
CHDC,34,39,10,,
CHDC,22,39,20,,
CHDC,28,39,90,,
CHDC,49,39,10,,
CHDC,5,39,96,,
CHDC,32,39,50,,
CHDC,5,39,50,,
NTC,28,22,10,,
MERO,17,17,72,,
MERO,45,17,10,,
MERO,14,17,100,,
MERO,29,17,50,,
MERO,54,17,10,,
MERO,58,17,10,,
JOSHI,38,50,238,,
JOSHI,38,58,50,,
MERO,57,17,30,,
JOSHI,38,34,20,,
MERO,42,17,300,,
JOSHI,38,55,50,,
MERO,52,17,20,,
JOSHI,38,49,50,,
MERO,34,17,40,,
JOSHI,38,29,92,,
MERO,42,17,100,,
MERO,34,17,50,,
MERO,42,17,58,,
MERO,21,17,50,,
JBBL,37,57,50,,
OHL,17,57,100,,
RLFL,43,57,20,,
CHL,43,43,10,,
KSBBL,13,42,33,,
CBBL,56,45,50,,
NTC,25,58,90,,
ICFC,20,55,396,,
ICFC,20,52,500,,
PCBL,45,58,50,,
ICFC,20,54,100,,
ICFC,20,45,40,,
ICFC,20,38,10,,
ICFC,20,42,50,,
ICFC,20,18,100,,
ICFC,20,35,10,,
ICFC,20,58,600,,
ICFC,20,44,162,,
ICFC,20,45,50,,
ICFC,20,7,500,,
ICFC,20,49,240,,
ICFC,20,3,190,,
ICFC,20,53,20,,
ICFC,20,38,32,,
ILBS,34,1,20,,
KPCL,34,4,10,,
SHINE,8,14,10,,
MHNL,8,43,40,,
NRIC,34,11,88,,
LEC,34,38,10,,
NRIC,34,52,12,,
LBBL,33,58,340,,
LBBL,32,58,50,,
LBBL,21,58,20,,
LBBL,55,58,30,,
LBBL,42,58,300,,
LBBL,38,58,100,,
LBBL,57,58,100,,
ULI,33,58,10,,
LBBL,16,58,60,,
BBC,6,58,10,,
MLBL,58,3,50,,
AKPL,55,32,10,,
NCCB,44,45,160,,
NCCB,44,26,100,,
NCCB,44,26,100,,
NCCB,44,29,100,,
UMRH,21,28,10,,
NCCB,44,57,140,,
NCCB,44,58,10,,
NCCB,44,59,900,,
NCCB,44,41,540,,
NCCB,44,51,50,,
NCCB,44,42,1000,,
NCCB,44,39,100,,
UPCL,38,26,490,,
JFL,51,26,200,,
UPCL,38,26,10,,
SHINE,6,29,25,,
SHINE,35,29,10,,
SHEL,42,32,10,,
SHINE,17,29,200,,
CHL,21,29,10,,
SHINE,51,29,265,,
GILB,51,33,100,,
GFCL,33,57,50,,
GBIME,26,41,87,,
GBIME,22,41,13,,
PCBL,50,1,50,,
NGPL,49,59,100,,
NGPL,49,32,324,,
ICFC,52,52,50,,
UMHL,40,45,10,,
NMB,38,59,651,,
PIC,57,10,35,,
AKPL,21,38,100,,
AKPL,21,8,50,,
PROFL,59,57,15,,
HIDCL,21,41,60,,
HDHPC,41,48,50,,
HIDCL,7,41,100,,
RADHI,57,4,750,,
NIL,21,45,19,,
RADHI,4,42,10,,
UMHL,33,45,660,,
UMHL,50,45,340,,
SHINE,45,14,50,,
SHINE,25,14,11,,
SHIVM,19,46,310,,
SHIVM,19,32,100,,
SHIVM,19,32,20,,
SHIVM,19,26,20,,
SHIVM,19,45,50,,
TRH,58,20,10,,
STC,58,38,10,,
KBL,58,51,25,,
NTC,58,58,10,,
MLBL,58,53,200,,
ICFC,52,55,10,,
NHPC,55,50,10,,
SAHAS,58,26,290,,
SAHAS,58,26,10,,
SAHAS,22,26,50,,
SAHAS,36,26,10,,
SAHAS,58,26,10,,
MLBL,56,57,300,,
NMB,53,32,75,,
NMB,52,32,500,,
NMB,50,32,80,,
NMB,43,32,10,,
NMB,38,32,50,,
NMB,35,32,470,,
HDHPC,44,51,100,,
NRN,51,5,72,,
NIFRA,49,14,10,,
NLICL,42,43,50,,
ULI,33,42,10,,
MERO,42,57,20,,
ICFC,52,6,350,,
ICFC,52,47,10,,
ICFC,52,22,440,,
NGPL,52,32,50,,
SADBL,35,45,200,,
JFL,45,28,204,,
JFL,13,28,50,,
JFL,34,28,50,,
JFL,8,28,100,,
JFL,45,28,100,,
JFL,34,28,20,,
GFCL,33,28,150,,
HDHPC,44,38,880,,
HDHPC,35,38,120,,
SJCL,6,6,121,,
SJCL,45,6,135,,
UPCL,10,26,50,,
MEGA,13,21,250,,
ICFC,8,43,28,,
ICFC,45,43,75,,
ICFC,41,22,25,,
NEF,41,3,1000,,
NLIC,16,51,50,,
ADBL,41,4,220,,
ADBL,16,4,500,,
NLG,25,42,11,,
EDBL,20,11,10,,
ADBL,39,4,10,,
NLG,25,26,50,,
LBBL,16,7,40,,
NLG,25,19,20,,
NLG,25,47,50,,
LBBL,38,7,85,,
NLG,25,42,100,,
NLG,25,59,40,,
BFC,56,45,13,,
NLG,25,57,22,,
BFC,57,45,50,,
NLG,25,7,30,,
BFC,3,45,100,,
NLG,25,57,170,,
BFC,13,45,200,,
UMHL,50,45,10,,
BFC,25,45,50,,
UMHL,48,45,90,,
BFC,42,45,100,,
BFC,29,45,500,,
BFC,14,45,40,,
SHINE,26,14,100,,
MKJC,50,33,20,,
SHINE,33,14,129,,
CCBL,17,58,105,,
ULI,33,53,10,,
CGH,48,50,50,,
LBBL,38,26,100,,
JFL,28,44,300,,
SRBL,44,26,10,,
SADBL,57,11,50,,
SADBL,38,11,10,,
SADBL,38,11,50,,
SADBL,42,11,100,,
SADBL,28,11,50,,
SADBL,10,11,302,,
SADBL,1,11,100,,
SADBL,52,11,38,,
RLFL,53,41,125,,
NHDL,47,28,250,,
NMB,35,1,30,,
NMB,56,1,90,,
NMB,33,1,80,,
JOSHI,42,29,175,,
ILBS,36,1,10,,
ILBS,36,34,10,,
MFIL,40,28,55,,
NABIL,38,7,30,,
NMB,38,59,52,,
NMB,38,22,80,,
NUBL,38,21,120,,
NUBL,8,21,20,,
IGI,55,21,100,,
NUBL,17,21,10,,
MNBBL,21,25,20,,
HDHPC,43,48,200,,
MLBL,13,57,30,,
SPDL,13,45,100,,
PROFL,35,58,180,,
GIMES1,20,33,100,,
BARUN,6,34,90,,
AHPC,34,45,260,,
HDHPC,35,45,30,,
HDHPC,38,45,45,,
HDHPC,3,45,200,,
AKJCL,35,45,274,,
MEGA,34,42,50,,
AKJCL,7,45,50,,
GBBL,34,5,10,,
AKJCL,48,45,130,,
AKJCL,7,45,50,,
AKJCL,45,45,46,,
AKJCL,19,45,450,,
NICLBSL,39,50,10,,
SFCL,3,42,10,,
SADBL,52,48,12,,
SADBL,17,48,20,,
HURJA,6,26,30,,
AHPC,32,45,10,,
SAPDBL,19,44,100,,
AHPC,32,57,30,,
SAPDBL,34,44,97,,
AHPC,32,5,90,,
FMDBL,7,55,100,,
AHPC,32,17,16,,
UNHPL,41,52,50,,
NHDL,34,41,15,,
MEN,47,54,20,,
MEN,47,14,10,,
MEN,47,49,10,,
SHINE,33,49,71,,
SHINE,42,49,20,,
SHINE,45,49,200,,
SHINE,42,49,100,,
SHINE,51,49,100,,
SHINE,48,49,200,,
SHINE,38,49,72,,
SHINE,34,49,100,,
SHINE,57,49,120,,
SHINE,26,49,17,,
MDB,49,45,10,,
SHINE,36,20,500,,
HIDCL,21,10,430,,
CBL,17,41,94,,
CBL,17,11,26,,
SIC,16,42,50,,
ICFC,45,25,200,,
JBBL,34,57,20,,
BFC,45,13,20,,
BFC,45,48,25,,
HIDCL,14,16,200,,
HIDCL,14,38,100,,
GBIME,22,14,87,,
GBIME,29,14,413,,
NCCB,8,1,101,,
FOWAD,35,45,40,,
RADHI,35,42,50,,
NABIL,35,7,10,,
GLH,55,58,30,,
UMHL,48,38,110,,
JLI,11,48,15,,
NIFRA,42,32,200,,
NIFRA,17,32,100,,
MBL,49,51,20,,
TPC,43,57,100,,
PICL,5,51,20,,
PICL,5,57,40,,
MEGA,45,42,20,,
MEGA,22,42,70,,
NICL,42,7,70,,
RBCLPO,4,49,10,,
SBL,43,49,390,,
SBL,52,49,10,,
PRVU,56,36,265,,
NICL,17,48,10,,
CFCL,48,10,94,,
CFCL,49,10,50,,
CFCL,57,10,20,,
CFCL,52,10,100,,
CFCL,46,10,86,,
AKPL,10,57,35,,
HPPL,42,57,10,,
SHPC,58,21,780,,
SHPC,42,21,50,,
NICLBSL,39,57,20,,
SHPC,8,21,50,,
NICLBSL,39,57,30,,
SHPC,16,21,120,,
BFC,14,17,60,,
BFC,3,17,200,,
BFC,29,17,115,,
BFC,5,17,125,,
CHDC,5,58,30,,
CHDC,5,58,10,,
CHDC,5,51,160,,
ICFC,45,45,100,,
NRIC,25,52,40,,
MLBL,58,14,350,,
MLBL,48,57,40,,
SABSL,34,22,12,,
RMDC,19,26,100,,
MEGA,22,57,30,,
SGI,32,42,90,,
SGI,32,32,10,,
BPCL,51,57,39,,
CBL,33,57,2711,,
RADHI,29,42,36,,
RADHI,29,32,47,,
RADHI,29,22,17,,
NHPC,11,50,50,,
NRIC,41,57,20,,
GBBL,41,43,45,,
SICL,45,42,10,,
MBL,49,41,80,,
MBL,33,41,50,,
MBL,42,41,10,,
MBL,58,41,30,,
MBL,48,41,20,,
NMBMF,39,58,14,,
NHPC,21,50,470,,
PFL,57,41,10,,
NMB,21,22,20,,
NRN,41,5,10,,
MDB,36,4,175,,
MDB,28,4,100,,
MDB,45,4,200,,
MDB,10,4,50,,
MDB,43,4,90,,
KPCL,42,47,600,,
KPCL,53,47,50,,
AHPC,45,17,30,,
NHPC,45,50,285,,
PRVU,56,45,200,,
NHPC,45,32,215,,
PRVU,59,45,100,,
FMDBL,25,57,20,,
PICL,53,57,10,,
MLBL,8,57,100,,
SFCL,3,38,120,,
MLBL,58,3,30,,
MLBL,10,3,20,,
PROFL,45,58,20,,
SRBL,6,58,37,,
SMB,58,48,100,,
SHINE,26,45,100,,
SHINE,26,18,83,,
GFCL,33,26,196,,
GFCL,21,26,195,,
GFCL,57,26,200,,
API,26,4,40,,
GFCL,45,26,20,,
UIC,44,32,50,,
FOWAD,44,45,10,,
ALICL,29,10,100,,
NTC,58,1,1810,,
NTC,11,1,190,,
SBI,49,47,38,,
SBI,49,49,1000,,
SBI,49,22,20,,
SBI,49,45,100,,
SBI,49,8,100,,
MLBL,34,49,25,,
SBI,49,33,10,,
MLBL,45,49,21,,
AHPC,21,39,475,,
AHPC,4,39,25,,
MFIL,40,11,42,,
NLICL,55,40,200,,
NLICL,34,40,50,,
NLICL,28,40,20,,
NLICL,50,40,100,,
UMHL,22,38,10,,
MLBL,38,57,100,,
NABIL,38,7,25,,
PMHPL,38,21,300,,
PMHPL,57,21,100,,
SDLBSL,34,21,47,,
SHPC,37,6,10,,
NHPC,55,32,10,,
AKJCL,45,55,50,,
RMDC,42,34,100,,
NCCB,46,42,130,,
KSBBL,51,42,167,,
GBIME,29,42,502,,
SBI,49,49,1000,,
SBI,49,48,77,,
SBI,49,22,1000,,
SBI,49,8,110,,
SBI,49,13,10,,
SBI,49,19,50,,
MLBS,52,7,20,,
NABIL,8,25,30,,
SHIVM,25,57,200,,
NLG,25,57,10,,
HPPL,42,50,50,,
CFCL,50,45,10,,
AIL,58,29,10,,
HIDCL,58,16,25,,
MLBL,8,57,10,,
JBBL,41,8,100,,
NTC,11,48,10,,
NTC,51,48,40,,
API,42,48,500,,
NRN,3,51,80,,
NRN,11,51,20,,
NRN,6,51,50,,
NRN,42,51,85,,
NRN,51,51,95,,
NRN,52,51,100,,
NRN,25,51,15,,
NRN,32,51,190,,
SICL,45,57,100,,
SABSL,34,56,35,,
AKPL,10,56,50,,
JFL,58,38,15,,
JFL,58,14,15,,
NTC,58,40,90,,
NTC,58,25,35,,
NTC,58,46,10,,
NTC,58,25,150,,
NTC,58,16,50,,
NTC,58,36,100,,
NTC,58,58,500,,
NTC,58,51,50,,
NTC,58,21,75,,
NTC,58,38,100,,
NTC,58,43,200,,
NTC,58,22,140,,
RLFL,6,3,25,,
RLFL,25,3,200,,
RLFL,53,3,75,,
NHPC,34,29,260,,
NHPC,38,29,50,,
NHPC,36,29,60,,
NHPC,38,29,30,,
NHPC,37,29,100,,
AKPL,44,57,243,,
AKPL,44,26,1380,,
AKPL,44,38,87,,
AKPL,44,32,290,,
JFL,51,14,1885,,
PPCL,22,51,10,,
JFL,51,50,115,,
MLBL,41,20,90,,
MLBL,41,57,10,,
FOWAD,46,43,20,,
FOWAD,46,17,10,,
GLH,1,39,300,,
SGI,39,49,200,,
SGI,42,49,50,,
SADBL,35,49,200,,
SGI,58,49,20,,
SGI,21,49,75,,
MLBL,19,42,290,,
MLBL,57,42,100,,
MLBL,21,42,40,,
MLBL,49,42,100,,
MLBL,45,42,100,,
MLBL,36,42,100,,
DHPL,7,42,23,,
MLBL,58,42,70,,
DHPL,58,42,87,,
HPPL,47,48,185,,
HPPL,42,48,205,,
CHDC,54,39,34,,
CHDC,47,39,20,,
CHDC,39,39,70,,
CHDC,34,39,10,,
CHDC,22,39,20,,
CHDC,28,39,90,,
CHDC,49,39,10,,
CHDC,5,39,96,,
CHDC,32,39,50,,
CHDC,5,39,50,,
NTC,28,22,10,,
MERO,17,17,72,,
MERO,45,17,10,,
MERO,14,17,100,,
MERO,29,17,50,,
MERO,54,17,10,,
MERO,58,17,10,,
JOSHI,38,50,238,,
JOSHI,38,58,50,,
MERO,57,17,30,,
JOSHI,38,34,20,,
MERO,42,17,300,,
JOSHI,38,55,50,,
MERO,52,17,20,,
JOSHI,38,49,50,,
MERO,34,17,40,,
JOSHI,38,29,92,,
MERO,42,17,100,,
MERO,34,17,50,,
MERO,42,17,58,,
MERO,21,17,50,,
JBBL,37,57,50,,
OHL,17,57,100,,
RLFL,43,57,20,,
CHL,43,43,10,,
KSBBL,13,42,33,,
CBBL,56,45,50,,
NTC,25,58,90,,
ICFC,20,55,396,,
ICFC,20,52,500,,
PCBL,45,58,50,,
ICFC,20,54,100,,
ICFC,20,45,40,,
ICFC,20,38,10,,
ICFC,20,42,50,,
ICFC,20,18,100,,
ICFC,20,35,10,,
ICFC,20,58,600,,
ICFC,20,44,162,,
ICFC,20,45,50,,
ICFC,20,7,500,,
ICFC,20,49,240,,
ICFC,20,3,190,,
ICFC,20,53,20,,
ICFC,20,38,32,,
ILBS,34,1,20,,
KPCL,34,4,10,,
SHINE,8,14,10,,
MHNL,8,43,40,,
NRIC,34,11,88,,
LEC,34,38,10,,
NRIC,34,52,12,,
LBBL,33,58,340,,
LBBL,32,58,50,,
LBBL,21,58,20,,
LBBL,55,58,30,,
LBBL,42,58,300,,
LBBL,38,58,100,,
