0,1,2,3,4,5
HPPL,14,5,30,,
CHL,46,49,400,,
CHL,58,49,1000,,
MFIL,10,34,22,,
MFIL,59,34,30,,
MFIL,55,34,48,,
MFIL,10,34,100,,
SPDL,14,14,100,,
FMDBL,59,4,200,,
FMDBL,6,4,100,,
MNBBL,7,55,300,,
AKPL,46,55,200,,
MNBBL,7,38,100,,
AKPL,58,55,100,,
MNBBL,14,38,100,,
KKHC,45,55,300,,
MNBBL,33,38,100,,
MNBBL,45,38,200,,
SHINE,46,28,400,,
NGPL,58,55,100,,
SADBL,58,43,50,,
KSBBL,49,55,159,,
KSBBL,41,55,41,,
API,46,55,300,,
KSBBL,35,55,50,,
API,46,19,20,,
CGH,16,48,10,,
SSHL,44,35,25,,
CHDC,7,55,25,,
HDHPC,39,55,300,,
CHDC,34,55,50,,
MHNL,46,44,10,,
MHNL,46,55,100,,
NIFRA,44,21,50,,
MHNL,34,55,200,,
NIFRA,44,55,300,,
GHL,34,55,50,,
NICLBSL,58,49,30,,
NICLBSL,54,49,50,,
UPPER,44,52,50,,
UPPER,44,14,200,,
NRIC,32,21,90,,
NRIC,32,49,10,,
UPPER,44,47,127,,
NRIC,6,49,100,,
UPPER,44,47,73,,
UPPER,44,5,30,,
NRIC,16,49,50,,
UPPER,44,36,397,,
NRIC,34,49,10,,
NRIC,35,49,30,,
UPPER,41,36,103,,
UPPER,41,42,97,,
ILBS,34,55,10,,
RSDC,34,34,10,,
GRDBL,46,55,250,,
GRDBL,39,55,50,,
AKJCL,34,55,46,,
AKJCL,41,55,54,,
AKJCL,45,55,200,,
HIDCL,54,55,3,,
AKJCL,45,17,800,,
HIDCL,47,55,200,,
AKJCL,33,17,400,,
HIDCL,58,55,87,,
AKJCL,45,17,800,,
AKJCL,45,14,200,,
HIDCL,49,55,10,,
MERO,49,58,10,,
KPCL,58,4,100,,
KPCL,41,4,200,,
RLFL,45,19,20,,
GBLBS,49,55,10,,
RADHI,5,55,70,,
RADHI,58,55,30,,
KSBBL,46,55,50,,
KRBL,54,48,10,,
SHPC,57,21,100,,
SHPC,47,21,200,,
SHPC,14,21,200,,
SHPC,36,21,500,,
JBBL,36,55,300,,
GBBL,33,25,100,,
AHPC,46,50,200,,
GBBL,33,55,300,,
AHPC,35,50,300,,
AHPC,35,50,200,,
AHPC,35,55,200,,
AHPC,14,55,100,,
NIL,42,50,10,,
MLBL,54,55,300,,
MLBL,54,50,170,,
MLBL,34,50,30,,
MLBL,34,49,70,,
MLBL,54,49,500,,
BPCL,58,55,300,,
MLBL,18,49,300,,
MLBL,38,49,100,,
MLBL,16,49,30,,
MLBL,16,5,170,,
MLBL,25,5,30,,
NLBBL,8,55,50,,
NLBBL,54,55,40,,
NLBBL,54,5,10,,
ALICL,19,55,80,,
ALICL,19,5,20,,
NHPC,34,56,400,,
SHIVM,22,21,90,,
NHPC,54,56,500,,
CBL,44,55,500,,
MDB,22,55,100,,
NHPC,16,56,200,,
MDB,6,55,41,,
NHPC,39,56,500,,
NHPC,11,56,250,,
EDBL,34,55,10,,
NHPC,50,56,50,,
GBIME,44,55,10,,
NHPC,47,56,300,,
GMFIL,29,55,100,,
NHPC,49,56,500,,
GMFIL,25,55,200,,
NHPC,49,56,10,,
SFCL,3,49,10,,
NHPC,38,56,1000,,
SFCL,33,49,350,,
NHPC,32,56,200,,
PRVU,21,43,200,,
SFCL,45,49,200,,
NHPC,25,56,25,,
PRVU,21,3,500,,
SFCL,42,49,150,,
NHPC,58,56,1000,,
NABIL,45,49,25,,
NHPC,50,56,1192,,
NHPC,50,14,200,,
NABIL,45,49,10,,
SIFC,48,5,100,,
NHPC,50,55,22,,
NABIL,8,49,65,,
NABIL,8,58,110,,
SIFC,39,5,50,,
NHPC,33,55,150,,
NABIL,57,58,100,,
SIFC,48,5,300,,
SAHAS,14,3,10,,
NHPC,44,55,128,,
NHPC,44,17,72,,
SIFC,49,5,50,,
NABIL,58,58,10,,
NABIL,29,58,500,,
NHPC,21,17,10,,
SLI,55,35,10,,
BFC,58,55,300,,
NABIL,25,58,30,,
NHPC,41,17,36,,
NABIL,57,58,200,,
NHPC,38,17,100,,
ULI,42,43,20,,
NABIL,33,58,50,,
CIT,38,43,10,,
NHPC,49,17,362,,
NABIL,33,58,50,,
ULI,42,58,10,,
NHPC,58,17,150,,
ULI,42,3,10,,
NHPC,41,17,200,,
ULI,42,57,10,,
NABIL,50,58,200,,
NHPC,43,17,70,,
NABIL,38,58,100,,
SHL,47,52,100,,
NUBL,32,21,50,,
NABIL,36,58,150,,
JBLB,13,5,40,,
HPPL,14,5,30,,
CHL,46,49,400,,
CHL,58,49,1000,,
MFIL,10,34,22,,
MFIL,59,34,30,,
MFIL,55,34,48,,
MFIL,10,34,100,,
SPDL,14,14,100,,
FMDBL,59,4,200,,
FMDBL,6,4,100,,
MNBBL,7,55,300,,
AKPL,46,55,200,,
MNBBL,7,38,100,,
AKPL,58,55,100,,
MNBBL,14,38,100,,
KKHC,45,55,300,,
MNBBL,33,38,100,,
MNBBL,45,38,200,,
SHINE,46,28,400,,
NGPL,58,55,100,,
SADBL,58,43,50,,
KSBBL,49,55,159,,
KSBBL,41,55,41,,
API,46,55,300,,
KSBBL,35,55,50,,
API,46,19,20,,
CGH,16,48,10,,
SSHL,44,35,25,,
CHDC,7,55,25,,
HDHPC,39,55,300,,
CHDC,34,55,50,,
MHNL,46,44,10,,
MHNL,46,55,100,,
NIFRA,44,21,50,,
MHNL,34,55,200,,
NIFRA,44,55,300,,
GHL,34,55,50,,
NICLBSL,58,49,30,,
NICLBSL,54,49,50,,
UPPER,44,52,50,,
UPPER,44,14,200,,
NRIC,32,21,90,,
NRIC,32,49,10,,
UPPER,44,47,127,,
NRIC,6,49,100,,
UPPER,44,47,73,,
UPPER,44,5,30,,
NRIC,16,49,50,,
UPPER,44,36,397,,
NRIC,34,49,10,,
NRIC,35,49,30,,
UPPER,41,36,103,,
UPPER,41,42,97,,
ILBS,34,55,10,,
RSDC,34,34,10,,
GRDBL,46,55,250,,
GRDBL,39,55,50,,
AKJCL,34,55,46,,
AKJCL,41,55,54,,
AKJCL,45,55,200,,
HIDCL,54,55,3,,
AKJCL,45,17,800,,
HIDCL,47,55,200,,
AKJCL,33,17,400,,
HIDCL,58,55,87,,
AKJCL,45,17,800,,
AKJCL,45,14,200,,
HIDCL,49,55,10,,
MERO,49,58,10,,
KPCL,58,4,100,,
KPCL,41,4,200,,
RLFL,45,19,20,,
GBLBS,49,55,10,,
RADHI,5,55,70,,
RADHI,58,55,30,,
KSBBL,46,55,50,,
KRBL,54,48,10,,
SHPC,57,21,100,,
SHPC,47,21,200,,
SHPC,14,21,200,,
SHPC,36,21,500,,
JBBL,36,55,300,,
GBBL,33,25,100,,
AHPC,46,50,200,,
GBBL,33,55,300,,
AHPC,35,50,300,,
AHPC,35,50,200,,
AHPC,35,55,200,,
AHPC,14,55,100,,
NIL,42,50,10,,
MLBL,54,55,300,,
MLBL,54,50,170,,
MLBL,34,50,30,,
MLBL,34,49,70,,
MLBL,54,49,500,,
BPCL,58,55,300,,
MLBL,18,49,300,,
MLBL,38,49,100,,
MLBL,16,49,30,,
MLBL,16,5,170,,
MLBL,25,5,30,,
NLBBL,8,55,50,,
NLBBL,54,55,40,,
NLBBL,54,5,10,,
ALICL,19,55,80,,
ALICL,19,5,20,,
NHPC,34,56,400,,
SHIVM,22,21,90,,
NHPC,54,56,500,,
CBL,44,55,500,,
MDB,22,55,100,,
NHPC,16,56,200,,
MDB,6,55,41,,
NHPC,39,56,500,,
NHPC,11,56,250,,
EDBL,34,55,10,,
NHPC,50,56,50,,
GBIME,44,55,10,,
NHPC,47,56,300,,
GMFIL,29,55,100,,
NHPC,49,56,500,,
GMFIL,25,55,200,,
NHPC,49,56,10,,
SFCL,3,49,10,,
NHPC,38,56,1000,,
SFCL,33,49,350,,
NHPC,32,56,200,,
PRVU,21,43,200,,
SFCL,45,49,200,,
NHPC,25,56,25,,
PRVU,21,3,500,,
SFCL,42,49,150,,
NHPC,58,56,1000,,
NABIL,45,49,25,,
NHPC,50,56,1192,,
NHPC,50,14,200,,
NABIL,45,49,10,,
SIFC,48,5,100,,
NHPC,50,55,22,,
NABIL,8,49,65,,
NABIL,8,58,110,,
SIFC,39,5,50,,
NHPC,33,55,150,,
NABIL,57,58,100,,
SIFC,48,5,300,,
SAHAS,14,3,10,,
NHPC,44,55,128,,
NHPC,44,17,72,,
SIFC,49,5,50,,
NABIL,58,58,10,,
NABIL,29,58,500,,
NHPC,21,17,10,,
SLI,55,35,10,,
BFC,58,55,300,,
NABIL,25,58,30,,
NHPC,41,17,36,,
NABIL,57,58,200,,
NHPC,38,17,100,,
ULI,42,43,20,,
NABIL,33,58,50,,
CIT,38,43,10,,
NHPC,49,17,362,,
NABIL,33,58,50,,
ULI,42,58,10,,
NHPC,58,17,150,,
ULI,42,3,10,,
NHPC,41,17,200,,
ULI,42,57,10,,
NABIL,50,58,200,,
NHPC,43,17,70,,
NABIL,38,58,100,,
SHL,47,52,100,,
NUBL,32,21,50,,
NABIL,36,58,150,,
JBLB,13,5,40,,
