Stock,Buyer,Qty,Stock,Seller,Qty
AHPC,45,400,AHPC,51,400.0
AKJCL,51,400,AKJCL,14,400.0
AKPL,28,100,AKPL,52,300.0
AKPL,6,200,BFC,55,20.0
BFC,6,20,CBL,17,40.0
CBL,21,2000,CBL,34,1000.0
CBL,59,20,CBL,55,980.0
CFCL,34,20,CFCL,20,20.0
CHL,45,1000,CHL,33,980.0
CORBL,38,100,CHL,55,20.0
CZBIL,47,1000,CORBL,55,100.0
DDBL,56,30,CZBIL,43,1000.0
DHPL,45,520,DDBL,42,30.0
EBL,57,1660,DHPL,22,500.0
EDBL,34,220,DHPL,42,20.0
GBBL,42,480,EBL,20,1260.0
GBBL,50,400,EBL,40,100.0
GBBL,57,800,EBL,58,300.0
GBBL,6,300,EDBL,34,200.0
GBIME,29,100,EDBL,51,20.0
GBIME,51,600,GBBL,14,780.0
GBIME,6,116,GBBL,22,200.0
GFCL,42,300,GBBL,55,1000.0
GLH,45,20,GBIME,29,52.0
GRDBL,34,20,GBIME,52,448.0
HDHPC,45,120,GBIME,55,116.0
HIDCL,57,1000,GBIME,56,200.0
HIDCL,6,200,GFCL,42,300.0
HURJA,14,100,GLH,11,20.0
HURJA,18,40,GRDBL,55,20.0
HURJA,51,260,HDHPC,14,120.0
ICFC,39,100,HIDCL,17,1200.0
ICFC,56,120,HURJA,14,400.0
JBBL,39,700,ICFC,44,200.0
JBLB,14,20,ICFC,45,20.0
KBL,14,1000,JBBL,16,600.0
KBL,29,200,JBBL,42,100.0
KBL,59,160,JBLB,35,20.0
KEF,44,200,KBL,29,400.0
KMCDB,34,20,KBL,34,360.0
KRBL,38,400,KBL,55,600.0
KSBBL,34,200,KEF,38,200.0
LBBL,21,200,KMCDB,42,20.0
LBBL,6,200,KRBL,20,400.0
MBL,13,600,KSBBL,34,200.0
MBL,38,1240,LBBL,34,400.0
MBL,42,600,MBL,32,1840.0
MBL,47,200,MBL,46,200.0
MBL,50,200,MBL,5,400.0
MEGA,14,1000,MBL,56,400.0
MEN,26,40,MEGA,55,1000.0
MLBL,33,500,MEN,17,40.0
MLBL,34,160,MLBL,46,50.0
NBB,17,400,MLBL,55,610.0
NBB,49,600,NBB,55,1000.0
NBL,3,600,NBL,10,20.0
NBL,39,400,NBL,55,1000.0
NBL,40,1000,NBL,6,2000.0
NBL,45,1020,NHPC,16,420.0
NHPC,45,420,NICA,40,200.0
NICA,49,266,NICA,55,66.0
NIFRA,6,120,NIFRA,42,120.0
NMB,21,200,NMB,7,200.0
PBD85,55,20,PBD85,55,20.0
PCBL,34,60,PCBL,11,60.0
PCBL,57,1000,PCBL,37,1000.0
PFL,38,50,PFL,46,30.0
PROFL,39,300,PFL,51,20.0
PRVU,21,400,PROFL,26,300.0
PRVU,38,800,PRVU,13,220.0
PRVU,53,400,PRVU,32,1860.0
PRVU,57,1200,PRVU,50,1000.0
PRVU,8,280,RADHI,6,100.0
RADHI,32,100,RHPC,49,1200.0
RHPC,35,200,RHPL,57,20.0
RHPC,57,1000,RLI,42,20.0
RHPL,28,20,RRHP,14,300.0
RLI,34,20,RRHP,3,200.0
RRHP,56,500,RSDC,29,20.0
RSDC,34,20,RURU,49,20.0
RURU,47,20,SANIMA,55,1000.0
SANIMA,20,700,SBL,48,5840.0
SANIMA,47,100,SFCL,45,200.0
SANIMA,59,200,SGI,42,20.0
SBL,29,200,SHINE,51,200.0
SBL,45,2350,SIFC,42,280.0
SBL,49,710,SIFC,57,20.0
SBL,51,2000,SINDU,42,650.0
SBL,52,380,SLI,22,10.0
SBL,59,200,SLI,38,20.0
SFCL,39,200,SLI,42,20.0
SGI,11,20,SRBL,29,200.0
SHINE,39,200,SRBL,37,2000.0
SIFC,39,300,SRBL,55,1400.0
SINDU,19,600,SRBL,56,400.0
SINDU,49,50,UMHL,47,600.0
SLI,21,30,UPCL,53,140.0
SLI,51,20,UPPER,14,400.0
SRBL,45,4000,,,
UMHL,39,300,,,
UMHL,45,200,,,
UMHL,56,100,,,
UPCL,18,40,,,
UPCL,4,100,,,
UPPER,51,400,,,
