Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,10,ACLBSL,13,10.0
ACLBSL,17,50,ACLBSL,17,10.0
ACLBSL,22,10,ACLBSL,22,10.0
ACLBSL,38,10,ACLBSL,26,10.0
ACLBSL,4,20,ACLBSL,33,20.0
ACLBSL,43,10,ACLBSL,34,20.0
ACLBSL,49,20,ACLBSL,35,220.0
ACLBSL,52,10,ACLBSL,38,20.0
ACLBSL,57,485,ACLBSL,39,150.0
ACLBSL,7,10,ACLBSL,42,100.0
ADBL,1,1286,ACLBSL,44,25.0
ADBL,10,596,ACLBSL,47,10.0
ADBL,11,250,ACLBSL,49,20.0
ADBL,13,1800,ACLBSL,58,10.0
ADBL,14,1750,ADBL,1,100.0
ADBL,16,1860,ADBL,10,561.0
ADBL,17,550,ADBL,11,790.0
ADBL,19,1350,ADBL,13,1561.0
ADBL,20,50,ADBL,14,1770.0
ADBL,21,2630,ADBL,17,1010.0
ADBL,22,880,ADBL,18,81.0
ADBL,25,114,ADBL,19,224.0
ADBL,26,250,ADBL,20,25.0
ADBL,28,760,ADBL,21,485.0
ADBL,29,491,ADBL,22,112.0
ADBL,3,1000,ADBL,25,505.0
ADBL,32,1700,ADBL,26,100.0
ADBL,33,1020,ADBL,29,400.0
ADBL,34,798,ADBL,3,2770.0
ADBL,36,1940,ADBL,32,317.0
ADBL,38,1691,ADBL,33,30.0
ADBL,39,50,ADBL,34,1100.0
ADBL,41,400,ADBL,35,798.0
ADBL,42,872,ADBL,36,5712.0
ADBL,43,2215,ADBL,37,124.0
ADBL,44,1035,ADBL,38,200.0
ADBL,45,4788,ADBL,39,2527.0
ADBL,46,1200,ADBL,4,410.0
ADBL,47,185,ADBL,40,100.0
ADBL,48,1160,ADBL,41,1252.0
ADBL,49,4428,ADBL,42,18.0
ADBL,5,10,ADBL,43,252.0
ADBL,50,2350,ADBL,44,5000.0
ADBL,51,1960,ADBL,45,359.0
ADBL,52,585,ADBL,49,735.0
ADBL,53,160,ADBL,51,8710.0
ADBL,54,100,ADBL,52,344.0
ADBL,55,660,ADBL,53,50.0
ADBL,56,1245,ADBL,54,1170.0
ADBL,57,3643,ADBL,55,630.0
ADBL,58,968,ADBL,56,650.0
ADBL,59,1100,ADBL,57,4804.0
