Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,10,ACLBSL,13,10.0
ACLBSL,17,50,ACLBSL,17,10.0
ACLBSL,22,10,ACLBSL,33,20.0
ACLBSL,38,10,ACLBSL,34,10.0
ACLBSL,4,20,ACLBSL,35,220.0
ACLBSL,49,10,ACLBSL,38,20.0
ACLBSL,57,485,ACLBSL,39,150.0
ACLBSL,7,10,ACLBSL,42,100.0
ADBL,1,574,ACLBSL,44,25.0
ADBL,10,500,ACLBSL,47,10.0
ADBL,11,250,ACLBSL,49,20.0
ADBL,13,1750,ACLBSL,58,10.0
ADBL,14,1400,ADBL,1,100.0
ADBL,16,1210,ADBL,10,561.0
ADBL,17,50,ADBL,11,440.0
ADBL,19,1237,ADBL,13,1270.0
ADBL,20,50,ADBL,14,1070.0
ADBL,21,1595,ADBL,17,1010.0
ADBL,22,880,ADBL,18,81.0
ADBL,25,87,ADBL,19,90.0
ADBL,26,250,ADBL,20,25.0
ADBL,28,760,ADBL,21,608.0
ADBL,29,491,ADBL,22,112.0
ADBL,32,1700,ADBL,25,505.0
ADBL,33,500,ADBL,26,100.0
ADBL,34,587,ADBL,29,400.0
ADBL,36,1940,ADBL,3,2550.0
ADBL,38,1491,ADBL,32,317.0
ADBL,39,50,ADBL,33,30.0
ADBL,41,400,ADBL,34,1200.0
ADBL,42,505,ADBL,35,798.0
ADBL,43,2515,ADBL,36,4610.0
ADBL,44,400,ADBL,37,124.0
ADBL,45,4908,ADBL,39,2527.0
ADBL,46,1000,ADBL,4,210.0
ADBL,47,165,ADBL,42,18.0
ADBL,48,650,ADBL,43,162.0
ADBL,49,4396,ADBL,44,2500.0
ADBL,5,20,ADBL,45,159.0
ADBL,50,2350,ADBL,49,240.0
ADBL,51,1760,ADBL,51,8710.0
ADBL,52,320,ADBL,52,269.0
ADBL,53,60,ADBL,53,50.0
ADBL,55,420,ADBL,54,1090.0
ADBL,56,1145,ADBL,55,620.0
ADBL,57,3543,ADBL,56,650.0
ADBL,58,720,ADBL,57,4829.0
ADBL,59,1100,ADBL,58,835.0
ADBL,6,460,ADBL,59,685.0
ADBL,7,210,ADBL,6,4844.0
AHPC,10,350,AHPC,1,2401.0
AHPC,11,20,AHPC,10,200.0
