Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,10,ACLBSL,33,20.0
ACLBSL,17,50,ACLBSL,34,10.0
ACLBSL,22,10,ACLBSL,38,20.0
ACLBSL,4,20,ACLBSL,42,50.0
ACLBSL,49,10,ADBL,10,61.0
ADBL,1,354,ADBL,13,500.0
ADBL,11,50,ADBL,14,510.0
ADBL,13,1100,ADBL,17,1010.0
ADBL,16,600,ADBL,21,200.0
ADBL,17,50,ADBL,22,112.0
ADBL,19,1187,ADBL,25,505.0
ADBL,20,50,ADBL,3,2500.0
ADBL,21,550,ADBL,32,317.0
ADBL,28,260,ADBL,34,300.0
ADBL,29,200,ADBL,35,158.0
ADBL,32,100,ADBL,39,1000.0
ADBL,36,1700,ADBL,4,10.0
ADBL,38,522,ADBL,42,18.0
ADBL,39,50,ADBL,43,12.0
ADBL,41,100,ADBL,51,4984.0
ADBL,42,240,ADBL,52,100.0
ADBL,43,1128,ADBL,54,1000.0
ADBL,44,100,ADBL,55,470.0
ADBL,45,3388,ADBL,56,150.0
ADBL,47,155,ADBL,57,3888.0
ADBL,48,550,ADBL,58,600.0
ADBL,50,200,ADBL,59,550.0
ADBL,51,500,ADBL,6,300.0
ADBL,52,320,AHPC,11,231.0
ADBL,53,10,AHPC,14,310.0
ADBL,55,420,AHPC,17,2785.0
ADBL,56,971,AHPC,25,3898.0
ADBL,57,2998,AHPC,26,1612.0
ADBL,58,570,AHPC,29,55.0
ADBL,59,572,AHPC,3,1830.0
ADBL,6,260,AHPC,32,4140.0
AHPC,10,100,AHPC,33,1500.0
AHPC,14,100,AHPC,34,520.0
AHPC,17,920,AHPC,35,20.0
AHPC,18,50,AHPC,36,700.0
AHPC,19,1015,AHPC,37,220.0
AHPC,21,100,AHPC,38,2000.0
AHPC,22,100,AHPC,39,1910.0
AHPC,26,150,AHPC,40,500.0
AHPC,29,20,AHPC,41,100.0
AHPC,3,927,AHPC,46,526.0
AHPC,32,150,AHPC,48,200.0
AHPC,33,540,AHPC,49,20.0
AHPC,34,2262,AHPC,50,100.0
AHPC,35,1610,AHPC,51,2400.0
AHPC,36,50,AHPC,52,500.0
AHPC,38,380,AHPC,54,100.0
AHPC,39,700,AHPC,57,400.0
AHPC,4,30,AHPC,58,1935.0
AHPC,40,391,AHPC,59,500.0
AHPC,41,1590,AHPC,6,370.0
AHPC,42,110,AIL,22,10.0
AHPC,43,380,AIL,32,47.0
AHPC,44,610,AIL,34,10.0
AHPC,45,2165,AIL,39,10.0
AHPC,46,2100,AIL,41,10.0
AHPC,47,4961,AIL,45,39.0
AHPC,48,1120,AIL,49,25.0
AHPC,49,350,AIL,52,10.0
AHPC,5,90,AIL,56,25.0
AHPC,50,500,AKJCL,26,300.0
AHPC,51,594,AKJCL,28,144.0
AHPC,52,450,AKJCL,29,100.0
AHPC,53,50,AKJCL,42,50.0
AHPC,54,50,AKJCL,50,1038.0
AHPC,55,1310,AKJCL,52,546.0
AHPC,56,130,AKJCL,57,750.0
AHPC,57,250,AKJCL,58,50.0
AHPC,58,1347,AKPL,14,1600.0
AHPC,59,200,AKPL,18,40.0
AHPC,6,250,AKPL,19,90.0
AHPC,7,180,AKPL,20,95.0
AHPC,8,1000,AKPL,21,400.0
AIL,16,97,AKPL,22,600.0
AIL,17,20,AKPL,26,190.0
AIL,49,69,AKPL,28,400.0
AKJCL,22,300,AKPL,29,530.0
AKJCL,34,500,AKPL,32,40.0
AKJCL,35,150,AKPL,33,500.0
AKJCL,4,44,AKPL,34,20.0
AKJCL,40,76,AKPL,35,10.0
AKJCL,42,760,AKPL,36,253.0
AKJCL,43,400,AKPL,38,100.0
AKJCL,49,10,AKPL,40,100.0
AKJCL,50,100,AKPL,41,300.0
AKJCL,51,50,AKPL,42,140.0
AKJCL,52,230,AKPL,44,1090.0
AKJCL,54,100,AKPL,45,530.0
AKJCL,57,100,AKPL,47,513.0
AKJCL,58,48,AKPL,48,639.0
AKJCL,6,10,AKPL,49,600.0
AKJCL,7,100,AKPL,50,1568.0
AKPL,1,1000,AKPL,51,100.0
AKPL,10,300,AKPL,52,3542.0
AKPL,14,200,AKPL,53,100.0
AKPL,17,700,AKPL,55,2000.0
AKPL,19,795,AKPL,57,850.0
AKPL,21,100,AKPL,58,90.0
AKPL,25,800,AKPL,59,50.0
AKPL,28,20,AKPL,7,50.0
AKPL,32,434,AKPL,8,200.0
AKPL,34,715,ALBSL,22,16.0
AKPL,35,40,ALICL,20,590.0
AKPL,36,650,ALICL,25,200.0
AKPL,38,570,ALICL,32,100.0
AKPL,40,1131,ALICL,34,760.0
AKPL,41,1230,ALICL,38,50.0
AKPL,42,2126,ALICL,46,200.0
AKPL,43,495,ALICL,55,10.0
AKPL,44,210,ALICL,57,200.0
AKPL,45,1819,API,1,700.0
AKPL,46,10,API,10,400.0
AKPL,47,600,API,17,335.0
