Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,10,ACLBSL,13,10.0
ACLBSL,17,50,ACLBSL,33,20.0
ACLBSL,22,10,ACLBSL,34,10.0
ACLBSL,4,20,ACLBSL,35,220.0
ACLBSL,49,10,ACLBSL,38,20.0
ACLBSL,57,485,ACLBSL,39,150.0
ACLBSL,7,10,ACLBSL,42,100.0
ADBL,1,574,ACLBSL,44,25.0
ADBL,10,500,ACLBSL,47,10.0
ADBL,11,250,ACLBSL,49,20.0
ADBL,13,700,ACLBSL,58,10.0
ADBL,14,1000,ADBL,10,461.0
ADBL,16,1200,ADBL,11,660.0
ADBL,17,50,ADBL,13,1000.0
ADBL,19,1237,ADBL,14,1070.0
ADBL,20,50,ADBL,17,1010.0
ADBL,21,1095,ADBL,18,81.0
ADBL,22,850,ADBL,19,50.0
ADBL,25,77,ADBL,21,454.0
ADBL,26,50,ADBL,22,112.0
ADBL,28,260,ADBL,25,505.0
ADBL,29,431,ADBL,26,200.0
ADBL,32,1100,ADBL,29,210.0
ADBL,33,500,ADBL,3,2550.0
ADBL,34,425,ADBL,32,317.0
ADBL,36,1700,ADBL,33,30.0
ADBL,38,1491,ADBL,34,1000.0
ADBL,39,50,ADBL,35,658.0
ADBL,41,400,ADBL,36,3452.0
ADBL,42,405,ADBL,39,1000.0
ADBL,43,2128,ADBL,4,210.0
ADBL,44,400,ADBL,42,18.0
ADBL,45,3388,ADBL,43,112.0
ADBL,47,165,ADBL,45,105.0
ADBL,48,600,ADBL,49,200.0
ADBL,49,1411,ADBL,51,6610.0
ADBL,50,2250,ADBL,52,150.0
ADBL,51,1460,ADBL,53,50.0
ADBL,52,320,ADBL,54,1050.0
ADBL,53,60,ADBL,55,470.0
ADBL,55,420,ADBL,56,150.0
ADBL,56,895,ADBL,57,4132.0
ADBL,57,3518,ADBL,58,635.0
ADBL,58,570,ADBL,59,550.0
ADBL,59,612,ADBL,6,3800.0
ADBL,6,260,AHPC,10,200.0
ADBL,7,210,AHPC,11,231.0
AHPC,10,200,AHPC,13,300.0
AHPC,13,610,AHPC,14,310.0
AHPC,14,340,AHPC,17,2834.0
AHPC,16,500,AHPC,21,200.0
AHPC,17,1320,AHPC,25,18446.0
AHPC,18,50,AHPC,26,1562.0
AHPC,19,1015,AHPC,29,495.0
AHPC,21,550,AHPC,3,1830.0
AHPC,22,670,AHPC,32,3140.0
AHPC,25,1000,AHPC,33,1500.0
AHPC,26,200,AHPC,34,520.0
AHPC,28,50,AHPC,35,520.0
AHPC,29,10,AHPC,36,750.0
AHPC,3,2017,AHPC,37,220.0
AHPC,32,150,AHPC,38,2090.0
AHPC,33,540,AHPC,39,1650.0
AHPC,34,2282,AHPC,40,650.0
AHPC,35,1810,AHPC,41,200.0
AHPC,36,250,AHPC,42,180.0
AHPC,38,1200,AHPC,45,7100.0
AHPC,39,1450,AHPC,46,526.0
AHPC,4,530,AHPC,47,1500.0
AHPC,40,1391,AHPC,48,200.0
AHPC,41,1615,AHPC,49,545.0
AHPC,42,110,AHPC,5,500.0
AHPC,43,550,AHPC,50,100.0
AHPC,44,555,AHPC,51,2400.0
AHPC,45,2845,AHPC,52,500.0
AHPC,46,2110,AHPC,54,100.0
AHPC,47,13203,AHPC,55,2040.0
AHPC,48,1120,AHPC,57,400.0
AHPC,49,380,AHPC,58,1935.0
AHPC,5,2746,AHPC,59,650.0
AHPC,50,2500,AHPC,6,670.0
AHPC,51,914,AIL,13,10.0
AHPC,52,450,AIL,22,10.0
AHPC,53,150,AIL,32,30.0
AHPC,54,50,AIL,34,10.0
AHPC,55,1300,AIL,39,10.0
AHPC,56,660,AIL,41,10.0
AHPC,57,500,AIL,44,120.0
AHPC,58,4471,AIL,45,39.0
AHPC,59,450,AIL,49,25.0
AHPC,6,1000,AIL,52,10.0
AHPC,7,180,AIL,56,25.0
AHPC,8,1000,AIL,59,10.0
AIL,16,97,AKJCL,14,200.0
