Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,20,ACLBSL,13,10.0
ACLBSL,17,50,ACLBSL,17,20.0
ACLBSL,22,10,ACLBSL,22,10.0
ACLBSL,34,50,ACLBSL,26,10.0
ACLBSL,38,10,ACLBSL,29,10.0
ACLBSL,4,20,ACLBSL,33,320.0
ACLBSL,41,10,ACLBSL,34,20.0
ACLBSL,43,10,ACLBSL,35,220.0
ACLBSL,49,20,ACLBSL,36,10.0
ACLBSL,52,10,ACLBSL,38,20.0
ACLBSL,57,978,ACLBSL,39,171.0
ACLBSL,7,10,ACLBSL,42,120.0
ADBL,1,1454,ACLBSL,44,25.0
ADBL,10,596,ACLBSL,47,50.0
ADBL,11,285,ACLBSL,49,20.0
ADBL,13,2100,ACLBSL,50,32.0
ADBL,14,4470,ACLBSL,52,10.0
ADBL,16,4360,ACLBSL,53,10.0
ADBL,17,850,ACLBSL,57,100.0
ADBL,19,1480,ACLBSL,58,10.0
ADBL,20,50,ADBL,1,100.0
ADBL,21,4238,ADBL,10,961.0
ADBL,22,890,ADBL,11,1175.0
ADBL,25,319,ADBL,13,1721.0
ADBL,26,280,ADBL,14,2656.0
ADBL,28,810,ADBL,16,1500.0
ADBL,29,1443,ADBL,17,2350.0
ADBL,3,1035,ADBL,18,81.0
ADBL,32,1700,ADBL,19,224.0
ADBL,33,1670,ADBL,20,25.0
ADBL,34,1187,ADBL,21,585.0
ADBL,35,3165,ADBL,22,112.0
ADBL,36,3720,ADBL,25,505.0
ADBL,38,2041,ADBL,26,500.0
ADBL,39,200,ADBL,28,97.0
ADBL,40,200,ADBL,29,900.0
ADBL,41,660,ADBL,3,5704.0
ADBL,42,3507,ADBL,32,469.0
ADBL,43,3250,ADBL,33,40.0
ADBL,44,12287,ADBL,34,1100.0
ADBL,45,6013,ADBL,35,923.0
ADBL,46,1200,ADBL,36,6712.0
ADBL,47,285,ADBL,37,124.0
ADBL,48,1170,ADBL,38,363.0
ADBL,49,4548,ADBL,39,2692.0
ADBL,5,75,ADBL,4,410.0
ADBL,50,3995,ADBL,40,100.0
ADBL,51,2360,ADBL,41,1252.0
ADBL,52,677,ADBL,42,98.0
ADBL,53,160,ADBL,43,452.0
ADBL,54,300,ADBL,44,5012.0
ADBL,55,1090,ADBL,45,924.0
ADBL,56,1360,ADBL,46,65.0
ADBL,57,3813,ADBL,47,1124.0
ADBL,58,1353,ADBL,48,200.0
ADBL,59,1165,ADBL,49,2065.0
ADBL,6,921,ADBL,51,9089.0
ADBL,7,523,ADBL,52,364.0
AHPC,1,750,ADBL,53,250.0
AHPC,10,450,ADBL,54,1722.0
AHPC,11,520,ADBL,55,770.0
