Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,30,ACLBSL,13,20.0
ACLBSL,16,10,ACLBSL,16,300.0
ACLBSL,17,50,ACLBSL,17,20.0
ACLBSL,22,10,ACLBSL,22,10.0
ACLBSL,34,50,ACLBSL,26,10.0
ACLBSL,37,45,ACLBSL,29,40.0
ACLBSL,38,10,ACLBSL,32,10.0
ACLBSL,4,20,ACLBSL,33,320.0
ACLBSL,41,20,ACLBSL,34,20.0
ACLBSL,43,10,ACLBSL,35,220.0
ACLBSL,49,305,ACLBSL,36,10.0
ACLBSL,52,10,ACLBSL,38,20.0
ACLBSL,57,978,ACLBSL,39,171.0
ACLBSL,58,10,ACLBSL,42,110.0
ACLBSL,7,10,ACLBSL,44,25.0
ADBL,1,2608,ACLBSL,47,50.0
ADBL,10,596,ACLBSL,49,20.0
ADBL,11,2485,ACLBSL,50,52.0
ADBL,13,2300,ACLBSL,52,10.0
ADBL,14,6665,ACLBSL,53,10.0
ADBL,16,5060,ACLBSL,56,10.0
ADBL,17,850,ACLBSL,57,100.0
ADBL,19,1630,ACLBSL,58,10.0
ADBL,20,50,ADBL,1,150.0
ADBL,21,4190,ADBL,10,911.0
ADBL,22,1090,ADBL,11,1175.0
ADBL,25,319,ADBL,13,1721.0
ADBL,26,280,ADBL,14,2676.0
ADBL,28,810,ADBL,16,1500.0
ADBL,29,1733,ADBL,17,4497.0
ADBL,3,1035,ADBL,18,81.0
ADBL,32,1700,ADBL,19,224.0
ADBL,33,2480,ADBL,20,25.0
ADBL,34,1827,ADBL,21,585.0
ADBL,35,3465,ADBL,22,214.0
ADBL,36,3720,ADBL,25,505.0
ADBL,38,2151,ADBL,26,800.0
ADBL,39,252,ADBL,28,149.0
ADBL,4,30,ADBL,29,900.0
ADBL,40,200,ADBL,3,5704.0
ADBL,41,1033,ADBL,32,1044.0
ADBL,42,3557,ADBL,33,40.0
ADBL,43,3275,ADBL,34,1298.0
ADBL,44,12335,ADBL,35,9919.0
ADBL,45,6393,ADBL,36,6712.0
ADBL,46,1200,ADBL,37,124.0
ADBL,47,1033,ADBL,38,875.0
ADBL,48,1205,ADBL,39,2692.0
ADBL,49,4922,ADBL,4,410.0
ADBL,5,75,ADBL,40,803.0
ADBL,50,8300,ADBL,41,1352.0
ADBL,51,3360,ADBL,42,558.0
ADBL,52,1115,ADBL,43,452.0
ADBL,53,160,ADBL,44,5000.0
ADBL,54,350,ADBL,45,1213.0
ADBL,55,1090,ADBL,46,165.0
ADBL,56,1860,ADBL,47,1924.0
ADBL,57,4513,ADBL,48,200.0
ADBL,58,1961,ADBL,49,2264.0
ADBL,59,1165,ADBL,5,15.0
ADBL,6,1031,ADBL,50,20.0
ADBL,7,720,ADBL,51,9563.0
ADBL,8,50,ADBL,52,464.0
AHPC,1,1260,ADBL,53,250.0
AHPC,10,1000,ADBL,54,1646.0
AHPC,11,520,ADBL,55,1570.0
AHPC,13,1910,ADBL,56,816.0
AHPC,14,2870,ADBL,57,23871.0
AHPC,16,4175,ADBL,58,855.0
AHPC,17,6415,ADBL,59,835.0
AHPC,18,50,ADBL,6,5954.0
AHPC,19,4908,ADBL,7,2160.0
AHPC,20,3154,ADBL,8,1348.0
AHPC,21,2880,AHPC,1,3414.0
AHPC,22,2999,AHPC,10,12650.0
AHPC,25,2444,AHPC,11,231.0
AHPC,26,2429,AHPC,13,560.0
AHPC,28,5220,AHPC,14,8509.0
AHPC,29,1155,AHPC,16,15830.0
AHPC,3,7253,AHPC,17,4084.0
AHPC,32,3046,AHPC,18,155.0
AHPC,33,2402,AHPC,19,1400.0
AHPC,34,7056,AHPC,21,1550.0
AHPC,35,11494,AHPC,22,600.0
AHPC,36,3607,AHPC,25,23502.0
AHPC,37,130,AHPC,26,6512.0
AHPC,38,13188,AHPC,28,15400.0
AHPC,39,2997,AHPC,29,3965.0
AHPC,4,1125,AHPC,3,5800.0
AHPC,40,11543,AHPC,32,4886.0
AHPC,41,1857,AHPC,33,5462.0
AHPC,42,3535,AHPC,34,4543.0
AHPC,43,2260,AHPC,35,2840.0
AHPC,44,7725,AHPC,36,1658.0
AHPC,45,10955,AHPC,37,220.0
AHPC,46,2735,AHPC,38,9848.0
AHPC,47,16046,AHPC,39,3952.0
AHPC,48,8261,AHPC,4,3300.0
AHPC,49,1200,AHPC,40,2050.0
AHPC,5,8136,AHPC,41,5052.0
AHPC,50,3685,AHPC,42,1752.0
AHPC,51,2392,AHPC,43,900.0
AHPC,52,1005,AHPC,44,4895.0
AHPC,53,5083,AHPC,45,11064.0
AHPC,54,1006,AHPC,46,1726.0
AHPC,55,3490,AHPC,47,2450.0
AHPC,56,1771,AHPC,48,2000.0
AHPC,57,2620,AHPC,49,5030.0
AHPC,58,22677,AHPC,5,1000.0
AHPC,59,5740,AHPC,50,2600.0
AHPC,6,3453,AHPC,51,3912.0
AHPC,7,2370,AHPC,52,12358.0
AHPC,8,2291,AHPC,53,475.0
