Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20,ACLBSL,13,10.0
ACLBSL,16,10,ACLBSL,16,300.0
ACLBSL,17,50,ACLBSL,17,20.0
ACLBSL,22,10,ACLBSL,22,10.0
ACLBSL,34,50,ACLBSL,26,10.0
ACLBSL,37,45,ACLBSL,29,40.0
ACLBSL,38,10,ACLBSL,32,10.0
ACLBSL,4,20,ACLBSL,33,320.0
ACLBSL,41,20,ACLBSL,34,20.0
ACLBSL,43,10,ACLBSL,35,220.0
ACLBSL,49,305,ACLBSL,36,10.0
ACLBSL,52,10,ACLBSL,38,20.0
ACLBSL,57,1090,ACLBSL,39,171.0
ACLBSL,58,10,ACLBSL,42,110.0
ACLBSL,7,10,ACLBSL,44,25.0
ADBL,1,2354,ACLBSL,47,50.0
ADBL,10,596,ACLBSL,49,20.0
ADBL,11,2485,ACLBSL,50,64.0
ADBL,13,2100,ACLBSL,52,10.0
ADBL,14,6465,ACLBSL,53,10.0
ADBL,16,4960,ACLBSL,56,10.0
ADBL,17,900,ACLBSL,57,200.0
ADBL,19,1480,ACLBSL,58,10.0
ADBL,20,50,ADBL,1,150.0
ADBL,21,3992,ADBL,10,911.0
ADBL,22,1090,ADBL,11,1175.0
ADBL,25,319,ADBL,13,1721.0
ADBL,26,280,ADBL,14,2676.0
ADBL,28,810,ADBL,16,1500.0
ADBL,29,1643,ADBL,17,4460.0
ADBL,3,1035,ADBL,18,81.0
ADBL,32,1700,ADBL,19,224.0
ADBL,33,2370,ADBL,20,25.0
ADBL,34,1827,ADBL,21,585.0
ADBL,35,3465,ADBL,22,214.0
ADBL,36,3720,ADBL,25,505.0
ADBL,38,2173,ADBL,26,800.0
ADBL,39,200,ADBL,28,201.0
ADBL,4,30,ADBL,29,900.0
ADBL,40,200,ADBL,3,5704.0
ADBL,41,933,ADBL,32,469.0
ADBL,42,3507,ADBL,33,40.0
ADBL,43,3250,ADBL,34,1270.0
ADBL,44,12335,ADBL,35,9919.0
ADBL,45,6403,ADBL,36,6712.0
ADBL,46,1200,ADBL,37,124.0
ADBL,47,715,ADBL,38,875.0
ADBL,48,1205,ADBL,39,2692.0
ADBL,49,4848,ADBL,4,410.0
ADBL,5,75,ADBL,40,803.0
ADBL,50,8200,ADBL,41,1352.0
ADBL,51,3860,ADBL,42,58.0
ADBL,52,1115,ADBL,43,452.0
ADBL,53,160,ADBL,44,5000.0
ADBL,54,350,ADBL,45,1213.0
ADBL,55,1090,ADBL,46,165.0
ADBL,56,1360,ADBL,47,1124.0
ADBL,57,4523,ADBL,48,200.0
ADBL,58,1931,ADBL,49,2264.0
ADBL,59,1165,ADBL,5,15.0
ADBL,6,1031,ADBL,50,20.0
ADBL,7,720,ADBL,51,9039.0
ADBL,8,50,ADBL,52,514.0
AHPC,1,1260,ADBL,53,250.0
AHPC,10,500,ADBL,54,1622.0
AHPC,11,520,ADBL,55,1570.0
AHPC,13,1060,ADBL,56,816.0
AHPC,14,2870,ADBL,57,24521.0
AHPC,16,4215,ADBL,58,855.0
AHPC,17,5205,ADBL,59,835.0
AHPC,18,50,ADBL,6,5854.0
AHPC,19,4578,ADBL,7,2037.0
AHPC,20,2154,ADBL,8,1348.0
AHPC,21,2880,AHPC,1,3414.0
AHPC,22,2237,AHPC,10,8650.0
AHPC,25,2444,AHPC,11,231.0
AHPC,26,2429,AHPC,13,560.0
AHPC,28,4700,AHPC,14,8509.0
AHPC,29,1155,AHPC,16,14896.0
AHPC,3,6953,AHPC,17,3484.0
AHPC,32,1206,AHPC,18,155.0
AHPC,33,2502,AHPC,19,1400.0
AHPC,34,6766,AHPC,21,1550.0
AHPC,35,8466,AHPC,22,600.0
AHPC,36,3007,AHPC,25,23342.0
AHPC,37,130,AHPC,26,7042.0
AHPC,38,12762,AHPC,28,14770.0
AHPC,39,2892,AHPC,29,3965.0
AHPC,4,1125,AHPC,3,5800.0
AHPC,40,11193,AHPC,32,4886.0
AHPC,41,1857,AHPC,33,5962.0
AHPC,42,3355,AHPC,34,4543.0
AHPC,43,2240,AHPC,35,2820.0
AHPC,44,7725,AHPC,36,1562.0
AHPC,45,10875,AHPC,37,220.0
AHPC,46,2735,AHPC,38,8826.0
AHPC,47,15534,AHPC,39,1752.0
AHPC,48,8756,AHPC,4,3300.0
AHPC,49,1000,AHPC,40,1850.0
AHPC,5,7886,AHPC,41,5052.0
AHPC,50,3785,AHPC,42,1632.0
AHPC,51,2108,AHPC,43,500.0
AHPC,52,1005,AHPC,44,4895.0
AHPC,53,5083,AHPC,45,10064.0
AHPC,54,1056,AHPC,46,1726.0
AHPC,55,2990,AHPC,47,2450.0
AHPC,56,1851,AHPC,48,1950.0
AHPC,57,2620,AHPC,49,4910.0
AHPC,58,21786,AHPC,5,1000.0
AHPC,59,6940,AHPC,50,2600.0
AHPC,6,3393,AHPC,51,3992.0
AHPC,7,2550,AHPC,52,12358.0
AHPC,8,1941,AHPC,53,225.0
AIL,11,20,AHPC,54,776.0
AIL,13,170,AHPC,55,10957.0
AIL,14,250,AHPC,56,2893.0
AIL,16,127,AHPC,57,1850.0
AIL,17,65,AHPC,58,5779.0
AIL,19,10,AHPC,59,1400.0
AIL,21,626,AHPC,6,1910.0
AIL,22,225,AHPC,8,1322.0
AIL,28,170,AIL,10,220.0
AIL,29,20,AIL,13,30.0
AIL,32,20,AIL,14,20.0
AIL,33,230,AIL,16,250.0
AIL,34,120,AIL,17,20.0
AIL,4,1456,AIL,20,25.0
AIL,41,140,AIL,21,1050.0
AIL,43,100,AIL,22,10.0
AIL,45,20,AIL,25,250.0
AIL,46,125,AIL,28,386.0
AIL,48,40,AIL,29,70.0
AIL,49,112,AIL,32,60.0
AIL,51,100,AIL,34,90.0
AIL,52,10,AIL,37,10.0
AIL,53,10,AIL,38,70.0
AIL,54,50,AIL,39,130.0
AIL,57,274,AIL,41,180.0
AIL,58,60,AIL,42,50.0
AIL,59,110,AIL,44,210.0
AIL,7,120,AIL,45,89.0
AKJCL,10,140,AIL,47,30.0
AKJCL,11,40,AIL,48,140.0
AKJCL,13,800,AIL,49,65.0
AKJCL,16,500,AIL,5,250.0
AKJCL,17,20,AIL,50,120.0
AKJCL,19,200,AIL,51,220.0
AKJCL,20,200,AIL,52,545.0
AKJCL,21,100,AIL,56,45.0
AKJCL,22,720,AIL,57,60.0
AKJCL,28,10,AIL,58,30.0
AKJCL,33,30,AIL,59,30.0
AKJCL,34,550,AIL,6,20.0
AKJCL,35,820,AIL,8,5.0
AKJCL,37,150,AKJCL,11,50.0
AKJCL,38,230,AKJCL,14,10.0
AKJCL,4,184,AKJCL,16,500.0
AKJCL,40,100,AKJCL,20,700.0
AKJCL,41,400,AKJCL,26,320.0
AKJCL,42,1210,AKJCL,28,200.0
AKJCL,43,530,AKJCL,29,385.0
AKJCL,44,208,AKJCL,32,54.0
AKJCL,45,400,AKJCL,33,20.0
AKJCL,46,280,AKJCL,34,540.0
AKJCL,47,200,AKJCL,36,100.0
AKJCL,48,58,AKJCL,38,46.0
AKJCL,49,325,AKJCL,39,44.0
AKJCL,50,340,AKJCL,4,100.0
AKJCL,52,330,AKJCL,41,510.0
AKJCL,53,50,AKJCL,42,300.0
AKJCL,54,260,AKJCL,45,580.0
AKJCL,55,35,AKJCL,47,500.0
AKJCL,56,38,AKJCL,48,480.0
AKJCL,57,430,AKJCL,49,200.0
AKJCL,58,418,AKJCL,5,450.0
AKJCL,59,152,AKJCL,50,878.0
AKJCL,6,330,AKJCL,52,1696.0
AKJCL,7,325,AKJCL,54,10.0
AKJCL,8,100,AKJCL,55,405.0
AKPL,1,2203,AKJCL,57,1775.0
AKPL,10,930,AKJCL,58,320.0
AKPL,11,400,AKJCL,59,10.0
AKPL,14,430,AKJCL,7,30.0
AKPL,16,705,AKPL,1,5545.0
AKPL,17,3125,AKPL,10,88.0
AKPL,18,5050,AKPL,11,200.0
AKPL,19,3085,AKPL,13,502.0
AKPL,20,200,AKPL,14,3280.0
AKPL,21,2858,AKPL,16,600.0
AKPL,22,270,AKPL,17,1050.0
AKPL,25,1230,AKPL,18,205.0
AKPL,26,215,AKPL,19,540.0
AKPL,28,1420,AKPL,20,715.0
AKPL,29,60,AKPL,21,2280.0
AKPL,32,3644,AKPL,22,490.0
AKPL,33,1236,AKPL,25,1594.0
AKPL,34,2274,AKPL,26,2016.0
AKPL,35,2153,AKPL,28,2900.0
AKPL,36,1760,AKPL,29,2560.0
AKPL,37,190,AKPL,3,250.0
AKPL,38,7035,AKPL,32,1755.0
AKPL,39,430,AKPL,33,1963.0
AKPL,4,550,AKPL,34,2738.0
AKPL,40,3331,AKPL,35,2268.0
AKPL,41,2746,AKPL,36,720.0
AKPL,42,11885,AKPL,37,1900.0
AKPL,43,2595,AKPL,38,8125.0
AKPL,44,1690,AKPL,39,1451.0
AKPL,45,5947,AKPL,4,656.0
AKPL,46,870,AKPL,40,820.0
AKPL,47,3252,AKPL,41,5840.0
AKPL,48,7634,AKPL,42,2980.0
AKPL,49,1922,AKPL,43,1800.0
AKPL,5,300,AKPL,44,2611.0
AKPL,50,5124,AKPL,45,14344.0
AKPL,51,2443,AKPL,46,2018.0
AKPL,52,2755,AKPL,47,1413.0
AKPL,53,2063,AKPL,48,7252.0
AKPL,54,1060,AKPL,49,2335.0
AKPL,55,6643,AKPL,5,635.0
