Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,10,ACLBSL,33,20.0
ACLBSL,17,50,ACLBSL,38,20.0
ACLBSL,22,10,ACLBSL,42,50.0
ACLBSL,4,20,ADBL,10,50.0
ADBL,1,354,ADBL,13,500.0
ADBL,16,600,ADBL,17,2010.0
ADBL,19,147,ADBL,3,500.0
ADBL,20,100,ADBL,32,317.0
ADBL,21,350,ADBL,35,158.0
ADBL,29,300,ADBL,39,1000.0
ADBL,32,100,ADBL,4,10.0
ADBL,36,1700,ADBL,51,5434.0
ADBL,38,522,ADBL,54,1000.0
ADBL,39,100,ADBL,55,540.0
ADBL,41,100,ADBL,57,812.0
ADBL,42,150,ADBL,59,550.0
ADBL,43,500,ADBL,6,100.0
ADBL,44,100,AHPC,11,231.0
ADBL,45,1360,AHPC,14,300.0
ADBL,47,130,AHPC,17,2785.0
ADBL,48,600,AHPC,25,2260.0
ADBL,50,200,AHPC,26,730.0
ADBL,51,500,AHPC,29,30.0
ADBL,52,320,AHPC,32,2040.0
ADBL,53,10,AHPC,33,1000.0
ADBL,55,740,AHPC,34,100.0
ADBL,56,10,AHPC,38,510.0
ADBL,57,2498,AHPC,39,810.0
ADBL,58,1020,AHPC,40,400.0
ADBL,59,60,AHPC,41,100.0
ADBL,6,410,AHPC,46,250.0
AHPC,10,50,AHPC,48,100.0
AHPC,14,100,AHPC,49,20.0
AHPC,17,520,AHPC,51,1650.0
AHPC,18,50,AHPC,54,100.0
AHPC,19,1000,AHPC,57,300.0
AHPC,21,100,AHPC,58,1635.0
AHPC,22,100,AHPC,59,150.0
AHPC,26,200,AIL,22,10.0
AHPC,29,20,AIL,32,34.0
AHPC,3,470,AIL,34,10.0
AHPC,32,150,AIL,39,20.0
AHPC,33,540,AIL,56,50.0
AHPC,34,480,AKJCL,14,200.0
AHPC,35,1610,AKJCL,26,300.0
AHPC,36,50,AKJCL,28,44.0
AHPC,38,380,AKJCL,29,100.0
AHPC,39,600,AKJCL,50,1038.0
AHPC,40,501,AKJCL,52,500.0
AHPC,41,690,AKPL,14,1750.0
AHPC,42,110,AKPL,18,40.0
AHPC,43,180,AKPL,20,95.0
AHPC,44,500,AKPL,22,150.0
AHPC,45,2465,AKPL,26,190.0
AHPC,46,100,AKPL,28,400.0
AHPC,48,1120,AKPL,29,110.0
AHPC,49,350,AKPL,34,20.0
AHPC,51,194,AKPL,36,400.0
AHPC,53,50,AKPL,38,100.0
AHPC,54,50,AKPL,40,100.0
AHPC,56,80,AKPL,41,200.0
AHPC,57,200,AKPL,42,140.0
AHPC,58,861,AKPL,44,896.0
AHPC,59,200,AKPL,45,530.0
AHPC,6,250,AKPL,47,213.0
AHPC,7,180,AKPL,48,639.0
AHPC,8,1000,AKPL,49,100.0
AIL,17,20,AKPL,50,1500.0
AIL,49,104,AKPL,51,40.0
AKJCL,22,300,AKPL,52,3168.0
AKJCL,34,500,AKPL,53,100.0
AKJCL,35,50,AKPL,57,100.0
AKJCL,4,34,AKPL,58,20.0
AKJCL,42,660,AKPL,59,50.0
AKJCL,49,10,AKPL,8,200.0
AKJCL,50,100,ALICL,20,10.0
AKJCL,51,250,ALICL,38,100.0
AKJCL,52,30,ALICL,55,10.0
AKJCL,54,100,API,10,200.0
AKJCL,58,38,API,17,41.0
AKJCL,6,10,API,19,1550.0
AKJCL,7,100,API,21,100.0
AKPL,1,1000,API,22,110.0
AKPL,10,300,API,25,100.0
AKPL,14,200,API,26,650.0
AKPL,17,200,API,32,500.0
AKPL,19,795,API,34,2700.0
AKPL,25,300,API,35,500.0
AKPL,28,70,API,36,800.0
AKPL,34,215,API,38,1875.0
AKPL,35,40,API,39,1675.0
AKPL,36,650,API,41,610.0
AKPL,40,1021,API,42,270.0
AKPL,41,230,API,43,1360.0
AKPL,43,495,API,45,289.0
AKPL,44,200,API,47,900.0
AKPL,45,1799,API,48,950.0
AKPL,46,10,API,49,2000.0
AKPL,47,600,API,50,300.0
AKPL,48,100,API,51,15.0
AKPL,49,93,API,52,1350.0
AKPL,50,387,API,53,200.0
AKPL,51,379,API,54,100.0
AKPL,52,500,API,55,100.0
AKPL,55,25,API,58,6523.0
AKPL,56,500,API,6,18.0
AKPL,57,60,API,7,100.0
AKPL,58,362,BARUN,14,2530.0
AKPL,59,20,BARUN,22,30.0
AKPL,6,200,BARUN,25,150.0
AKPL,7,300,BARUN,48,185.0
AKPL,8,200,BBC,26,10.0
ALICL,39,110,BBC,42,10.0
ALICL,43,10,BBC,49,10.0
API,1,464,BFC,1,60.0
API,10,1020,BFC,14,300.0
API,14,564,BFC,21,350.0
API,16,1100,BFC,22,570.0
API,17,1125,BFC,25,200.0
API,19,1300,BFC,26,195.0
API,21,350,BFC,28,150.0
API,22,1100,BFC,29,30.0
API,25,285,BFC,3,40.0
API,26,250,BFC,33,50.0
API,3,2150,BFC,36,300.0
API,32,480,BFC,38,50.0
API,33,30,BFC,39,100.0
