Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,10,ACLBSL,13,10.0
ACLBSL,17,50,ACLBSL,17,10.0
ACLBSL,22,10,ACLBSL,22,10.0
ACLBSL,34,50,ACLBSL,26,20.0
ACLBSL,38,10,ACLBSL,33,320.0
ACLBSL,4,20,ACLBSL,34,20.0
ACLBSL,43,10,ACLBSL,35,220.0
ACLBSL,49,20,ACLBSL,38,20.0
ACLBSL,52,20,ACLBSL,39,171.0
ACLBSL,57,918,ACLBSL,42,110.0
ACLBSL,7,10,ACLBSL,44,25.0
ADBL,1,1585,ACLBSL,47,20.0
ADBL,10,596,ACLBSL,49,20.0
ADBL,11,285,ACLBSL,50,32.0
ADBL,13,2150,ACLBSL,53,10.0
ADBL,14,4550,ACLBSL,57,100.0
ADBL,16,4360,ACLBSL,58,10.0
ADBL,17,850,ADBL,1,100.0
ADBL,19,1580,ADBL,10,961.0
ADBL,20,50,ADBL,11,1175.0
ADBL,21,4600,ADBL,13,1721.0
ADBL,22,890,ADBL,14,2662.0
ADBL,25,134,ADBL,16,500.0
ADBL,26,280,ADBL,17,2350.0
ADBL,28,760,ADBL,18,81.0
ADBL,29,1923,ADBL,19,224.0
ADBL,3,1035,ADBL,20,25.0
ADBL,32,1700,ADBL,21,585.0
ADBL,33,1570,ADBL,22,112.0
ADBL,34,1287,ADBL,25,505.0
ADBL,35,1165,ADBL,26,500.0
ADBL,36,3720,ADBL,28,62.0
ADBL,38,1941,ADBL,29,1400.0
ADBL,39,300,ADBL,3,5704.0
ADBL,40,200,ADBL,32,469.0
ADBL,41,660,ADBL,33,40.0
ADBL,42,3824,ADBL,34,1100.0
ADBL,43,3550,ADBL,35,923.0
ADBL,44,11835,ADBL,36,6712.0
ADBL,45,6113,ADBL,37,124.0
ADBL,46,1400,ADBL,38,363.0
ADBL,47,285,ADBL,39,2662.0
ADBL,48,1660,ADBL,4,410.0
ADBL,49,4488,ADBL,40,100.0
ADBL,5,75,ADBL,41,1252.0
ADBL,50,2850,ADBL,42,18.0
ADBL,51,2160,ADBL,43,452.0
ADBL,52,565,ADBL,44,7477.0
ADBL,53,160,ADBL,45,804.0
ADBL,54,300,ADBL,46,65.0
ADBL,55,1040,ADBL,47,1124.0
