Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,50,ACLBSL,10,500.0
ACLBSL,16,10,ACLBSL,13,20.0
ACLBSL,17,211,ACLBSL,14,10.0
ACLBSL,19,10,ACLBSL,16,320.0
ACLBSL,22,10,ACLBSL,17,20.0
ACLBSL,28,50,ACLBSL,22,10.0
ACLBSL,3,10,ACLBSL,26,10.0
ACLBSL,34,50,ACLBSL,29,40.0
ACLBSL,37,45,ACLBSL,32,20.0
ACLBSL,38,10,ACLBSL,33,320.0
ACLBSL,4,20,ACLBSL,34,20.0
ACLBSL,41,20,ACLBSL,35,220.0
ACLBSL,43,20,ACLBSL,36,10.0
ACLBSL,45,65,ACLBSL,38,20.0
ACLBSL,47,10,ACLBSL,39,171.0
ACLBSL,49,342,ACLBSL,42,110.0
ACLBSL,52,10,ACLBSL,44,25.0
ACLBSL,57,1111,ACLBSL,46,10.0
ACLBSL,58,44,ACLBSL,47,50.0
ACLBSL,7,30,ACLBSL,49,20.0
ADBL,1,2554,ACLBSL,50,62.0
ADBL,10,596,ACLBSL,52,10.0
ADBL,11,2485,ACLBSL,53,10.0
ADBL,13,2300,ACLBSL,56,10.0
ADBL,14,8235,ACLBSL,57,100.0
ADBL,16,4960,ACLBSL,58,10.0
ADBL,17,1000,ADBL,1,250.0
ADBL,19,1573,ADBL,10,1041.0
ADBL,20,50,ADBL,11,1175.0
ADBL,21,4224,ADBL,13,1721.0
ADBL,22,1260,ADBL,14,3290.0
ADBL,25,319,ADBL,16,1500.0
ADBL,26,340,ADBL,17,4497.0
ADBL,28,810,ADBL,18,97.0
ADBL,29,2133,ADBL,19,324.0
ADBL,3,1035,ADBL,20,25.0
ADBL,32,2700,ADBL,21,685.0
ADBL,33,3659,ADBL,22,255.0
ADBL,34,2262,ADBL,25,1165.0
ADBL,35,3605,ADBL,26,2495.0
ADBL,36,4318,ADBL,28,149.0
ADBL,37,50,ADBL,29,1300.0
ADBL,38,2216,ADBL,3,5694.0
ADBL,39,252,ADBL,32,1027.0
ADBL,4,30,ADBL,33,40.0
ADBL,40,200,ADBL,34,1498.0
ADBL,41,1076,ADBL,35,11534.0
ADBL,42,3622,ADBL,36,6712.0
ADBL,43,3275,ADBL,37,124.0
ADBL,44,12335,ADBL,38,1945.0
ADBL,45,6893,ADBL,39,2692.0
ADBL,46,1200,ADBL,4,464.0
ADBL,47,1337,ADBL,40,958.0
ADBL,48,1205,ADBL,41,1352.0
ADBL,49,5600,ADBL,42,558.0
ADBL,5,75,ADBL,43,502.0
ADBL,50,9388,ADBL,44,5079.0
ADBL,51,3360,ADBL,45,1470.0
ADBL,52,1115,ADBL,46,265.0
ADBL,53,160,ADBL,47,2151.0
ADBL,54,350,ADBL,48,200.0
ADBL,55,1090,ADBL,49,2456.0
ADBL,56,1850,ADBL,5,15.0
ADBL,57,4513,ADBL,50,20.0
ADBL,58,2031,ADBL,51,8889.0
ADBL,59,1201,ADBL,52,464.0
ADBL,6,1031,ADBL,53,300.0
ADBL,7,720,ADBL,54,1646.0
ADBL,8,50,ADBL,55,1710.0
AHPC,1,2060,ADBL,56,816.0
AHPC,10,950,ADBL,57,24405.0
AHPC,11,780,ADBL,58,855.0
AHPC,13,2010,ADBL,59,816.0
AHPC,14,2895,ADBL,6,5854.0
AHPC,16,4965,ADBL,7,2550.0
AHPC,17,6450,ADBL,8,1613.0
AHPC,18,50,AHPC,1,3414.0
AHPC,19,5453,AHPC,10,8900.0
AHPC,20,6426,AHPC,11,231.0
AHPC,21,6570,AHPC,13,560.0
AHPC,22,3296,AHPC,14,8509.0
AHPC,25,4145,AHPC,16,15470.0
AHPC,26,3899,AHPC,17,3414.0
AHPC,28,9480,AHPC,18,155.0
AHPC,29,1455,AHPC,19,1400.0
AHPC,3,7443,AHPC,21,4550.0
AHPC,32,2206,AHPC,22,694.0
AHPC,33,2402,AHPC,25,23422.0
AHPC,34,8684,AHPC,26,6842.0
AHPC,35,10784,AHPC,28,19169.0
AHPC,36,3033,AHPC,29,4065.0
AHPC,37,830,AHPC,3,6900.0
AHPC,38,14159,AHPC,32,6386.0
AHPC,39,3402,AHPC,33,5462.0
AHPC,4,1445,AHPC,34,5043.0
AHPC,40,14693,AHPC,35,2840.0
AHPC,41,3072,AHPC,36,2030.0
AHPC,42,4055,AHPC,37,231.0
AHPC,43,2710,AHPC,38,9548.0
AHPC,44,9245,AHPC,39,5132.0
AHPC,45,11415,AHPC,4,3900.0
AHPC,46,2935,AHPC,40,3050.0
AHPC,47,22086,AHPC,41,5152.0
AHPC,48,10761,AHPC,42,2845.0
AHPC,49,1280,AHPC,43,2114.0
AHPC,5,8670,AHPC,44,5995.0
AHPC,50,4840,AHPC,45,14564.0
AHPC,51,2908,AHPC,46,1726.0
AHPC,52,1166,AHPC,47,3000.0
AHPC,53,5383,AHPC,48,3260.0
AHPC,54,1456,AHPC,49,5297.0
AHPC,55,3670,AHPC,5,1000.0
AHPC,56,2027,AHPC,50,4066.0
AHPC,57,4115,AHPC,51,3832.0
AHPC,58,28716,AHPC,52,14358.0
AHPC,59,6540,AHPC,53,4975.0
AHPC,6,4243,AHPC,54,776.0
AHPC,7,2370,AHPC,55,14069.0
AHPC,8,2289,AHPC,56,2913.0
AIL,11,20,AHPC,57,4546.0
AIL,13,270,AHPC,58,18604.0
AIL,14,250,AHPC,59,3600.0
AIL,16,227,AHPC,6,2408.0
AIL,17,65,AHPC,7,4400.0
AIL,19,10,AHPC,8,1100.0
AIL,21,636,AIL,10,220.0
AIL,22,225,AIL,13,40.0
AIL,26,250,AIL,14,20.0
AIL,28,170,AIL,16,250.0
AIL,29,70,AIL,17,20.0
AIL,32,20,AIL,20,25.0
AIL,33,230,AIL,21,1080.0
AIL,34,120,AIL,22,20.0
AIL,36,45,AIL,25,250.0
AIL,4,1856,AIL,28,386.0
AIL,41,477,AIL,29,90.0
AIL,43,100,AIL,32,70.0
AIL,45,170,AIL,34,90.0
AIL,46,125,AIL,36,100.0
AIL,48,40,AIL,37,10.0
AIL,49,112,AIL,38,70.0
AIL,51,100,AIL,39,130.0
AIL,52,10,AIL,41,180.0
AIL,53,10,AIL,42,50.0
AIL,54,50,AIL,43,10.0
AIL,55,70,AIL,44,210.0
AIL,57,274,AIL,45,596.0
AIL,58,60,AIL,46,10.0
AIL,59,110,AIL,47,30.0
AIL,6,10,AIL,48,140.0
AIL,7,120,AIL,49,88.0
AKJCL,10,180,AIL,5,1000.0
AKJCL,11,40,AIL,50,120.0
AKJCL,13,800,AIL,51,220.0
AKJCL,16,500,AIL,52,557.0
AKJCL,17,242,AIL,55,10.0
AKJCL,19,200,AIL,56,45.0
AKJCL,20,300,AIL,57,60.0
AKJCL,21,100,AIL,58,40.0
AKJCL,22,730,AIL,59,30.0
AKJCL,28,10,AIL,6,30.0
AKJCL,32,218,AIL,8,5.0
AKJCL,33,30,AKJCL,11,50.0
AKJCL,34,550,AKJCL,14,110.0
AKJCL,35,880,AKJCL,16,500.0
AKJCL,37,150,AKJCL,20,700.0
AKJCL,38,230,AKJCL,21,10.0
AKJCL,4,184,AKJCL,26,320.0
AKJCL,40,100,AKJCL,28,200.0
AKJCL,41,400,AKJCL,29,285.0
AKJCL,42,910,AKJCL,32,54.0
AKJCL,43,530,AKJCL,33,20.0
AKJCL,44,208,AKJCL,34,540.0
AKJCL,45,400,AKJCL,36,100.0
AKJCL,46,280,AKJCL,38,196.0
AKJCL,47,300,AKJCL,39,44.0
AKJCL,48,158,AKJCL,4,100.0
AKJCL,49,375,AKJCL,41,520.0
AKJCL,50,390,AKJCL,42,700.0
AKJCL,52,300,AKJCL,43,10.0
AKJCL,53,50,AKJCL,45,580.0
AKJCL,54,260,AKJCL,47,500.0
AKJCL,55,35,AKJCL,48,480.0
AKJCL,56,38,AKJCL,49,200.0
AKJCL,57,430,AKJCL,5,550.0
AKJCL,58,380,AKJCL,50,320.0
AKJCL,59,152,AKJCL,51,20.0
AKJCL,6,330,AKJCL,52,2036.0
AKJCL,7,275,AKJCL,54,60.0
AKJCL,8,100,AKJCL,55,405.0
AKPL,1,3323,AKJCL,57,1775.0
AKPL,10,770,AKJCL,58,320.0
AKPL,11,595,AKJCL,59,10.0
AKPL,14,480,AKJCL,7,30.0
AKPL,16,1205,AKPL,1,6045.0
AKPL,17,4155,AKPL,10,880.0
AKPL,18,5050,AKPL,11,200.0
AKPL,19,3315,AKPL,13,1282.0
