0,1,2,3,4,5
CHDC,4,14,10,,
NHPC,34,26,20,,
MSLB,35,47,10,,
UPPER,29,34,44,,
UPPER,21,34,151,,
KSBBL,14,57,25,,
AIL,1,38,100,,
MEGA,57,16,100,,
KSBBL,57,57,200,,
JOSHI,28,11,20,,
JOSHI,28,57,212,,
NABIL,58,45,100,,
NABIL,42,45,20,,
NABIL,10,45,10,,
NABIL,14,45,10,,
NABIL,47,45,20,,
AKPL,11,36,286,,
AKPL,11,45,10,,
CZBIL,38,5,54,,
JBBL,58,38,87,,
JBBL,32,38,15,,
NHPC,50,26,400,,
UMRH,33,16,10,,
NLIC,17,45,50,,
SHINE,32,58,50,,
SADBL,26,42,150,,
RURU,14,32,10,,
RURU,14,58,10,,
RURU,14,58,10,,
RURU,14,21,10,,
RURU,14,35,10,,
NICA,34,3,78,,
PFL,59,42,80,,
BFC,14,17,30,,
AHPC,58,5,800,,
API,34,47,310,,
API,34,58,50,,
API,34,58,10,,
API,34,17,30,,
API,34,48,100,,
GHL,21,58,80,,
GHL,39,58,420,,
UPPER,21,38,49,,
SHINE,50,38,850,,
UPPER,35,38,300,,
API,32,48,200,,
MNBBL,36,58,176,,
MNBBL,7,58,100,,
MNBBL,3,58,200,,
MNBBL,57,58,300,,
MNBBL,58,58,30,,
MNBBL,6,58,100,,
MNBBL,13,58,500,,
MNBBL,21,58,50,,
MNBBL,25,58,100,,
MNBBL,57,58,30,,
MNBBL,35,58,100,,
MNBBL,45,58,500,,
MNBBL,42,58,500,,
MNBBL,21,58,50,,
MNBBL,45,58,30,,
MNBBL,41,58,124,,
MNBBL,46,58,1000,,
MNBBL,36,58,600,,
MNBBL,50,58,500,,
MNBBL,35,58,10,,
HDL,55,52,10,,
UMRH,33,21,10,,
GLH,10,32,10,,
BFC,14,28,20,,
NBL,28,44,300,,
PIC,34,19,50,,
PCBL,17,16,50,,
CFCL,38,26,350,,
ULI,10,22,10,,
UNHPL,45,50,50,,
NIL,36,34,50,,
NIL,48,34,100,,
SIFC,32,42,330,,
UPCL,48,57,53,,
UPCL,21,57,97,,
NIFRA,48,17,50,,
UPCL,16,57,100,,
UPCL,52,57,200,,
CFCL,38,57,150,,
UPCL,38,57,50,,
NCCB,5,22,13,,
UPPER,35,26,50,,
MNBBL,51,50,50,,
RHPC,58,48,35,,
SRBL,17,35,200,,
SSHL,52,45,14,,
RRHP,3,34,50,,
NGPL,57,28,14,,
SICL,10,55,20,,
DHPL,26,38,143,,
DHPL,4,38,27,,
DHPL,50,38,390,,
DHPL,53,38,90,,
NGPL,57,38,302,,
NGPL,42,38,89,,
SFMF,57,41,150,,
SFMF,57,49,100,,
SFMF,57,54,1150,,
SFMF,57,44,200,,
SFMF,57,34,400,,
CHDC,5,56,10,,
CHDC,5,45,160,,
KSBBL,14,56,250,,
GFCL,45,4,25,,
GFCL,45,4,450,,
SDLBSL,59,46,11,,
SICL,51,25,28,,
JFL,44,17,590,,
JFL,22,17,10000,,
JFL,46,17,10,,
SHL,17,21,300,,
JFL,33,17,1000,,
SHL,39,21,100,,
JFL,58,17,10,,
SHL,41,21,100,,
JFL,45,17,190,,
SHL,49,21,184,,
JFL,34,17,200,,
SHL,25,21,100,,
GLH,10,21,10,,
CHDC,4,14,10,,
NGPL,42,28,12,,
AHPC,42,45,50,,
CFCL,6,6,320,,
PMHPL,43,6,50,,
HPPL,29,58,20,,
PLIC,1,17,40,,
NIFRA,48,14,50,,
PCBL,1,16,100,,
UPCL,38,49,50,,
NHPC,41,26,40,,
UPCL,38,28,50,,
UPCL,38,21,400,,
UPCL,38,45,734,,
NIL,22,45,30,,
GFCL,45,32,80,,
GFCL,39,32,20,,
GBBL,37,47,403,,
GBBL,14,47,40,,
GBBL,33,47,1000,,
GBBL,11,47,207,,
GBBL,36,47,50,,
GBBL,57,47,100,,
GBBL,50,47,200,,
BOKL,29,7,50,,
BOKL,29,7,136,,
PROFL,52,42,20,,
UPCL,41,45,100,,
UPCL,41,6,100,,
KSBBL,14,21,60,,
SIL,13,14,11,,
SIL,53,14,45,,
UMRH,33,17,10,,
LGIL,50,39,141,,
SHIVM,50,54,200,,
NHDL,57,26,200,,
JBLB,54,59,10,,
HIDCL,45,44,350,,
HIDCL,45,42,150,,
SADBL,34,42,25,,
SADBL,56,42,100,,
SADBL,40,42,50,,
SADBL,33,42,139,,
UPPER,35,4,100,,
KSBBL,14,58,80,,
HIDCL,53,55,1000,,
EIC,28,35,125,,
JOSHI,25,57,40,,
GLH,10,58,10,,
PLI,47,7,10,,
PROFL,52,35,195,,
PROFL,35,35,305,,
MBL,42,26,300,,
SIL,55,45,200,,
KPCL,32,32,100,,
RHPC,58,25,30,,
NIFRA,48,41,60,,
SHINE,50,44,150,,
API,21,48,300,,
KBL,D01,49,20,,
KBL,D01,58,980,,
RURU,25,34,10,,
SADBL,34,58,25,,
MEN,6,6,10,,
SFCL,54,14,10,,
RHPC,58,57,70,,
NHPC,3,35,155,,
ULI,10,50,10,,
NHPC,3,56,100,,
NMB,16,33,100,,
SHIVM,50,8,50,,
JBLB,54,42,10,,
MERO,32,58,24,,
PMHPL,43,56,300,,
PMHPL,29,56,40,,
PMHPL,39,56,160,,
UPPER,29,56,70,,
UPPER,21,56,20,,
UPPER,32,56,50,,
UPPER,37,56,100,,
UPPER,35,56,50,,
UPPER,59,56,50,,
UPPER,47,56,200,,
UPPER,6,56,500,,
UPPER,47,56,100,,
UPPER,49,56,40,,
UPPER,28,56,100,,
JBBL,32,41,185,,
PROFL,35,49,195,,
PROFL,42,49,85,,
KSBBL,38,56,100,,
JBBL,38,41,85,,
JBBL,38,55,10,,
SHEL,21,57,100,,
ICFC,52,16,1000,,
PCBL,58,16,110,,
PCBL,16,16,30,,
PCBL,58,16,25,,
PCBL,13,16,100,,
PCBL,34,16,50,,
PCBL,51,16,50,,
PCBL,22,16,100,,
PCBL,14,16,500,,
PCBL,49,16,633,,
PCBL,17,16,200,,
PCBL,38,16,20,,
PCBL,1,16,200,,
PCBL,33,16,500,,
PCBL,8,16,170,,
PCBL,45,16,200,,
GBBL,34,51,250,,
GBBL,4,51,100,,
GBBL,53,51,145,,
JLI,8,26,10,,
AIL,1,34,10,,
AIL,1,49,20,,
BARUN,54,4,10,,
CCBL,25,57,500,,
MLBL,35,45,380,,
HIDCL,34,14,120,,
HIDCL,18,14,80,,
UMHL,5,17,435,,
UMHL,17,17,20,,
UMHL,34,17,205,,
UMHL,49,17,340,,
RADHI,32,45,11,,
UPPER,38,54,50,,
UMHL,41,29,590,,
UMHL,41,38,100,,
UMHL,41,44,10,,
UMHL,41,59,100,,
UMHL,41,19,100,,
UMHL,41,45,100,,
SADBL,48,58,50,,
GUFL,28,28,100,,
GUFL,28,28,200,,
GUFL,28,28,89,,
GUFL,32,28,100,,
GUFL,48,28,50,,
GUFL,33,28,50,,
NBB,4,39,50,,
PICL,25,50,38,,
NGPL,43,46,100,,
RHPL,6,34,50,,
RHPL,6,46,120,,
RHPL,6,34,40,,
RHPL,6,8,40,,
SJCL,44,51,40,,
SJCL,44,38,10,,
DHPL,32,58,50,,
NABIL,47,52,24,,
NABIL,37,52,10,,
MEGA,19,16,300,,
NHPC,35,56,200,,
CHDC,4,42,10,,
SWBBL,49,58,10,,
NHPC,59,56,100,,
NIL,17,45,200,,
MNBBL,32,50,181,,
SSHL,45,55,50,,
UMHL,49,13,100,,
SIFC,49,6,53,,
SIFC,49,42,47,,
UMHL,49,53,260,,
GUFL,33,43,50,,
NHDL,32,57,115,,
SBI,5,43,100,,
SBI,5,29,100,,
UPCL,21,14,403,,
UPCL,57,14,200,,
UPCL,52,14,847,,
UPCL,54,14,550,,
NLIC,50,45,20,,
GLH,10,47,160,,
RHPC,58,57,80,,
RHPC,58,35,220,,
JBBL,58,54,30,,
SBL,45,29,930,,
SBL,36,29,30,,
SBL,1,29,200,,
RRHP,38,53,87,,
SBL,33,29,100,,
SBL,45,29,500,,
SBL,25,29,20,,
SBL,1,29,720,,
SBL,10,29,2000,,
AHPC,58,57,41,,
AHPC,49,57,54,,
GBBL,53,17,20,,
GBBL,53,7,335,,
BARUN,36,42,150,,
BARUN,38,42,50,,
SHEL,21,58,10,,
HURJA,57,13,200,,
KPCL,32,50,10,,
SAPDBL,28,17,500,,
NHPC,13,56,500,,
SHINE,50,45,400,,
SJCL,52,32,10,,
SHINE,50,32,188,,
SJCL,19,17,20,,
RURU,25,32,10,,
JBBL,58,25,50,,
NHPC,41,42,200,,
GMFIL,21,19,45,,
GMFIL,21,58,150,,
UPCL,54,58,20,,
AHPC,49,32,200,,
AHPC,49,45,50,,
AHPC,49,57,50,,
API,6,48,200,,
NMB,21,33,30,,
NMB,45,33,20,,
NMB,13,33,10,,
NMB,21,33,50,,
NMB,45,33,23,,
NMB,42,33,100,,
NMB,34,33,21,,
NMB,19,33,10,,
NMB,28,33,545,,
SHIVM,50,41,50,,
SHIVM,50,40,110,,
CBBL,1,34,335,,
CBBL,26,34,10,,
CBBL,46,34,50,,
CBBL,33,34,100,,
CBBL,19,34,15,,
AHPC,49,32,196,,
AHPC,35,32,300,,
AHPC,44,32,10,,
NIFRA,48,41,50,,
NGPL,57,34,40,,
NGPL,57,32,72,,
UPPER,49,14,60,,
UPPER,22,14,50,,
UPPER,47,14,130,,
UPPER,58,14,60,,
JBLB,54,59,10,,
UMHL,26,53,300,,
UPCL,45,45,200,,
UPCL,45,58,300,,
LBBL,42,26,50,,
JBBL,58,58,33,,
JBBL,28,58,323,,
KSBBL,36,56,150,,
AKPL,38,45,50,,
AKPL,38,38,30,,
AKPL,38,29,100,,
AKPL,38,34,20,,
NHPC,57,56,100,,
AHPC,44,52,30,,
AHPC,44,45,60,,
RURU,25,21,10,,
SPDL,21,5,200,,
AKPL,48,34,580,,
AKPL,48,34,10,,
AKPL,48,45,200,,
AKPL,48,29,100,,
AKPL,48,45,100,,
CFCL,28,6,200,,
AKPL,48,44,10,,
GLH,48,47,40,,
CFCL,34,6,480,,
CFCL,34,7,20,,
CHDC,5,45,40,,
SADBL,33,3,250,,
NBL,34,32,200,,
MLBL,42,45,20,,
