0,1,2,3,4,5
KSBBL,55,34,200,,
SADBL,32,32,160,,
AKPL,8,7,60,,
AKPL,45,7,100,,
JFL,41,41,10,,
JFL,41,42,90,,
PFL,41,19,25,,
PFL,22,19,27,,
HIDCL,14,58,50,,
SPDL,47,48,148,,
SPDL,47,17,15,,
SPDL,47,22,37,,
FMDBL,14,29,500,,
FMDBL,16,29,500,,
FMDBL,48,29,2000,,
FMDBL,35,29,20,,
FMDBL,29,29,1000,,
RHPC,56,45,321,,
RHPC,56,59,112,,
FMDBL,17,29,10,,
RHPC,56,40,68,,
FMDBL,4,29,100,,
RHPC,56,32,13,,
FMDBL,25,29,50,,
RHPC,56,59,226,,
FMDBL,50,29,50,,
RHPC,56,48,500,,
FMDBL,45,29,100,,
RHPC,56,28,760,,
GBIME,53,57,25,,
KSBBL,55,34,100,,
GFCL,48,48,150,,
GFCL,48,41,50,,
SSHL,53,13,900,,
AKPL,52,38,100,,
AKPL,53,38,53,,
AKPL,33,38,200,,
API,33,44,50,,
UNHPL,52,6,130,,
ADBL,13,45,40,,
SHIVM,17,25,10,,
KBL,32,4,100,,
HDHPC,47,25,58,,
HDHPC,47,8,40,,
HDHPC,47,45,50,,
HDHPC,47,51,50,,
HDHPC,47,54,302,,
GRDBL,57,57,50,,
GRDBL,39,57,30,,
FMDBL,45,4,10,,
JBBL,1,56,170,,
JBBL,26,56,100,,
JBBL,42,56,100,,
JBBL,41,56,130,,
MBL,17,33,100,,
MBL,42,33,200,,
HIDCL,33,58,50,,
NBB,16,58,40,,
GBBL,45,58,45,,
SHPC,35,58,100,,
SHPC,35,49,333,,
AKPL,1,34,125,,
AKPL,1,58,100,,
MNBBL,45,45,91,,
MNBBL,45,45,79,,
AKPL,1,25,50,,
MNBBL,45,45,100,,
MNBBL,45,42,30,,
NIL,38,34,50,,
HDHPC,42,54,80,,
HDHPC,42,57,20,,
HDHPC,42,6,50,,
HDHPC,42,43,350,,
KPCL,39,16,500,,
KPCL,39,22,10,,
KPCL,39,35,10,,
KPCL,39,19,10,,
KPCL,39,53,10,,
KPCL,39,53,10,,
API,3,44,500,,
AKPL,58,25,50,,
SHPC,35,34,50,,
SHPC,35,17,200,,
SHPC,35,38,500,,
SHPC,35,45,500,,
SHPC,35,51,200,,
SHPC,35,35,500,,
SHPC,35,16,50,,
SHPC,35,39,200,,
SHPC,35,53,100,,
SHPC,35,49,40,,
MLBL,35,13,10,,
NIFRA,8,38,90,,
NIFRA,8,45,250,,
NIFRA,8,55,60,,
NHPC,42,45,100,,
PIC,47,49,76,,
CHDC,53,29,10,,
SIFC,16,13,100,,
NIFRA,39,45,50,,
AKPL,33,25,100,,
AKPL,34,25,300,,
MNBBL,28,42,100,,
UMRH,33,49,80,,
UMRH,33,21,10,,
UMRH,33,58,10,,
MPFL,35,26,100,,
MPFL,32,26,370,,
UNHPL,10,6,200,,
UNHPL,10,5,200,,
LEMF,22,49,300,,
LEMF,14,49,200,,
JOSHI,13,32,20,,
SHIVM,26,48,82,,
SHIVM,26,21,50,,
SHIVM,26,25,10,,
SHIVM,26,45,80,,
SHIVM,26,56,28,,
LUK,7,57,2000,,
CHL,45,45,200,,
SJCL,41,42,40,,
UMHL,43,39,40,,
UMHL,50,39,53,,
UPCL,45,7,100,,
JFL,45,42,10,,
SPDL,56,22,63,,
GBBL,58,28,10,,
PIC,56,35,35,,
PIC,54,35,10,,
MEGA,49,52,120,,
NHPC,34,34,20,,
MNBBL,8,42,20,,
SHPC,54,49,20,,
SHPC,54,28,480,,
LBL,58,49,40,,
UPCL,57,7,100,,
