0,1,2,3,4,5
MEN,32,34,10,,
RURU,17,16,30,,
AKPL,56,32,300,,
PRVU,58,58,50,,
LBBL,42,44,100,,
KBL,8,56,739,,
KBL,8,33,310,,
HDHPC,8,28,100,,
NCCB,11,48,60,,
GBIME,57,58,86,,
GBIME,21,58,200,,
JBBL,43,45,50,,
JBBL,43,4,50,,
NIL,46,55,20,,
NIL,38,55,50,,
NIL,37,55,10,,
NIL,58,55,25,,
NIL,38,55,50,,
NIL,17,55,300,,
NIL,58,55,100,,
GIC,47,28,70,,
RURU,56,42,150,,
RURU,7,42,10,,
EBL,14,53,80,,
EBL,55,53,100,,
EBL,6,53,120,,
GBIME,58,57,50,,
NHPC,58,34,200,,
GUFL,49,32,10,,
SKBBL,45,58,10,,
SFMF,25,58,600,,
AKPL,34,55,173,,
AKPL,52,55,327,,
FMDBL,42,26,85,,
AKPL,52,19,50,,
AHPC,58,10,10,,
AHPC,50,10,90,,
UMRH,42,28,50,,
MLBL,52,34,80,,
NMB,45,25,23,,
NMB,51,25,18,,
NMB,39,25,19,,
UPCL,5,55,251,,
PROFL,14,34,92,,
NLIC,16,1,17,,
AKJCL,5,58,30,,
PCBL,55,38,105,,
NBB,6,42,20,,
NBB,6,49,75,,
UMHL,21,19,200,,
AKJCL,5,58,10,,
NLG,14,35,150,,
NHPC,57,6,130,,
UMHL,38,42,25,,
UMHL,38,32,30,,
UMHL,17,32,10,,
UMHL,10,32,20,,
BPCL,51,48,50,,
CHDC,5,47,90,,
NABIL,42,17,200,,
JBBL,58,21,40,,
JBBL,49,21,20,,
JBBL,49,21,50,,
JBBL,49,21,200,,
JBBL,32,21,190,,
JFL,52,45,1000,,
JFL,52,1,300,,
NGPL,58,7,100,,
SFCL,56,36,50,,
BFC,55,45,100,,
NHPC,14,6,10,,
SADBL,44,34,155,,
SADBL,44,26,100,,
SADBL,44,43,30,,
NMB,39,6,100,,
PRVU,21,16,20,,
NHPC,21,6,100,,
PICL,45,52,24,,
NCCB,11,28,800,,
NCCB,11,43,140,,
SANIMA,16,58,50,,
UMHL,10,32,30,,
PRVU,59,58,100,,
UPPER,8,19,100,,
NIL,50,52,50,,
NIL,50,39,50,,
NIL,50,57,100,,
AKPL,52,28,150,,
NHPC,45,6,230,,
NHPC,45,32,70,,
UPCL,37,55,200,,
UPCL,59,55,100,,
NBB,16,49,525,,
CHDC,5,58,187,,
CHDC,5,58,500,,
CHDC,38,58,290,,
GRDBL,32,53,80,,
GRDBL,3,53,20,,
CBL,49,14,35,,
SHPC,48,25,50,,
KSBBL,48,34,50,,
GLH,55,45,10,,
CHL,32,43,390,,
CHL,46,43,100,,
CHL,35,43,10,,
SHIVM,4,53,110,,
NIL,17,36,97,,
SHIVM,4,26,50,,
NIL,16,36,53,,
CHCL,14,17,50,,
JOSHI,39,52,300,,
RRHP,20,17,150,,
RRHP,32,17,120,,
RRHP,36,17,100,,
RRHP,21,17,290,,
RRHP,20,17,110,,
