0,1,2,3,4,5
GBLBS,36,3,80,,
RHPL,46,4,10,,
UNHPL,21,22,20,,
JBLB,10,56,10,,
NICL,35,16,190,,
NICL,4,16,10,,
PIC,44,48,120,,
PIC,50,48,30,,
SADBL,11,47,100,,
SADBL,11,35,100,,
CHDC,58,17,10,,
DHPL,3,39,100,,
GUFL,44,58,56,,
GUFL,56,58,50,,
CHDC,58,58,10,,
SHINE,41,56,200,,
PFL,50,20,170,,
RHPC,58,35,400,,
RHPC,58,35,400,,
RHPC,38,35,200,,
MERO,32,51,50,,
AKPL,51,50,18,,
MFIL,19,28,60,,
AHPC,43,42,311,,
AHPC,43,36,100,,
AHPC,43,22,89,,
PIC,43,53,80,,
PIC,43,22,20,,
MFIL,56,28,79,,
NBL,49,57,200,,
STC,40,56,20,,
STC,46,56,10,,
PLI,57,36,10,,
RHPL,46,13,40,,
LBBL,1,49,100,,
LBBL,39,49,100,,
RHPL,13,49,10,,
KPCL,32,19,90,,
ALICL,10,47,50,,
CHDC,3,34,10,,
NLG,58,41,33,,
CHL,21,47,11,,
ALICL,5,47,200,,
RADHI,20,26,29,,
CBL,8,10,200,,
AKPL,42,21,100,,
SBI,52,6,100,,
AKPL,35,21,50,,
JBLB,10,58,10,,
NICLBSL,1,17,200,,
TRH,26,59,50,,
NICLBSL,3,17,20,,
NICLBSL,1,17,30,,
AHPC,59,54,50,,
UMHL,36,14,596,,
UMHL,38,14,200,,
UMHL,28,14,100,,
UMHL,56,14,172,,
CFCL,57,44,79,,
UMHL,58,14,932,,
CFCL,14,44,25,,
CFCL,50,44,150,,
CFCL,18,44,100,,
CFCL,28,44,111,,
CFCL,47,44,10,,
CFCL,58,44,25,,
CFCL,19,44,100,,
CFCL,44,44,150,,
CFCL,6,44,100,,
CFCL,42,44,50,,
CFCL,50,44,100,,
DHPL,35,39,10,,
KPCL,51,19,10,,
CHCL,52,19,70,,
CHCL,52,3,190,,
PMHPL,58,21,200,,
PMHPL,48,21,100,,
HDL,36,26,20,,
KSBBL,50,56,100,,
NHPC,28,16,200,,
SHPC,38,39,500,,
CHDC,58,38,20,,
PRVU,3,14,425,,
API,53,38,100,,
RHPL,13,48,40,,
RHPL,13,58,50,,
NMB,41,34,30,,
CBL,43,10,15,,
AKPL,42,19,100,,
CBL,33,10,300,,
CBL,33,10,500,,
CBL,25,10,200,,
CBL,45,10,200,,
CBL,32,10,500,,
CBL,21,10,100,,
CBL,44,10,50,,
CBL,42,10,100,,
CBL,48,10,1000,,
CBL,49,10,40,,
CBL,3,10,15,,
CBL,1,10,20,,
CBL,22,10,10,,
CBL,34,10,1785,,
CBL,58,10,200,,
