0,1,2,3,4,5
UPPER,40,46,100,,
UPPER,56,46,200,,
UPPER,7,46,115,,
NICA,52,17,200,,
RHPC,58,7,339,,
RHPC,58,56,292,,
RHPC,58,6,150,,
RHPC,58,6,19,,
NICBF,45,34,3000,,
NICBF,19,34,10000,,
NICBF,6,34,9000,,
NICBF,54,34,1000,,
UMHL,45,59,1500,,
LBL,10,35,270,,
KKHC,8,56,16,,
NCCB,48,38,100,,
NCCB,48,34,100,,
NCCB,48,17,100,,
NCCB,48,43,100,,
UPPER,7,49,20,,
ALICL,49,43,135,,
API,51,39,350,,
SLI,45,21,10,,
HDHPC,59,3,940,,
HDHPC,59,29,10,,
HDHPC,59,8,250,,
AKPL,42,19,800,,
GBBL,36,49,200,,
GBLBS,57,17,45,,
NIFRA,59,17,40,,
CZBIL,44,6,70,,
BOKL,56,54,30,,
MEGA,59,22,63,,
MEGA,59,42,427,,
CFCL,59,55,50,,
MEGA,59,41,10,,
SJCL,34,59,40,,
RLFL,29,6,10,,
RLFL,29,44,27,,
GILB,44,36,10,,
GILB,53,36,10,,
RADHI,20,38,271,,
RADHI,20,58,44,,
RADHI,20,29,185,,
HDL,56,53,230,,
HDL,21,53,20,,
HDL,41,53,50,,
NIFRA,59,49,10,,
KRBL,49,35,100,,
GBBL,36,49,100,,
SJCL,34,46,200,,
UPPER,7,17,100,,
JLI,52,45,50,,
UNHPL,52,59,40,,
JLI,52,8,10,,
AIL,35,43,40,,
PROFL,49,34,10,,
NIFRA,38,32,10,,
GHL,36,55,15,,
LBBL,55,52,200,,
GHL,8,55,15,,
UMHL,49,48,261,,
UMHL,58,48,39,,
API,47,57,20,,
AKPL,33,19,150,,
MMFDB,45,13,87,,
MMFDB,29,13,10,,
NABBC,28,50,10,,
PLIC,18,49,35,,
SGI,48,26,10,,
SGI,57,26,290,,
SGI,13,26,40,,
PRVU,14,49,150,,
PRVU,14,21,50,,
PSF,13,39,600,,
PLIC,18,49,20,,
PLIC,18,40,30,,
MLBL,45,55,115,,
MLBL,45,35,200,,
MNBBL,45,10,300,,
SCB,58,39,63,,
MNBBL,58,10,501,,
AIL,34,43,37,,
AIL,1,43,20,,
NRN,5,49,97,,
NRN,5,58,50,,
NRN,5,56,10,,
NRN,5,17,10,,
NRN,5,40,10,,
NRN,5,28,10,,
CIT,26,6,229,,
CIT,33,6,15,,
NIFRA,42,32,30,,
GBIME,6,41,1934,,
GBIME,38,41,10,,
GBIME,58,41,56,,
PROFL,49,53,200,,
PROFL,49,41,40,,
SBL,49,19,1500,,
SPDL,35,51,274,,
SPDL,45,51,20,,
RHPC,1,36,24,,
NUBL,36,44,200,,
SGI,13,54,10,,
GILB,32,45,50,,
JLI,47,58,10,,
UPPER,7,21,195,,
SINDU,38,34,135,,
UPPER,7,55,281,,
SABSL,28,7,30,,
UPPER,7,1,289,,
GBIME,58,7,200,,
PCBL,16,39,50,,
ULI,17,56,90,,
GFCL,48,20,130,,
GFCL,48,35,100,,
GFCL,48,19,300,,
GFCL,48,44,200,,
GFCL,48,34,80,,
GFCL,48,53,10,,
GFCL,48,14,250,,
GFCL,48,34,268,,
GFCL,48,1,10,,
GFCL,48,46,50,,
GFCL,48,58,30,,
GFCL,48,6,45,,
JBLB,49,49,10,,
SLI,7,50,230,,
PCBL,18,50,184,,
SLI,25,50,10,,
PCBL,48,50,100,,
SLI,50,50,460,,
PCBL,34,50,61,,
NLG,25,57,77,,
CIT,17,1,48,,
CIT,17,57,100,,
CIT,17,52,50,,
SPDL,45,1,30,,
NABIL,58,58,30,,
SANIMA,32,28,500,,
PROFL,8,41,10,,
PROFL,8,42,73,,
NHDL,41,39,987,,
NHDL,13,39,13,,
UPPER,5,49,40,,
GHL,8,42,39,,
GHL,41,42,200,,
NIFRA,11,32,40,,
NHPC,36,32,171,,
NIFRA,59,44,60,,
MLBSL,58,45,10,,
MLBL,22,35,400,,
SHPC,28,22,25,,
UMHL,58,14,250,,
UMHL,58,45,460,,
UMHL,58,48,1251,,
MLBL,29,35,400,,
JBBL,34,25,27,,
LGIL,43,36,64,,
LGIL,43,22,50,,
HIDCL,48,5,109,,
SABSL,1,6,12,,
CMF1,6,17,3741,,
SLI,42,39,10,,
NTC,41,22,200,,
ULI,17,21,10,,
PCBL,51,39,168,,
PCBL,51,39,100,,
PCBL,51,44,232,,
KKHC,8,42,500,,
GUFL,3,21,10,,
MLBL,57,55,385,,
MLBL,57,17,115,,
NABBC,28,32,440,,
NABBC,28,20,15,,
GBIME,58,49,30,,
GBIME,58,16,100,,
JSLBB,54,47,10,,
ILBS,36,7,25,,
SHL,42,8,300,,
SHL,52,8,100,,
GIC,28,32,10,,
RSDC,26,21,50,,
GIC,16,45,10,,
UPCL,13,40,50,,
UMHL,49,48,749,,
PRVU,8,49,30,,
UMHL,49,58,226,,
UMHL,49,58,25,,
MERO,50,38,10,,
SHINE,57,52,200,,
SHINE,39,52,450,,
SRBL,37,46,180,,
NABBC,58,18,100,,
SANIMA,52,28,200,,
SHL,52,34,200,,
API,3,58,40,,
NIFRA,59,35,30,,
API,45,58,60,,
NLG,49,32,100,,
CHDC,42,58,10,,
NABIL,25,58,100,,
UMHL,44,28,500,,
