0,1,2,3,4,5
RHPL,58,33,100,,
ICFC,42,48,100,,
JBLB,1,45,10,,
NHPC,45,5,20,,
NIFRA,16,41,40,,
KRBL,48,28,300,,
EDBL,38,45,30,,
EDBL,28,45,100,,
RLI,45,38,10,,
AKPL,17,14,400,,
MFIL,29,37,100,,
BFC,58,13,15,,
GFCL,39,48,300,,
NIFRA,16,59,60,,
NIFRA,16,43,50,,
ULI,17,57,10,,
PRVU,56,8,52,,
AHPC,32,59,80,,
NIFRA,45,6,12,,
NIFRA,45,44,32,,
NIFRA,45,53,256,,
UIC,41,50,70,,
UIC,41,33,200,,
UIC,41,10,20,,
UIC,41,36,100,,
UIC,41,7,15,,
UIC,41,43,95,,
AKPL,4,14,100,,
API,48,57,110,,
API,48,46,52,,
NLIC,45,41,78,,
NRIC,49,38,40,,
NIFRA,28,26,60,,
MFIL,58,35,10,,
NIFRA,22,53,250,,
SRBL,7,8,10,,
NMB,45,18,79,,
RADHI,19,38,30,,
RLI,22,49,10,,
NIFRA,28,38,60,,
NICLBSL,28,38,10,,
SANIMA,58,54,317,,
SANIMA,58,4,179,,
AKJCL,34,54,50,,
ULI,38,4,100,,
ULI,19,4,25,,
SLI,28,28,200,,
MEGA,14,57,50,,
API,53,46,15,,
API,58,46,33,,
SLI,35,40,10,,
NBL,41,44,200,,
NBL,58,44,21,,
NBL,58,44,150,,
NBL,42,44,63,,
NBL,35,44,10,,
NBL,35,44,20,,
NBL,45,44,500,,
NBL,47,44,100,,
NBL,45,44,81,,
AHPC,46,47,200,,
NIFRA,46,38,20,,
NIFRA,58,38,30,,
UMHL,26,3,100,,
CBBL,58,39,53,,
CBBL,57,39,10,,
CBBL,56,39,60,,
CBBL,49,39,100,,
CBBL,21,39,12,,
CBBL,22,39,20,,
NMBMF,13,19,10,,
CBL,50,11,175,,
CBL,50,43,25,,
NIFRA,51,53,50,,
GBBL,51,43,50,,
GMFIL,42,38,500,,
SCB,43,54,11,,
DHPL,49,56,230,,
JBBL,13,48,20,,
NBL,1,44,50,,
PRVU,16,8,48,,
ICFC,48,48,10,,
AHPC,28,47,15,,
AHPC,28,22,465,,
SLI,35,35,10,,
NABIL,51,52,50,,
SHINE,32,1,27,,
NIFRA,58,53,30,,
HIDCL,53,38,20,,
NMB,28,6,94,,
HIDCL,25,58,20,,
RHPL,50,28,100,,
NMB,28,33,600,,
RHPL,50,28,100,,
NMB,19,33,100,,
DDBL,42,28,45,,
RHPL,40,28,20,,
NMB,36,33,300,,
SLI,35,57,10,,
NBL,6,44,40,,
MHNL,55,36,10,,
MHNL,55,50,10,,
MHNL,55,49,25,,
NICLBSL,28,38,10,,
NICLBSL,28,38,10,,
NBB,8,25,30,,
ICFC,58,48,13,,
ICFC,11,48,70,,
ICFC,39,48,1000,,
ICFC,16,48,1000,,
ICFC,34,48,500,,
ICFC,48,48,200,,
ICFC,8,48,200,,
