0,1,2,3,4,5
NFS,32,47,25,,
CZBIL,57,20,1381,,
CZBIL,3,20,119,,
CZBIL,46,20,200,,
NBL,34,13,100,,
LBBL,55,58,50,,
AHPC,34,58,90,,
GLH,47,39,10,,
GLH,59,39,20,,
AKPL,51,38,90,,
NBL,48,13,100,,
NBL,44,13,4175,,
NIFRA,36,52,50,,
NIFRA,52,8,44,,
SJCL,57,52,420,,
NIFRA,52,45,50,,
HDL,22,52,15,,
UMHL,38,21,18,,
NIFRA,21,56,50,,
SJCL,57,5,40,,
MEGA,40,41,161,,
JOSHI,45,51,142,,
NIFRA,59,56,50,,
MDB,42,22,548,,
PLI,34,35,10,,
EIC,17,38,400,,
EIC,43,38,100,,
SADBL,38,25,20,,
ALICL,5,26,40,,
GBIME,4,32,403,,
SRBL,46,34,1000,,
SIFC,34,16,25,,
SHPC,34,40,50,,
SIFC,34,58,65,,
ICFC,43,45,100,,
RRHP,51,56,192,,
AKPL,51,45,110,,
UPPER,7,51,50,,
CHCL,49,57,250,,
NIFRA,58,56,50,,
NCCB,55,38,16,,
NCCB,14,38,20,,
NCCB,38,38,10,,
NCCB,1,38,157,,
NCCB,35,38,200,,
MNBBL,54,4,30,,
JBLB,57,1,10,,
SHEL,1,21,10,,
ULI,47,28,10,,
UMHL,53,48,310,,
ICFC,43,17,300,,
ICFC,43,25,10,,
FMDBL,7,41,40,,
PLI,34,7,10,,
SBI,42,42,75,,
SBI,6,42,25,,
SLICL,49,39,50,,
UPPER,7,38,293,,
NIFRA,45,56,50,,
NIFRA,57,56,100,,
NIFRA,16,56,100,,
SHINE,3,56,200,,
NIFRA,58,52,50,,
NCCB,35,28,100,,
NCCB,35,34,488,,
UPPER,7,42,200,,
NLIC,1,59,50,,
UIC,29,47,200,,
UIC,26,47,50,,
CGH,48,26,30,,
NBL,41,34,21,,
AKPL,50,45,40,,
AKPL,44,6,200,,
AKPL,44,19,10,,
SLI,19,49,10,,
JFL,28,26,200,,
NGPL,47,42,79,,
NGPL,58,42,11,,
GBBL,44,42,140,,
NGPL,32,42,10,,
NMB,22,21,50,,
NMB,34,21,50,,
SLI,19,21,10,,
NMB,17,21,100,,
NIFRA,43,38,50,,
NBL,44,48,400,,
UMHL,53,45,100,,
GBIME,4,7,57,,
HIDCL,16,49,100,,
API,3,6,500,,
NBL,44,38,425,,
NBL,35,38,50,,
NBL,35,38,100,,
NBL,22,38,15,,
NBL,1,38,100,,
NBL,57,38,50,,
NBL,45,38,40,,
NBL,7,38,520,,
JBBL,38,17,256,,
JBBL,32,17,200,,
JBBL,13,17,44,,
NIFRA,56,38,10,,
MBL,49,52,418,,
LBBL,34,51,400,,
NHPC,10,56,50,,
RHPL,50,52,50,,
RHPL,49,52,150,,
RHPL,13,52,18,,
API,48,6,150,,
API,49,6,500,,
API,36,6,180,,
API,34,6,70,,
API,43,6,100,,
NIFRA,6,13,100,,
NABIL,33,34,50,,
PLI,34,32,10,,
SPDL,19,57,108,,
SPDL,19,18,15,,
SPDL,19,29,35,,
PCBL,48,47,120,,
SLI,19,13,10,,
PROFL,43,6,100,,
PROFL,43,58,25,,
PROFL,43,29,100,,
NBL,7,58,300,,
NBL,7,32,180,,
NHPC,35,42,190,,
SANIMA,40,58,100,,
CFCL,38,36,50,,
ICFC,48,14,300,,
NCCB,56,34,200,,
ICFC,7,14,100,,
RHPC,33,52,50,,
BOKL,25,53,50,,
PRVU,29,58,111,,
NIL,22,29,18,,
SLI,19,3,10,,
SLI,19,57,10,,
SLI,19,51,10,,
SLI,19,36,500,,
SLI,19,17,10,,
SLI,19,14,10,,
SLI,19,38,10,,
SLI,19,40,10,,
SLI,19,4,10,,
SLI,19,58,10,,
SLI,19,52,10,,
HDL,48,21,10,,
SLI,19,58,10,,
SLI,19,17,340,,
KPCL,32,42,10,,
AKPL,50,53,80,,
KBL,55,13,2174,,
KBL,44,13,1826,,
RBCLPO,7,20,10,,
ADBL,D01,57,40,,
KBL,44,48,50,,
KBL,48,48,50,,
NLIC,16,55,35,,
JSLBB,58,58,10,,
HIDCL,19,22,100,,
MNBBL,19,4,100,,
AIL,38,35,10,,
GBIME,4,11,10,,
NIL,22,55,10,,
LEC,52,14,40,,
NLIC,34,55,10,,
NLIC,45,55,39,,
NLIC,42,55,15,,
NIFRA,58,55,49,,
NIFRA,57,55,100,,
NIFRA,17,55,200,,
NIFRA,52,55,211,,
SPDL,20,29,100,,
MEGA,16,41,31,,
GIC,50,34,100,,
NLIC,45,34,100,,
SBI,58,48,20,,
NIFRA,52,8,60,,
ICFC,49,3,2000,,
NMB,55,40,100,,
NMB,25,40,50,,
NMB,32,40,100,,
NMB,46,40,250,,
NMB,57,40,100,,
NIFRA,56,38,20,,
GBIME,4,42,30,,
KSBBL,20,21,870,,
KSBBL,34,33,500,,
ALICL,19,26,10,,
HIDCL,28,14,85,,
NBL,51,32,20,,
PFL,36,1,24,,
SJCL,57,43,40,,
SJCL,45,43,50,,
SJCL,1,43,10,,
SJCL,41,43,200,,
UPCL,7,34,80,,
UPCL,3,34,100,,
UPCL,11,34,20,,
AHPC,34,39,50,,
AHPC,34,36,500,,
LBBL,34,45,350,,
SHEL,1,45,10,,
SLI,46,7,10,,
LBBL,57,45,200,,
UMHL,47,48,1140,,
RLFL,48,57,30,,
SLI,46,58,10,,
ULI,47,58,10,,
NRIC,33,42,180,,
NRIC,37,42,20,,
NICL,57,42,11,,
HDHPC,52,14,19,,
RRHP,58,56,3803,,
RRHP,58,26,800,,
NBB,48,35,158,,
JBBL,13,42,156,,
JBBL,32,42,300,,
RHPL,13,42,300,,
RHPL,13,49,10,,
RHPL,13,36,80,,
RHPL,13,58,892,,
NIFRA,52,45,89,,
NIFRA,44,45,111,,
SLI,45,17,100,,
NRIC,45,4,17,,
JFL,48,19,10,,
JFL,48,49,200,,
JFL,48,17,273,,
ICFC,48,49,400,,
ICFC,51,49,100,,
BPCL,55,58,10,,
GBIME,25,42,100,,
GBIME,45,42,20,,
GBIME,59,42,150,,
GBIME,43,42,100,,
NHPC,3,22,150,,
UPCL,32,4,15,,
MNBBL,58,11,20,,
PFL,48,1,448,,
NLIC,33,34,19,,
UNHPL,58,33,20,,
NLIC,33,42,56,,
NABIL,55,34,10,,
RLFL,49,57,80,,
UPPER,7,14,62,,
ULI,47,49,10,,
NIL,58,55,100,,
GFCL,46,3,199,,
GFCL,51,3,200,,
GFCL,48,3,201,,
NIFRA,44,56,50,,
CZBIL,3,26,181,,
MDB,38,22,902,,
NMB,35,21,20,,
MLBL,55,13,100,,
MLBL,46,13,980,,
MLBL,14,13,100,,
MLBL,45,13,100,,
FMDBL,39,41,10,,
MNBBL,26,4,450,,
MNBBL,26,40,50,,
ADBL,D01,34,51,,
UPPER,22,45,48,,
MSLB,1,45,17,,
UPPER,26,45,52,,
MSLB,58,45,100,,
SLI,46,59,10,,
NBB,48,42,100,,
CIT,4,38,120,,
CIT,59,38,10,,
CIT,16,38,20,,
CIT,22,38,20,,
CIT,6,38,60,,
CIT,29,38,100,,
CIT,57,38,10,,
CIT,33,38,160,,
MLBL,44,13,220,,
MDB,38,17,298,,
MDB,17,17,100,,
MDB,59,17,50,,
MDB,14,17,50,,
PLI,6,56,50,,
ALICL,57,26,11,,
RLFL,49,52,60,,
AKPL,50,44,300,,
SICL,49,21,58,,
AHPC,34,26,482,,
NCCB,1,45,43,,
NCCB,34,45,103,,
API,34,35,500,,
PRVU,34,13,60,,
NIFRA,44,26,470,,
NIFRA,44,56,715,,
NIFRA,44,16,500,,
NIFRA,44,6,154,,
MFIL,52,39,370,,
SHL,39,34,100,,
JFL,48,41,50,,
CFCL,38,19,200,,
CFCL,38,57,90,,
JBLB,57,42,10,,
NIFRA,52,49,10,,
NIFRA,52,26,70,,
SHL,39,57,100,,
NIFRA,52,45,60,,
SANIMA,40,6,100,,
SLI,46,21,10,,
NMB,58,21,83,,
UMHL,47,36,710,,
API,43,16,500,,
MNBBL,7,40,50,,
SRBL,40,34,800,,
SRBL,55,34,2000,,
NMBHF1,3,49,450,,
CFCL,50,58,20,,
SLI,43,38,10,,
HIDCL,6,14,15,,
NLIC,54,42,100,,
NBL,51,17,80,,
NBL,22,17,100,,
NBL,59,17,320,,
