Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,50,ACLBSL,1,10.0
ACLBSL,14,10,ACLBSL,14,10.0
ACLBSL,19,20,ACLBSL,17,20.0
ACLBSL,22,266,ACLBSL,18,10.0
ACLBSL,26,10,ACLBSL,21,230.0
ACLBSL,33,124,ACLBSL,26,20.0
ACLBSL,35,990,ACLBSL,33,10.0
ACLBSL,37,50,ACLBSL,34,50.0
ACLBSL,38,150,ACLBSL,35,10.0
ACLBSL,39,10,ACLBSL,36,30.0
ACLBSL,41,80,ACLBSL,39,10.0
ACLBSL,43,20,ACLBSL,41,20.0
ACLBSL,45,30,ACLBSL,42,186.0
ACLBSL,47,10,ACLBSL,43,50.0
ACLBSL,55,20,ACLBSL,44,100.0
ACLBSL,8,10,ACLBSL,45,150.0
ADBL,1,200,ACLBSL,5,10.0
ADBL,10,625,ACLBSL,51,10.0
ADBL,11,340,ACLBSL,52,544.0
ADBL,13,410,ACLBSL,56,200.0
ADBL,14,650,ACLBSL,58,170.0
ADBL,16,190,ADBL,1,459.0
ADBL,17,10246,ADBL,13,226.0
ADBL,19,270,ADBL,14,3990.0
ADBL,20,10,ADBL,16,89.0
ADBL,21,420,ADBL,17,1713.0
ADBL,22,305,ADBL,21,501.0
ADBL,25,166,ADBL,22,1181.0
ADBL,26,70,ADBL,25,114.0
ADBL,28,740,ADBL,26,100.0
ADBL,29,1377,ADBL,29,717.0
ADBL,32,588,ADBL,33,600.0
ADBL,33,1012,ADBL,34,2295.0
ADBL,34,429,ADBL,35,1080.0
ADBL,35,140,ADBL,36,134.0
ADBL,36,3010,ADBL,38,2275.0
ADBL,37,100,ADBL,39,276.0
ADBL,38,254,ADBL,4,100.0
ADBL,4,250,ADBL,40,2200.0
ADBL,40,266,ADBL,41,335.0
ADBL,41,641,ADBL,42,413.0
ADBL,42,290,ADBL,43,50.0
ADBL,43,28,ADBL,45,818.0
ADBL,45,1028,ADBL,46,150.0
ADBL,47,100,ADBL,47,606.0
ADBL,48,50,ADBL,48,208.0
ADBL,49,50,ADBL,49,667.0
ADBL,5,60,ADBL,5,254.0
ADBL,51,303,ADBL,51,215.0
ADBL,52,20,ADBL,52,50.0
ADBL,53,520,ADBL,53,100.0
ADBL,54,175,ADBL,54,110.0
ADBL,56,368,ADBL,55,15.0
ADBL,57,200,ADBL,56,200.0
ADBL,58,545,ADBL,57,863.0
ADBL,59,200,ADBL,58,1397.0
ADBL,6,1185,ADBL,59,2900.0
ADBL,8,200,ADBL,6,250.0
ADBLD83,8,15,ADBL,7,30.0
AHPC,1,60,ADBL,8,350.0
AHPC,10,4000,ADBLD83,57,15.0
AHPC,11,500,AHPC,10,1900.0
AHPC,13,1480,AHPC,13,265.0
AHPC,14,2470,AHPC,14,3735.0
AHPC,16,2670,AHPC,16,50.0
AHPC,17,2235,AHPC,17,17100.0
AHPC,18,350,AHPC,19,1300.0
AHPC,19,2990,AHPC,20,2073.0
AHPC,20,8286,AHPC,21,2200.0
AHPC,21,2440,AHPC,22,130.0
AHPC,22,4350,AHPC,25,1000.0
AHPC,25,2192,AHPC,26,1600.0
AHPC,26,4820,AHPC,28,1725.0
AHPC,28,2130,AHPC,29,2400.0
AHPC,29,1600,AHPC,3,1030.0
AHPC,3,3919,AHPC,32,7189.0
AHPC,32,4595,AHPC,33,3360.0
AHPC,33,4633,AHPC,34,5138.0
AHPC,34,5098,AHPC,35,2879.0
AHPC,35,8955,AHPC,36,2051.0
AHPC,36,1077,AHPC,37,250.0
AHPC,37,620,AHPC,38,1202.0
AHPC,38,2872,AHPC,39,798.0
AHPC,39,1725,AHPC,4,20445.0
AHPC,4,930,AHPC,40,620.0
AHPC,40,1300,AHPC,41,700.0
AHPC,41,3097,AHPC,42,1024.0
AHPC,42,1487,AHPC,43,700.0
AHPC,43,2485,AHPC,44,1800.0
AHPC,44,700,AHPC,45,10560.0
AHPC,45,13167,AHPC,47,22302.0
AHPC,46,310,AHPC,48,8271.0
AHPC,47,1310,AHPC,49,11565.0
AHPC,48,3415,AHPC,5,500.0
AHPC,49,8998,AHPC,50,50.0
AHPC,5,9580,AHPC,52,11658.0
AHPC,50,1201,AHPC,53,950.0
AHPC,51,3920,AHPC,54,719.0
AHPC,52,8116,AHPC,55,3410.0
AHPC,53,2210,AHPC,56,1500.0
AHPC,54,276,AHPC,57,1740.0
AHPC,55,1500,AHPC,58,10731.0
AHPC,56,1581,AHPC,59,550.0
AHPC,57,3222,AHPC,6,43.0
AHPC,58,17403,AHPC,7,1300.0
AHPC,59,2365,AHPC,8,786.0
AHPC,6,2950,AIL,1,11.0
AHPC,7,2842,AIL,17,130.0
AHPC,8,867,AIL,19,110.0
AIL,1,240,AIL,21,40.0
AIL,11,85,AIL,22,100.0
AIL,13,140,AIL,25,20.0
AIL,14,10,AIL,26,30.0
AIL,19,20,AIL,28,10.0
AIL,25,40,AIL,29,10.0
AIL,26,10,AIL,32,10.0
AIL,28,520,AIL,33,120.0
AIL,29,30,AIL,34,10.0
AIL,33,220,AIL,35,40.0
AIL,34,300,AIL,37,20.0
AIL,35,40,AIL,38,10.0
AIL,37,30,AIL,39,120.0
AIL,41,110,AIL,40,10.0
AIL,43,100,AIL,41,100.0
AIL,45,155,AIL,42,60.0
AIL,48,200,AIL,45,80.0
AIL,49,30,AIL,47,49.0
AIL,5,100,AIL,49,80.0
AIL,52,10,AIL,5,200.0
AIL,56,20,AIL,51,60.0
AIL,58,210,AIL,54,10.0
AIL,59,20,AIL,55,10.0
AIL,6,40,AIL,56,500.0
AIL,7,50,AIL,57,490.0
AKJCL,11,10,AIL,58,170.0
AKJCL,13,250,AIL,59,60.0
AKJCL,14,40,AIL,6,60.0
AKJCL,16,60,AKJCL,10,20.0
AKJCL,19,436,AKJCL,11,40.0
AKJCL,21,250,AKJCL,14,40.0
AKJCL,22,50,AKJCL,21,220.0
AKJCL,29,50,AKJCL,22,30.0
AKJCL,35,10,AKJCL,25,50.0
AKJCL,38,10,AKJCL,34,250.0
AKJCL,4,66,AKJCL,36,10.0
AKJCL,41,190,AKJCL,39,20.0
AKJCL,42,40,AKJCL,4,20.0
AKJCL,43,20,AKJCL,40,20.0
AKJCL,44,80,AKJCL,42,430.0
AKJCL,46,10,AKJCL,43,16.0
AKJCL,49,20,AKJCL,44,100.0
AKJCL,50,225,AKJCL,45,600.0
AKJCL,51,100,AKJCL,48,40.0
AKJCL,54,10,AKJCL,5,10.0
AKJCL,55,590,AKJCL,50,100.0
AKJCL,56,10,AKJCL,52,350.0
AKJCL,57,55,AKJCL,54,10.0
AKJCL,58,519,AKJCL,55,160.0
AKJCL,6,200,AKJCL,56,380.0
AKJCL,7,200,AKJCL,57,375.0
AKPL,1,350,AKJCL,58,200.0
AKPL,10,300,AKJCL,59,10.0
AKPL,11,787,AKPL,1,5483.0
AKPL,13,2635,AKPL,11,100.0
AKPL,14,3820,AKPL,13,1034.0
AKPL,16,1937,AKPL,14,1410.0
AKPL,17,224,AKPL,16,2172.0
AKPL,18,30,AKPL,17,520.0
AKPL,19,246,AKPL,19,150.0
AKPL,20,1150,AKPL,20,4347.0
AKPL,21,1700,AKPL,21,2161.0
AKPL,22,260,AKPL,22,600.0
AKPL,25,270,AKPL,25,485.0
AKPL,26,4901,AKPL,26,2969.0
AKPL,28,2420,AKPL,28,3000.0
AKPL,29,420,AKPL,29,700.0
AKPL,3,500,AKPL,3,450.0
AKPL,32,1650,AKPL,32,2400.0
AKPL,33,3700,AKPL,33,1500.0
AKPL,34,5506,AKPL,34,3991.0
AKPL,35,1555,AKPL,35,3392.0
AKPL,36,2782,AKPL,36,2250.0
AKPL,37,70,AKPL,37,2395.0
AKPL,38,3335,AKPL,38,7452.0
AKPL,39,240,AKPL,39,1450.0
AKPL,4,185,AKPL,4,2700.0
AKPL,40,530,AKPL,40,2725.0
AKPL,41,2998,AKPL,41,100.0
AKPL,42,2380,AKPL,42,5342.0
AKPL,43,238,AKPL,43,1100.0
AKPL,44,3588,AKPL,45,13378.0
AKPL,45,16829,AKPL,47,946.0
AKPL,47,2989,AKPL,48,3160.0
AKPL,48,1560,AKPL,49,9975.0
AKPL,49,4700,AKPL,5,1150.0
AKPL,5,210,AKPL,50,100.0
AKPL,50,2445,AKPL,51,1500.0
AKPL,51,1775,AKPL,52,6708.0
AKPL,52,12092,AKPL,53,200.0
AKPL,53,2565,AKPL,54,617.0
AKPL,54,2535,AKPL,55,2150.0
AKPL,55,1900,AKPL,56,100.0
AKPL,56,20,AKPL,57,3080.0
AKPL,57,2845,AKPL,58,3718.0
AKPL,58,861,AKPL,59,1113.0
AKPL,59,2050,AKPL,7,300.0
AKPL,6,500,AKPL,8,280.0
AKPL,7,120,ALBSL,1,62.0
AKPL,8,4150,ALBSL,14,141.0
ALBSL,10,300,ALBSL,18,602.0
ALBSL,14,61,ALBSL,22,24.0
ALBSL,16,58,ALBSL,26,12.0
ALBSL,20,12,ALBSL,28,11.0
ALBSL,22,11,ALBSL,29,24.0
ALBSL,25,12,ALBSL,34,12.0
ALBSL,28,500,ALBSL,37,12.0
ALBSL,3,12,ALBSL,39,100.0
ALBSL,34,62,ALBSL,40,12.0
ALBSL,35,577,ALBSL,41,12.0
ALBSL,39,20,ALBSL,44,446.0
ALBSL,41,122,ALBSL,45,180.0
ALBSL,42,20,ALBSL,47,11.0
ALBSL,43,62,ALBSL,51,36.0
ALBSL,44,100,ALBSL,52,12.0
ALBSL,45,242,ALBSL,54,36.0
ALBSL,47,10,ALBSL,55,980.0
ALBSL,49,16,ALICL,1,200.0
ALBSL,50,40,ALICL,10,100.0
ALBSL,52,100,ALICL,14,7237.0
ALBSL,53,24,ALICL,22,200.0
ALBSL,56,210,ALICL,25,1430.0
ALBSL,57,122,ALICL,26,100.0
ALBSL,6,22,ALICL,28,100.0
ALBSL,7,10,ALICL,32,350.0
ALICL,13,10,ALICL,34,900.0
ALICL,14,10,ALICL,38,250.0
ALICL,17,51,ALICL,40,100.0
ALICL,19,150,ALICL,41,505.0
ALICL,22,50,ALICL,42,120.0
ALICL,25,150,ALICL,44,150.0
ALICL,28,500,ALICL,45,60.0
ALICL,29,20,ALICL,46,350.0
ALICL,33,1300,ALICL,48,260.0
ALICL,34,941,ALICL,52,200.0
ALICL,35,100,ALICL,57,100.0
ALICL,36,50,ALICL,58,570.0
ALICL,37,25,ALICL,59,280.0
ALICL,39,350,ALICL,7,330.0
ALICL,41,25,ALICL,8,240.0
ALICL,42,950,API,1,4315.0
ALICL,44,2970,API,10,530.0
ALICL,45,1940,API,11,10.0
ALICL,49,100,API,13,697.0
ALICL,52,200,API,14,800.0
ALICL,53,120,API,16,4552.0
ALICL,56,240,API,17,5528.0
ALICL,57,1600,API,19,1200.0
ALICL,58,1570,API,20,610.0
ALICL,6,10,API,21,4050.0
ALICL,7,700,API,22,5087.0
API,1,2070,API,25,65.0
API,10,1300,API,26,9544.0
API,11,2650,API,28,4130.0
API,13,1865,API,29,977.0
API,14,1555,API,3,283.0
API,16,3250,API,32,28817.0
API,17,4020,API,33,2300.0
API,18,1110,API,34,3016.0
API,19,3905,API,35,3184.0
API,20,4410,API,36,2110.0
API,21,1330,API,37,133.0
API,22,851,API,38,2114.0
API,25,2693,API,39,2347.0
API,26,6485,API,4,166.0
API,28,6573,API,40,1300.0
API,29,1590,API,41,3351.0
API,3,3028,API,42,4527.0
API,32,2115,API,43,5000.0
API,33,210,API,44,2330.0
API,34,4248,API,45,4506.0
API,35,5320,API,46,290.0
API,36,710,API,47,14764.0
API,37,3965,API,48,7143.0
API,38,4688,API,49,1671.0
API,39,970,API,5,5316.0
API,4,1270,API,50,6511.0
API,40,10,API,51,6036.0
API,41,8737,API,52,4351.0
API,42,3420,API,53,3682.0
API,43,2000,API,54,250.0
API,44,1775,API,55,1130.0
API,45,50159,API,56,3894.0
API,46,450,API,57,10800.0
API,47,1930,API,58,12569.0
API,48,8914,API,59,2024.0
API,49,8590,API,6,1799.0
API,5,420,API,7,400.0
API,50,834,API,8,2554.0
API,51,624,BARUN,1,88.0
API,52,2880,BARUN,17,2512.0
API,53,980,BARUN,19,1232.0
API,54,155,BARUN,21,1089.0
API,55,1300,BARUN,22,1750.0
API,56,2665,BARUN,25,153.0
API,57,2590,BARUN,26,400.0
API,58,18712,BARUN,33,390.0
API,59,780,BARUN,34,161.0
API,6,1458,BARUN,36,120.0
API,7,200,BARUN,37,162.0
API,8,999,BARUN,39,30.0
BARUN,1,50,BARUN,41,1200.0
BARUN,11,50,BARUN,42,321.0
BARUN,14,125,BARUN,45,1050.0
BARUN,19,120,BARUN,48,1170.0
BARUN,21,1260,BARUN,49,465.0
BARUN,22,114,BARUN,51,4924.0
BARUN,25,240,BARUN,52,511.0
BARUN,26,50,BARUN,53,96.0
BARUN,28,300,BARUN,54,11.0
BARUN,29,300,BARUN,55,75.0
BARUN,3,810,BARUN,57,1100.0
BARUN,32,750,BARUN,58,310.0
BARUN,33,632,BARUN,59,1082.0
BARUN,34,112,BARUN,7,260.0
BARUN,35,300,BARUN,8,171.0
BARUN,36,662,BBC,1,10.0
BARUN,37,50,BBC,14,30.0
BARUN,38,610,BBC,16,10.0
BARUN,39,820,BBC,17,10.0
BARUN,4,10,BBC,21,10.0
BARUN,41,200,BBC,22,101.0
BARUN,42,430,BBC,33,20.0
BARUN,44,450,BBC,39,30.0
BARUN,45,461,BBC,41,10.0
BARUN,47,620,BBC,42,142.0
BARUN,48,145,BBC,43,20.0
BARUN,49,1089,BBC,48,35.0
BARUN,5,4600,BBC,49,58.0
BARUN,51,720,BBC,52,60.0
BARUN,53,253,BBC,57,20.0
BARUN,55,493,BBC,58,10.0
BARUN,56,500,BBC,6,20.0
BARUN,57,1145,BBC,8,60.0
BARUN,58,1517,BFC,1,900.0
BARUN,59,250,BFC,13,50.0
BARUN,6,100,BFC,14,120.0
BARUN,7,445,BFC,17,14.0
BARUN,8,50,BFC,19,2241.0
BBC,21,80,BFC,20,550.0
BBC,22,60,BFC,25,135.0
BBC,34,70,BFC,26,630.0
BBC,38,301,BFC,28,6678.0
BBC,45,10,BFC,29,170.0
BBC,46,20,BFC,34,385.0
BBC,47,10,BFC,35,50.0
BBC,49,55,BFC,38,170.0
BBC,57,40,BFC,39,759.0
BBC,58,10,BFC,42,1040.0
BFC,1,150,BFC,43,50.0
BFC,13,740,BFC,44,220.0
BFC,14,760,BFC,45,1060.0
BFC,16,130,BFC,47,200.0
BFC,17,100,BFC,48,896.0
BFC,19,810,BFC,49,2447.0
BFC,21,1536,BFC,5,467.0
BFC,22,519,BFC,50,100.0
BFC,25,10,BFC,53,100.0
BFC,26,540,BFC,54,150.0
BFC,28,2350,BFC,56,100.0
BFC,29,600,BFC,57,150.0
BFC,32,200,BFC,58,1509.0
BFC,34,1215,BFC,59,743.0
BFC,35,75,BFC,6,30.0
BFC,36,150,BFC,8,1000.0
BFC,38,2108,BNT,43,10.0
BFC,4,320,BNT,50,10.0
BFC,40,50,BNT,55,30.0
BFC,41,1236,BOKL,1,150.0
BFC,42,820,BOKL,10,50.0
BFC,44,311,BOKL,11,850.0
BFC,45,569,BOKL,14,2226.0
BFC,47,250,BOKL,19,500.0
BFC,48,425,BOKL,22,170.0
BFC,49,515,BOKL,26,600.0
BFC,5,190,BOKL,28,5500.0
BFC,50,500,BOKL,29,2513.0
BFC,51,160,BOKL,32,50.0
BFC,52,750,BOKL,33,1250.0
BFC,53,100,BOKL,34,830.0
BFC,54,40,BOKL,35,1320.0
BFC,55,1000,BOKL,36,3500.0
BFC,56,222,BOKL,37,5687.0
BFC,57,390,BOKL,38,200.0
BFC,58,433,BOKL,39,2870.0
BFC,59,1000,BOKL,4,2300.0
BFC,6,910,BOKL,40,1100.0
BFC,7,230,BOKL,41,580.0
BFC,8,700,BOKL,42,876.0
BNT,14,10,BOKL,43,2175.0
BNT,19,10,BOKL,45,14.0
BNT,44,30,BOKL,46,450.0
BOKL,1,970,BOKL,49,1413.0
BOKL,11,1601,BOKL,50,1225.0
BOKL,13,781,BOKL,51,550.0
BOKL,14,1080,BOKL,52,50.0
BOKL,17,923,BOKL,53,100.0
BOKL,18,50,BOKL,54,3127.0
BOKL,19,410,BOKL,55,100.0
BOKL,20,1010,BOKL,56,2000.0
BOKL,21,540,BOKL,57,1086.0
BOKL,22,371,BOKL,58,1003.0
BOKL,25,775,BOKL,59,200.0
BOKL,26,500,BOKL,6,10.0
BOKL,28,375,BOKL,7,760.0
BOKL,29,2550,BPCL,1,1150.0
BOKL,3,100,BPCL,11,20.0
BOKL,32,1480,BPCL,13,1979.0
BOKL,33,5100,BPCL,14,1190.0
BOKL,34,2070,BPCL,16,2014.0
BOKL,35,220,BPCL,17,103.0
BOKL,36,60,BPCL,19,300.0
BOKL,37,15,BPCL,21,470.0
BOKL,38,924,BPCL,22,1816.0
BOKL,39,100,BPCL,25,126.0
BOKL,4,520,BPCL,26,900.0
BOKL,40,700,BPCL,28,1100.0
BOKL,41,1050,BPCL,32,103.0
BOKL,42,1870,BPCL,34,5700.0
BOKL,43,202,BPCL,35,235.0
BOKL,44,1625,BPCL,36,134.0
BOKL,45,365,BPCL,37,456.0
BOKL,47,1425,BPCL,38,317.0
BOKL,48,120,BPCL,39,435.0
BOKL,49,985,BPCL,4,500.0
BOKL,5,60,BPCL,40,1000.0
BOKL,50,1180,BPCL,41,890.0
BOKL,51,2000,BPCL,42,682.0
BOKL,52,720,BPCL,43,100.0
BOKL,53,30,BPCL,44,200.0
BOKL,54,30,BPCL,45,744.0
BOKL,55,300,BPCL,47,110.0
BOKL,56,760,BPCL,49,1440.0
BOKL,57,3812,BPCL,5,50.0
BOKL,58,506,BPCL,50,63.0
BOKL,59,6100,BPCL,51,412.0
BOKL,6,610,BPCL,52,330.0
BOKL,7,110,BPCL,53,80.0
BOKL,8,300,BPCL,54,600.0
BPCL,1,4619,BPCL,56,1176.0
BPCL,11,360,BPCL,57,1288.0
BPCL,13,170,BPCL,58,1263.0
BPCL,14,730,BPCL,59,2520.0
BPCL,16,963,BPCL,7,160.0
BPCL,17,600,BPCL,8,90.0
BPCL,18,20,CBBL,1,50.0
BPCL,19,57,CBBL,10,531.0
BPCL,21,95,CBBL,11,50.0
BPCL,22,260,CBBL,13,50.0
BPCL,26,246,CBBL,14,1140.0
BPCL,28,50,CBBL,16,30.0
BPCL,29,300,CBBL,17,150.0
BPCL,32,130,CBBL,19,1135.0
BPCL,33,910,CBBL,20,100.0
BPCL,34,3210,CBBL,21,10.0
BPCL,35,1210,CBBL,22,220.0
BPCL,36,530,CBBL,25,20.0
BPCL,37,100,CBBL,26,300.0
BPCL,38,1019,CBBL,28,1510.0
BPCL,39,356,CBBL,29,135.0
BPCL,4,1210,CBBL,32,1043.0
BPCL,40,230,CBBL,33,150.0
BPCL,41,43,CBBL,34,52.0
BPCL,42,1690,CBBL,35,80.0
BPCL,43,5821,CBBL,36,250.0
BPCL,44,293,CBBL,38,30.0
BPCL,45,738,CBBL,39,175.0
BPCL,46,200,CBBL,4,1681.0
BPCL,47,160,CBBL,41,70.0
BPCL,48,200,CBBL,42,399.0
BPCL,49,1356,CBBL,44,500.0
BPCL,5,150,CBBL,45,1480.0
BPCL,50,75,CBBL,46,100.0
BPCL,51,100,CBBL,47,110.0
BPCL,52,50,CBBL,48,3200.0
BPCL,53,210,CBBL,49,660.0
BPCL,54,150,CBBL,5,120.0
BPCL,55,40,CBBL,50,35.0
BPCL,56,230,CBBL,51,100.0
BPCL,57,380,CBBL,52,1258.0
BPCL,58,540,CBBL,53,667.0
BPCL,59,400,CBBL,54,50.0
BPCL,6,1025,CBBL,55,65.0
BPCL,7,10,CBBL,56,50.0
BPCL,8,1010,CBBL,57,280.0
CBBL,1,250,CBBL,58,1020.0
CBBL,11,210,CBBL,59,150.0
CBBL,13,1168,CBBL,6,210.0
CBBL,14,806,CBL,1,120.0
CBBL,16,14,CBL,11,1979.0
CBBL,17,106,CBL,13,200.0
CBBL,18,10,CBL,14,2464.0
CBBL,19,48,CBL,16,3600.0
CBBL,21,240,CBL,17,216.0
CBBL,22,350,CBL,19,500.0
CBBL,25,1418,CBL,21,1166.0
CBBL,26,150,CBL,22,1210.0
CBBL,28,85,CBL,25,1100.0
CBBL,29,200,CBL,26,1650.0
CBBL,3,110,CBL,28,8100.0
CBBL,32,532,CBL,29,4230.0
CBBL,33,160,CBL,3,863.0
CBBL,34,245,CBL,32,294.0
CBBL,35,355,CBL,33,2745.0
CBBL,36,70,CBL,34,1406.0
CBBL,37,750,CBL,35,80.0
CBBL,38,2967,CBL,36,100.0
CBBL,39,170,CBL,37,2317.0
CBBL,4,265,CBL,38,1735.0
CBBL,40,12,CBL,39,300.0
CBBL,41,70,CBL,40,140.0
CBBL,42,408,CBL,41,952.0
CBBL,43,170,CBL,42,2099.0
CBBL,45,200,CBL,43,1400.0
CBBL,46,70,CBL,44,217.0
CBBL,47,339,CBL,45,2479.0
CBBL,48,100,CBL,46,1203.0
CBBL,49,843,CBL,48,70.0
CBBL,5,60,CBL,49,1151.0
CBBL,50,98,CBL,5,50.0
CBBL,51,175,CBL,50,502.0
CBBL,52,120,CBL,51,320.0
CBBL,53,310,CBL,52,4448.0
CBBL,54,205,CBL,53,2500.0
CBBL,55,200,CBL,54,10.0
CBBL,56,240,CBL,56,200.0
CBBL,57,449,CBL,57,4122.0
CBBL,58,492,CBL,58,798.0
CBBL,59,50,CBL,59,400.0
CBBL,6,542,CBL,6,430.0
CBBL,7,154,CBL,8,1499.0
CBBL,8,3430,CCBL,1,314.0
CBL,1,670,CCBL,10,2520.0
