Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,70,ACLBSL,1,10.0
ACLBSL,14,10,ACLBSL,14,10.0
ACLBSL,17,10,ACLBSL,17,20.0
ACLBSL,19,20,ACLBSL,18,10.0
ACLBSL,22,291,ACLBSL,21,230.0
ACLBSL,26,10,ACLBSL,26,20.0
ACLBSL,33,87,ACLBSL,29,300.0
ACLBSL,35,990,ACLBSL,33,210.0
ACLBSL,37,50,ACLBSL,34,50.0
ACLBSL,38,150,ACLBSL,35,20.0
ACLBSL,39,10,ACLBSL,36,20.0
ACLBSL,41,80,ACLBSL,38,20.0
ACLBSL,43,20,ACLBSL,39,10.0
ACLBSL,45,50,ACLBSL,41,20.0
ACLBSL,47,10,ACLBSL,42,186.0
ACLBSL,5,30,ACLBSL,43,70.0
ACLBSL,50,500,ACLBSL,44,100.0
ACLBSL,55,20,ACLBSL,45,225.0
ACLBSL,57,20,ACLBSL,5,10.0
ACLBSL,8,10,ACLBSL,51,10.0
ADBL,1,300,ACLBSL,52,517.0
ADBL,10,625,ACLBSL,56,200.0
ADBL,11,340,ACLBSL,58,170.0
ADBL,13,410,ADBL,1,429.0
ADBL,14,650,ADBL,13,226.0
ADBL,16,190,ADBL,14,4600.0
ADBL,17,10246,ADBL,16,89.0
ADBL,19,330,ADBL,17,1733.0
ADBL,20,10,ADBL,21,501.0
ADBL,21,460,ADBL,22,1181.0
ADBL,22,315,ADBL,25,114.0
ADBL,25,166,ADBL,26,200.0
ADBL,26,450,ADBL,29,717.0
ADBL,28,640,ADBL,32,300.0
ADBL,29,1477,ADBL,33,600.0
ADBL,32,580,ADBL,34,3020.0
ADBL,33,1012,ADBL,35,1120.0
ADBL,34,459,ADBL,36,134.0
ADBL,35,140,ADBL,38,2285.0
ADBL,36,3010,ADBL,39,276.0
ADBL,37,200,ADBL,4,100.0
ADBL,38,274,ADBL,40,2200.0
ADBL,39,110,ADBL,41,335.0
ADBL,4,250,ADBL,42,413.0
ADBL,40,266,ADBL,43,247.0
ADBL,41,599,ADBL,45,773.0
ADBL,42,290,ADBL,46,150.0
ADBL,43,28,ADBL,47,506.0
ADBL,44,10,ADBL,48,328.0
ADBL,45,1028,ADBL,49,667.0
ADBL,47,200,ADBL,5,254.0
ADBL,48,123,ADBL,51,265.0
ADBL,49,1309,ADBL,52,50.0
ADBL,5,60,ADBL,53,100.0
ADBL,51,406,ADBL,54,110.0
ADBL,52,20,ADBL,55,15.0
ADBL,53,520,ADBL,56,250.0
ADBL,54,175,ADBL,57,1934.0
ADBL,55,800,ADBL,58,1431.0
ADBL,56,368,ADBL,59,2953.0
ADBL,57,270,ADBL,6,261.0
ADBL,58,620,ADBL,7,40.0
ADBL,59,200,ADBL,8,450.0
ADBL,6,1221,ADBLD83,57,15.0
ADBL,8,200,AHPC,10,2256.0
ADBLD83,8,15,AHPC,13,265.0
AHPC,1,60,AHPC,14,3575.0
AHPC,10,2300,AHPC,16,50.0
AHPC,11,513,AHPC,17,17100.0
AHPC,13,1480,AHPC,19,1300.0
AHPC,14,2745,AHPC,20,2073.0
AHPC,16,2940,AHPC,21,2200.0
AHPC,17,2385,AHPC,22,130.0
AHPC,18,390,AHPC,25,1000.0
AHPC,19,2990,AHPC,26,1600.0
AHPC,20,8786,AHPC,28,1725.0
