Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,10,ACLBSL,14,10.0
ACLBSL,22,80,ACLBSL,17,20.0
ACLBSL,33,50,ACLBSL,21,200.0
ACLBSL,35,120,ACLBSL,26,20.0
ACLBSL,38,100,ACLBSL,33,10.0
ACLBSL,41,80,ACLBSL,34,20.0
ACLBSL,43,20,ACLBSL,35,10.0
ACLBSL,45,20,ACLBSL,5,10.0
ACLBSL,8,10,ACLBSL,52,20.0
ADBL,10,625,ACLBSL,58,170.0
ADBL,13,110,ADBL,1,180.0
ADBL,14,50,ADBL,14,3600.0
ADBL,16,60,ADBL,17,1000.0
ADBL,17,8498,ADBL,21,30.0
ADBL,19,70,ADBL,22,300.0
ADBL,20,10,ADBL,25,14.0
ADBL,21,400,ADBL,26,100.0
ADBL,22,80,ADBL,29,315.0
ADBL,25,166,ADBL,33,600.0
ADBL,26,70,ADBL,34,2295.0
ADBL,28,540,ADBL,36,100.0
ADBL,32,525,ADBL,38,1154.0
ADBL,33,1012,ADBL,39,40.0
ADBL,34,210,ADBL,4,100.0
ADBL,35,20,ADBL,40,1600.0
ADBL,36,10,ADBL,41,144.0
ADBL,37,100,ADBL,45,761.0
ADBL,38,195,ADBL,46,100.0
ADBL,4,50,ADBL,47,393.0
ADBL,40,266,ADBL,48,208.0
ADBL,41,454,ADBL,49,510.0
ADBL,42,175,ADBL,5,18.0
ADBL,43,28,ADBL,53,300.0
ADBL,45,962,ADBL,56,150.0
ADBL,47,100,ADBL,57,493.0
ADBL,48,50,ADBL,58,610.0
ADBL,49,30,ADBL,59,2700.0
ADBL,5,20,ADBL,6,250.0
ADBL,51,270,ADBL,7,30.0
ADBL,52,20,ADBLD83,57,45.0
ADBL,53,520,AHPC,10,300.0
ADBL,54,50,AHPC,13,265.0
ADBL,56,318,AHPC,14,2335.0
ADBL,57,190,AHPC,16,40.0
ADBL,58,417,AHPC,17,100.0
ADBL,59,200,AHPC,19,1300.0
ADBL,6,1124,AHPC,20,1520.0
ADBL,8,100,AHPC,21,200.0
ADBLD83,8,45,AHPC,25,1000.0
AHPC,1,50,AHPC,26,600.0
AHPC,10,2000,AHPC,28,1125.0
AHPC,13,40,AHPC,29,2300.0
AHPC,14,2260,AHPC,3,1000.0
AHPC,16,2000,AHPC,32,6341.0
AHPC,17,1800,AHPC,33,3230.0
AHPC,18,100,AHPC,34,900.0
AHPC,19,745,AHPC,35,2115.0
AHPC,20,6545,AHPC,36,1004.0
AHPC,21,640,AHPC,37,250.0
AHPC,22,2679,AHPC,38,130.0
AHPC,25,1592,AHPC,39,98.0
AHPC,26,250,AHPC,4,13500.0
AHPC,28,1130,AHPC,41,500.0
AHPC,29,250,AHPC,42,924.0
AHPC,3,200,AHPC,43,500.0
AHPC,32,2350,AHPC,44,1800.0
AHPC,33,1953,AHPC,45,7600.0
AHPC,34,1418,AHPC,47,1000.0
AHPC,35,3345,AHPC,48,2390.0
AHPC,36,777,AHPC,49,4718.0
AHPC,37,10,AHPC,50,50.0
AHPC,38,1150,AHPC,52,10728.0
AHPC,39,1170,AHPC,53,900.0
AHPC,4,800,AHPC,54,700.0
AHPC,40,100,AHPC,55,1170.0
AHPC,41,125,AHPC,56,500.0
AHPC,42,265,AHPC,57,720.0
AHPC,43,1675,AHPC,58,7181.0
AHPC,44,305,AHPC,59,500.0
AHPC,45,6967,AHPC,6,43.0
AHPC,47,600,AHPC,7,200.0
AHPC,48,1285,AIL,1,11.0
