Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,10,ACLBSL,14,10.0
ACLBSL,19,20,ACLBSL,17,20.0
ACLBSL,22,110,ACLBSL,18,10.0
ACLBSL,26,10,ACLBSL,21,200.0
ACLBSL,33,50,ACLBSL,26,20.0
ACLBSL,35,340,ACLBSL,33,10.0
ACLBSL,38,100,ACLBSL,34,50.0
ACLBSL,41,80,ACLBSL,35,10.0
ACLBSL,43,20,ACLBSL,36,10.0
ACLBSL,45,30,ACLBSL,43,50.0
ACLBSL,47,10,ACLBSL,5,10.0
ACLBSL,55,20,ACLBSL,52,40.0
ACLBSL,8,10,ACLBSL,56,200.0
ADBL,10,625,ACLBSL,58,170.0
ADBL,11,200,ADBL,1,429.0
ADBL,13,470,ADBL,14,3620.0
ADBL,14,150,ADBL,17,1940.0
ADBL,16,60,ADBL,21,481.0
ADBL,17,10202,ADBL,22,781.0
ADBL,19,80,ADBL,25,114.0
ADBL,20,10,ADBL,26,100.0
ADBL,21,400,ADBL,29,531.0
ADBL,22,295,ADBL,33,600.0
ADBL,25,232,ADBL,34,2295.0
ADBL,26,70,ADBL,35,1080.0
ADBL,28,540,ADBL,36,134.0
ADBL,32,555,ADBL,38,1154.0
ADBL,33,1012,ADBL,39,90.0
ADBL,34,414,ADBL,4,100.0
ADBL,35,140,ADBL,40,2200.0
ADBL,36,2010,ADBL,41,274.0
ADBL,37,100,ADBL,42,300.0
ADBL,38,220,ADBL,45,773.0
ADBL,4,250,ADBL,46,150.0
ADBL,40,332,ADBL,47,406.0
ADBL,41,557,ADBL,48,208.0
ADBL,42,175,ADBL,49,667.0
ADBL,43,28,ADBL,5,54.0
ADBL,45,1028,ADBL,51,15.0
ADBL,47,100,ADBL,52,50.0
ADBL,48,50,ADBL,53,100.0
ADBL,49,50,ADBL,55,15.0
ADBL,5,20,ADBL,56,150.0
ADBL,51,270,ADBL,57,613.0
ADBL,52,20,ADBL,58,945.0
ADBL,53,520,ADBL,59,2850.0
ADBL,54,175,ADBL,6,250.0
ADBL,56,318,ADBL,7,30.0
ADBL,57,190,ADBL,8,350.0
ADBL,58,427,ADBLD83,57,15.0
ADBL,59,200,AHPC,10,1900.0
ADBL,6,1154,AHPC,13,265.0
ADBL,8,200,AHPC,14,2535.0
ADBLD83,8,15,AHPC,16,40.0
AHPC,1,60,AHPC,17,16100.0
AHPC,10,2000,AHPC,19,1300.0
AHPC,11,230,AHPC,20,1520.0
AHPC,13,1280,AHPC,21,757.0
AHPC,14,2270,AHPC,22,100.0
AHPC,16,2650,AHPC,25,1000.0
AHPC,17,2160,AHPC,26,600.0
AHPC,18,350,AHPC,28,2125.0
AHPC,19,2390,AHPC,29,2300.0
AHPC,20,7095,AHPC,3,1000.0
AHPC,21,940,AHPC,32,7048.0
AHPC,22,3550,AHPC,33,3360.0
AHPC,25,2135,AHPC,34,3883.0
AHPC,26,1420,AHPC,35,2129.0
AHPC,28,1630,AHPC,36,2051.0
AHPC,29,1860,AHPC,37,250.0
AHPC,3,2250,AHPC,38,702.0
AHPC,32,4115,AHPC,39,298.0
AHPC,33,4533,AHPC,4,20445.0
AHPC,34,5098,AHPC,40,620.0
AHPC,35,3465,AHPC,41,600.0
AHPC,36,777,AHPC,42,924.0
AHPC,37,120,AHPC,43,500.0
AHPC,38,2122,AHPC,44,1800.0
AHPC,39,1725,AHPC,45,7850.0
AHPC,4,930,AHPC,47,8510.0
AHPC,40,1200,AHPC,48,8061.0
AHPC,41,1375,AHPC,49,5095.0
AHPC,42,377,AHPC,5,500.0
AHPC,43,1885,AHPC,50,50.0
AHPC,44,700,AHPC,52,11058.0
AHPC,45,12839,AHPC,53,900.0
AHPC,46,300,AHPC,54,700.0
AHPC,47,1310,AHPC,55,2210.0
AHPC,48,2715,AHPC,56,500.0
AHPC,49,4843,AHPC,57,1550.0
AHPC,5,8780,AHPC,58,10141.0
AHPC,50,481,AHPC,59,600.0
AHPC,51,3920,AHPC,6,43.0
AHPC,52,8005,AHPC,7,340.0
AHPC,53,2110,AIL,1,11.0
AHPC,54,265,AIL,17,130.0
AHPC,55,1400,AIL,19,10.0
AHPC,56,1481,AIL,25,20.0
AHPC,57,2002,AIL,26,30.0
AHPC,58,15123,AIL,28,10.0
AHPC,59,365,AIL,29,10.0
AHPC,6,2520,AIL,32,10.0
AHPC,7,2542,AIL,35,40.0
AHPC,8,567,AIL,37,20.0
AIL,1,225,AIL,38,10.0
AIL,11,20,AIL,39,100.0
AIL,14,10,AIL,40,10.0
AIL,28,40,AIL,41,100.0
AIL,29,30,AIL,42,40.0
AIL,33,100,AIL,45,70.0
AIL,34,250,AIL,47,49.0
AIL,35,40,AIL,49,70.0
AIL,37,30,AIL,51,40.0
AIL,41,40,AIL,54,10.0
AIL,43,100,AIL,55,10.0
AIL,45,55,AIL,56,60.0
AIL,48,200,AIL,57,480.0
AIL,49,10,AIL,58,140.0
