Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,10,ACLBSL,14,10.0
ACLBSL,35,20,ACLBSL,34,20.0
ACLBSL,41,10,ACLBSL,5,10.0
ADBL,10,500,ADBL,1,180.0
ADBL,13,50,ADBL,29,28.0
ADBL,14,34,ADBL,34,300.0
ADBL,19,10,ADBL,39,40.0
ADBL,20,10,ADBL,4,100.0
ADBL,21,200,ADBL,40,10.0
ADBL,22,10,ADBL,45,351.0
ADBL,26,20,ADBL,48,208.0
ADBL,28,100,ADBL,49,500.0
ADBL,32,40,ADBL,5,18.0
ADBL,33,227,ADBL,57,193.0
ADBL,34,110,ADBL,59,1300.0
ADBL,36,10,AHPC,14,300.0
ADBL,37,100,AHPC,17,100.0
ADBL,38,50,AHPC,20,120.0
ADBL,4,50,AHPC,29,2000.0
ADBL,41,240,AHPC,3,1000.0
ADBL,42,125,AHPC,32,8200.0
ADBL,43,28,AHPC,33,2130.0
ADBL,45,20,AHPC,34,900.0
ADBL,48,50,AHPC,35,1500.0
ADBL,49,30,AHPC,36,1004.0
ADBL,5,20,AHPC,37,250.0
ADBL,51,230,AHPC,38,130.0
ADBL,53,500,AHPC,39,35.0
ADBL,56,50,AHPC,4,1000.0
ADBL,57,100,AHPC,41,300.0
ADBL,58,125,AHPC,42,874.0
ADBL,59,189,AHPC,44,300.0
AHPC,1,50,AHPC,45,6800.0
AHPC,10,2000,AHPC,47,800.0
AHPC,17,20,AHPC,48,10.0
AHPC,18,100,AHPC,49,200.0
AHPC,20,3000,AHPC,52,178.0
AHPC,21,300,AHPC,53,100.0
AHPC,22,260,AHPC,54,700.0
AHPC,25,200,AHPC,55,500.0
AHPC,29,50,AHPC,56,500.0
AHPC,3,200,AHPC,57,410.0
AHPC,32,2322,AHPC,58,6801.0
AHPC,33,500,AHPC,6,43.0
AHPC,34,710,AIL,17,10.0
AHPC,35,4000,AIL,19,10.0
AHPC,38,600,AIL,29,10.0
AHPC,39,20,AIL,49,70.0
AHPC,4,150,AIL,56,10.0
AHPC,42,20,AIL,57,10.0
AHPC,43,500,AKJCL,4,10.0
AHPC,45,842,AKJCL,40,20.0
AHPC,47,400,AKJCL,45,310.0
AHPC,48,200,AKJCL,56,280.0
AHPC,49,740,AKPL,1,210.0
AHPC,5,4670,AKPL,11,100.0
AHPC,50,50,AKPL,13,419.0
AHPC,52,6755,AKPL,14,100.0
AHPC,53,400,AKPL,16,2012.0
AHPC,55,1200,AKPL,26,894.0
AHPC,57,1130,AKPL,28,2820.0
AHPC,58,4274,AKPL,34,1236.0
AHPC,6,100,AKPL,35,1310.0
AHPC,7,922,AKPL,36,50.0
AHPC,8,500,AKPL,38,300.0
AIL,1,60,AKPL,39,500.0
AIL,14,10,AKPL,4,300.0
AIL,33,10,AKPL,41,50.0
AIL,49,20,AKPL,42,220.0
AIL,56,20,AKPL,45,4923.0
AKJCL,19,400,AKPL,47,75.0
AKJCL,41,10,AKPL,48,100.0
AKJCL,46,10,AKPL,49,2110.0
AKJCL,50,100,AKPL,52,4940.0
AKJCL,55,100,AKPL,54,60.0
AKPL,10,300,AKPL,55,50.0
AKPL,13,1420,AKPL,56,100.0
AKPL,14,950,AKPL,57,200.0
AKPL,16,1000,AKPL,58,1235.0
AKPL,17,14,ALBSL,14,101.0
AKPL,18,20,ALBSL,40,12.0
AKPL,19,50,ALBSL,45,10.0
AKPL,21,40,ALICL,14,10.0
AKPL,22,30,ALICL,25,20.0
AKPL,26,1550,ALICL,26,100.0
AKPL,29,50,ALICL,28,190.0
AKPL,32,100,ALICL,41,175.0
AKPL,34,1610,ALICL,48,260.0
AKPL,35,300,ALICL,52,100.0
AKPL,36,200,ALICL,7,30.0
AKPL,38,530,API,10,30.0
AKPL,39,100,API,13,85.0
AKPL,4,60,API,16,3767.0
AKPL,41,1350,API,17,4200.0
AKPL,42,200,API,21,1000.0
AKPL,44,705,API,22,2518.0
AKPL,45,2153,API,25,50.0
