Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,10,1000,ADBL,1,60.0
ADBL,13,100,ADBL,34,600.0
ADBL,21,106,ADBL,39,40.0
ADBL,22,20,ADBL,40,10.0
ADBL,32,80,ADBL,45,90.0
ADBL,33,454,ADBL,57,40.0
ADBL,34,10,ADBL,59,2000.0
ADBL,37,200,AHPC,14,300.0
ADBL,41,400,AHPC,29,1680.0
ADBL,48,100,AHPC,33,130.0
ADBL,49,40,AHPC,37,40.0
ADBL,51,60,AHPC,42,400.0
ADBL,56,100,AHPC,45,5200.0
ADBL,58,170,AHPC,47,100.0
AHPC,10,4000,AHPC,48,20.0
AHPC,17,20,AHPC,49,400.0
AHPC,20,2000,AHPC,57,82.0
AHPC,29,100,AHPC,58,190.0
AHPC,3,200,AIL,17,20.0
AHPC,32,200,AIL,19,10.0
AHPC,34,510,AKJCL,4,10.0
AHPC,38,1200,AKPL,1,300.0
AHPC,39,20,AKPL,13,419.0
AHPC,49,40,AKPL,26,530.0
AHPC,55,200,AKPL,35,700.0
AHPC,58,52,AKPL,38,600.0
AIL,56,30,AKPL,42,400.0
AKJCL,46,10,AKPL,47,150.0
AKPL,17,14,AKPL,49,320.0
AKPL,29,100,AKPL,54,20.0
AKPL,34,1100,AKPL,55,50.0
AKPL,35,600,AKPL,56,100.0
AKPL,38,100,AKPL,57,100.0
AKPL,4,40,ALICL,14,10.0
AKPL,41,370,API,13,15.0
AKPL,44,105,API,16,100.0
AKPL,47,300,API,22,1112.0
AKPL,49,10,API,25,50.0
AKPL,50,250,API,26,100.0
AKPL,54,600,API,32,795.0
AKPL,55,100,API,35,600.0
ALICL,36,10,API,38,724.0
API,1,100,API,41,200.0
API,14,30,API,42,1482.0
API,17,200,API,45,354.0
API,19,1539,API,47,100.0
API,3,398,API,48,20.0
API,32,470,API,49,36.0
API,34,300,API,5,1751.0
API,35,1104,API,56,300.0
API,36,10,API,57,700.0
API,37,1668,BARUN,58,10.0
API,41,100,BFC,28,400.0
API,45,1000,BFC,48,100.0
API,46,50,BFC,57,50.0
API,48,620,BNT,55,30.0
API,49,200,BOKL,53,100.0
API,52,50,BPCL,25,40.0
API,57,500,BPCL,28,200.0
API,8,100,BPCL,51,110.0
BARUN,7,10,BPCL,52,200.0
BFC,41,500,BPCL,59,2000.0
BFC,6,50,CBBL,45,240.0
BNT,44,30,CBBL,47,30.0
BOKL,4,100,CBBL,53,30.0
BPCL,1,1400,CBL,11,100.0
