Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,50,ACLBSL,1,10.0
ACLBSL,14,10,ACLBSL,14,10.0
ACLBSL,19,20,ACLBSL,17,20.0
ACLBSL,22,110,ACLBSL,18,10.0
ACLBSL,26,10,ACLBSL,21,230.0
ACLBSL,33,50,ACLBSL,26,20.0
ACLBSL,35,450,ACLBSL,33,10.0
ACLBSL,37,50,ACLBSL,34,50.0
ACLBSL,38,100,ACLBSL,35,10.0
ACLBSL,39,10,ACLBSL,36,10.0
ACLBSL,41,80,ACLBSL,39,10.0
ACLBSL,43,20,ACLBSL,43,50.0
ACLBSL,45,30,ACLBSL,45,150.0
ACLBSL,47,10,ACLBSL,5,10.0
ACLBSL,55,20,ACLBSL,51,20.0
ACLBSL,8,10,ACLBSL,52,40.0
ADBL,1,180,ACLBSL,56,200.0
ADBL,10,625,ACLBSL,58,170.0
ADBL,11,300,ADBL,1,429.0
ADBL,13,410,ADBL,13,200.0
ADBL,14,150,ADBL,14,4010.0
ADBL,16,120,ADBL,17,1713.0
ADBL,17,10246,ADBL,21,501.0
ADBL,19,270,ADBL,22,1181.0
ADBL,20,10,ADBL,25,114.0
ADBL,21,420,ADBL,26,100.0
ADBL,22,295,ADBL,29,531.0
ADBL,25,166,ADBL,33,600.0
ADBL,26,70,ADBL,34,2295.0
ADBL,28,540,ADBL,35,1080.0
ADBL,29,1305,ADBL,36,134.0
ADBL,32,555,ADBL,38,2275.0
ADBL,33,1012,ADBL,39,276.0
ADBL,34,429,ADBL,4,100.0
ADBL,35,140,ADBL,40,2200.0
ADBL,36,3010,ADBL,41,335.0
ADBL,37,100,ADBL,42,400.0
ADBL,38,220,ADBL,43,25.0
ADBL,4,250,ADBL,45,773.0
ADBL,40,266,ADBL,46,150.0
ADBL,41,557,ADBL,47,406.0
ADBL,42,185,ADBL,48,208.0
ADBL,43,28,ADBL,49,667.0
ADBL,45,1028,ADBL,5,254.0
ADBL,47,100,ADBL,51,15.0
ADBL,48,50,ADBL,52,50.0
ADBL,49,50,ADBL,53,100.0
ADBL,5,60,ADBL,54,110.0
ADBL,51,303,ADBL,55,15.0
ADBL,52,20,ADBL,56,200.0
ADBL,53,520,ADBL,57,863.0
ADBL,54,175,ADBL,58,945.0
ADBL,56,368,ADBL,59,2950.0
ADBL,57,190,ADBL,6,250.0
ADBL,58,527,ADBL,7,30.0
ADBL,59,200,ADBL,8,350.0
ADBL,6,1185,ADBLD83,57,30.0
ADBL,8,200,AHPC,10,1900.0
ADBLD83,8,30,AHPC,13,265.0
AHPC,1,60,AHPC,14,3735.0
AHPC,10,2000,AHPC,16,40.0
AHPC,11,450,AHPC,17,16110.0
AHPC,13,1280,AHPC,19,1300.0
AHPC,14,2370,AHPC,20,1520.0
AHPC,16,2650,AHPC,21,757.0
AHPC,17,2235,AHPC,22,100.0
AHPC,18,350,AHPC,25,1000.0
AHPC,19,2890,AHPC,26,600.0
AHPC,20,7095,AHPC,28,1725.0
AHPC,21,2940,AHPC,29,2300.0
AHPC,22,3550,AHPC,3,1000.0
AHPC,25,2092,AHPC,32,7048.0
AHPC,26,2820,AHPC,33,3360.0
AHPC,28,1630,AHPC,34,3693.0
AHPC,29,1550,AHPC,35,2379.0
AHPC,3,2550,AHPC,36,2051.0
AHPC,32,4115,AHPC,37,250.0
AHPC,33,4533,AHPC,38,1202.0
AHPC,34,5098,AHPC,39,798.0
AHPC,35,3565,AHPC,4,20445.0
AHPC,36,877,AHPC,40,620.0
AHPC,37,120,AHPC,41,600.0
AHPC,38,2272,AHPC,42,924.0
AHPC,39,1725,AHPC,43,500.0
AHPC,4,930,AHPC,44,1800.0
AHPC,40,1300,AHPC,45,7910.0
AHPC,41,1675,AHPC,47,15680.0
AHPC,42,566,AHPC,48,8161.0
AHPC,43,2385,AHPC,49,5295.0
AHPC,44,700,AHPC,5,500.0
AHPC,45,13167,AHPC,50,50.0
AHPC,46,300,AHPC,52,11358.0
AHPC,47,1310,AHPC,53,900.0
AHPC,48,2715,AHPC,54,700.0
AHPC,49,5393,AHPC,55,2210.0
AHPC,5,9080,AHPC,56,1500.0
AHPC,50,601,AHPC,57,1530.0
AHPC,51,3920,AHPC,58,10721.0
AHPC,52,8205,AHPC,59,500.0
AHPC,53,2210,AHPC,6,43.0
AHPC,54,276,AHPC,7,200.0
AHPC,55,1400,AIL,1,11.0
AHPC,56,1481,AIL,17,130.0
AHPC,57,2202,AIL,19,110.0
AHPC,58,16173,AIL,21,20.0
AHPC,59,2365,AIL,22,100.0
AHPC,6,2900,AIL,25,20.0
AHPC,7,2342,AIL,26,30.0
AHPC,8,867,AIL,28,10.0
AIL,1,240,AIL,29,10.0
AIL,11,20,AIL,32,10.0
AIL,14,10,AIL,33,40.0
AIL,26,10,AIL,34,10.0
AIL,28,520,AIL,35,40.0
AIL,29,30,AIL,37,20.0
AIL,33,130,AIL,38,10.0
AIL,34,250,AIL,39,120.0
AIL,35,40,AIL,40,10.0
AIL,37,30,AIL,41,100.0
AIL,41,80,AIL,42,60.0
AIL,43,100,AIL,45,80.0
AIL,45,130,AIL,47,49.0
AIL,48,210,AIL,49,80.0
AIL,49,30,AIL,51,70.0
AIL,5,100,AIL,54,10.0
AIL,52,10,AIL,55,10.0
AIL,56,20,AIL,56,400.0
AIL,58,210,AIL,57,480.0
AIL,59,20,AIL,58,160.0
AIL,6,20,AIL,59,10.0
AKJCL,13,250,AKJCL,10,20.0
AKJCL,14,40,AKJCL,11,40.0
AKJCL,16,20,AKJCL,14,40.0
AKJCL,19,400,AKJCL,22,30.0
AKJCL,21,250,AKJCL,25,50.0
AKJCL,22,50,AKJCL,34,250.0
AKJCL,29,50,AKJCL,36,10.0
AKJCL,35,10,AKJCL,39,20.0
AKJCL,4,66,AKJCL,4,20.0
AKJCL,41,190,AKJCL,40,20.0
AKJCL,42,40,AKJCL,42,430.0
AKJCL,44,10,AKJCL,43,16.0
AKJCL,46,10,AKJCL,44,30.0
AKJCL,49,20,AKJCL,45,600.0
AKJCL,50,225,AKJCL,48,40.0
AKJCL,51,100,AKJCL,5,10.0
AKJCL,55,590,AKJCL,50,100.0
AKJCL,56,10,AKJCL,52,350.0
AKJCL,57,55,AKJCL,54,10.0
AKJCL,58,265,AKJCL,56,380.0
AKJCL,6,200,AKJCL,57,375.0
AKJCL,7,200,AKJCL,58,200.0
AKPL,1,350,AKJCL,59,10.0
AKPL,10,300,AKPL,1,5210.0
AKPL,11,762,AKPL,11,100.0
AKPL,13,2495,AKPL,13,834.0
AKPL,14,900,AKPL,14,1410.0
AKPL,16,1854,AKPL,16,2172.0
AKPL,17,184,AKPL,17,330.0
AKPL,18,30,AKPL,20,4347.0
AKPL,19,246,AKPL,21,1961.0
AKPL,20,1125,AKPL,22,400.0
AKPL,21,1700,AKPL,25,285.0
AKPL,22,160,AKPL,26,2819.0
AKPL,25,270,AKPL,28,3000.0
AKPL,26,3150,AKPL,29,700.0
AKPL,28,300,AKPL,3,390.0
AKPL,29,370,AKPL,32,2400.0
AKPL,3,500,AKPL,33,1500.0
AKPL,32,750,AKPL,34,3461.0
AKPL,33,3600,AKPL,35,2992.0
AKPL,34,4771,AKPL,36,2150.0
AKPL,35,1335,AKPL,37,2395.0
AKPL,36,2132,AKPL,38,4891.0
AKPL,37,70,AKPL,39,1250.0
AKPL,38,3185,AKPL,4,2700.0
AKPL,39,240,AKPL,40,1325.0
AKPL,4,185,AKPL,41,100.0
AKPL,40,530,AKPL,42,4992.0
AKPL,41,2504,AKPL,43,1000.0
AKPL,42,2330,AKPL,45,10373.0
AKPL,43,138,AKPL,47,387.0
AKPL,44,3518,AKPL,48,2160.0
AKPL,45,16401,AKPL,49,9400.0
AKPL,47,2989,AKPL,5,1100.0
AKPL,48,1545,AKPL,51,1500.0
AKPL,49,4620,AKPL,52,6008.0
AKPL,5,210,AKPL,53,200.0
AKPL,50,2335,AKPL,54,617.0
AKPL,51,1255,AKPL,55,900.0
AKPL,52,7249,AKPL,56,100.0
AKPL,53,2558,AKPL,57,1880.0
AKPL,54,2085,AKPL,58,3058.0
AKPL,55,1900,AKPL,7,500.0
AKPL,56,20,AKPL,8,280.0
AKPL,57,2845,ALBSL,14,141.0
AKPL,58,861,ALBSL,18,602.0
AKPL,59,2050,ALBSL,26,12.0
AKPL,6,500,ALBSL,28,11.0
AKPL,7,120,ALBSL,29,12.0
AKPL,8,4050,ALBSL,34,12.0
ALBSL,10,300,ALBSL,37,12.0
ALBSL,14,25,ALBSL,40,12.0
ALBSL,16,58,ALBSL,41,11.0
ALBSL,20,12,ALBSL,44,446.0
ALBSL,22,11,ALBSL,45,180.0
ALBSL,28,500,ALBSL,47,11.0
ALBSL,34,62,ALBSL,51,36.0
ALBSL,35,577,ALBSL,52,24.0
ALBSL,39,20,ALBSL,54,24.0
ALBSL,41,71,ALBSL,55,980.0
ALBSL,42,20,ALICL,14,7237.0
ALBSL,43,50,ALICL,25,2330.0
ALBSL,44,100,ALICL,26,100.0
ALBSL,45,200,ALICL,28,100.0
ALBSL,47,10,ALICL,32,100.0
ALBSL,49,16,ALICL,34,1000.0
ALBSL,50,40,ALICL,38,300.0
ALBSL,52,100,ALICL,40,100.0
ALBSL,56,200,ALICL,41,505.0
ALBSL,57,122,ALICL,44,150.0
ALBSL,6,22,ALICL,45,60.0
ALBSL,7,10,ALICL,46,350.0
ALICL,13,10,ALICL,48,260.0
ALICL,14,10,ALICL,52,200.0
ALICL,17,51,ALICL,58,570.0
ALICL,19,150,ALICL,59,280.0
ALICL,22,20,ALICL,7,330.0
ALICL,25,150,ALICL,8,240.0
ALICL,28,500,API,1,4237.0
ALICL,29,20,API,10,30.0
ALICL,33,1700,API,11,10.0
ALICL,34,721,API,13,697.0
ALICL,35,100,API,14,800.0
ALICL,36,50,API,16,4502.0
ALICL,37,25,API,17,5507.0
ALICL,39,350,API,19,1200.0
ALICL,41,25,API,21,4050.0
ALICL,42,950,API,22,3031.0
ALICL,44,2970,API,25,50.0
ALICL,45,2090,API,26,9544.0
ALICL,49,100,API,28,3651.0
ALICL,52,200,API,29,977.0
ALICL,53,120,API,3,283.0
ALICL,56,240,API,32,28817.0
ALICL,57,1250,API,33,2300.0
ALICL,58,1750,API,34,2818.0
ALICL,6,10,API,35,2884.0
ALICL,7,650,API,36,2100.0
API,1,1625,API,37,133.0
API,10,1300,API,38,2049.0
API,11,1450,API,39,1647.0
API,13,1665,API,40,1300.0
API,14,1035,API,41,2741.0
API,16,3750,API,42,4527.0
API,17,3720,API,43,5000.0
API,18,1110,API,44,2330.0
API,19,3516,API,45,3831.0
API,20,2060,API,46,290.0
API,21,1330,API,47,13231.0
API,22,502,API,48,6047.0
API,25,2613,API,49,1630.0
API,26,5485,API,5,3794.0
API,28,6248,API,50,4391.0
API,29,1590,API,51,2636.0
API,3,2928,API,52,3577.0
API,32,2115,API,53,3682.0
API,33,210,API,54,250.0
API,34,4179,API,55,130.0
API,35,5170,API,56,2920.0
API,36,190,API,57,9900.0
API,37,3040,API,58,11532.0
API,38,3488,API,59,1824.0
API,39,970,API,6,1439.0
API,4,1270,API,7,200.0
API,40,10,API,8,2554.0
API,41,8427,BARUN,17,2612.0
API,42,2970,BARUN,19,1232.0
API,43,1000,BARUN,21,1089.0
API,44,1775,BARUN,22,1750.0
API,45,48011,BARUN,25,153.0
API,46,250,BARUN,26,400.0
API,47,1575,BARUN,33,250.0
API,48,5914,BARUN,34,161.0
API,49,7865,BARUN,39,30.0
API,5,420,BARUN,41,1200.0
API,50,724,BARUN,42,321.0
API,51,624,BARUN,45,1065.0
API,52,1560,BARUN,48,1170.0
API,53,780,BARUN,49,110.0
API,54,155,BARUN,51,3144.0
API,55,1200,BARUN,52,511.0
API,56,1965,BARUN,53,96.0
API,57,2400,BARUN,54,11.0
API,58,17652,BARUN,55,75.0
API,59,650,BARUN,57,885.0
API,6,1408,BARUN,58,310.0
API,7,180,BARUN,59,1082.0
API,8,999,BARUN,7,10.0
BARUN,1,50,BARUN,8,171.0
BARUN,11,50,BBC,14,10.0
BARUN,14,125,BBC,16,10.0
BARUN,19,120,BBC,17,10.0
BARUN,21,1160,BBC,22,61.0
BARUN,22,64,BBC,39,30.0
BARUN,25,230,BBC,41,10.0
BARUN,26,50,BBC,49,58.0
BARUN,28,250,BBC,52,60.0
BARUN,29,300,BBC,57,20.0
BARUN,3,800,BBC,58,10.0
BARUN,32,750,BBC,6,10.0
BARUN,33,582,BBC,8,60.0
BARUN,34,112,BFC,1,900.0
BARUN,35,250,BFC,13,50.0
BARUN,36,500,BFC,14,140.0
BARUN,37,50,BFC,17,14.0
BARUN,38,210,BFC,20,550.0
BARUN,39,820,BFC,25,135.0
BARUN,4,10,BFC,26,430.0
BARUN,41,190,BFC,28,6123.0
BARUN,42,195,BFC,29,170.0
BARUN,45,11,BFC,34,385.0
BARUN,47,670,BFC,35,50.0
BARUN,48,150,BFC,38,170.0
BARUN,49,1089,BFC,39,759.0
BARUN,5,4600,BFC,42,640.0
BARUN,51,420,BFC,43,25.0
BARUN,53,200,BFC,44,220.0
BARUN,55,493,BFC,45,960.0
BARUN,57,1015,BFC,47,200.0
BARUN,58,1467,BFC,48,600.0
BARUN,59,250,BFC,49,2117.0
BARUN,6,100,BFC,5,30.0
BARUN,7,455,BFC,50,100.0
BARUN,8,50,BFC,53,100.0
BBC,21,70,BFC,54,120.0
BBC,22,38,BFC,56,100.0
BBC,38,191,BFC,57,125.0
BBC,46,20,BFC,58,1509.0
BBC,49,20,BFC,59,743.0
BBC,58,10,BFC,6,30.0
BFC,1,100,BNT,50,10.0
BFC,13,640,BNT,55,20.0
BFC,16,130,BOKL,1,150.0
BFC,17,100,BOKL,11,850.0
BFC,19,810,BOKL,14,2276.0
BFC,21,1536,BOKL,19,500.0
BFC,22,324,BOKL,22,170.0
BFC,26,540,BOKL,26,600.0
BFC,28,2350,BOKL,28,3500.0
BFC,29,400,BOKL,29,2513.0
BFC,32,200,BOKL,33,1250.0
BFC,34,650,BOKL,34,830.0
BFC,35,75,BOKL,35,1025.0
BFC,36,150,BOKL,36,3500.0
BFC,38,1108,BOKL,37,600.0
BFC,4,300,BOKL,38,100.0
BFC,40,50,BOKL,39,2870.0
BFC,41,500,BOKL,4,4500.0
BFC,42,220,BOKL,40,1100.0
BFC,44,11,BOKL,41,580.0
BFC,45,459,BOKL,42,762.0
BFC,47,250,BOKL,43,2175.0
BFC,48,425,BOKL,45,14.0
BFC,49,235,BOKL,46,450.0
BFC,5,180,BOKL,49,1117.0
BFC,50,400,BOKL,50,1225.0
BFC,51,100,BOKL,51,450.0
BFC,52,750,BOKL,52,50.0
BFC,53,100,BOKL,53,100.0
BFC,54,40,BOKL,54,3127.0
BFC,55,1000,BOKL,55,100.0
BFC,56,222,BOKL,56,2000.0
BFC,57,300,BOKL,57,821.0
BFC,58,220,BOKL,58,803.0
BFC,59,1000,BOKL,59,200.0
BFC,6,885,BOKL,7,660.0
BFC,7,35,BPCL,1,1150.0
BFC,8,700,BPCL,11,20.0
BNT,14,10,BPCL,13,1929.0
BNT,44,20,BPCL,14,1190.0
BOKL,1,620,BPCL,16,1014.0
BOKL,11,1601,BPCL,17,61.0
BOKL,13,832,BPCL,19,100.0
BOKL,14,510,BPCL,21,470.0
BOKL,17,923,BPCL,22,672.0
BOKL,18,50,BPCL,25,100.0
BOKL,19,210,BPCL,26,900.0
BOKL,20,1000,BPCL,28,1100.0
BOKL,21,340,BPCL,32,103.0
BOKL,22,370,BPCL,34,2800.0
BOKL,25,775,BPCL,35,235.0
BOKL,26,500,BPCL,36,134.0
BOKL,28,375,BPCL,38,317.0
BOKL,29,4300,BPCL,39,242.0
BOKL,3,100,BPCL,4,400.0
BOKL,32,1480,BPCL,40,1000.0
BOKL,33,5100,BPCL,41,829.0
BOKL,34,1060,BPCL,42,596.0
BOKL,35,270,BPCL,43,100.0
BOKL,36,60,BPCL,44,200.0
BOKL,37,15,BPCL,45,694.0
BOKL,38,1014,BPCL,47,100.0
BOKL,39,100,BPCL,49,1340.0
BOKL,4,520,BPCL,51,312.0
BOKL,40,700,BPCL,52,230.0
BOKL,41,1020,BPCL,53,80.0
BOKL,42,920,BPCL,54,600.0
BOKL,43,202,BPCL,56,1176.0
BOKL,44,1625,BPCL,57,415.0
BOKL,45,365,BPCL,58,763.0
BOKL,47,1450,BPCL,59,1520.0
BOKL,48,100,BPCL,7,60.0
BOKL,49,985,BPCL,8,90.0
BOKL,5,60,CBBL,10,531.0
BOKL,50,180,CBBL,11,50.0
BOKL,51,2000,CBBL,13,50.0
BOKL,52,720,CBBL,14,546.0
BOKL,53,30,CBBL,16,30.0
BOKL,54,30,CBBL,17,150.0
BOKL,55,300,CBBL,19,1135.0
BOKL,56,360,CBBL,20,100.0
BOKL,57,3420,CBBL,21,10.0
BOKL,58,456,CBBL,22,220.0
BOKL,59,3100,CBBL,26,300.0
BOKL,6,610,CBBL,28,1450.0
BOKL,7,110,CBBL,29,135.0
BOKL,8,100,CBBL,32,893.0
BPCL,1,3459,CBBL,33,20.0
BPCL,11,300,CBBL,34,52.0
BPCL,13,170,CBBL,35,20.0
BPCL,14,230,CBBL,36,250.0
BPCL,16,963,CBBL,38,30.0
BPCL,17,550,CBBL,39,125.0
BPCL,18,20,CBBL,4,986.0
BPCL,19,57,CBBL,41,70.0
BPCL,21,95,CBBL,42,250.0
BPCL,22,210,CBBL,44,500.0
BPCL,26,246,CBBL,45,1480.0
BPCL,28,50,CBBL,46,100.0
BPCL,29,100,CBBL,47,110.0
BPCL,32,100,CBBL,48,2700.0
BPCL,33,460,CBBL,49,660.0
BPCL,34,3060,CBBL,5,120.0
BPCL,35,1210,CBBL,50,35.0
BPCL,36,530,CBBL,51,100.0
BPCL,38,1019,CBBL,52,1258.0
BPCL,39,350,CBBL,53,667.0
BPCL,4,1010,CBBL,54,50.0
BPCL,40,230,CBBL,55,65.0
BPCL,41,33,CBBL,56,50.0
BPCL,42,1090,CBBL,57,240.0
BPCL,43,2195,CBBL,58,140.0
BPCL,44,71,CBBL,59,150.0
BPCL,45,625,CBBL,6,160.0
BPCL,46,200,CBL,1,120.0
BPCL,47,60,CBL,11,1100.0
BPCL,48,200,CBL,13,200.0
BPCL,49,125,CBL,14,1000.0
BPCL,5,150,CBL,16,600.0
BPCL,50,75,CBL,17,100.0
BPCL,51,100,CBL,19,500.0
BPCL,52,30,CBL,21,675.0
BPCL,53,210,CBL,22,320.0
BPCL,54,50,CBL,25,480.0
BPCL,55,40,CBL,26,1550.0
BPCL,56,230,CBL,28,8100.0
BPCL,57,230,CBL,29,4230.0
BPCL,58,410,CBL,3,853.0
BPCL,59,100,CBL,32,294.0
BPCL,6,925,CBL,33,755.0
BPCL,8,1474,CBL,34,1308.0
CBBL,1,230,CBL,35,80.0
CBBL,11,210,CBL,37,1283.0
CBBL,13,1168,CBL,38,1735.0
CBBL,14,496,CBL,39,300.0
CBBL,17,70,CBL,40,140.0
CBBL,18,10,CBL,41,952.0
CBBL,19,48,CBL,42,2099.0
CBBL,21,180,CBL,43,705.0
CBBL,22,165,CBL,44,168.0
CBBL,25,788,CBL,45,2430.0
CBBL,26,70,CBL,46,200.0
CBBL,28,85,CBL,48,70.0
CBBL,29,200,CBL,49,1101.0
CBBL,3,110,CBL,5,50.0
CBBL,32,532,CBL,50,502.0
CBBL,33,120,CBL,51,530.0
CBBL,34,245,CBL,52,4325.0
CBBL,35,330,CBL,53,2500.0
CBBL,36,70,CBL,54,10.0
CBBL,37,750,CBL,56,400.0
CBBL,38,2467,CBL,57,2672.0
CBBL,39,170,CBL,58,738.0
CBBL,4,195,CBL,59,400.0
CBBL,40,12,CBL,6,430.0
CBBL,41,60,CCBL,1,214.0
CBBL,42,358,CCBL,10,2520.0
CBBL,43,150,CCBL,11,42.0
CBBL,45,200,CCBL,13,1100.0
CBBL,46,70,CCBL,14,1915.0
CBBL,47,339,CCBL,16,2721.0
CBBL,48,100,CCBL,17,2964.0
CBBL,49,543,CCBL,18,10.0
CBBL,5,60,CCBL,20,11.0
CBBL,50,88,CCBL,21,15.0
CBBL,51,175,CCBL,22,35.0
CBBL,52,120,CCBL,25,164.0
CBBL,53,250,CCBL,28,1850.0
CBBL,54,205,CCBL,29,2149.0
CBBL,55,200,CCBL,3,200.0
CBBL,56,240,CCBL,32,600.0
CBBL,57,45,CCBL,34,1041.0
CBBL,58,462,CCBL,36,40.0
CBBL,59,50,CCBL,37,2000.0
CBBL,6,532,CCBL,38,50.0
CBBL,7,90,CCBL,39,1000.0
CBBL,8,2930,CCBL,41,642.0
CBL,1,510,CCBL,42,2500.0
CBL,10,1000,CCBL,43,125.0
CBL,11,1050,CCBL,44,161.0
CBL,13,20,CCBL,45,1622.0
CBL,14,560,CCBL,47,604.0
CBL,16,100,CCBL,49,2913.0
CBL,17,2960,CCBL,5,100.0
CBL,18,850,CCBL,50,17.0
CBL,22,1324,CCBL,51,1283.0
CBL,25,400,CCBL,52,581.0
CBL,26,56,CCBL,54,102.0
CBL,28,150,CCBL,55,12.0
CBL,29,200,CCBL,57,119.0
CBL,3,220,CCBL,58,369.0
CBL,32,1510,CCBL,6,11982.0
CBL,33,15896,CCBL,8,43.0
CBL,34,1710,CFCL,13,2696.0
CBL,35,3610,CFCL,14,270.0
CBL,36,70,CFCL,17,50.0
CBL,38,390,CFCL,18,500.0
CBL,39,500,CFCL,20,106.0
CBL,4,593,CFCL,21,430.0
CBL,41,330,CFCL,25,400.0
CBL,42,43,CFCL,26,200.0
CBL,43,100,CFCL,29,10.0
CBL,44,500,CFCL,3,49.0
