Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,41,10,ACLBSL,5,10.0
ADBL,10,500,ADBL,1,180.0
ADBL,13,50,ADBL,34,300.0
ADBL,20,10,ADBL,39,40.0
ADBL,21,200,ADBL,4,100.0
ADBL,22,10,ADBL,40,10.0
ADBL,26,20,ADBL,45,45.0
ADBL,28,100,ADBL,48,416.0
ADBL,32,40,ADBL,49,500.0
ADBL,33,227,ADBL,57,40.0
ADBL,34,10,ADBL,59,1300.0
ADBL,37,100,AHPC,14,300.0
ADBL,4,87,AHPC,29,2000.0
ADBL,41,220,AHPC,32,84.0
ADBL,42,100,AHPC,33,1500.0
ADBL,45,20,AHPC,34,314.0
ADBL,48,50,AHPC,36,1004.0
ADBL,49,20,AHPC,37,380.0
ADBL,5,20,AHPC,38,260.0
ADBL,51,30,AHPC,4,1000.0
ADBL,53,500,AHPC,42,200.0
ADBL,56,50,AHPC,45,6800.0
ADBL,57,100,AHPC,47,100.0
ADBL,58,125,AHPC,48,10.0
ADBL,59,342,AHPC,49,200.0
AHPC,1,100,AHPC,52,150.0
AHPC,10,2000,AHPC,57,310.0
AHPC,17,20,AHPC,58,520.0
AHPC,20,3000,AHPC,6,86.0
AHPC,22,520,AIL,17,10.0
AHPC,25,200,AIL,19,10.0
AHPC,29,50,AIL,49,50.0
AHPC,3,300,AIL,57,10.0
AHPC,32,100,AKJCL,4,10.0
AHPC,34,310,AKJCL,56,260.0
AHPC,38,600,AKPL,1,210.0
AHPC,39,20,AKPL,11,100.0
AHPC,4,200,AKPL,13,419.0
AHPC,43,500,AKPL,14,100.0
AHPC,45,842,AKPL,16,12.0
AHPC,49,520,AKPL,26,380.0
AHPC,5,2850,AKPL,28,2820.0
AHPC,50,100,AKPL,35,500.0
AHPC,52,150,AKPL,36,50.0
AHPC,53,100,AKPL,38,300.0
AHPC,55,1200,AKPL,39,1000.0
AHPC,58,1352,AKPL,4,300.0
AHPC,6,100,AKPL,41,50.0
AHPC,7,84,AKPL,42,200.0
AIL,1,60,AKPL,45,2635.0
AIL,56,20,AKPL,47,75.0
AKJCL,19,260,AKPL,48,76.0
AKJCL,46,10,AKPL,49,610.0
AKPL,10,550,AKPL,54,20.0
AKPL,14,550,AKPL,55,50.0
AKPL,17,14,AKPL,56,100.0
AKPL,18,20,AKPL,57,150.0
AKPL,19,50,AKPL,58,1235.0
AKPL,26,1800,ALBSL,14,100.0
AKPL,29,50,ALICL,14,10.0
AKPL,34,1600,ALICL,28,10.0
AKPL,35,300,ALICL,48,260.0
AKPL,36,200,API,10,30.0
AKPL,38,250,API,13,85.0
AKPL,39,100,API,16,584.0
AKPL,4,60,API,17,4874.0
AKPL,41,1350,API,22,1721.0
AKPL,42,200,API,25,50.0
AKPL,44,105,API,26,450.0
AKPL,45,100,API,28,30.0
AKPL,47,800,API,29,400.0
AKPL,48,1300,API,32,841.0
AKPL,49,60,API,33,500.0
AKPL,50,400,API,35,300.0
AKPL,54,300,API,38,724.0
AKPL,55,400,API,39,1000.0
AKPL,56,20,API,40,2000.0
AKPL,57,250,API,41,110.0
AKPL,58,113,API,42,1000.0
AKPL,59,350,API,44,100.0
AKPL,7,100,API,45,252.0
ALBSL,10,80,API,47,50.0
ALBSL,41,20,API,48,111.0
ALICL,36,20,API,49,10.0
ALICL,44,260,API,5,1284.0
