Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,10,ACLBSL,14,10.0
ACLBSL,22,110,ACLBSL,17,20.0
ACLBSL,26,10,ACLBSL,18,10.0
ACLBSL,33,50,ACLBSL,21,200.0
ACLBSL,35,140,ACLBSL,26,20.0
ACLBSL,38,100,ACLBSL,33,10.0
ACLBSL,41,80,ACLBSL,34,20.0
ACLBSL,43,20,ACLBSL,35,10.0
ACLBSL,45,40,ACLBSL,36,10.0
ACLBSL,47,20,ACLBSL,43,50.0
ACLBSL,55,10,ACLBSL,5,10.0
ACLBSL,8,10,ACLBSL,52,60.0
ADBL,10,625,ACLBSL,58,170.0
ADBL,13,110,ADBL,1,404.0
ADBL,14,50,ADBL,14,3600.0
ADBL,16,60,ADBL,17,1025.0
ADBL,17,10154,ADBL,21,61.0
ADBL,19,70,ADBL,22,350.0
ADBL,20,10,ADBL,25,114.0
ADBL,21,400,ADBL,26,100.0
ADBL,22,295,ADBL,29,465.0
ADBL,25,166,ADBL,33,600.0
ADBL,26,70,ADBL,34,2295.0
ADBL,28,540,ADBL,35,1080.0
ADBL,32,525,ADBL,36,134.0
ADBL,33,1012,ADBL,38,1154.0
ADBL,34,414,ADBL,39,90.0
ADBL,35,260,ADBL,4,100.0
ADBL,36,10,ADBL,40,2200.0
ADBL,37,100,ADBL,41,274.0
ADBL,38,205,ADBL,42,64.0
ADBL,4,250,ADBL,45,761.0
ADBL,40,266,ADBL,46,150.0
ADBL,41,557,ADBL,47,393.0
ADBL,42,175,ADBL,48,208.0
ADBL,43,28,ADBL,49,520.0
ADBL,45,1028,ADBL,5,54.0
ADBL,47,100,ADBL,53,100.0
ADBL,48,50,ADBL,55,15.0
ADBL,49,50,ADBL,56,150.0
ADBL,5,20,ADBL,57,733.0
ADBL,51,270,ADBL,58,610.0
ADBL,52,20,ADBL,59,2850.0
ADBL,53,520,ADBL,6,250.0
ADBL,54,175,ADBL,7,30.0
ADBL,56,318,ADBLD83,57,15.0
ADBL,57,170,AHPC,10,1300.0
ADBL,58,427,AHPC,13,265.0
ADBL,59,200,AHPC,14,2335.0
ADBL,6,1134,AHPC,16,40.0
ADBL,8,100,AHPC,17,100.0
ADBLD83,8,15,AHPC,19,1300.0
AHPC,1,50,AHPC,20,1520.0
AHPC,10,2000,AHPC,21,437.0
AHPC,11,230,AHPC,25,1000.0
AHPC,13,1040,AHPC,26,600.0
AHPC,14,2260,AHPC,28,1125.0
AHPC,16,2100,AHPC,29,2300.0
AHPC,17,1850,AHPC,3,1000.0
AHPC,18,100,AHPC,32,6498.0
AHPC,19,1190,AHPC,33,3230.0
AHPC,20,6545,AHPC,34,2393.0
AHPC,21,850,AHPC,35,2129.0
AHPC,22,3050,AHPC,36,1004.0
AHPC,25,1592,AHPC,37,250.0
AHPC,26,350,AHPC,38,652.0
AHPC,28,1130,AHPC,39,98.0
AHPC,29,800,AHPC,4,20445.0
AHPC,3,220,AHPC,40,620.0
AHPC,32,2425,AHPC,41,600.0
AHPC,33,3443,AHPC,42,924.0
AHPC,34,3618,AHPC,43,500.0
AHPC,35,3345,AHPC,44,1800.0
AHPC,36,777,AHPC,45,8000.0
AHPC,37,10,AHPC,47,1000.0
AHPC,38,1350,AHPC,48,5520.0
AHPC,39,1190,AHPC,49,4895.0
AHPC,4,830,AHPC,5,500.0
AHPC,40,200,AHPC,50,50.0
AHPC,41,675,AHPC,52,11058.0
AHPC,42,377,AHPC,53,900.0
AHPC,43,1825,AHPC,54,700.0
AHPC,44,900,AHPC,55,1170.0
AHPC,45,9187,AHPC,56,500.0
AHPC,47,720,AHPC,57,2220.0
AHPC,48,1505,AHPC,58,8831.0
AHPC,49,3195,AHPC,59,500.0
AHPC,5,7750,AHPC,6,43.0
AHPC,50,531,AHPC,7,200.0
AHPC,51,3300,AIL,1,11.0
AHPC,52,7005,AIL,17,140.0
AHPC,53,2050,AIL,19,10.0
AHPC,54,445,AIL,25,20.0
AHPC,55,1300,AIL,26,30.0
AHPC,56,120,AIL,28,10.0
AHPC,57,1747,AIL,29,10.0
AHPC,58,10021,AIL,32,10.0
AHPC,59,395,AIL,35,40.0
AHPC,6,2570,AIL,37,20.0
AHPC,7,2122,AIL,39,200.0
AHPC,8,267,AIL,40,10.0
AIL,1,250,AIL,41,100.0
AIL,11,20,AIL,42,30.0
AIL,14,10,AIL,45,70.0
AIL,28,20,AIL,47,49.0
AIL,29,30,AIL,49,70.0
AIL,33,100,AIL,51,10.0
AIL,34,250,AIL,55,20.0
AIL,35,40,AIL,56,60.0
AIL,37,30,AIL,57,480.0
AIL,41,10,AIL,58,140.0
AIL,43,100,AIL,59,10.0
AIL,45,55,AKJCL,10,20.0
AIL,48,200,AKJCL,11,20.0
AIL,49,10,AKJCL,25,50.0
AIL,5,100,AKJCL,34,50.0
AIL,56,20,AKJCL,36,20.0
AIL,58,285,AKJCL,4,10.0
AIL,6,20,AKJCL,40,20.0
AKJCL,13,250,AKJCL,42,420.0
AKJCL,14,20,AKJCL,43,16.0
AKJCL,16,20,AKJCL,44,30.0
AKJCL,19,400,AKJCL,45,390.0
AKJCL,21,250,AKJCL,48,40.0
AKJCL,22,50,AKJCL,5,10.0
AKJCL,29,50,AKJCL,50,100.0
AKJCL,35,10,AKJCL,52,350.0
AKJCL,4,66,AKJCL,54,10.0
AKJCL,41,190,AKJCL,56,380.0
AKJCL,42,40,AKJCL,57,375.0
AKJCL,46,10,AKJCL,58,200.0
AKJCL,50,120,AKJCL,59,10.0
AKJCL,51,100,AKPL,1,4317.0
AKJCL,55,590,AKPL,11,100.0
AKJCL,56,10,AKPL,13,815.0
AKJCL,57,55,AKPL,14,1400.0
AKJCL,58,90,AKPL,16,2172.0
AKJCL,7,200,AKPL,20,6277.0
AKPL,1,310,AKPL,21,2137.0
AKPL,10,300,AKPL,22,300.0
AKPL,11,757,AKPL,25,285.0
AKPL,13,2495,AKPL,26,2244.0
AKPL,14,900,AKPL,28,2900.0
AKPL,16,1737,AKPL,29,700.0
AKPL,17,84,AKPL,3,390.0
AKPL,18,20,AKPL,32,2900.0
AKPL,19,246,AKPL,33,1500.0
AKPL,20,1100,AKPL,34,3311.0
AKPL,21,1500,AKPL,35,2992.0
AKPL,22,60,AKPL,36,2150.0
AKPL,25,50,AKPL,37,2395.0
AKPL,26,1750,AKPL,38,2380.0
AKPL,28,300,AKPL,39,900.0
AKPL,29,250,AKPL,4,300.0
AKPL,32,950,AKPL,40,1325.0
AKPL,33,1700,AKPL,41,100.0
AKPL,34,3671,AKPL,42,4992.0
AKPL,35,955,AKPL,43,800.0
AKPL,36,1150,AKPL,45,8823.0
AKPL,37,70,AKPL,47,699.0
AKPL,38,2650,AKPL,48,2907.0
AKPL,39,190,AKPL,49,4460.0
AKPL,4,85,AKPL,5,100.0
AKPL,40,500,AKPL,51,1500.0
AKPL,41,1654,AKPL,52,5870.0
AKPL,42,1110,AKPL,53,170.0
AKPL,43,138,AKPL,54,560.0
AKPL,44,3718,AKPL,55,50.0
AKPL,45,12512,AKPL,56,100.0
AKPL,47,2563,AKPL,57,450.0
AKPL,48,1530,AKPL,58,1515.0
AKPL,49,4170,AKPL,7,300.0
AKPL,5,110,ALBSL,14,141.0
AKPL,50,2186,ALBSL,28,11.0
