Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,10,ACLBSL,14,10.0
ACLBSL,35,20,ACLBSL,17,20.0
ACLBSL,41,20,ACLBSL,34,20.0
ACLBSL,43,20,ACLBSL,35,10.0
ADBL,10,625,ACLBSL,5,10.0
ADBL,13,50,ADBL,1,180.0
ADBL,14,50,ADBL,14,100.0
ADBL,17,1270,ADBL,29,78.0
ADBL,19,60,ADBL,33,600.0
ADBL,20,10,ADBL,34,435.0
ADBL,21,400,ADBL,36,100.0
ADBL,22,100,ADBL,38,1304.0
ADBL,26,20,ADBL,39,40.0
ADBL,28,340,ADBL,4,100.0
ADBL,32,403,ADBL,40,1500.0
ADBL,33,1012,ADBL,45,451.0
ADBL,34,110,ADBL,46,100.0
ADBL,36,10,ADBL,47,20.0
ADBL,37,100,ADBL,48,208.0
ADBL,38,150,ADBL,49,510.0
ADBL,4,50,ADBL,5,36.0
ADBL,40,200,ADBL,57,293.0
ADBL,41,240,ADBL,58,10.0
ADBL,42,175,ADBL,59,2700.0
ADBL,43,28,ADBL,7,30.0
ADBL,45,462,AHPC,14,500.0
ADBL,47,100,AHPC,17,100.0
ADBL,48,50,AHPC,20,120.0
ADBL,49,30,AHPC,25,500.0
ADBL,5,20,AHPC,28,1050.0
ADBL,51,230,AHPC,29,2300.0
ADBL,52,20,AHPC,3,500.0
ADBL,53,500,AHPC,32,6404.0
ADBL,54,50,AHPC,33,3160.0
ADBL,56,150,AHPC,34,900.0
ADBL,57,160,AHPC,35,1500.0
ADBL,58,402,AHPC,36,1004.0
ADBL,59,218,AHPC,37,250.0
ADBL,6,1000,AHPC,38,130.0
AHPC,1,50,AHPC,39,35.0
AHPC,10,2000,AHPC,4,10500.0
AHPC,13,20,AHPC,41,400.0
AHPC,14,1210,AHPC,42,874.0
AHPC,16,2000,AHPC,43,500.0
AHPC,17,20,AHPC,44,1800.0
AHPC,18,100,AHPC,45,7600.0
AHPC,19,500,AHPC,47,800.0
AHPC,20,5100,AHPC,48,60.0
AHPC,21,410,AHPC,49,200.0
AHPC,22,2280,AHPC,50,50.0
AHPC,25,1399,AHPC,52,10178.0
AHPC,26,200,AHPC,53,615.0
AHPC,29,180,AHPC,54,700.0
AHPC,3,200,AHPC,55,830.0
AHPC,32,1850,AHPC,56,500.0
AHPC,33,653,AHPC,57,660.0
AHPC,34,1210,AHPC,58,7251.0
AHPC,35,2145,AHPC,6,43.0
AHPC,36,777,AIL,1,11.0
AHPC,37,10,AIL,17,20.0
AHPC,38,1100,AIL,19,10.0
AHPC,39,1035,AIL,26,20.0
AHPC,4,675,AIL,29,10.0
AHPC,42,170,AIL,35,10.0
AHPC,43,1575,AIL,37,10.0
AHPC,44,305,AIL,41,100.0
AHPC,45,3670,AIL,45,60.0
AHPC,47,500,AIL,47,29.0
AHPC,48,1215,AIL,49,60.0
AHPC,49,1055,AIL,56,50.0
AHPC,5,6550,AIL,57,110.0
AHPC,50,300,AIL,58,40.0
AHPC,51,1600,AIL,59,20.0
AHPC,52,6855,AKJCL,10,40.0
AHPC,53,550,AKJCL,34,50.0
AHPC,55,1200,AKJCL,4,10.0
AHPC,57,920,AKJCL,40,20.0
AHPC,58,7395,AKJCL,42,40.0
AHPC,59,160,AKJCL,43,16.0
AHPC,6,440,AKJCL,45,370.0
AHPC,7,2180,AKJCL,52,330.0
AHPC,8,250,AKJCL,54,10.0
AIL,1,180,AKJCL,56,280.0
AIL,14,10,AKJCL,57,305.0
AIL,28,20,AKJCL,59,20.0
AIL,33,10,AKPL,1,1110.0
AIL,34,140,AKPL,11,100.0
AIL,43,100,AKPL,13,419.0
AIL,49,10,AKPL,14,100.0
AIL,56,20,AKPL,16,2172.0
AIL,58,70,AKPL,20,1984.0
AKJCL,13,250,AKPL,25,200.0
AKJCL,19,400,AKPL,26,1894.0
AKJCL,4,46,AKPL,28,2900.0
AKJCL,41,160,AKPL,3,390.0
AKJCL,46,10,AKPL,32,300.0
AKJCL,50,100,AKPL,33,2663.0
AKJCL,51,140,AKPL,34,1336.0
AKJCL,55,100,AKPL,35,1500.0
AKJCL,57,55,AKPL,36,2050.0
AKJCL,58,30,AKPL,37,2000.0
AKJCL,7,200,AKPL,38,300.0
AKPL,1,300,AKPL,39,500.0
AKPL,10,300,AKPL,4,300.0
AKPL,11,110,AKPL,40,1325.0
AKPL,13,1520,AKPL,41,100.0
AKPL,14,900,AKPL,42,4382.0
AKPL,16,1200,AKPL,43,600.0
AKPL,17,64,AKPL,45,5741.0
AKPL,18,20,AKPL,47,75.0
AKPL,19,240,AKPL,48,100.0
AKPL,20,900,AKPL,49,2123.0
AKPL,21,996,AKPL,51,1300.0
AKPL,22,40,AKPL,52,5506.0
AKPL,25,50,AKPL,53,70.0
AKPL,26,1550,AKPL,54,60.0
AKPL,29,150,AKPL,55,50.0
AKPL,32,100,AKPL,56,100.0
AKPL,34,3039,AKPL,57,300.0
AKPL,35,475,AKPL,58,1415.0
AKPL,36,750,ALBSL,14,141.0
AKPL,37,20,ALBSL,28,11.0
AKPL,38,2030,ALBSL,40,12.0
AKPL,39,150,ALBSL,45,120.0
AKPL,4,60,ALBSL,47,11.0
AKPL,40,800,ALICL,14,110.0
AKPL,41,1364,ALICL,25,530.0
AKPL,42,590,ALICL,26,200.0
AKPL,43,13,ALICL,28,100.0
AKPL,44,2325,ALICL,32,100.0
AKPL,45,3552,ALICL,34,100.0
AKPL,47,950,ALICL,41,175.0
AKPL,48,1750,ALICL,48,260.0
AKPL,49,1430,ALICL,52,100.0
AKPL,5,60,ALICL,58,520.0
AKPL,50,800,ALICL,7,30.0
AKPL,51,35,API,10,30.0
AKPL,52,6149,API,13,117.0
AKPL,54,360,API,16,2902.0
AKPL,55,900,API,17,5852.0
AKPL,56,20,API,19,800.0
AKPL,57,2250,API,21,2050.0
AKPL,58,553,API,22,2518.0
AKPL,59,2500,API,25,50.0
AKPL,7,100,API,26,7950.0
AKPL,8,4000,API,28,81.0
ALBSL,10,100,API,29,877.0
ALBSL,14,1,API,32,7018.0
ALBSL,22,11,API,33,1600.0
ALBSL,35,111,API,34,1550.0
ALBSL,41,20,API,35,1698.0
ALBSL,50,40,API,38,1473.0
ALBSL,6,12,API,39,500.0
ALICL,22,20,API,40,1000.0
ALICL,36,20,API,41,1036.0
ALICL,39,350,API,42,3015.0
ALICL,42,770,API,43,1000.0
ALICL,44,260,API,44,130.0
ALICL,45,200,API,45,827.0
ALICL,53,120,API,46,200.0
ALICL,57,275,API,47,50.0
ALICL,6,10,API,48,351.0
ALICL,7,200,API,49,676.0
API,1,660,API,5,3294.0
API,10,300,API,50,941.0
API,11,800,API,51,3972.0
API,13,465,API,52,2682.0
API,14,130,API,53,400.0
API,16,2000,API,54,200.0
API,17,3020,API,56,300.0
API,18,1100,API,57,3880.0
API,19,2105,API,58,9033.0
API,20,2000,API,6,600.0
API,21,250,API,7,100.0
API,22,364,API,8,1200.0
API,25,1900,BARUN,22,265.0
API,26,3085,BARUN,25,153.0
API,28,1198,BARUN,26,800.0
API,29,1140,BARUN,41,100.0
API,3,398,BARUN,42,300.0
API,32,2340,BARUN,45,850.0
API,34,615,BARUN,48,1170.0
API,35,2060,BARUN,51,430.0
API,36,60,BARUN,54,11.0
API,37,1000,BARUN,57,700.0
API,38,170,BARUN,58,310.0
API,39,100,BARUN,7,10.0
API,41,1500,BBC,16,10.0
API,42,165,BBC,39,30.0
API,43,600,BBC,41,10.0
API,44,650,BBC,49,58.0
API,45,15918,BBC,6,10.0
API,46,50,BBC,8,60.0
API,47,100,BFC,1,100.0
API,48,4900,BFC,13,50.0
API,49,2770,BFC,20,550.0
API,5,200,BFC,25,99.0
API,50,324,BFC,26,80.0
API,51,14,BFC,28,1350.0
API,52,150,BFC,29,170.0
API,53,310,BFC,34,285.0
API,54,32,BFC,39,150.0
API,55,1000,BFC,42,540.0
API,56,200,BFC,45,400.0
API,57,1550,BFC,47,155.0
API,58,13635,BFC,48,60.0
API,59,400,BFC,49,721.0
API,6,25,BFC,56,100.0
API,7,100,BFC,57,125.0
API,8,100,BFC,58,1490.0
BARUN,1,50,BFC,6,30.0
BARUN,22,20,BNT,55,20.0
BARUN,25,120,BOKL,11,700.0
BARUN,29,300,BOKL,14,1000.0
BARUN,33,20,BOKL,19,500.0
BARUN,35,200,BOKL,22,100.0
BARUN,36,500,BOKL,26,1000.0
BARUN,4,10,BOKL,29,20.0
BARUN,41,50,BOKL,34,280.0
BARUN,42,125,BOKL,36,500.0
BARUN,47,200,BOKL,38,100.0
BARUN,49,130,BOKL,40,100.0
BARUN,5,2000,BOKL,42,14.0
BARUN,53,80,BOKL,49,1172.0
BARUN,55,523,BOKL,50,1000.0
BARUN,57,500,BOKL,52,50.0
BARUN,58,261,BOKL,53,100.0
BARUN,7,10,BOKL,56,2000.0
BBC,22,38,BOKL,57,243.0
BBC,38,110,BOKL,7,660.0
BBC,46,20,BPCL,1,500.0
BBC,58,10,BPCL,14,640.0
BFC,13,140,BPCL,16,738.0
BFC,16,100,BPCL,17,11.0
BFC,19,510,BPCL,19,100.0
BFC,21,660,BPCL,25,80.0
BFC,22,84,BPCL,26,900.0
BFC,26,40,BPCL,28,1100.0
BFC,28,750,BPCL,32,103.0
BFC,29,400,BPCL,34,300.0
BFC,32,200,BPCL,35,50.0
BFC,34,100,BPCL,36,14.0
BFC,35,65,BPCL,38,116.0
BFC,38,500,BPCL,40,1000.0
BFC,4,300,BPCL,41,622.0
BFC,41,250,BPCL,42,215.0
BFC,42,120,BPCL,44,100.0
BFC,45,299,BPCL,45,594.0
BFC,47,250,BPCL,49,150.0
BFC,48,10,BPCL,51,300.0
BFC,5,80,BPCL,52,100.0
BFC,53,100,BPCL,54,600.0
BFC,54,20,BPCL,56,52.0
BFC,55,600,BPCL,57,315.0
BFC,56,22,BPCL,59,1000.0
BFC,58,130,BPCL,7,60.0
BFC,6,225,BPCL,8,90.0
BFC,8,500,CBBL,10,446.0
BNT,44,20,CBBL,13,50.0
BOKL,13,50,CBBL,17,30.0
BOKL,14,100,CBBL,19,185.0
BOKL,17,593,CBBL,22,100.0
BOKL,19,250,CBBL,26,90.0
BOKL,22,50,CBBL,29,50.0
BOKL,25,475,CBBL,33,20.0
BOKL,28,125,CBBL,35,20.0
BOKL,29,200,CBBL,36,50.0
BOKL,3,100,CBBL,38,20.0
BOKL,32,10,CBBL,39,25.0
BOKL,33,2510,CBBL,4,1002.0
BOKL,34,332,CBBL,44,500.0
BOKL,35,20,CBBL,45,740.0
BOKL,36,50,CBBL,47,110.0
BOKL,37,15,CBBL,48,200.0
BOKL,38,100,CBBL,49,175.0
BOKL,39,100,CBBL,5,40.0
BOKL,4,120,CBBL,51,100.0
BOKL,40,520,CBBL,52,1198.0
BOKL,42,50,CBBL,53,667.0
BOKL,43,50,CBBL,54,50.0
BOKL,45,205,CBBL,55,65.0
BOKL,49,485,CBBL,57,140.0
BOKL,5,30,CBBL,58,90.0
BOKL,50,60,CBBL,59,150.0
BOKL,51,2000,CBBL,6,160.0
BOKL,52,150,CBL,11,1100.0
BOKL,54,30,CBL,13,200.0
BOKL,57,334,CBL,14,1000.0
BOKL,58,25,CBL,16,200.0
BOKL,59,290,CBL,21,420.0
BOKL,6,100,CBL,22,100.0
BOKL,7,10,CBL,25,480.0
BPCL,1,1390,CBL,26,1500.0
BPCL,14,30,CBL,28,100.0
BPCL,16,738,CBL,29,4230.0
BPCL,17,50,CBL,3,820.0
BPCL,26,226,CBL,33,15.0
BPCL,29,50,CBL,34,108.0
BPCL,32,12,CBL,37,837.0
BPCL,33,300,CBL,39,300.0
BPCL,34,1010,CBL,40,100.0
BPCL,35,610,CBL,41,272.0
BPCL,36,450,CBL,42,4004.0
BPCL,38,999,CBL,45,2000.0
BPCL,39,150,CBL,46,400.0
BPCL,4,100,CBL,48,10.0
BPCL,40,130,CBL,49,390.0
BPCL,43,2100,CBL,5,50.0
BPCL,44,11,CBL,50,250.0
BPCL,45,70,CBL,52,200.0
BPCL,46,200,CBL,54,10.0
BPCL,49,24,CBL,57,560.0
BPCL,56,30,CBL,58,338.0
BPCL,58,170,CBL,6,400.0
BPCL,59,100,CCBL,1,390.0
BPCL,6,700,CCBL,10,320.0
BPCL,8,200,CCBL,13,1100.0
