Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,60,ACLBSL,1,10.0
ACLBSL,14,10,ACLBSL,13,10.0
ACLBSL,17,10,ACLBSL,14,10.0
ACLBSL,19,60,ACLBSL,17,20.0
ACLBSL,22,335,ACLBSL,18,10.0
ACLBSL,26,10,ACLBSL,21,230.0
ACLBSL,33,117,ACLBSL,26,20.0
ACLBSL,35,990,ACLBSL,29,494.0
ACLBSL,37,50,ACLBSL,33,210.0
ACLBSL,38,150,ACLBSL,34,70.0
ACLBSL,39,10,ACLBSL,35,20.0
ACLBSL,41,80,ACLBSL,36,20.0
ACLBSL,43,20,ACLBSL,38,10.0
ACLBSL,45,50,ACLBSL,39,10.0
ACLBSL,47,10,ACLBSL,41,20.0
ACLBSL,5,20,ACLBSL,42,186.0
ACLBSL,50,760,ACLBSL,43,70.0
ACLBSL,55,20,ACLBSL,44,100.0
ACLBSL,57,10,ACLBSL,45,205.0
ACLBSL,8,10,ACLBSL,5,10.0
ADBL,1,300,ACLBSL,51,10.0
ADBL,10,625,ACLBSL,52,517.0
ADBL,11,715,ACLBSL,56,200.0
ADBL,13,410,ACLBSL,58,170.0
ADBL,14,670,ACLBSL,7,150.0
ADBL,16,294,ADBL,1,916.0
ADBL,17,10246,ADBL,10,250.0
ADBL,19,335,ADBL,13,226.0
ADBL,20,10,ADBL,14,4600.0
ADBL,21,475,ADBL,16,89.0
ADBL,22,515,ADBL,17,1863.0
ADBL,25,666,ADBL,21,501.0
ADBL,26,450,ADBL,22,1681.0
ADBL,28,640,ADBL,25,164.0
ADBL,29,1492,ADBL,26,200.0
ADBL,32,580,ADBL,29,1142.0
ADBL,33,1062,ADBL,32,300.0
ADBL,34,449,ADBL,33,600.0
ADBL,35,140,ADBL,34,3030.0
ADBL,36,5010,ADBL,35,1145.0
ADBL,37,250,ADBL,36,134.0
ADBL,38,621,ADBL,38,2285.0
ADBL,39,110,ADBL,39,236.0
ADBL,4,363,ADBL,4,100.0
ADBL,40,266,ADBL,40,2190.0
ADBL,41,649,ADBL,41,744.0
ADBL,42,290,ADBL,42,578.0
ADBL,43,253,ADBL,43,247.0
ADBL,44,30,ADBL,45,773.0
ADBL,45,1278,ADBL,46,150.0
ADBL,47,300,ADBL,47,506.0
ADBL,48,123,ADBL,48,928.0
ADBL,49,4565,ADBL,49,5340.0
ADBL,5,60,ADBL,5,254.0
ADBL,50,201,ADBL,51,265.0
ADBL,51,1328,ADBL,52,100.0
ADBL,52,20,ADBL,53,100.0
ADBL,53,590,ADBL,54,495.0
ADBL,54,405,ADBL,55,2181.0
ADBL,55,873,ADBL,56,300.0
ADBL,56,618,ADBL,57,1964.0
ADBL,57,320,ADBL,58,1831.0
ADBL,58,2100,ADBL,59,2953.0
ADBL,59,200,ADBL,6,551.0
ADBL,6,1421,ADBL,7,50.0
ADBL,8,287,ADBL,8,643.0
ADBLD83,8,15,ADBLD83,57,15.0
AHPC,1,360,AHPC,10,2256.0
AHPC,10,2200,AHPC,11,500.0
AHPC,11,513,AHPC,13,265.0
AHPC,13,2480,AHPC,14,3475.0
AHPC,14,2745,AHPC,16,50.0
AHPC,16,3066,AHPC,17,18860.0
AHPC,17,2715,AHPC,19,1300.0
AHPC,18,390,AHPC,20,2073.0
AHPC,19,3590,AHPC,21,2200.0
AHPC,20,8786,AHPC,22,630.0
AHPC,21,3727,AHPC,25,1000.0
AHPC,22,4623,AHPC,26,1600.0
AHPC,25,4042,AHPC,28,1725.0
AHPC,26,5850,AHPC,29,3400.0
AHPC,28,6650,AHPC,3,1030.0
AHPC,29,1830,AHPC,32,10478.0
AHPC,3,4733,AHPC,33,3241.0
AHPC,32,5700,AHPC,34,5771.0
AHPC,33,6783,AHPC,35,6779.0
AHPC,34,5938,AHPC,36,3898.0
AHPC,35,11490,AHPC,37,250.0
AHPC,36,8495,AHPC,38,1252.0
AHPC,37,620,AHPC,39,1023.0
AHPC,38,2612,AHPC,4,20945.0
AHPC,39,2527,AHPC,40,620.0
AHPC,4,1050,AHPC,41,1700.0
AHPC,40,1300,AHPC,42,1104.0
AHPC,41,3787,AHPC,43,1200.0
