Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,60,ACLBSL,1,10.0
ACLBSL,14,10,ACLBSL,14,10.0
ACLBSL,17,10,ACLBSL,17,20.0
ACLBSL,19,40,ACLBSL,18,10.0
ACLBSL,22,335,ACLBSL,21,230.0
ACLBSL,26,10,ACLBSL,26,20.0
ACLBSL,33,117,ACLBSL,29,494.0
ACLBSL,35,990,ACLBSL,33,210.0
ACLBSL,37,50,ACLBSL,34,50.0
ACLBSL,38,150,ACLBSL,35,20.0
ACLBSL,39,10,ACLBSL,36,20.0
ACLBSL,41,80,ACLBSL,38,10.0
ACLBSL,43,20,ACLBSL,39,10.0
ACLBSL,45,50,ACLBSL,41,20.0
ACLBSL,47,10,ACLBSL,42,186.0
ACLBSL,5,20,ACLBSL,43,70.0
ACLBSL,50,600,ACLBSL,44,100.0
ACLBSL,55,20,ACLBSL,45,205.0
ACLBSL,57,10,ACLBSL,5,10.0
ACLBSL,8,10,ACLBSL,51,10.0
ADBL,1,300,ACLBSL,52,517.0
ADBL,10,625,ACLBSL,56,200.0
ADBL,11,440,ACLBSL,58,170.0
ADBL,13,410,ADBL,1,729.0
ADBL,14,650,ADBL,10,250.0
ADBL,16,190,ADBL,13,226.0
ADBL,17,10246,ADBL,14,4620.0
ADBL,19,300,ADBL,16,89.0
ADBL,20,10,ADBL,17,1926.0
ADBL,21,440,ADBL,21,501.0
ADBL,22,315,ADBL,22,1681.0
ADBL,25,666,ADBL,25,114.0
ADBL,26,400,ADBL,26,200.0
ADBL,28,640,ADBL,29,1142.0
ADBL,29,1477,ADBL,32,300.0
ADBL,32,580,ADBL,33,600.0
ADBL,33,1012,ADBL,34,3020.0
ADBL,34,459,ADBL,35,1120.0
ADBL,35,140,ADBL,36,134.0
ADBL,36,5010,ADBL,38,2285.0
ADBL,37,200,ADBL,39,276.0
ADBL,38,348,ADBL,4,100.0
ADBL,39,110,ADBL,40,2200.0
ADBL,4,376,ADBL,41,335.0
ADBL,40,266,ADBL,42,463.0
ADBL,41,599,ADBL,43,247.0
ADBL,42,290,ADBL,45,773.0
ADBL,43,28,ADBL,46,150.0
ADBL,44,10,ADBL,47,506.0
ADBL,45,1028,ADBL,48,1028.0
ADBL,47,200,ADBL,49,5264.0
ADBL,48,123,ADBL,5,254.0
ADBL,49,4415,ADBL,51,265.0
ADBL,5,60,ADBL,52,100.0
ADBL,51,525,ADBL,53,100.0
ADBL,52,20,ADBL,54,160.0
ADBL,53,540,ADBL,55,15.0
ADBL,54,175,ADBL,56,250.0
ADBL,55,873,ADBL,57,1904.0
ADBL,56,368,ADBL,58,1931.0
ADBL,57,340,ADBL,59,2953.0
ADBL,58,2620,ADBL,6,841.0
ADBL,59,200,ADBL,7,50.0
ADBL,6,1421,ADBL,8,543.0
ADBL,8,200,ADBLD83,57,15.0
ADBLD83,8,15,AHPC,10,2256.0
AHPC,1,60,AHPC,13,265.0
AHPC,10,2150,AHPC,14,3775.0
AHPC,11,513,AHPC,16,50.0
AHPC,13,2480,AHPC,17,17210.0
AHPC,14,2745,AHPC,19,1300.0
AHPC,16,2940,AHPC,20,2073.0
AHPC,17,2585,AHPC,21,2200.0
AHPC,18,390,AHPC,22,130.0
AHPC,19,2990,AHPC,25,1000.0
AHPC,20,8786,AHPC,26,1600.0
AHPC,21,3717,AHPC,28,1725.0
AHPC,22,4560,AHPC,29,2400.0
AHPC,25,3742,AHPC,3,1030.0
AHPC,26,4920,AHPC,32,10478.0
AHPC,28,3150,AHPC,33,3371.0
AHPC,29,1570,AHPC,34,5628.0
AHPC,3,3833,AHPC,35,5479.0
AHPC,32,5180,AHPC,36,2051.0
AHPC,33,5233,AHPC,37,250.0
AHPC,34,5098,AHPC,38,1202.0
AHPC,35,11435,AHPC,39,798.0
AHPC,36,1577,AHPC,4,20545.0
AHPC,37,620,AHPC,40,620.0
AHPC,38,2774,AHPC,41,900.0
AHPC,39,1725,AHPC,42,1024.0
AHPC,4,1050,AHPC,43,1200.0
AHPC,40,1300,AHPC,44,1800.0
AHPC,41,3247,AHPC,45,8860.0
AHPC,42,1752,AHPC,47,22447.0
AHPC,43,2595,AHPC,48,8616.0
AHPC,44,700,AHPC,49,15721.0
AHPC,45,13742,AHPC,5,500.0
AHPC,46,310,AHPC,50,50.0
AHPC,47,1392,AHPC,52,11658.0
AHPC,48,3435,AHPC,53,950.0
AHPC,49,8998,AHPC,54,719.0
AHPC,5,9590,AHPC,55,3310.0
AHPC,50,1101,AHPC,56,3500.0
AHPC,51,3930,AHPC,57,1730.0
AHPC,52,8416,AHPC,58,11232.0
AHPC,53,2560,AHPC,59,1550.0
AHPC,54,446,AHPC,6,43.0
AHPC,55,1650,AHPC,7,1300.0
AHPC,56,1581,AHPC,8,906.0
