Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,43.0,ACLBSL,17,10
ACLBSL,16,20.0,ACLBSL,19,10
ACLBSL,25,50.0,ACLBSL,20,250
ACLBSL,35,700.0,ACLBSL,26,10
ACLBSL,36,50.0,ACLBSL,29,310
ACLBSL,38,10.0,ACLBSL,35,20
ACLBSL,45,410.0,ACLBSL,38,190
ACLBSL,47,30.0,ACLBSL,41,120
ACLBSL,52,40.0,ACLBSL,42,113
ACLBSL,58,30.0,ACLBSL,43,20
ACLBSL,8,20.0,ACLBSL,47,10
ADBL,1,40.0,ACLBSL,56,30
ADBL,10,200.0,ACLBSL,57,270
ADBL,11,210.0,ACLBSL,58,20
ADBL,14,880.0,ACLBSL,59,20
ADBL,16,913.0,ADBL,1,752
ADBL,17,600.0,ADBL,10,3000
ADBL,19,80.0,ADBL,11,10
ADBL,20,500.0,ADBL,13,150
ADBL,21,780.0,ADBL,14,1157
ADBL,22,700.0,ADBL,16,102
ADBL,25,370.0,ADBL,17,530
ADBL,26,200.0,ADBL,18,49
ADBL,28,50.0,ADBL,19,124
ADBL,32,520.0,ADBL,20,666
ADBL,33,1180.0,ADBL,21,850
ADBL,34,530.0,ADBL,22,120
ADBL,35,180.0,ADBL,25,240
ADBL,36,580.0,ADBL,32,80
ADBL,37,10.0,ADBL,33,50
ADBL,38,918.0,ADBL,34,550
ADBL,39,11.0,ADBL,35,2550
ADBL,4,185.0,ADBL,38,952
ADBL,40,1000.0,ADBL,39,20
ADBL,41,345.0,ADBL,4,651
ADBL,42,762.0,ADBL,41,350
ADBL,43,400.0,ADBL,42,400
ADBL,44,250.0,ADBL,43,1670
ADBL,45,1330.0,ADBL,44,110
ADBL,48,530.0,ADBL,45,303
ADBL,49,1255.0,ADBL,46,126
ADBL,5,300.0,ADBL,47,40
ADBL,50,853.0,ADBL,48,40
ADBL,51,214.0,ADBL,49,710
ADBL,52,328.0,ADBL,50,63
ADBL,54,692.0,ADBL,52,2100
ADBL,55,100.0,ADBL,53,350
ADBL,56,550.0,ADBL,55,118
ADBL,57,826.0,ADBL,56,100
ADBL,58,2987.0,ADBL,57,2500
ADBL,59,50.0,ADBL,58,4234
ADBL,6,600.0,ADBL,59,202
ADBL,7,10.0,ADBL,6,130
ADBL,8,130.0,ADBLD83,1,175
ADBL,D01,3000.0,ADBLD83,16,50
ADBLD83,45,50.0,ADBLD83,47,25
ADBLD83,56,200.0,AHPC,1,1470
AHPC,1,320.0,AHPC,13,560
AHPC,10,835.0,AHPC,14,4651
AHPC,11,210.0,AHPC,16,30
AHPC,13,110.0,AHPC,17,1500
AHPC,14,1480.0,AHPC,19,1040
AHPC,16,2270.0,AHPC,20,1507
AHPC,17,7050.0,AHPC,21,3243
AHPC,19,1080.0,AHPC,22,210
AHPC,21,2238.0,AHPC,26,1380
AHPC,22,623.0,AHPC,28,1260
AHPC,25,5158.0,AHPC,3,6210
AHPC,26,3600.0,AHPC,32,800
AHPC,28,580.0,AHPC,33,1448
AHPC,3,1310.0,AHPC,34,2245
AHPC,32,2050.0,AHPC,35,526
AHPC,33,4090.0,AHPC,36,4420
AHPC,34,6880.0,AHPC,38,19468
AHPC,35,8190.0,AHPC,39,1964
AHPC,36,700.0,AHPC,4,1454
AHPC,37,650.0,AHPC,40,300
AHPC,38,2001.0,AHPC,41,1160
AHPC,39,1610.0,AHPC,42,2028
AHPC,4,2940.0,AHPC,43,327
AHPC,40,550.0,AHPC,44,710
AHPC,41,1060.0,AHPC,45,9153
AHPC,42,5059.0,AHPC,46,60
AHPC,43,7105.0,AHPC,47,825
AHPC,44,2444.0,AHPC,48,1700
AHPC,45,3675.0,AHPC,49,1492
AHPC,46,1940.0,AHPC,5,3894
AHPC,47,2650.0,AHPC,50,120
AHPC,48,2180.0,AHPC,51,700
AHPC,49,5869.0,AHPC,52,800
AHPC,5,1653.0,AHPC,54,200
AHPC,50,1300.0,AHPC,55,300
AHPC,51,1452.0,AHPC,56,885
AHPC,52,2690.0,AHPC,57,5030
AHPC,53,25.0,AHPC,58,22874
AHPC,54,365.0,AHPC,59,1250
AHPC,55,3500.0,AHPC,6,780
AHPC,56,1005.0,AHPC,7,6800
AHPC,57,3190.0,AHPC,8,243
AHPC,58,4750.0,AIL,1,10
AHPC,59,3520.0,AIL,13,10
AHPC,6,3830.0,AIL,14,10
AHPC,7,50.0,AIL,16,20
AHPC,8,1180.0,AIL,17,60
AIL,11,100.0,AIL,19,20
AIL,13,92.0,AIL,21,30
AIL,16,200.0,AIL,22,20
AIL,17,10.0,AIL,25,130
AIL,19,10.0,AIL,26,94
AIL,20,10.0,AIL,28,10
AIL,25,10.0,AIL,29,20
AIL,32,120.0,AIL,3,10
AIL,36,70.0,AIL,32,60
AIL,38,55.0,AIL,34,140
AIL,42,10.0,AIL,35,20
AIL,43,200.0,AIL,36,50
AIL,45,110.0,AIL,38,20
AIL,48,449.0,AIL,39,400
AIL,49,10.0,AIL,40,10
AIL,50,190.0,AIL,41,12
AIL,51,20.0,AIL,42,100
AIL,52,10.0,AIL,45,460
AIL,53,70.0,AIL,47,10
AIL,57,40.0,AIL,48,10
AIL,58,370.0,AIL,51,10
AIL,59,40.0,AIL,52,20
AIL,6,20.0,AIL,54,10
AKJCL,1,2200.0,AIL,55,20
AKJCL,10,350.0,AIL,56,30
AKJCL,11,1740.0,AIL,58,90
AKJCL,13,6987.0,AIL,7,20
AKJCL,14,1575.0,AIL,8,280
AKJCL,16,530.0,AKJCL,1,15320
AKJCL,17,1283.0,AKJCL,10,5500
AKJCL,19,1448.0,AKJCL,13,300
AKJCL,20,1295.0,AKJCL,14,10159
AKJCL,21,6030.0,AKJCL,16,800
AKJCL,22,729.0,AKJCL,17,2480
AKJCL,25,1542.0,AKJCL,18,1000
AKJCL,26,1450.0,AKJCL,19,330
AKJCL,28,3400.0,AKJCL,20,400
AKJCL,29,1440.0,AKJCL,21,2470
AKJCL,3,4450.0,AKJCL,22,150
AKJCL,32,2600.0,AKJCL,25,20
AKJCL,33,5220.0,AKJCL,26,370
AKJCL,34,5158.0,AKJCL,28,250
AKJCL,35,1146.0,AKJCL,29,650
AKJCL,36,4396.0,AKJCL,3,10
AKJCL,37,3000.0,AKJCL,32,16207
AKJCL,38,9710.0,AKJCL,33,2796
AKJCL,39,3350.0,AKJCL,34,3076
AKJCL,4,6335.0,AKJCL,35,2270
AKJCL,40,1230.0,AKJCL,36,816
AKJCL,41,3232.0,AKJCL,37,2972
AKJCL,42,6363.0,AKJCL,38,2310
AKJCL,43,898.0,AKJCL,39,150
AKJCL,44,2665.0,AKJCL,40,9500
AKJCL,45,10676.0,AKJCL,41,830
AKJCL,46,1210.0,AKJCL,42,2180
AKJCL,47,2950.0,AKJCL,43,500
AKJCL,48,3270.0,AKJCL,44,3225
AKJCL,49,2872.0,AKJCL,45,1745
AKJCL,5,830.0,AKJCL,46,547
AKJCL,50,4035.0,AKJCL,47,1350
AKJCL,51,2685.0,AKJCL,48,2350
AKJCL,52,10963.0,AKJCL,49,8023
AKJCL,53,2670.0,AKJCL,5,1000
AKJCL,54,3040.0,AKJCL,50,2820
AKJCL,55,3480.0,AKJCL,51,300
AKJCL,56,1025.0,AKJCL,52,2820
AKJCL,57,5775.0,AKJCL,54,3089
AKJCL,58,6537.0,AKJCL,55,716
AKJCL,59,1110.0,AKJCL,56,20618
AKJCL,6,2850.0,AKJCL,57,8783
AKJCL,7,2190.0,AKJCL,58,17760
AKJCL,8,2922.0,AKJCL,59,1740
AKPL,1,2520.0,AKJCL,6,1130
AKPL,10,1227.0,AKJCL,7,10
AKPL,11,433.0,AKJCL,8,1000
AKPL,13,1150.0,AKPL,1,2689
AKPL,14,946.0,AKPL,10,550
AKPL,16,2257.0,AKPL,11,1020
AKPL,17,3950.0,AKPL,13,2776
AKPL,18,50.0,AKPL,14,915
AKPL,19,3243.0,AKPL,16,1896
AKPL,20,32.0,AKPL,17,2024
AKPL,21,4513.0,AKPL,19,1515
AKPL,22,2230.0,AKPL,20,515
AKPL,25,2140.0,AKPL,21,1707
AKPL,26,1950.0,AKPL,22,1603
AKPL,28,1200.0,AKPL,25,2074
AKPL,29,4893.0,AKPL,26,1863
AKPL,3,950.0,AKPL,28,1575
AKPL,32,5086.0,AKPL,29,548
AKPL,33,616.0,AKPL,3,1000
AKPL,34,4402.0,AKPL,32,4716
AKPL,35,6738.0,AKPL,33,1293
AKPL,36,5270.0,AKPL,34,2813
AKPL,37,183.0,AKPL,35,4302
AKPL,38,2620.0,AKPL,36,5934
AKPL,39,1114.0,AKPL,37,1300
AKPL,4,310.0,AKPL,38,2097
AKPL,40,100.0,AKPL,39,830
AKPL,41,6982.0,AKPL,4,2105
AKPL,42,5096.0,AKPL,40,2960
AKPL,43,2100.0,AKPL,41,975
AKPL,44,1530.0,AKPL,42,12768
AKPL,45,8523.0,AKPL,43,7098
AKPL,46,1329.0,AKPL,44,2620
AKPL,47,2598.0,AKPL,45,5232
AKPL,48,3197.0,AKPL,46,1773
AKPL,49,3710.0,AKPL,47,1320
AKPL,5,550.0,AKPL,48,1600
AKPL,50,3160.0,AKPL,49,5102
AKPL,51,3642.0,AKPL,5,5980
