Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,45,10.0,ACLBSL,47,10
ADBL,17,100.0,ADBL,25,130
ADBL,21,200.0,ADBL,33,50
ADBL,26,100.0,ADBL,35,1000
ADBL,35,180.0,ADBL,4,210
ADBL,40,1000.0,ADBL,43,1660
ADBL,48,40.0,ADBL,57,100
ADBL,56,250.0,ADBL,58,20
ADBL,58,800.0,AHPC,1,1410
ADBL,6,500.0,AHPC,14,521
AHPC,1,21.0,AHPC,16,30
AHPC,10,240.0,AHPC,21,410
AHPC,11,20.0,AHPC,3,400
AHPC,16,520.0,AHPC,33,270
AHPC,19,180.0,AHPC,35,400
AHPC,21,540.0,AHPC,36,1700
AHPC,22,180.0,AHPC,38,2000
AHPC,26,1310.0,AHPC,41,100
AHPC,33,100.0,AHPC,44,50
AHPC,34,60.0,AHPC,5,1400
AHPC,35,1630.0,AHPC,57,200
AHPC,39,400.0,AHPC,58,2730
AHPC,42,1290.0,AHPC,6,430
AHPC,43,40.0,AIL,32,10
AHPC,45,410.0,AIL,39,370
AHPC,46,900.0,AIL,42,10
AHPC,49,177.0,AIL,48,10
AHPC,5,233.0,AIL,52,10
AHPC,51,400.0,AKJCL,1,1800
AHPC,52,400.0,AKJCL,21,1610
AHPC,57,1100.0,AKJCL,22,300
AHPC,58,1100.0,AKJCL,25,305
AHPC,6,500.0,AKJCL,32,1800
AHPC,8,300.0,AKJCL,33,320
AIL,25,10.0,AKJCL,38,405
AIL,42,10.0,AKJCL,41,680
AIL,48,390.0,AKJCL,45,250
AKJCL,1,1331.0,AKJCL,47,300
AKJCL,16,20.0,AKJCL,50,2000
AKJCL,17,528.0,AKJCL,56,6268
AKJCL,19,315.0,AKJCL,57,530
AKJCL,20,115.0,AKJCL,58,880
AKJCL,21,1300.0,AKJCL,6,870
AKJCL,26,210.0,AKPL,1,200
AKJCL,29,300.0,AKPL,11,100
AKJCL,3,150.0,AKPL,13,1950
AKJCL,32,1000.0,AKPL,14,420
AKJCL,33,1000.0,AKPL,16,350
AKJCL,34,1550.0,AKPL,19,70
AKJCL,36,210.0,AKPL,20,550
AKJCL,37,250.0,AKPL,21,630
AKJCL,38,25.0,AKPL,22,450
AKJCL,40,1000.0,AKPL,26,900
AKJCL,41,200.0,AKPL,28,825
AKJCL,42,1380.0,AKPL,29,50
AKJCL,43,550.0,AKPL,3,100
AKJCL,45,1400.0,AKPL,33,700
AKJCL,47,100.0,AKPL,34,2596
AKJCL,48,1000.0,AKPL,35,80
AKJCL,49,440.0,AKPL,37,300
AKJCL,5,200.0,AKPL,38,800
AKJCL,50,180.0,AKPL,4,680
AKJCL,52,200.0,AKPL,40,200
AKJCL,53,200.0,AKPL,41,350
AKJCL,54,1000.0,AKPL,42,181
AKJCL,57,1370.0,AKPL,43,5154
AKJCL,58,784.0,AKPL,44,50
AKJCL,6,10.0,AKPL,45,2070
AKPL,1,450.0,AKPL,46,795
AKPL,10,60.0,AKPL,49,1782
AKPL,11,350.0,AKPL,50,1000
AKPL,14,1591.0,AKPL,51,1000
AKPL,16,1625.0,AKPL,53,20
AKPL,17,972.0,AKPL,55,544
AKPL,19,200.0,AKPL,56,80
AKPL,21,200.0,AKPL,57,405
AKPL,22,1600.0,AKPL,58,595
AKPL,28,300.0,AKPL,59,1000
AKPL,32,1930.0,AKPL,6,1591
AKPL,34,363.0,AKPL,7,10
AKPL,35,3200.0,AKPL,8,850
AKPL,36,50.0,ALBSL,45,90
AKPL,38,730.0,ALBSL,58,50
AKPL,4,100.0,ALICL,10,310
AKPL,41,540.0,ALICL,14,400
AKPL,42,1487.0,ALICL,25,50
AKPL,43,250.0,ALICL,28,100
AKPL,45,2631.0,ALICL,33,200
AKPL,46,50.0,ALICL,38,100
AKPL,47,1200.0,ALICL,41,205
AKPL,48,1000.0,ALICL,43,60
AKPL,49,1964.0,ALICL,44,3000
AKPL,50,280.0,ALICL,45,200
AKPL,51,130.0,ALICL,48,100
AKPL,52,780.0,ALICL,54,95
AKPL,53,20.0,ALICL,58,1000
AKPL,54,122.0,ALICL,7,500
AKPL,55,40.0,API,1,3998
AKPL,56,200.0,API,10,332
AKPL,57,2261.0,API,13,113
AKPL,58,1522.0,API,14,1987
AKPL,59,90.0,API,16,2246
AKPL,6,120.0,API,17,1002
AKPL,7,50.0,API,19,200
AKPL,8,970.0,API,21,490
ALBSL,55,10.0,API,22,1592
ALBSL,58,130.0,API,25,4000
ALICL,10,100.0,API,26,647
ALICL,17,1200.0,API,28,250
ALICL,21,50.0,API,29,800
ALICL,34,400.0,API,3,574
ALICL,49,300.0,API,32,1935
ALICL,52,4110.0,API,33,552
ALICL,57,60.0,API,34,1700
ALICL,59,100.0,API,35,963
API,13,100.0,API,36,557
API,14,50.0,API,37,500
API,16,50.0,API,38,2839
API,17,2.0,API,39,100
API,18,100.0,API,40,500
API,19,1250.0,API,41,904
API,21,323.0,API,42,500
API,22,10.0,API,43,300
API,26,153.0,API,44,500
API,29,90.0,API,45,215
API,3,400.0,API,47,119
API,34,88.0,API,48,696
API,38,250.0,API,49,248
API,39,672.0,API,5,1036
API,4,200.0,API,50,50
API,41,300.0,API,52,1280
API,42,370.0,API,54,13
API,43,274.0,API,55,600
API,45,22437.0,API,56,798
API,48,500.0,API,57,596
API,49,2015.0,API,58,2519
API,52,160.0,API,59,210
API,53,10.0,API,6,498
API,57,710.0,BARUN,10,160
API,58,3755.0,BARUN,13,100
API,59,2990.0,BARUN,21,100
API,8,1700.0,BARUN,3,50
BARUN,3,10.0,BARUN,34,100
BARUN,38,330.0,BARUN,39,100
BARUN,4,40.0,BARUN,4,100
BARUN,42,120.0,BARUN,48,200
BARUN,47,40.0,BARUN,58,100
BARUN,55,100.0,BARUN,7,140
BARUN,56,10.0,BFC,1,50
BARUN,7,500.0,BFC,11,250
BFC,1,200.0,BFC,17,200
BFC,14,483.0,BFC,20,700
BFC,38,20.0,BFC,22,200
BFC,39,850.0,BFC,34,150
BFC,40,100.0,BFC,42,500
BFC,41,95.0,BFC,46,20
BFC,46,100.0,BFC,52,248
BFC,50,200.0,BFC,55,148
BFC,56,950.0,BFC,56,100
BFC,58,255.0,BFC,57,237
BFC,6,100.0,BFC,59,550
BOKL,11,10.0,BOKL,19,1500
BOKL,34,85.0,BOKL,22,200
BOKL,38,15.0,BOKL,34,100
BOKL,49,60.0,BOKL,39,51
BOKL,57,500.0,BOKL,41,155
BOKL,6,3109.0,BOKL,45,273
BPCL,17,88.0,BOKL,46,50
BPCL,28,500.0,BOKL,55,906
BPCL,41,20.0,BOKL,58,94
BPCL,42,135.0,BOKL,7,450
BPCL,47,138.0,BPCL,34,33
BPCL,50,77.0,BPCL,42,88
BPCL,58,133.0,BPCL,52,70
CBBL,16,20.0,BPCL,58,341
CBBL,19,20.0,BPCL,7,424
CBBL,45,14.0,BPCL,8,135
CBBL,56,25.0,CBBL,16,25
CBBL,57,11.0,CBBL,35,10
CBL,14,20.0,CBBL,4,21
CBL,21,12.0,CBBL,57,10
CBL,22,400.0,CBBL,58,24
CBL,25,10.0,CBL,1,1000
CBL,33,30.0,CBL,14,300
CBL,34,660.0,CBL,17,71
CBL,45,25.0,CBL,18,500
CBL,46,100.0,CBL,19,227
CBL,49,50.0,CBL,20,52
CBL,50,1300.0,CBL,21,227
CBL,51,40.0,CBL,32,100
