Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,26,200.0,ADBL,35,200
AKJCL,26,20.0,AKJCL,57,20
AKPL,14,1200.0,AKPL,34,2042
AKPL,17,200.0,AKPL,55,418
AKPL,35,2000.0,AKPL,6,940
BARUN,3,20.0,BARUN,3,20
BFC,38,40.0,BFC,52,40
CHCL,57,460.0,CHCL,33,400
CHL,13,20.0,CHCL,57,60
CZBIL,40,800.0,CHL,35,20
DDBL,17,20.0,CZBIL,25,800
GBBL,37,80.0,DDBL,1,20
GHL,14,200.0,GBBL,42,80
GLH,32,20.0,GHL,10,200
HIDCL,13,60.0,GLH,52,20
HIDCL,3,20.0,HIDCL,21,40
HIDCL,59,960.0,HIDCL,35,1000
ICFC,34,2000.0,ICFC,21,800
JBBL,37,100.0,ICFC,29,600
JBLB,56,20.0,ICFC,38,400
KMCDB,6,200.0,ICFC,47,200
KSBBL,39,600.0,JBBL,1,100
KSBBL,6,200.0,JBLB,8,20
LBBL,53,200.0,KMCDB,32,200
MFIL,17,280.0,KSBBL,1,800
MLBL,14,26.0,LBBL,41,200
MLBL,17,240.0,MFIL,34,80
MLBL,29,230.0,MFIL,40,200
MLBL,34,600.0,MLBL,16,1116
MLBL,41,20.0,NABIL,49,1098
NABIL,10,98.0,NBL,35,200
NABIL,33,200.0,NIFRA,54,336
NABIL,43,100.0,NIFRA,55,446
NABIL,52,400.0,NIFRA,57,100
NABIL,58,200.0,NMB,58,30
NABIL,6,100.0,PFL,21,20
NBL,49,200.0,PPCL,21,20
NIFRA,29,40.0,PPCL,29,1000
NIFRA,32,480.0,PPCL,34,300
NIFRA,36,200.0,PPCL,41,72
NIFRA,45,162.0,RSDC,34,20
NMB,13,30.0,SAHAS,1,20
PFL,41,20.0,SAHAS,21,80
PPCL,1,592.0,SAHAS,28,40
PPCL,19,800.0,SAHAS,29,100
RSDC,34,20.0,SAHAS,34,40
SAHAS,34,640.0,SAHAS,36,20
SAHAS,57,200.0,SAHAS,38,60
SHINE,34,470.0,SAHAS,47,300
SHINE,57,100.0,SAHAS,51,20
SHPC,58,52.0,SAHAS,52,20
SLI,58,60.0,SAHAS,58,100
SSHL,41,20.0,SAHAS,6,20
TPC,35,60.0,SAHAS,7,20
UMHL,58,80.0,SHINE,21,80
,,,SHINE,25,80
,,,SHINE,33,200
,,,SHINE,45,100
,,,SHINE,7,110
,,,SHPC,17,52
,,,SLI,25,20
,,,SLI,58,40
,,,SSHL,58,20
,,,TPC,13,40
,,,TPC,14,20
,,,UMHL,43,80
