Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,20.0,ACLBSL,26,10
ACLBSL,25,50.0,ACLBSL,38,150
ACLBSL,35,150.0,ACLBSL,41,30
ACLBSL,45,200.0,ACLBSL,47,10
ACLBSL,52,10.0,ACLBSL,57,260
ACLBSL,58,20.0,ADBL,1,422
ACLBSL,8,10.0,ADBL,10,3000
ADBL,1,20.0,ADBL,13,50
ADBL,14,580.0,ADBL,16,102
ADBL,16,525.0,ADBL,17,530
ADBL,17,600.0,ADBL,21,250
ADBL,20,500.0,ADBL,22,120
ADBL,21,542.0,ADBL,25,130
ADBL,22,150.0,ADBL,32,80
ADBL,25,200.0,ADBL,33,50
ADBL,26,100.0,ADBL,34,250
ADBL,32,100.0,ADBL,35,1792
ADBL,33,30.0,ADBL,38,217
ADBL,34,100.0,ADBL,4,316
ADBL,35,180.0,ADBL,43,1670
ADBL,36,170.0,ADBL,44,20
ADBL,38,157.0,ADBL,45,173
ADBL,4,81.0,ADBL,49,200
ADBL,40,1000.0,ADBL,52,250
ADBL,41,70.0,ADBL,57,1914
ADBL,42,402.0,ADBL,58,322
ADBL,43,200.0,ADBL,59,102
ADBL,44,250.0,ADBLD83,16,50
ADBL,45,560.0,AHPC,1,810
ADBL,48,60.0,AHPC,14,521
ADBL,49,331.0,AHPC,16,30
ADBL,5,100.0,AHPC,17,1500
ADBL,52,138.0,AHPC,19,1030
ADBL,54,200.0,AHPC,20,1347
ADBL,55,100.0,AHPC,21,410
ADBL,56,250.0,AHPC,26,260
ADBL,57,156.0,AHPC,28,260
ADBL,58,1520.0,AHPC,3,2000
ADBL,6,600.0,AHPC,32,250
ADBL,D01,1988.0,AHPC,33,1200
ADBLD83,45,50.0,AHPC,35,410
AHPC,1,100.0,AHPC,36,2400
AHPC,10,240.0,AHPC,38,8918
AHPC,11,110.0,AHPC,4,1090
AHPC,14,80.0,AHPC,41,160
AHPC,16,815.0,AHPC,42,1000
AHPC,17,7050.0,AHPC,43,100
AHPC,19,180.0,AHPC,44,50
AHPC,21,960.0,AHPC,45,50
AHPC,22,223.0,AHPC,47,685
AHPC,25,2562.0,AHPC,49,350
AHPC,26,1335.0,AHPC,5,3394
AHPC,3,800.0,AHPC,51,200
AHPC,32,2030.0,AHPC,55,200
AHPC,33,100.0,AHPC,56,300
AHPC,34,685.0,AHPC,57,220
AHPC,35,2630.0,AHPC,58,13245
AHPC,37,500.0,AHPC,59,1160
AHPC,38,1650.0,AHPC,6,530
AHPC,39,1200.0,AHPC,7,1900
AHPC,4,340.0,AHPC,8,40
AHPC,42,2069.0,AIL,14,10
AHPC,43,2040.0,AIL,16,10
AHPC,45,1780.0,AIL,17,10
AHPC,46,1070.0,AIL,21,30
AHPC,47,950.0,AIL,25,30
AHPC,48,1650.0,AIL,26,10
AHPC,49,2727.0,AIL,28,10
AHPC,5,533.0,AIL,32,10
AHPC,50,500.0,AIL,34,20
AHPC,51,414.0,AIL,35,20
AHPC,52,320.0,AIL,36,50
AHPC,53,25.0,AIL,39,200
AHPC,56,600.0,AIL,42,100
AHPC,57,2800.0,AIL,45,20
AHPC,58,1195.0,AIL,48,10
AHPC,59,2332.0,AIL,52,10
AHPC,6,870.0,AIL,54,10
AHPC,8,555.0,AIL,55,30
AIL,16,200.0,AIL,58,10
AIL,25,10.0,AKJCL,1,13200
AIL,36,20.0,AKJCL,16,800
AIL,42,10.0,AKJCL,17,40
AIL,45,20.0,AKJCL,18,1000
AIL,48,250.0,AKJCL,19,100
AIL,49,10.0,AKJCL,21,1710
AIL,51,30.0,AKJCL,22,310
AIL,53,20.0,AKJCL,25,315
AIL,58,30.0,AKJCL,26,70
AKJCL,1,1950.0,AKJCL,32,15205
AKJCL,10,250.0,AKJCL,33,920
AKJCL,11,150.0,AKJCL,34,100
AKJCL,13,1020.0,AKJCL,35,1950
AKJCL,14,1250.0,AKJCL,36,20
AKJCL,16,20.0,AKJCL,38,505
AKJCL,17,924.0,AKJCL,40,9000
AKJCL,19,1185.0,AKJCL,41,680
AKJCL,20,865.0,AKJCL,42,1240
AKJCL,21,2520.0,AKJCL,45,458
AKJCL,22,69.0,AKJCL,47,1200
AKJCL,25,292.0,AKJCL,48,2060
AKJCL,26,1260.0,AKJCL,49,3000
AKJCL,28,2250.0,AKJCL,5,1000
AKJCL,29,500.0,AKJCL,50,2000
AKJCL,3,538.0,AKJCL,51,200
AKJCL,32,1000.0,AKJCL,52,590
AKJCL,33,1830.0,AKJCL,54,540
