Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,20.0,ACLBSL,26,10
ACLBSL,25,50.0,ACLBSL,35,10
ACLBSL,35,150.0,ACLBSL,38,160
ACLBSL,45,210.0,ACLBSL,41,30
ACLBSL,47,30.0,ACLBSL,42,10
ACLBSL,52,10.0,ACLBSL,47,10
ACLBSL,58,20.0,ACLBSL,57,270
ACLBSL,8,10.0,ADBL,1,422
ADBL,1,40.0,ADBL,10,3000
ADBL,10,200.0,ADBL,11,10
ADBL,11,200.0,ADBL,13,50
ADBL,14,780.0,ADBL,16,102
ADBL,16,625.0,ADBL,17,530
ADBL,17,600.0,ADBL,18,49
ADBL,20,500.0,ADBL,21,250
ADBL,21,832.0,ADBL,22,120
ADBL,22,160.0,ADBL,25,130
ADBL,25,200.0,ADBL,32,80
ADBL,26,139.0,ADBL,33,50
ADBL,28,50.0,ADBL,34,250
ADBL,32,100.0,ADBL,35,2460
ADBL,33,30.0,ADBL,38,217
ADBL,34,180.0,ADBL,4,651
ADBL,35,180.0,ADBL,43,3330
ADBL,36,270.0,ADBL,44,20
ADBL,38,527.0,ADBL,45,173
ADBL,4,131.0,ADBL,46,106
ADBL,40,2000.0,ADBL,49,200
ADBL,41,145.0,ADBL,52,250
ADBL,42,462.0,ADBL,57,2200
ADBL,43,200.0,ADBL,58,3722
ADBL,44,250.0,ADBL,59,102
ADBL,45,790.0,ADBL,6,30
ADBL,48,360.0,ADBLD83,16,50
ADBL,49,1081.0,AHPC,1,810
ADBL,5,100.0,AHPC,14,621
ADBL,50,25.0,AHPC,16,30
ADBL,51,294.0,AHPC,17,1500
ADBL,52,328.0,AHPC,19,1030
ADBL,54,642.0,AHPC,20,1347
ADBL,55,100.0,AHPC,21,410
ADBL,56,500.0,AHPC,26,380
ADBL,57,256.0,AHPC,28,260
ADBL,58,2577.0,AHPC,3,2000
ADBL,59,50.0,AHPC,32,300
ADBL,6,600.0,AHPC,33,1200
ADBL,D01,2000.0,AHPC,34,25
ADBLD83,45,50.0,AHPC,35,410
AHPC,1,120.0,AHPC,36,2420
AHPC,10,240.0,AHPC,38,8918
AHPC,11,110.0,AHPC,4,1090
AHPC,14,580.0,AHPC,41,160
AHPC,16,815.0,AHPC,42,1100
AHPC,17,7050.0,AHPC,43,127
AHPC,19,180.0,AHPC,44,50
AHPC,21,1382.0,AHPC,45,100
AHPC,22,223.0,AHPC,47,721
AHPC,25,2562.0,AHPC,48,1600
AHPC,26,1485.0,AHPC,49,350
AHPC,3,800.0,AHPC,5,3394
AHPC,32,2030.0,AHPC,51,200
AHPC,33,100.0,AHPC,55,200
AHPC,34,1090.0,AHPC,56,300
AHPC,35,3330.0,AHPC,57,440
AHPC,37,550.0,AHPC,58,20414
AHPC,38,1800.0,AHPC,59,1250
AHPC,39,1600.0,AHPC,6,530
AHPC,4,2840.0,AHPC,7,1900
AHPC,40,500.0,AHPC,8,43
AHPC,41,500.0,AIL,14,10
AHPC,42,2419.0,AIL,16,10
AHPC,43,2040.0,AIL,17,60
AHPC,44,1180.0,AIL,19,20
AHPC,45,2130.0,AIL,21,30
AHPC,46,1570.0,AIL,25,30
AHPC,47,950.0,AIL,26,20
AHPC,48,1650.0,AIL,28,10
AHPC,49,2847.0,AIL,32,10
AHPC,5,833.0,AIL,34,30
AHPC,50,500.0,AIL,35,20
AHPC,51,614.0,AIL,36,50
AHPC,52,310.0,AIL,39,200
AHPC,53,25.0,AIL,42,100
AHPC,56,700.0,AIL,45,30
AHPC,57,2800.0,AIL,48,10
AHPC,58,1393.0,AIL,52,10
AHPC,59,2332.0,AIL,54,10
AHPC,6,870.0,AIL,55,20
AHPC,8,580.0,AIL,58,20
AIL,16,200.0,AKJCL,1,13320
AIL,25,10.0,AKJCL,16,800
AIL,36,50.0,AKJCL,17,2040
AIL,42,10.0,AKJCL,18,500
AIL,45,10.0,AKJCL,19,230
AIL,48,250.0,AKJCL,20,300
AIL,49,10.0,AKJCL,21,1910
AIL,50,40.0,AKJCL,22,310
AIL,51,20.0,AKJCL,25,315
AIL,52,10.0,AKJCL,26,70
AIL,53,20.0,AKJCL,32,13730
AIL,58,70.0,AKJCL,33,2616
AKJCL,1,2000.0,AKJCL,34,228
AKJCL,10,300.0,AKJCL,35,2020
AKJCL,11,150.0,AKJCL,36,116
AKJCL,13,6807.0,AKJCL,38,505
AKJCL,14,1250.0,AKJCL,40,9000
AKJCL,16,30.0,AKJCL,41,790
AKJCL,17,1074.0,AKJCL,42,1270
AKJCL,19,1285.0,AKJCL,43,300
AKJCL,20,965.0,AKJCL,45,440
AKJCL,21,3650.0,AKJCL,46,547
AKJCL,22,179.0,AKJCL,47,1200
AKJCL,25,592.0,AKJCL,48,2060
AKJCL,26,1260.0,AKJCL,49,5750
AKJCL,28,2950.0,AKJCL,5,1000
AKJCL,29,750.0,AKJCL,50,2120
AKJCL,3,2350.0,AKJCL,51,100
AKJCL,32,1100.0,AKJCL,52,620
AKJCL,33,2740.0,AKJCL,54,540
AKJCL,34,3680.0,AKJCL,55,716
AKJCL,35,941.0,AKJCL,56,19118
AKJCL,36,3230.0,AKJCL,57,1737
AKJCL,37,1800.0,AKJCL,58,17400
AKJCL,38,5920.0,AKJCL,6,760
AKJCL,39,1400.0,AKJCL,8,200
AKJCL,4,4710.0,AKPL,1,500
AKJCL,40,1100.0,AKPL,10,350
AKJCL,41,2080.0,AKPL,11,350
AKJCL,42,4292.0,AKPL,13,2100
AKJCL,43,898.0,AKPL,14,620
AKJCL,44,1915.0,AKPL,16,850
AKJCL,45,3887.0,AKPL,17,1024
AKJCL,46,960.0,AKPL,19,670
AKJCL,47,450.0,AKPL,20,565
AKJCL,48,1970.0,AKPL,21,1130
AKJCL,49,2157.0,AKPL,22,950
AKJCL,5,950.0,AKPL,25,524
AKJCL,50,2330.0,AKPL,26,850
AKJCL,51,1225.0,AKPL,28,1225
AKJCL,52,9768.0,AKPL,29,70
AKJCL,53,1855.0,AKPL,3,100
AKJCL,54,1060.0,AKPL,32,4216
AKJCL,55,2300.0,AKPL,33,700
AKJCL,56,605.0,AKPL,34,3374
AKJCL,57,4445.0,AKPL,35,1684
AKJCL,58,3248.0,AKPL,36,2040
AKJCL,59,470.0,AKPL,37,500
AKJCL,6,1480.0,AKPL,38,1257
AKJCL,7,1500.0,AKPL,39,820
AKJCL,8,2620.0,AKPL,4,1605
AKPL,1,2620.0,AKPL,40,2650
AKPL,10,208.0,AKPL,41,510
AKPL,11,385.0,AKPL,42,9892
AKPL,13,1000.0,AKPL,43,6884
AKPL,14,2097.0,AKPL,44,1700
AKPL,16,2420.0,AKPL,45,3002
AKPL,17,1990.0,AKPL,46,1873
AKPL,18,50.0,AKPL,47,10
AKPL,19,1988.0,AKPL,48,700
AKPL,20,32.0,AKPL,49,3310
AKPL,21,2973.0,AKPL,5,480
AKPL,22,1500.0,AKPL,50,2100
AKPL,25,1040.0,AKPL,51,2882
AKPL,26,350.0,AKPL,52,980
AKPL,28,800.0,AKPL,53,1036
AKPL,29,3593.0,AKPL,54,1161
AKPL,3,320.0,AKPL,55,1094
AKPL,32,3540.0,AKPL,56,1040
AKPL,33,100.0,AKPL,57,835
AKPL,34,1283.0,AKPL,58,1935
AKPL,35,3710.0,AKPL,59,3514
AKPL,36,3770.0,AKPL,6,2051
AKPL,37,183.0,AKPL,7,82
AKPL,38,1000.0,AKPL,8,1440
AKPL,39,514.0,ALBSL,14,335
AKPL,4,290.0,ALBSL,26,122
AKPL,41,5033.0,ALBSL,29,20
AKPL,42,4192.0,ALBSL,41,20
AKPL,43,470.0,ALBSL,45,90
AKPL,44,725.0,ALBSL,49,16
AKPL,45,6798.0,ALBSL,57,15
AKPL,46,608.0,ALBSL,58,50
AKPL,47,1200.0,ALICL,1,20
AKPL,48,3837.0,ALICL,10,960
AKPL,49,3234.0,ALICL,11,110
AKPL,50,330.0,ALICL,14,752
AKPL,51,1724.0,ALICL,16,2710
AKPL,52,851.0,ALICL,17,272
AKPL,53,120.0,ALICL,18,20
AKPL,54,482.0,ALICL,20,1299
