Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,20.0,ACLBSL,38,100
ACLBSL,45,100.0,ACLBSL,41,30
ACLBSL,52,10.0,ACLBSL,47,10
ACLBSL,8,10.0,ADBL,1,422
ADBL,1,20.0,ADBL,13,50
ADBL,14,70.0,ADBL,17,500
ADBL,16,339.0,ADBL,21,50
ADBL,17,400.0,ADBL,25,130
ADBL,20,200.0,ADBL,33,50
ADBL,21,354.0,ADBL,35,1160
ADBL,22,50.0,ADBL,38,217
ADBL,25,200.0,ADBL,4,210
ADBL,26,100.0,ADBL,43,1670
ADBL,32,100.0,ADBL,44,20
ADBL,35,180.0,ADBL,45,10
ADBL,36,170.0,ADBL,49,200
ADBL,38,120.0,ADBL,52,322
ADBL,4,51.0,ADBL,57,700
ADBL,40,1000.0,ADBL,58,122
ADBL,41,60.0,ADBL,59,102
ADBL,42,300.0,ADBLD83,16,50
ADBL,48,50.0,AHPC,1,810
ADBL,49,211.0,AHPC,14,521
ADBL,5,100.0,AHPC,16,30
ADBL,55,60.0,AHPC,17,1500
ADBL,56,250.0,AHPC,19,1030
ADBL,57,110.0,AHPC,20,1347
ADBL,58,940.0,AHPC,21,410
ADBL,6,500.0,AHPC,26,260
ADBLD83,45,50.0,AHPC,28,260
AHPC,1,100.0,AHPC,3,2000
AHPC,10,240.0,AHPC,33,1200
AHPC,11,110.0,AHPC,35,410
AHPC,14,80.0,AHPC,36,1900
AHPC,16,815.0,AHPC,38,8943
AHPC,17,1050.0,AHPC,4,1000
AHPC,19,180.0,AHPC,41,160
AHPC,21,720.0,AHPC,44,50
AHPC,22,153.0,AHPC,47,663
AHPC,25,2562.0,AHPC,5,3394
AHPC,26,1310.0,AHPC,51,100
AHPC,3,800.0,AHPC,56,300
AHPC,32,2030.0,AHPC,57,210
AHPC,33,100.0,AHPC,58,4575
AHPC,34,130.0,AHPC,59,860
AHPC,35,2630.0,AHPC,6,530
AHPC,37,500.0,AHPC,7,790
AHPC,38,1100.0,AHPC,8,40
AHPC,39,1200.0,AIL,17,10
AHPC,4,340.0,AIL,25,20
AHPC,42,1119.0,AIL,28,10
AHPC,43,2040.0,AIL,32,10
AHPC,45,770.0,AIL,34,10
AHPC,46,1070.0,AIL,35,10
AHPC,47,950.0,AIL,36,100
AHPC,48,1050.0,AIL,39,200
AHPC,49,2702.0,AIL,42,40
AHPC,5,433.0,AIL,48,10
AHPC,50,200.0,AIL,52,10
AHPC,51,414.0,AIL,58,10
AHPC,52,300.0,AKJCL,1,11900
AHPC,53,25.0,AKJCL,16,300
AHPC,56,600.0,AKJCL,17,40
AHPC,57,3050.0,AKJCL,21,1710
AHPC,58,1195.0,AKJCL,22,310
AHPC,6,870.0,AKJCL,25,305
AHPC,8,355.0,AKJCL,26,70
AIL,16,150.0,AKJCL,32,2890
AIL,25,10.0,AKJCL,33,320
AIL,42,10.0,AKJCL,34,100
AIL,48,250.0,AKJCL,35,1950
AIL,53,20.0,AKJCL,36,20
AKJCL,1,1850.0,AKJCL,38,505
AKJCL,10,400.0,AKJCL,40,9000
AKJCL,11,100.0,AKJCL,41,680
AKJCL,13,1000.0,AKJCL,42,1040
AKJCL,14,750.0,AKJCL,45,380
AKJCL,16,20.0,AKJCL,47,1200
AKJCL,17,924.0,AKJCL,48,1060
AKJCL,19,815.0,AKJCL,49,2544
AKJCL,20,765.0,AKJCL,5,800
AKJCL,21,1520.0,AKJCL,50,2000
AKJCL,22,69.0,AKJCL,52,500
AKJCL,25,22.0,AKJCL,54,40
AKJCL,26,1060.0,AKJCL,56,8118
AKJCL,29,500.0,AKJCL,57,930
AKJCL,3,150.0,AKJCL,58,2170
AKJCL,32,1000.0,AKJCL,6,750
AKJCL,33,1400.0,AKPL,1,200
AKJCL,34,1900.0,AKPL,10,100
AKJCL,35,65.0,AKPL,11,300
AKJCL,36,320.0,AKPL,13,2050
AKJCL,37,1150.0,AKPL,14,620
AKJCL,38,545.0,AKPL,16,850
AKJCL,4,2785.0,AKPL,17,1050
AKJCL,40,1000.0,AKPL,19,470
AKJCL,41,900.0,AKPL,20,550
AKJCL,42,3058.0,AKPL,21,570
AKJCL,43,648.0,AKPL,22,850
AKJCL,44,1665.0,AKPL,25,74
AKJCL,45,2570.0,AKPL,26,850
AKJCL,46,400.0,AKPL,28,1225
AKJCL,47,100.0,AKPL,29,50
AKJCL,48,1010.0,AKPL,3,100
AKJCL,49,984.0,AKPL,32,2504
AKJCL,5,800.0,AKPL,33,700
AKJCL,50,680.0,AKPL,34,2994
AKJCL,51,105.0,AKPL,35,1464
AKJCL,52,9448.0,AKPL,36,725
AKJCL,53,200.0,AKPL,37,600
AKJCL,54,1000.0,AKPL,38,1070
AKJCL,55,500.0,AKPL,39,200
AKJCL,56,710.0,AKPL,4,1950
AKJCL,57,3640.0,AKPL,40,150
AKJCL,58,1664.0,AKPL,41,380
AKJCL,6,1340.0,AKPL,42,1869
AKJCL,7,100.0,AKPL,43,6159
AKPL,1,1600.0,AKPL,44,550
AKPL,10,356.0,AKPL,45,3512
AKPL,11,350.0,AKPL,46,1195
AKPL,14,1601.0,AKPL,47,10
AKPL,16,1675.0,AKPL,48,400
AKPL,17,1600.0,AKPL,49,2012
