Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,40.0,ACLBSL,26,10
ACLBSL,16,20.0,ACLBSL,35,10
ACLBSL,25,50.0,ACLBSL,38,160
ACLBSL,35,150.0,ACLBSL,41,30
ACLBSL,45,210.0,ACLBSL,42,10
ACLBSL,47,30.0,ACLBSL,43,40
ACLBSL,52,10.0,ACLBSL,47,10
ACLBSL,58,20.0,ACLBSL,57,270
ACLBSL,8,10.0,ADBL,1,422
ADBL,1,40.0,ADBL,10,3000
ADBL,10,200.0,ADBL,11,10
ADBL,11,200.0,ADBL,13,50
ADBL,14,830.0,ADBL,14,260
ADBL,16,625.0,ADBL,16,102
ADBL,17,600.0,ADBL,17,530
ADBL,20,500.0,ADBL,18,49
ADBL,21,632.0,ADBL,21,250
ADBL,22,160.0,ADBL,22,120
ADBL,25,200.0,ADBL,25,130
ADBL,26,100.0,ADBL,32,80
ADBL,28,50.0,ADBL,33,50
ADBL,32,100.0,ADBL,34,250
ADBL,33,30.0,ADBL,35,2860
ADBL,34,380.0,ADBL,38,317
ADBL,35,180.0,ADBL,4,651
ADBL,36,270.0,ADBL,43,1670
ADBL,38,527.0,ADBL,44,20
ADBL,4,156.0,ADBL,45,273
ADBL,40,1000.0,ADBL,46,106
ADBL,41,145.0,ADBL,49,200
ADBL,42,462.0,ADBL,52,250
ADBL,43,200.0,ADBL,53,250
ADBL,44,250.0,ADBL,57,2200
ADBL,45,790.0,ADBL,58,3622
ADBL,48,360.0,ADBL,59,102
ADBL,49,1095.0,ADBL,6,30
ADBL,5,100.0,ADBLD83,16,50
ADBL,50,25.0,AHPC,1,810
ADBL,51,194.0,AHPC,14,621
ADBL,52,328.0,AHPC,16,30
ADBL,54,642.0,AHPC,17,1500
ADBL,55,100.0,AHPC,19,1030
ADBL,56,510.0,AHPC,20,1347
ADBL,57,356.0,AHPC,21,410
ADBL,58,2367.0,AHPC,26,380
ADBL,59,50.0,AHPC,28,260
ADBL,6,1100.0,AHPC,3,3000
ADBL,D01,2000.0,AHPC,32,300
ADBLD83,45,50.0,AHPC,33,1200
AHPC,1,200.0,AHPC,34,25
AHPC,10,240.0,AHPC,35,410
AHPC,11,110.0,AHPC,36,2420
AHPC,14,580.0,AHPC,38,8918
AHPC,16,815.0,AHPC,39,3351
AHPC,17,7050.0,AHPC,4,1090
AHPC,19,180.0,AHPC,41,1160
AHPC,21,1660.0,AHPC,42,1100
AHPC,22,223.0,AHPC,43,127
AHPC,25,2562.0,AHPC,44,110
AHPC,26,1485.0,AHPC,45,100
AHPC,3,800.0,AHPC,47,721
AHPC,32,2030.0,AHPC,48,1600
AHPC,33,100.0,AHPC,49,350
AHPC,34,2090.0,AHPC,5,4394
AHPC,35,4330.0,AHPC,51,200
AHPC,37,550.0,AHPC,55,200
AHPC,38,1800.0,AHPC,56,300
AHPC,39,1600.0,AHPC,57,430
AHPC,4,2840.0,AHPC,58,20785
AHPC,40,550.0,AHPC,59,1250
AHPC,41,500.0,AHPC,6,730
AHPC,42,2419.0,AHPC,7,1900
AHPC,43,2040.0,AHPC,8,43
AHPC,44,1180.0,AIL,14,10
AHPC,45,2412.0,AIL,16,10
AHPC,46,1570.0,AIL,17,60
AHPC,47,950.0,AIL,19,20
AHPC,48,1650.0,AIL,21,30
AHPC,49,2847.0,AIL,25,30
AHPC,5,1833.0,AIL,26,20
AHPC,50,1500.0,AIL,28,10
AHPC,51,614.0,AIL,32,10
AHPC,52,752.0,AIL,34,30
AHPC,53,25.0,AIL,35,20
AHPC,56,740.0,AIL,36,50
AHPC,57,2800.0,AIL,39,200
AHPC,58,1393.0,AIL,42,100
AHPC,59,2332.0,AIL,45,30
AHPC,6,2670.0,AIL,48,10
AHPC,8,580.0,AIL,52,10
AIL,16,200.0,AIL,54,10
AIL,25,10.0,AIL,55,20
AIL,36,50.0,AIL,58,20
AIL,42,10.0,AKJCL,1,13320
AIL,45,10.0,AKJCL,16,800
AIL,48,250.0,AKJCL,17,2040
AIL,49,10.0,AKJCL,18,500
AIL,50,40.0,AKJCL,19,230
AIL,51,20.0,AKJCL,20,300
AIL,52,10.0,AKJCL,21,1810
AIL,53,20.0,AKJCL,22,310
AIL,58,70.0,AKJCL,25,315
AKJCL,1,2000.0,AKJCL,26,70
AKJCL,10,300.0,AKJCL,32,13730
AKJCL,11,150.0,AKJCL,33,2616
AKJCL,13,6807.0,AKJCL,34,228
AKJCL,14,1250.0,AKJCL,35,2020
AKJCL,16,30.0,AKJCL,36,116
AKJCL,17,1074.0,AKJCL,38,505
AKJCL,19,1285.0,AKJCL,40,9000
AKJCL,20,965.0,AKJCL,41,710
AKJCL,21,4650.0,AKJCL,42,1270
AKJCL,22,179.0,AKJCL,43,300
AKJCL,25,592.0,AKJCL,45,430
AKJCL,26,1250.0,AKJCL,46,547
AKJCL,28,2950.0,AKJCL,47,1200
AKJCL,29,2030.0,AKJCL,48,2060
AKJCL,3,2350.0,AKJCL,49,5750
AKJCL,32,1100.0,AKJCL,5,1000
AKJCL,33,2740.0,AKJCL,50,2120
AKJCL,34,3650.0,AKJCL,51,100
AKJCL,35,941.0,AKJCL,52,620
AKJCL,36,3230.0,AKJCL,54,540
AKJCL,37,1800.0,AKJCL,55,716
AKJCL,38,5920.0,AKJCL,56,19118
AKJCL,39,1400.0,AKJCL,57,2927
AKJCL,4,4710.0,AKJCL,58,18560
AKJCL,40,1100.0,AKJCL,6,1160
AKJCL,41,1980.0,AKJCL,8,200
AKJCL,42,4292.0,AKPL,1,500
AKJCL,43,898.0,AKPL,10,350
AKJCL,44,1915.0,AKPL,11,350
AKJCL,45,3887.0,AKPL,13,2150
AKJCL,46,960.0,AKPL,14,675
AKJCL,47,450.0,AKPL,16,850
AKJCL,48,1970.0,AKPL,17,1024
AKJCL,49,2157.0,AKPL,19,660
AKJCL,5,1150.0,AKPL,20,565
AKJCL,50,2280.0,AKPL,21,1130
AKJCL,51,1225.0,AKPL,22,850
AKJCL,52,9768.0,AKPL,25,524
AKJCL,53,2115.0,AKPL,26,850
AKJCL,54,1060.0,AKPL,28,1300
AKJCL,55,2300.0,AKPL,29,70
AKJCL,56,605.0,AKPL,3,100
AKJCL,57,4465.0,AKPL,32,4216
AKJCL,58,3248.0,AKPL,33,700
AKJCL,59,470.0,AKPL,34,2353
AKJCL,6,1470.0,AKPL,35,1684
AKJCL,7,1500.0,AKPL,36,2040
AKJCL,8,2620.0,AKPL,37,500
AKPL,1,2615.0,AKPL,38,1257
AKPL,10,208.0,AKPL,39,840
AKPL,11,485.0,AKPL,4,1605
AKPL,13,1000.0,AKPL,40,2650
AKPL,14,1497.0,AKPL,41,510
AKPL,16,2445.0,AKPL,42,9892
AKPL,17,1890.0,AKPL,43,6884
AKPL,18,50.0,AKPL,44,1700
AKPL,19,2173.0,AKPL,45,3002
AKPL,20,32.0,AKPL,46,1873
AKPL,21,2973.0,AKPL,47,10
AKPL,22,1500.0,AKPL,48,600
AKPL,25,2040.0,AKPL,49,3282
AKPL,26,350.0,AKPL,5,480
AKPL,28,800.0,AKPL,50,2100
AKPL,29,3593.0,AKPL,51,4026
AKPL,3,320.0,AKPL,52,980
AKPL,32,3640.0,AKPL,53,2036
AKPL,33,100.0,AKPL,54,1161
AKPL,34,1333.0,AKPL,55,844
AKPL,35,2710.0,AKPL,56,1040
AKPL,36,3770.0,AKPL,57,835
AKPL,37,183.0,AKPL,58,2230
AKPL,38,1030.0,AKPL,59,3514
AKPL,39,514.0,AKPL,6,1581
AKPL,4,290.0,AKPL,7,82
AKPL,41,5129.0,AKPL,8,1435
AKPL,42,4192.0,ALBSL,14,335
AKPL,43,570.0,ALBSL,26,122
AKPL,44,825.0,ALBSL,29,10
AKPL,45,6798.0,ALBSL,41,20
AKPL,46,1269.0,ALBSL,45,90
AKPL,47,1275.0,ALBSL,49,16
AKPL,48,3837.0,ALBSL,57,15
AKPL,49,3037.0,ALBSL,58,50
AKPL,50,330.0,ALICL,1,20
AKPL,51,1724.0,ALICL,10,960
AKPL,52,801.0,ALICL,11,110
AKPL,53,120.0,ALICL,14,752
AKPL,54,532.0,ALICL,16,2710
AKPL,55,71.0,ALICL,17,272
AKPL,56,215.0,ALICL,18,20
AKPL,57,3975.0,ALICL,20,1299
AKPL,58,4304.0,ALICL,22,10
AKPL,59,390.0,ALICL,25,2550
AKPL,6,250.0,ALICL,28,4677
AKPL,7,185.0,ALICL,29,40
AKPL,8,2520.0,ALICL,33,210
ALBSL,13,30.0,ALICL,34,600
ALBSL,34,120.0,ALICL,35,640
ALBSL,38,16.0,ALICL,38,400
ALBSL,4,30.0,ALICL,39,2990
ALBSL,42,10.0,ALICL,4,600
ALBSL,44,20.0,ALICL,40,1168
ALBSL,50,90.0,ALICL,41,265
ALBSL,51,30.0,ALICL,42,2930
ALBSL,55,10.0,ALICL,43,115
ALBSL,58,130.0,ALICL,44,5998
ALBSL,7,172.0,ALICL,45,495
ALICL,10,100.0,ALICL,46,170
ALICL,13,40.0,ALICL,48,200
ALICL,17,4898.0,ALICL,49,774
ALICL,20,470.0,ALICL,5,344
ALICL,21,70.0,ALICL,50,740
ALICL,28,230.0,ALICL,53,60
ALICL,29,150.0,ALICL,54,195
ALICL,32,600.0,ALICL,55,300
ALICL,33,712.0,ALICL,56,25
ALICL,34,9027.0,ALICL,57,2500
ALICL,38,600.0,ALICL,58,2824
ALICL,39,160.0,ALICL,59,800
ALICL,43,4490.0,ALICL,6,210
ALICL,44,715.0,ALICL,7,800
ALICL,45,412.0,ALICL,8,50
ALICL,48,100.0,API,1,4544
ALICL,49,2695.0,API,10,685
ALICL,50,1100.0,API,11,220
ALICL,51,640.0,API,13,1709
ALICL,52,10000.0,API,14,3119
ALICL,54,150.0,API,16,9733
ALICL,55,500.0,API,17,1973
ALICL,57,1434.0,API,19,1407
ALICL,58,20.0,API,20,89
ALICL,59,150.0,API,21,1600
ALICL,6,100.0,API,22,5242
ALICL,8,260.0,API,25,5447
API,1,1050.0,API,26,3623
API,10,100.0,API,28,2960
API,11,200.0,API,29,2110
API,13,550.0,API,3,692
API,14,2979.0,API,32,5370
API,16,2438.0,API,33,2176
API,17,4501.0,API,34,5834
API,18,1000.0,API,35,2754
API,19,2720.0,API,36,904
API,21,1628.0,API,37,900
API,22,360.0,API,38,5134
API,25,370.0,API,39,2091
API,26,6169.0,API,4,1190
API,28,225.0,API,40,1233
API,29,1390.0,API,41,5066
API,3,935.0,API,42,2898
API,32,600.0,API,43,1300
API,33,500.0,API,44,2195
API,34,644.0,API,45,2532
API,35,1235.0,API,46,257
API,36,5830.0,API,47,3950
API,37,100.0,API,48,5477
API,38,1236.0,API,49,5002
API,39,3450.0,API,5,2356
API,4,5820.0,API,50,1043
API,40,1000.0,API,51,2483
API,41,449.0,API,52,2057
API,42,19233.0,API,53,2170
API,43,423.0,API,54,88
API,44,2536.0,API,55,900
API,45,45517.0,API,56,5792
API,46,260.0,API,57,2608
API,47,40.0,API,58,17884
API,48,1360.0,API,59,3080
API,49,7699.0,API,6,1806
API,5,2000.0,API,7,770
API,50,160.0,API,8,977
API,51,200.0,BARUN,10,160
API,52,490.0,BARUN,13,100
API,53,13.0,BARUN,14,60
API,54,370.0,BARUN,17,100
API,56,1560.0,BARUN,21,100
API,57,2350.0,BARUN,22,1481
API,58,6383.0,BARUN,25,50
API,59,4795.0,BARUN,3,490
API,6,200.0,BARUN,32,500
API,7,110.0,BARUN,34,50
API,8,2252.0,BARUN,39,249
BARUN,11,100.0,BARUN,4,100
BARUN,14,100.0,BARUN,48,910
BARUN,21,30.0,BARUN,49,100
BARUN,22,30.0,BARUN,53,270
BARUN,25,50.0,BARUN,58,4061
BARUN,26,1950.0,BARUN,7,150
BARUN,3,10.0,BBC,28,60
BARUN,32,500.0,BBC,49,10
BARUN,35,200.0,BBC,51,10
BARUN,38,540.0,BFC,1,50
BARUN,4,40.0,BFC,11,250
BARUN,41,530.0,BFC,14,150
BARUN,42,298.0,BFC,16,90
BARUN,45,500.0,BFC,17,150
BARUN,47,40.0,BFC,18,46
BARUN,48,50.0,BFC,20,930
BARUN,49,450.0,BFC,22,630
BARUN,5,10.0,BFC,25,90
BARUN,52,500.0,BFC,28,1450
BARUN,55,70.0,BFC,29,1745
BARUN,56,2030.0,BFC,3,500
BARUN,58,203.0,BFC,32,450
BARUN,6,200.0,BFC,34,150
BARUN,7,500.0,BFC,35,230
BBC,20,50.0,BFC,37,203
BBC,28,10.0,BFC,38,260
BBC,42,20.0,BFC,4,20
BFC,1,405.0,BFC,41,619
BFC,11,1800.0,BFC,42,3570
BFC,13,500.0,BFC,43,200
BFC,14,578.0,BFC,44,50
BFC,17,50.0,BFC,45,230
BFC,19,550.0,BFC,46,170
BFC,21,275.0,BFC,49,4
BFC,22,30.0,BFC,5,100
BFC,25,600.0,BFC,51,51
BFC,32,330.0,BFC,52,228
BFC,34,1680.0,BFC,55,74
BFC,35,170.0,BFC,56,329
BFC,38,40.0,BFC,57,265
BFC,39,550.0,BFC,58,290
BFC,4,450.0,BFC,59,934
BFC,40,50.0,BFC,6,200
BFC,41,165.0,BFC,7,20
BFC,42,230.0,BFC,8,35
BFC,43,300.0,BNT,34,60
BFC,45,250.0,BOKL,11,440
BFC,46,300.0,BOKL,13,20
BFC,47,140.0,BOKL,14,131
BFC,48,530.0,BOKL,17,30
BFC,49,105.0,BOKL,19,1500
BFC,50,245.0,BOKL,21,445
BFC,51,775.0,BOKL,22,1133
BFC,52,244.0,BOKL,32,32
BFC,54,25.0,BOKL,34,100
BFC,55,200.0,BOKL,38,100
BFC,56,1560.0,BOKL,39,442
BFC,57,450.0,BOKL,41,190
BFC,58,786.0,BOKL,42,141
BFC,59,300.0,BOKL,45,273
BFC,6,100.0,BOKL,46,50
BNT,19,10.0,BOKL,47,200
BNT,42,50.0,BOKL,50,1610
BOKL,1,220.0,BOKL,54,1538
BOKL,11,10.0,BOKL,55,906
BOKL,16,269.0,BOKL,57,150
BOKL,17,2010.0,BOKL,58,400
BOKL,19,1500.0,BOKL,59,16
BOKL,28,242.0,BOKL,7,2725
BOKL,34,85.0,BPCL,1,175
BOKL,38,165.0,BPCL,10,200
BOKL,39,1005.0,BPCL,11,100
BOKL,41,300.0,BPCL,14,100
BOKL,43,530.0,BPCL,16,140
BOKL,44,1000.0,BPCL,19,1270
BOKL,45,10.0,BPCL,21,521
BOKL,49,170.0,BPCL,22,271
BOKL,52,200.0,BPCL,25,50
BOKL,53,50.0,BPCL,26,300
BOKL,56,12.0,BPCL,29,175
BOKL,57,1100.0,BPCL,32,56
BOKL,58,134.0,BPCL,33,1000
BOKL,6,3510.0,BPCL,34,450
BOKL,7,50.0,BPCL,35,170
BPCL,1,300.0,BPCL,36,13
BPCL,13,100.0,BPCL,38,250
BPCL,14,20.0,BPCL,39,54
BPCL,16,100.0,BPCL,4,266
BPCL,17,884.0,BPCL,40,13
BPCL,26,200.0,BPCL,41,60
BPCL,28,500.0,BPCL,42,1338
BPCL,33,63.0,BPCL,43,587
BPCL,34,142.0,BPCL,44,160
BPCL,36,1020.0,BPCL,45,293
BPCL,37,500.0,BPCL,46,227
BPCL,38,100.0,BPCL,47,1000
BPCL,39,4.0,BPCL,48,1000
BPCL,41,20.0,BPCL,49,2200
BPCL,42,290.0,BPCL,5,10
BPCL,47,1111.0,BPCL,50,13
BPCL,48,250.0,BPCL,51,40
BPCL,49,297.0,BPCL,52,35
BPCL,5,100.0,BPCL,53,150
BPCL,50,77.0,BPCL,56,40
BPCL,53,50.0,BPCL,57,751
BPCL,57,12.0,BPCL,58,632
