Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,43.0,ACLBSL,17,10
ACLBSL,16,20.0,ACLBSL,19,10
ACLBSL,25,50.0,ACLBSL,20,250
ACLBSL,35,690.0,ACLBSL,26,10
ACLBSL,36,50.0,ACLBSL,29,310
ACLBSL,38,10.0,ACLBSL,35,20
ACLBSL,45,410.0,ACLBSL,38,190
ACLBSL,47,30.0,ACLBSL,39,35
ACLBSL,51,45.0,ACLBSL,4,20
ACLBSL,52,40.0,ACLBSL,41,210
ACLBSL,58,30.0,ACLBSL,42,113
ACLBSL,8,120.0,ACLBSL,43,20
ADBL,1,140.0,ACLBSL,47,10
ADBL,10,200.0,ACLBSL,56,30
ADBL,11,910.0,ACLBSL,57,270
ADBL,13,100.0,ACLBSL,58,20
ADBL,14,880.0,ACLBSL,59,10
ADBL,16,1125.0,ADBL,1,752
ADBL,17,600.0,ADBL,10,3000
ADBL,19,80.0,ADBL,11,10
ADBL,20,500.0,ADBL,13,150
ADBL,21,830.0,ADBL,14,1077
ADBL,22,700.0,ADBL,16,102
ADBL,25,470.0,ADBL,17,530
ADBL,26,300.0,ADBL,18,49
ADBL,28,50.0,ADBL,19,124
ADBL,32,420.0,ADBL,20,333
ADBL,33,1030.0,ADBL,21,850
ADBL,34,530.0,ADBL,22,120
ADBL,35,180.0,ADBL,25,240
ADBL,36,580.0,ADBL,3,1495
ADBL,37,10.0,ADBL,32,80
ADBL,38,1028.0,ADBL,33,50
ADBL,39,11.0,ADBL,34,550
ADBL,4,185.0,ADBL,35,2670
ADBL,40,1000.0,ADBL,38,952
ADBL,41,445.0,ADBL,39,10
ADBL,42,772.0,ADBL,4,651
ADBL,43,400.0,ADBL,41,350
ADBL,44,250.0,ADBL,42,898
ADBL,45,1430.0,ADBL,43,1670
ADBL,46,50.0,ADBL,44,110
ADBL,48,460.0,ADBL,45,303
ADBL,49,1245.0,ADBL,46,116
ADBL,5,300.0,ADBL,47,20
ADBL,50,525.0,ADBL,48,40
ADBL,51,214.0,ADBL,49,530
ADBL,52,343.0,ADBL,50,63
ADBL,53,50.0,ADBL,52,2100
ADBL,54,692.0,ADBL,53,350
ADBL,55,100.0,ADBL,55,118
ADBL,56,550.0,ADBL,56,100
ADBL,57,936.0,ADBL,57,2500
ADBL,58,3067.0,ADBL,58,4083
ADBL,59,50.0,ADBL,59,202
ADBL,6,600.0,ADBL,6,130
ADBL,7,10.0,ADBLD83,1,265
ADBL,8,130.0,ADBLD83,16,50
ADBL,D01,3000.0,ADBLD83,47,25
ADBLD83,29,90.0,AHPC,1,1470
ADBLD83,45,50.0,AHPC,13,560
ADBLD83,56,200.0,AHPC,14,5151
AHPC,1,320.0,AHPC,16,30
AHPC,10,1035.0,AHPC,17,1500
AHPC,11,210.0,AHPC,19,1040
AHPC,13,110.0,AHPC,20,1507
AHPC,14,1480.0,AHPC,21,3243
AHPC,16,2270.0,AHPC,22,310
AHPC,17,7050.0,AHPC,26,1380
AHPC,19,880.0,AHPC,28,2260
AHPC,21,2338.0,AHPC,3,7160
AHPC,22,623.0,AHPC,32,800
AHPC,25,5088.0,AHPC,33,1748
AHPC,26,3500.0,AHPC,34,2245
AHPC,28,657.0,AHPC,35,526
AHPC,3,1590.0,AHPC,36,4020
AHPC,32,2550.0,AHPC,38,14468
AHPC,33,3890.0,AHPC,39,1964
AHPC,34,6630.0,AHPC,4,1454
AHPC,35,8190.0,AHPC,40,300
AHPC,36,800.0,AHPC,41,1160
AHPC,37,650.0,AHPC,42,1948
AHPC,38,2001.0,AHPC,43,327
AHPC,39,1610.0,AHPC,44,710
AHPC,4,2940.0,AHPC,45,9263
AHPC,40,550.0,AHPC,46,297
AHPC,41,1560.0,AHPC,47,825
AHPC,42,4809.0,AHPC,48,1700
AHPC,43,5125.0,AHPC,49,1492
AHPC,44,2344.0,AHPC,5,3894
AHPC,45,4095.0,AHPC,50,120
AHPC,46,1940.0,AHPC,51,700
AHPC,47,2345.0,AHPC,52,800
AHPC,48,1965.0,AHPC,54,200
AHPC,49,5249.0,AHPC,55,250
AHPC,5,1653.0,AHPC,56,885
AHPC,50,1380.0,AHPC,57,4930
AHPC,51,1142.0,AHPC,58,23804
AHPC,52,2690.0,AHPC,59,1250
AHPC,53,25.0,AHPC,6,780
AHPC,54,375.0,AHPC,7,6800
AHPC,55,3900.0,AHPC,8,243
AHPC,56,975.0,AIL,1,10
AHPC,57,3670.0,AIL,13,10
AHPC,58,4730.0,AIL,14,10
AHPC,59,3520.0,AIL,16,20
AHPC,6,3830.0,AIL,17,60
AHPC,7,50.0,AIL,19,20
AHPC,8,1180.0,AIL,21,30
AIL,11,100.0,AIL,22,20
AIL,13,92.0,AIL,25,80
AIL,16,200.0,AIL,26,94
AIL,17,10.0,AIL,28,10
AIL,19,10.0,AIL,29,20
AIL,20,10.0,AIL,3,10
AIL,25,10.0,AIL,32,60
AIL,32,110.0,AIL,34,140
AIL,36,70.0,AIL,35,20
AIL,38,55.0,AIL,36,50
AIL,42,10.0,AIL,38,20
AIL,43,200.0,AIL,39,400
AIL,45,110.0,AIL,40,10
AIL,48,449.0,AIL,41,12
AIL,49,10.0,AIL,42,100
AIL,50,150.0,AIL,45,460
AIL,51,20.0,AIL,47,10
AIL,52,10.0,AIL,48,10
AIL,53,70.0,AIL,51,10
AIL,57,30.0,AIL,52,20
AIL,58,270.0,AIL,54,10
AIL,59,40.0,AIL,55,20
AIL,6,20.0,AIL,56,30
AKJCL,1,2200.0,AIL,58,90
AKJCL,10,350.0,AIL,7,20
AKJCL,11,1690.0,AIL,8,170
AKJCL,13,6987.0,AKJCL,1,15320
AKJCL,14,1605.0,AKJCL,10,5500
AKJCL,16,530.0,AKJCL,13,300
AKJCL,17,1283.0,AKJCL,14,9000
AKJCL,19,1748.0,AKJCL,16,800
AKJCL,20,1295.0,AKJCL,17,2480
AKJCL,21,6030.0,AKJCL,18,1000
AKJCL,22,769.0,AKJCL,19,280
AKJCL,25,1542.0,AKJCL,20,400
AKJCL,26,1460.0,AKJCL,21,2310
AKJCL,28,3400.0,AKJCL,22,450
AKJCL,29,1440.0,AKJCL,25,315
AKJCL,3,4450.0,AKJCL,26,220
AKJCL,32,2950.0,AKJCL,28,250
AKJCL,33,6320.0,AKJCL,29,500
AKJCL,34,5158.0,AKJCL,3,10
AKJCL,35,1146.0,AKJCL,32,14815
AKJCL,36,4463.0,AKJCL,33,2796
AKJCL,37,3000.0,AKJCL,34,3188
AKJCL,38,9246.0,AKJCL,35,2272
AKJCL,39,2850.0,AKJCL,36,566
AKJCL,4,4710.0,AKJCL,37,2972
AKJCL,40,1230.0,AKJCL,38,2115
AKJCL,41,2802.0,AKJCL,39,150
AKJCL,42,6275.0,AKJCL,40,9500
AKJCL,43,898.0,AKJCL,41,1110
AKJCL,44,2665.0,AKJCL,42,1980
AKJCL,45,9624.0,AKJCL,43,500
AKJCL,46,1210.0,AKJCL,44,3225
AKJCL,47,2850.0,AKJCL,45,1620
AKJCL,48,3020.0,AKJCL,46,547
AKJCL,49,2872.0,AKJCL,47,1350
AKJCL,5,1030.0,AKJCL,48,2350
AKJCL,50,3985.0,AKJCL,49,7750
AKJCL,51,2485.0,AKJCL,5,1000
AKJCL,52,10963.0,AKJCL,50,2820
AKJCL,53,2670.0,AKJCL,51,300
AKJCL,54,3040.0,AKJCL,52,2720
AKJCL,55,3480.0,AKJCL,54,3165
AKJCL,56,1025.0,AKJCL,55,716
AKJCL,57,6295.0,AKJCL,56,21068
AKJCL,58,6677.0,AKJCL,57,8660
AKJCL,59,1110.0,AKJCL,58,18620
AKJCL,6,2850.0,AKJCL,59,1740
AKJCL,7,2190.0,AKJCL,6,1130
AKJCL,8,2922.0,AKJCL,7,10
AKPL,1,3000.0,AKJCL,8,900
AKPL,10,1277.0,AKPL,1,2597
AKPL,11,483.0,AKPL,10,450
AKPL,13,1150.0,AKPL,11,1020
AKPL,14,2337.0,AKPL,13,3393
AKPL,16,3205.0,AKPL,14,940
AKPL,17,4020.0,AKPL,16,1523
AKPL,18,50.0,AKPL,17,2094
AKPL,19,3348.0,AKPL,19,1585
AKPL,20,32.0,AKPL,20,565
AKPL,21,4513.0,AKPL,21,1857
AKPL,22,2190.0,AKPL,22,2553
AKPL,25,2140.0,AKPL,25,2074
AKPL,26,1950.0,AKPL,26,2098
AKPL,28,2848.0,AKPL,28,1725
AKPL,29,4893.0,AKPL,29,548
AKPL,3,950.0,AKPL,3,1100
AKPL,32,5413.0,AKPL,32,4716
AKPL,33,573.0,AKPL,33,1443
AKPL,34,4432.0,AKPL,34,4194
AKPL,35,6990.0,AKPL,35,4302
AKPL,36,4770.0,AKPL,36,4437
AKPL,37,183.0,AKPL,37,1150
AKPL,38,2730.0,AKPL,38,2097
AKPL,39,1114.0,AKPL,39,830
AKPL,4,410.0,AKPL,4,2005
AKPL,40,100.0,AKPL,40,3060
AKPL,41,7182.0,AKPL,41,1225
AKPL,42,5196.0,AKPL,42,12557
AKPL,43,2200.0,AKPL,43,8512
AKPL,44,1530.0,AKPL,44,2620
AKPL,45,8673.0,AKPL,45,5487
AKPL,46,1129.0,AKPL,46,1873
AKPL,47,2630.0,AKPL,47,1320
