Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,20.0,ACLBSL,26,10
ACLBSL,25,50.0,ACLBSL,35,10
ACLBSL,35,150.0,ACLBSL,38,160
ACLBSL,45,210.0,ACLBSL,41,30
ACLBSL,47,30.0,ACLBSL,42,10
ACLBSL,52,10.0,ACLBSL,47,10
ACLBSL,58,20.0,ACLBSL,57,270
ACLBSL,8,10.0,ADBL,1,422
ADBL,1,60.0,ADBL,10,3000
ADBL,11,200.0,ADBL,11,10
ADBL,14,798.0,ADBL,13,50
ADBL,16,525.0,ADBL,16,102
ADBL,17,600.0,ADBL,17,530
ADBL,20,557.0,ADBL,21,250
ADBL,21,582.0,ADBL,22,120
ADBL,22,170.0,ADBL,25,130
ADBL,25,200.0,ADBL,32,80
ADBL,26,100.0,ADBL,33,50
ADBL,28,30.0,ADBL,34,250
ADBL,32,100.0,ADBL,35,2460
ADBL,33,30.0,ADBL,38,274
ADBL,34,100.0,ADBL,4,351
ADBL,35,180.0,ADBL,43,1670
ADBL,36,170.0,ADBL,44,20
ADBL,38,197.0,ADBL,45,173
ADBL,4,81.0,ADBL,46,212
ADBL,40,1000.0,ADBL,49,200
ADBL,41,135.0,ADBL,52,250
ADBL,42,452.0,ADBL,57,2200
ADBL,43,200.0,ADBL,58,1362
ADBL,44,250.0,ADBL,59,102
ADBL,45,560.0,ADBL,6,30
ADBL,48,60.0,ADBLD83,16,50
ADBL,49,1021.0,AHPC,1,810
ADBL,5,100.0,AHPC,14,621
ADBL,52,138.0,AHPC,16,30
ADBL,54,542.0,AHPC,17,1500
ADBL,55,100.0,AHPC,19,1030
ADBL,56,250.0,AHPC,20,1347
ADBL,57,156.0,AHPC,21,410
ADBL,58,2054.0,AHPC,26,380
ADBL,6,600.0,AHPC,28,260
ADBL,D01,2000.0,AHPC,3,2000
ADBLD83,45,50.0,AHPC,32,300
AHPC,1,100.0,AHPC,33,1200
AHPC,10,240.0,AHPC,34,25
AHPC,11,110.0,AHPC,35,410
AHPC,14,1080.0,AHPC,36,2420
AHPC,16,815.0,AHPC,38,8918
AHPC,17,7050.0,AHPC,4,1090
AHPC,19,180.0,AHPC,41,180
AHPC,21,960.0,AHPC,42,1100
AHPC,22,223.0,AHPC,43,127
AHPC,25,2562.0,AHPC,44,50
AHPC,26,1485.0,AHPC,45,100
AHPC,3,800.0,AHPC,47,1107
AHPC,32,2030.0,AHPC,48,1100
AHPC,33,100.0,AHPC,49,350
AHPC,34,1090.0,AHPC,5,3394
AHPC,35,2630.0,AHPC,51,200
AHPC,37,500.0,AHPC,55,200
AHPC,38,1650.0,AHPC,56,300
AHPC,39,1600.0,AHPC,57,420
AHPC,4,840.0,AHPC,58,15848
AHPC,42,2169.0,AHPC,59,1250
AHPC,43,2040.0,AHPC,6,530
AHPC,44,165.0,AHPC,7,1900
AHPC,45,2380.0,AHPC,8,43
AHPC,46,2070.0,AIL,14,10
AHPC,47,950.0,AIL,16,10
AHPC,48,1650.0,AIL,17,60
AHPC,49,2847.0,AIL,19,10
AHPC,5,533.0,AIL,21,40
AHPC,50,500.0,AIL,25,30
AHPC,51,414.0,AIL,26,20
AHPC,52,310.0,AIL,28,10
AHPC,53,25.0,AIL,32,10
AHPC,56,600.0,AIL,34,20
AHPC,57,2800.0,AIL,35,30
AHPC,58,1325.0,AIL,36,50
AHPC,59,2332.0,AIL,39,200
AHPC,6,1240.0,AIL,42,100
AHPC,8,555.0,AIL,45,20
AIL,16,210.0,AIL,48,10
AIL,25,10.0,AIL,52,10
AIL,36,50.0,AIL,54,10
AIL,42,10.0,AIL,55,20
AIL,45,10.0,AIL,58,30
AIL,48,250.0,AKJCL,1,13320
AIL,49,10.0,AKJCL,16,800
AIL,50,20.0,AKJCL,17,40
AIL,51,20.0,AKJCL,18,500
AIL,52,20.0,AKJCL,19,230
AIL,53,20.0,AKJCL,20,300
AIL,58,70.0,AKJCL,21,1710
AKJCL,1,1900.0,AKJCL,22,310
AKJCL,10,300.0,AKJCL,25,315
AKJCL,11,150.0,AKJCL,26,70
AKJCL,13,6807.0,AKJCL,32,13730
AKJCL,14,1250.0,AKJCL,33,2616
AKJCL,16,20.0,AKJCL,34,100
AKJCL,17,924.0,AKJCL,35,2020
AKJCL,19,1285.0,AKJCL,36,30
AKJCL,20,865.0,AKJCL,38,505
AKJCL,21,2670.0,AKJCL,40,9000
AKJCL,22,179.0,AKJCL,41,690
AKJCL,25,467.0,AKJCL,42,1270
AKJCL,26,1260.0,AKJCL,43,300
AKJCL,28,2950.0,AKJCL,45,430
AKJCL,29,500.0,AKJCL,46,527
AKJCL,3,444.0,AKJCL,47,1200
AKJCL,32,1000.0,AKJCL,48,2060
AKJCL,33,2740.0,AKJCL,49,5750
AKJCL,34,2657.0,AKJCL,5,1000
AKJCL,35,341.0,AKJCL,50,2120
AKJCL,36,2220.0,AKJCL,51,100
AKJCL,37,1650.0,AKJCL,52,620
AKJCL,38,4675.0,AKJCL,54,540
AKJCL,39,33.0,AKJCL,55,716
AKJCL,4,5075.0,AKJCL,56,20118
AKJCL,40,1100.0,AKJCL,57,1737
AKJCL,41,820.0,AKJCL,58,2390
AKJCL,42,4242.0,AKJCL,6,750
AKJCL,43,648.0,AKJCL,8,200
AKJCL,44,1715.0,AKPL,1,500
AKJCL,45,3170.0,AKPL,10,350
AKJCL,46,665.0,AKPL,11,350
AKJCL,47,300.0,AKPL,13,2100
AKJCL,48,1780.0,AKPL,14,620
AKJCL,49,2057.0,AKPL,16,850
AKJCL,5,950.0,AKPL,17,1024
AKJCL,50,1730.0,AKPL,19,670
AKJCL,51,1225.0,AKPL,20,565
AKJCL,52,9758.0,AKPL,21,1130
AKJCL,53,1200.0,AKPL,22,950
AKJCL,54,1000.0,AKPL,25,524
AKJCL,55,550.0,AKPL,26,850
AKJCL,56,605.0,AKPL,28,1225
AKJCL,57,4365.0,AKPL,29,70
AKJCL,58,2472.0,AKPL,3,100
AKJCL,59,100.0,AKPL,32,4216
AKJCL,6,1400.0,AKPL,33,700
AKJCL,7,1300.0,AKPL,34,3254
AKJCL,8,2600.0,AKPL,35,1694
AKPL,1,2400.0,AKPL,36,2040
AKPL,10,208.0,AKPL,37,500
AKPL,11,350.0,AKPL,38,1297
AKPL,13,1000.0,AKPL,39,820
AKPL,14,2097.0,AKPL,4,1555
AKPL,16,1801.0,AKPL,40,150
AKPL,17,1990.0,AKPL,41,510
AKPL,18,50.0,AKPL,42,2875
AKPL,19,1988.0,AKPL,43,6884
AKPL,20,32.0,AKPL,44,1700
AKPL,21,2438.0,AKPL,45,3002
AKPL,22,1500.0,AKPL,46,1973
AKPL,25,1250.0,AKPL,47,10
AKPL,26,350.0,AKPL,48,500
AKPL,28,800.0,AKPL,49,2872
AKPL,29,2593.0,AKPL,5,480
AKPL,3,320.0,AKPL,50,2100
AKPL,32,3540.0,AKPL,51,2882
AKPL,33,100.0,AKPL,52,980
AKPL,34,863.0,AKPL,53,1036
AKPL,35,3550.0,AKPL,54,953
AKPL,36,3712.0,AKPL,55,1264
AKPL,37,183.0,AKPL,56,1040
AKPL,38,1000.0,AKPL,57,835
AKPL,39,464.0,AKPL,58,1935
AKPL,4,290.0,AKPL,59,3394
AKPL,41,3108.0,AKPL,6,2051
AKPL,42,2989.0,AKPL,7,50
AKPL,43,470.0,AKPL,8,1350
AKPL,44,725.0,ALBSL,14,335
AKPL,45,3962.0,ALBSL,26,122
AKPL,46,270.0,ALBSL,41,20
AKPL,47,1200.0,ALBSL,45,90
AKPL,48,3665.0,ALBSL,49,16
AKPL,49,3234.0,ALBSL,57,15
AKPL,50,330.0,ALBSL,58,50
AKPL,51,1724.0,ALICL,1,20
AKPL,52,851.0,ALICL,10,960
AKPL,53,120.0,ALICL,11,120
AKPL,54,482.0,ALICL,14,752
AKPL,55,71.0,ALICL,16,2710
AKPL,56,215.0,ALICL,17,394
AKPL,57,3370.0,ALICL,18,20
AKPL,58,3945.0,ALICL,20,549
AKPL,59,290.0,ALICL,22,20
AKPL,6,220.0,ALICL,25,2550
AKPL,7,150.0,ALICL,28,4677
