Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,45,10.0,ACLBSL,47,10
ADBL,17,100.0,ADBL,35,1000
ADBL,21,200.0,ADBL,4,210
ADBL,26,100.0,ADBL,43,1660
ADBL,40,1000.0,ADBL,57,100
ADBL,48,40.0,ADBL,58,20
ADBL,56,250.0,AHPC,1,10
ADBL,58,800.0,AHPC,14,500
ADBL,6,500.0,AHPC,16,60
AHPC,10,200.0,AHPC,21,410
AHPC,16,500.0,AHPC,33,60
AHPC,21,100.0,AHPC,36,1300
AHPC,33,100.0,AHPC,41,100
AHPC,35,700.0,AHPC,44,50
AHPC,42,100.0,AHPC,5,1800
AHPC,43,70.0,AHPC,57,200
AHPC,45,360.0,AHPC,58,1020
AHPC,46,1800.0,AHPC,6,100
AHPC,57,1000.0,AIL,48,20
AHPC,58,180.0,AKJCL,1,1000
AHPC,6,500.0,AKJCL,21,200
AIL,25,20.0,AKJCL,22,300
AKJCL,1,150.0,AKJCL,25,305
AKJCL,16,20.0,AKJCL,33,320
AKJCL,19,315.0,AKJCL,38,405
AKJCL,21,1300.0,AKJCL,41,680
AKJCL,26,210.0,AKJCL,45,224
AKJCL,3,150.0,AKJCL,47,540
AKJCL,32,500.0,AKJCL,50,2000
AKJCL,33,1000.0,AKJCL,57,580
AKJCL,36,100.0,AKJCL,58,900
AKJCL,37,150.0,AKJCL,6,130
AKJCL,41,150.0,AKPL,1,200
AKJCL,43,600.0,AKPL,13,1471
AKJCL,45,600.0,AKPL,14,355
AKJCL,48,1000.0,AKPL,16,100
AKJCL,5,200.0,AKPL,19,70
AKJCL,50,200.0,AKPL,20,50
AKJCL,57,400.0,AKPL,22,450
AKJCL,58,529.0,AKPL,26,600
AKJCL,6,10.0,AKPL,28,735
AKPL,1,400.0,AKPL,29,50
AKPL,10,50.0,AKPL,3,100
AKPL,11,250.0,AKPL,33,200
AKPL,14,1591.0,AKPL,34,1481
AKPL,16,1675.0,AKPL,37,100
AKPL,17,100.0,AKPL,38,902
AKPL,19,200.0,AKPL,4,500
AKPL,21,200.0,AKPL,40,100
AKPL,22,1100.0,AKPL,41,250
AKPL,28,300.0,AKPL,42,50
AKPL,32,1330.0,AKPL,43,4114
AKPL,34,213.0,AKPL,45,2140
AKPL,35,3000.0,AKPL,46,795
AKPL,36,50.0,AKPL,49,1280
AKPL,38,230.0,AKPL,50,2000
AKPL,4,100.0,AKPL,51,1000
AKPL,41,520.0,AKPL,53,20
AKPL,42,1587.0,AKPL,55,544
AKPL,43,100.0,AKPL,57,425
AKPL,45,984.0,AKPL,58,405
AKPL,46,50.0,AKPL,59,150
AKPL,47,1000.0,AKPL,6,1266
AKPL,48,1000.0,AKPL,8,850
AKPL,49,1594.0,ALBSL,58,10
AKPL,50,130.0,ALICL,10,620
AKPL,51,150.0,ALICL,14,400
AKPL,52,780.0,ALICL,25,50
AKPL,53,20.0,ALICL,38,100
AKPL,54,122.0,ALICL,41,205
AKPL,55,40.0,ALICL,43,60
AKPL,56,180.0,ALICL,44,2000
AKPL,57,1020.0,ALICL,45,200
AKPL,58,1647.0,ALICL,48,100
AKPL,6,20.0,ALICL,54,95
AKPL,7,50.0,ALICL,7,200
AKPL,8,970.0,API,1,1186
ALBSL,55,10.0,API,10,449
ALICL,10,100.0,API,13,226
ALICL,17,200.0,API,14,2962
ALICL,21,50.0,API,16,2246
ALICL,34,400.0,API,19,200
ALICL,49,300.0,API,21,200
ALICL,52,2820.0,API,22,1393
ALICL,57,60.0,API,25,4100
ALICL,59,100.0,API,26,500
API,14,50.0,API,28,300
API,16,100.0,API,3,574
API,19,2050.0,API,32,1985
API,21,323.0,API,33,500
API,22,10.0,API,34,1700
API,29,90.0,API,35,863
API,3,305.0,API,36,557
API,39,500.0,API,37,1000
API,4,200.0,API,38,2800
API,41,100.0,API,39,200
API,43,50.0,API,40,1000
API,45,24437.0,API,41,1454
API,48,500.0,API,42,1000
API,49,2740.0,API,44,1000
API,53,10.0,API,45,215
API,58,1565.0,API,47,30
API,8,2500.0,API,48,696
BARUN,3,10.0,API,49,100
BARUN,38,320.0,API,5,700
BARUN,4,40.0,API,50,50
BARUN,42,240.0,API,52,2000
BARUN,47,40.0,API,55,700
BFC,1,200.0,API,56,798
BFC,14,483.0,API,57,296
BFC,38,20.0,API,58,1540
BFC,39,100.0,API,6,10
BFC,41,95.0,BARUN,13,100
BFC,58,155.0,BARUN,21,100
BFC,6,100.0,BARUN,3,50
BOKL,38,30.0,BARUN,48,400
BOKL,6,2800.0,BFC,1,50
BPCL,17,88.0,BFC,34,150
BPCL,28,362.0,BFC,42,500
BPCL,42,135.0,BFC,46,20
BPCL,50,27.0,BFC,52,248
BPCL,58,266.0,BFC,56,100
CBBL,16,40.0,BFC,57,85
CBBL,57,11.0,BOKL,19,1500
CBL,14,30.0,BOKL,22,200
CBL,21,12.0,BOKL,34,100
CBL,22,400.0,BOKL,39,30
CBL,25,10.0,BOKL,55,906
CBL,33,30.0,BOKL,58,94
CBL,34,490.0,BPCL,34,66
CBL,45,25.0,BPCL,58,562
CBL,46,100.0,BPCL,7,115
CBL,54,100.0,BPCL,8,135
CBL,55,40.0,CBBL,35,20
CBL,58,20.0,CBBL,4,11
CBL,59,894.0,CBBL,57,20
CCBL,41,50.0,CBL,1,1000
CCBL,46,200.0,CBL,17,31
CCBL,50,300.0,CBL,18,500
CFCL,21,18.0,CBL,19,247
CFCL,29,2272.0,CBL,20,52
CFCL,34,50.0,CBL,21,27
CFCL,49,30.0,CBL,34,40
CFCL,6,200.0,CBL,39,14
CGH,38,10.0,CBL,55,240
CGH,41,10.0,CCBL,1,100
CHCL,19,1000.0,CCBL,17,20
CHCL,20,700.0,CCBL,42,150
CHCL,29,183.0,CCBL,44,200
CHCL,33,150.0,CCBL,57,30
CHCL,36,100.0,CCBL,58,50
CHCL,38,50.0,CFCL,10,50
CHCL,39,50.0,CFCL,17,100
CHCL,42,350.0,CFCL,19,50
CHCL,45,100.0,CFCL,3,200
CHCL,49,325.0,CFCL,32,100
CHCL,50,500.0,CFCL,43,370
CHCL,54,600.0,CFCL,47,105
CHCL,57,430.0,CFCL,58,100
CHL,10,10.0,CFCL,59,400
CHL,13,10.0,CFCL,6,95
CHL,45,20.0,CFCL,7,1000
CIT,35,20.0,CGH,10,10
CIT,41,10.0,CGH,17,10
CIT,57,10.0,CHCL,1,160
CLBSL,58,10.0,CHCL,16,230
CMF1,34,10000.0,CHCL,21,50
CZBIL,34,105.0,CHCL,25,500
CZBIL,4,75.0,CHCL,29,100
CZBIL,40,450.0,CHCL,33,200
CZBIL,42,40.0,CHCL,37,2000
CZBIL,46,100.0,CHCL,41,150
CZBIL,52,50.0,CHCL,42,558
CZBIL,56,185.0,CHCL,45,440
