Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20.0,ACLBSL,26,10
ACLBSL,16,20.0,ACLBSL,29,300
ACLBSL,25,50.0,ACLBSL,35,10
ACLBSL,35,340.0,ACLBSL,38,190
ACLBSL,45,310.0,ACLBSL,41,30
ACLBSL,47,30.0,ACLBSL,42,10
ACLBSL,52,40.0,ACLBSL,43,20
ACLBSL,58,30.0,ACLBSL,47,10
ACLBSL,8,10.0,ACLBSL,57,270
ADBL,1,40.0,ADBL,1,452
ADBL,10,200.0,ADBL,10,3000
ADBL,11,210.0,ADBL,11,10
ADBL,14,830.0,ADBL,13,50
ADBL,16,625.0,ADBL,14,130
ADBL,17,600.0,ADBL,16,102
ADBL,19,100.0,ADBL,17,530
ADBL,20,500.0,ADBL,18,49
ADBL,21,672.0,ADBL,19,248
ADBL,22,160.0,ADBL,21,250
ADBL,25,364.0,ADBL,22,120
ADBL,26,200.0,ADBL,25,130
ADBL,28,50.0,ADBL,32,80
ADBL,32,100.0,ADBL,33,50
ADBL,33,30.0,ADBL,34,250
ADBL,34,380.0,ADBL,35,2460
ADBL,35,180.0,ADBL,38,617
ADBL,36,370.0,ADBL,4,651
ADBL,37,20.0,ADBL,43,1670
ADBL,38,727.0,ADBL,44,20
ADBL,4,156.0,ADBL,45,223
ADBL,40,1000.0,ADBL,46,106
ADBL,41,145.0,ADBL,49,200
ADBL,42,644.0,ADBL,52,3750
ADBL,43,200.0,ADBL,53,250
ADBL,44,250.0,ADBL,55,118
ADBL,45,1790.0,ADBL,57,2200
ADBL,48,360.0,ADBL,58,3622
ADBL,49,1255.0,ADBL,59,102
ADBL,5,100.0,ADBL,6,30
ADBL,50,25.0,ADBLD83,16,50
ADBL,51,194.0,ADBLD83,47,25
ADBL,52,328.0,AHPC,1,810
ADBL,54,742.0,AHPC,14,621
ADBL,55,100.0,AHPC,16,30
ADBL,56,450.0,AHPC,17,1500
ADBL,57,306.0,AHPC,19,1030
ADBL,58,2417.0,AHPC,20,1347
ADBL,59,50.0,AHPC,21,410
ADBL,6,600.0,AHPC,26,380
ADBL,D01,4000.0,AHPC,28,1160
ADBLD83,45,50.0,AHPC,3,3500
ADBLD83,56,25.0,AHPC,32,300
AHPC,1,210.0,AHPC,33,1200
AHPC,10,240.0,AHPC,34,25
AHPC,11,110.0,AHPC,35,410
AHPC,13,100.0,AHPC,36,2420
AHPC,14,580.0,AHPC,38,8968
AHPC,16,815.0,AHPC,39,1851
AHPC,17,7050.0,AHPC,4,1090
AHPC,19,180.0,AHPC,41,1160
AHPC,21,1660.0,AHPC,42,1100
AHPC,22,223.0,AHPC,43,127
AHPC,25,2562.0,AHPC,44,80
AHPC,26,1485.0,AHPC,45,3160
AHPC,3,860.0,AHPC,47,929
AHPC,32,2030.0,AHPC,48,1600
AHPC,33,100.0,AHPC,49,1050
AHPC,34,4544.0,AHPC,5,3894
AHPC,35,3830.0,AHPC,51,200
AHPC,37,550.0,AHPC,55,200
AHPC,38,1800.0,AHPC,56,300
AHPC,39,1600.0,AHPC,57,430
AHPC,4,2840.0,AHPC,58,20684
AHPC,40,550.0,AHPC,59,1250
AHPC,41,500.0,AHPC,6,730
AHPC,42,2419.0,AHPC,7,1900
AHPC,43,2040.0,AHPC,8,43
AHPC,44,1180.0,AIL,14,10
AHPC,45,2512.0,AIL,16,10
AHPC,46,1570.0,AIL,17,60
AHPC,47,950.0,AIL,19,30
AHPC,48,1650.0,AIL,21,30
AHPC,49,2927.0,AIL,25,30
AHPC,5,1333.0,AIL,26,30
AHPC,50,1000.0,AIL,28,10
AHPC,51,614.0,AIL,32,100
AHPC,52,610.0,AIL,34,30
AHPC,53,25.0,AIL,35,20
AHPC,55,2000.0,AIL,36,50
AHPC,56,745.0,AIL,39,400
AHPC,57,2900.0,AIL,40,10
AHPC,58,1413.0,AIL,42,100
AHPC,59,2332.0,AIL,45,30
AHPC,6,2670.0,AIL,48,10
AHPC,8,580.0,AIL,52,10
AIL,16,200.0,AIL,54,10
AIL,19,10.0,AIL,55,20
AIL,25,10.0,AIL,58,20
AIL,36,70.0,AIL,7,10
AIL,42,10.0,AKJCL,1,13320
AIL,45,10.0,AKJCL,16,800
AIL,48,450.0,AKJCL,17,2040
AIL,49,10.0,AKJCL,18,500
AIL,50,100.0,AKJCL,19,230
AIL,51,20.0,AKJCL,20,300
AIL,52,10.0,AKJCL,21,1810
AIL,53,20.0,AKJCL,22,320
AIL,58,110.0,AKJCL,25,315
AKJCL,1,2000.0,AKJCL,26,70
AKJCL,10,300.0,AKJCL,28,250
AKJCL,11,150.0,AKJCL,32,13730
AKJCL,13,6807.0,AKJCL,33,2616
AKJCL,14,1250.0,AKJCL,34,328
AKJCL,16,30.0,AKJCL,35,2020
AKJCL,17,1074.0,AKJCL,36,116
AKJCL,19,1285.0,AKJCL,38,505
AKJCL,20,965.0,AKJCL,40,9600
AKJCL,21,4650.0,AKJCL,41,710
AKJCL,22,179.0,AKJCL,42,1270
AKJCL,25,592.0,AKJCL,43,300
AKJCL,26,1260.0,AKJCL,45,590
AKJCL,28,2950.0,AKJCL,46,547
AKJCL,29,1390.0,AKJCL,47,1200
AKJCL,3,2350.0,AKJCL,48,2060
AKJCL,32,1260.0,AKJCL,49,5750
AKJCL,33,2760.0,AKJCL,5,1000
AKJCL,34,3730.0,AKJCL,50,2120
AKJCL,35,941.0,AKJCL,51,100
AKJCL,36,3230.0,AKJCL,52,620
AKJCL,37,1800.0,AKJCL,54,540
AKJCL,38,6290.0,AKJCL,55,716
AKJCL,39,1400.0,AKJCL,56,19118
AKJCL,4,4710.0,AKJCL,57,3144
AKJCL,40,1100.0,AKJCL,58,17990
AKJCL,41,1980.0,AKJCL,6,1060
AKJCL,42,4292.0,AKJCL,8,200
AKJCL,43,898.0,AKPL,1,500
AKJCL,44,1915.0,AKPL,10,350
AKJCL,45,4037.0,AKPL,11,350
AKJCL,46,960.0,AKPL,13,2100
AKJCL,47,450.0,AKPL,14,650
AKJCL,48,1970.0,AKPL,16,850
AKJCL,49,2157.0,AKPL,17,1024
AKJCL,5,1030.0,AKPL,19,1480
AKJCL,50,2280.0,AKPL,20,565
AKJCL,51,1425.0,AKPL,21,1130
