Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20.0,ACLBSL,19,10
ACLBSL,16,20.0,ACLBSL,26,10
ACLBSL,25,50.0,ACLBSL,29,300
ACLBSL,35,530.0,ACLBSL,35,10
ACLBSL,45,310.0,ACLBSL,38,190
ACLBSL,47,30.0,ACLBSL,41,210
ACLBSL,52,40.0,ACLBSL,42,10
ACLBSL,58,30.0,ACLBSL,43,20
ACLBSL,8,10.0,ACLBSL,47,10
ADBL,1,40.0,ACLBSL,57,270
ADBL,10,200.0,ADBL,1,752
ADBL,11,210.0,ADBL,10,3000
ADBL,14,930.0,ADBL,11,10
ADBL,16,625.0,ADBL,13,50
ADBL,17,600.0,ADBL,14,130
ADBL,19,70.0,ADBL,16,102
ADBL,20,500.0,ADBL,17,530
ADBL,21,752.0,ADBL,18,49
ADBL,22,200.0,ADBL,19,124
ADBL,25,300.0,ADBL,21,250
ADBL,26,200.0,ADBL,22,120
ADBL,28,50.0,ADBL,25,130
ADBL,32,200.0,ADBL,32,80
ADBL,33,30.0,ADBL,33,50
ADBL,34,380.0,ADBL,34,400
ADBL,35,180.0,ADBL,35,2470
ADBL,36,461.0,ADBL,38,687
ADBL,37,10.0,ADBL,4,651
ADBL,38,727.0,ADBL,43,1670
ADBL,4,166.0,ADBL,44,110
ADBL,40,1000.0,ADBL,45,223
ADBL,41,145.0,ADBL,46,106
ADBL,42,562.0,ADBL,49,200
ADBL,43,400.0,ADBL,50,63
ADBL,44,250.0,ADBL,52,2000
ADBL,45,1330.0,ADBL,53,450
ADBL,48,360.0,ADBL,55,118
ADBL,49,1175.0,ADBL,57,2200
ADBL,5,300.0,ADBL,58,3622
ADBL,50,25.0,ADBL,59,283
ADBL,51,194.0,ADBL,6,30
ADBL,52,328.0,ADBLD83,16,50
ADBL,54,692.0,ADBLD83,47,25
ADBL,55,100.0,AHPC,1,810
ADBL,56,450.0,AHPC,13,560
ADBL,57,306.0,AHPC,14,1121
ADBL,58,2417.0,AHPC,16,30
ADBL,59,50.0,AHPC,17,1500
ADBL,6,600.0,AHPC,19,1040
ADBL,8,145.0,AHPC,20,1497
ADBL,D01,3000.0,AHPC,21,480
ADBLD83,45,50.0,AHPC,26,1380
ADBLD83,56,25.0,AHPC,28,1160
AHPC,1,210.0,AHPC,3,4000
AHPC,10,310.0,AHPC,32,300
AHPC,11,110.0,AHPC,33,1200
AHPC,13,100.0,AHPC,34,215
AHPC,14,580.0,AHPC,35,460
AHPC,16,920.0,AHPC,36,2420
AHPC,17,7050.0,AHPC,38,8968
AHPC,19,180.0,AHPC,39,1851
AHPC,21,1935.0,AHPC,4,1090
AHPC,22,323.0,AHPC,40,200
AHPC,25,2562.0,AHPC,41,1160
AHPC,26,2312.0,AHPC,42,1100
AHPC,3,890.0,AHPC,43,127
AHPC,32,2030.0,AHPC,44,110
AHPC,33,100.0,AHPC,45,3160
AHPC,34,4240.0,AHPC,47,825
AHPC,35,4330.0,AHPC,48,1600
AHPC,37,550.0,AHPC,49,932
AHPC,38,1800.0,AHPC,5,3894
AHPC,39,1600.0,AHPC,51,200
AHPC,4,2840.0,AHPC,55,200
AHPC,40,550.0,AHPC,56,300
AHPC,41,500.0,AHPC,57,630
AHPC,42,2419.0,AHPC,58,21664
AHPC,43,2040.0,AHPC,59,1250
AHPC,44,1274.0,AHPC,6,730
AHPC,45,2687.0,AHPC,7,1900
AHPC,46,1570.0,AHPC,8,43
AHPC,47,1700.0,AIL,14,10
AHPC,48,1650.0,AIL,16,10
AHPC,49,2947.0,AIL,17,60
AHPC,5,1433.0,AIL,19,20
AHPC,50,1000.0,AIL,21,30
AHPC,51,662.0,AIL,22,10
AHPC,52,930.0,AIL,25,30
AHPC,53,25.0,AIL,26,59
AHPC,55,2000.0,AIL,28,10
AHPC,56,745.0,AIL,32,60
AHPC,57,2850.0,AIL,34,40
AHPC,58,1621.0,AIL,35,20
AHPC,59,2332.0,AIL,36,50
AHPC,6,3620.0,AIL,38,10
AHPC,8,580.0,AIL,39,400
AIL,16,210.0,AIL,40,10
AIL,19,10.0,AIL,42,100
AIL,25,10.0,AIL,45,30
AIL,36,60.0,AIL,48,10
AIL,42,10.0,AIL,52,10
AIL,45,10.0,AIL,54,10
AIL,48,449.0,AIL,55,20
AIL,49,10.0,AIL,56,40
AIL,50,100.0,AIL,58,30
AIL,51,20.0,AIL,7,10
AIL,52,10.0,AKJCL,1,13320
AIL,53,20.0,AKJCL,10,200
