Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20.0,ACLBSL,17,10
ACLBSL,16,20.0,ACLBSL,19,10
ACLBSL,25,50.0,ACLBSL,26,10
ACLBSL,35,563.0,ACLBSL,29,300
ACLBSL,38,10.0,ACLBSL,35,20
ACLBSL,45,310.0,ACLBSL,38,190
ACLBSL,47,30.0,ACLBSL,41,120
ACLBSL,52,40.0,ACLBSL,42,113
ACLBSL,58,30.0,ACLBSL,43,20
ACLBSL,8,10.0,ACLBSL,47,10
ADBL,1,40.0,ACLBSL,57,270
ADBL,10,200.0,ACLBSL,59,10
ADBL,11,210.0,ADBL,1,752
ADBL,14,880.0,ADBL,10,3000
ADBL,16,625.0,ADBL,11,10
ADBL,17,600.0,ADBL,13,50
ADBL,19,60.0,ADBL,14,210
ADBL,20,500.0,ADBL,16,102
ADBL,21,702.0,ADBL,17,530
ADBL,22,690.0,ADBL,18,49
ADBL,25,300.0,ADBL,19,124
ADBL,26,200.0,ADBL,21,1250
ADBL,28,50.0,ADBL,22,120
ADBL,32,220.0,ADBL,25,130
ADBL,33,1520.0,ADBL,32,150
ADBL,34,380.0,ADBL,33,50
ADBL,35,180.0,ADBL,34,400
ADBL,36,380.0,ADBL,35,2570
ADBL,37,10.0,ADBL,38,952
ADBL,38,727.0,ADBL,39,10
ADBL,4,166.0,ADBL,4,651
ADBL,40,1000.0,ADBL,43,1670
ADBL,41,345.0,ADBL,44,110
ADBL,42,562.0,ADBL,45,243
ADBL,43,400.0,ADBL,46,116
ADBL,44,250.0,ADBL,47,20
ADBL,45,1330.0,ADBL,48,40
ADBL,48,460.0,ADBL,49,500
ADBL,49,1215.0,ADBL,50,63
ADBL,5,300.0,ADBL,52,2100
ADBL,50,25.0,ADBL,53,350
ADBL,51,194.0,ADBL,55,118
ADBL,52,328.0,ADBL,57,2400
ADBL,54,692.0,ADBL,58,3932
ADBL,55,100.0,ADBL,59,202
ADBL,56,450.0,ADBL,6,30
ADBL,57,406.0,ADBLD83,1,75
ADBL,58,2517.0,ADBLD83,16,50
ADBL,59,50.0,ADBLD83,47,25
