Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20.0,ACLBSL,17,20
ACLBSL,16,20.0,ACLBSL,19,10
ACLBSL,25,50.0,ACLBSL,26,10
ACLBSL,35,666.0,ACLBSL,29,300
ACLBSL,38,10.0,ACLBSL,35,20
ACLBSL,45,310.0,ACLBSL,38,190
ACLBSL,47,30.0,ACLBSL,41,120
ACLBSL,52,40.0,ACLBSL,42,216
ACLBSL,58,30.0,ACLBSL,43,20
ACLBSL,8,10.0,ACLBSL,47,10
ADBL,1,40.0,ACLBSL,57,270
ADBL,10,200.0,ADBL,1,752
ADBL,11,210.0,ADBL,10,3000
ADBL,14,880.0,ADBL,11,10
ADBL,16,625.0,ADBL,13,50
ADBL,17,600.0,ADBL,14,130
ADBL,19,60.0,ADBL,16,102
ADBL,20,500.0,ADBL,17,530
ADBL,21,702.0,ADBL,18,98
ADBL,22,840.0,ADBL,19,124
ADBL,25,300.0,ADBL,21,250
ADBL,26,239.0,ADBL,22,120
ADBL,28,50.0,ADBL,25,130
ADBL,32,220.0,ADBL,32,80
ADBL,33,330.0,ADBL,33,50
ADBL,34,380.0,ADBL,34,400
ADBL,35,180.0,ADBL,35,2570
ADBL,36,380.0,ADBL,38,952
ADBL,37,10.0,ADBL,4,651
ADBL,38,727.0,ADBL,43,1670
ADBL,4,166.0,ADBL,44,110
ADBL,40,1000.0,ADBL,45,243
ADBL,41,345.0,ADBL,46,106
ADBL,42,572.0,ADBL,49,500
ADBL,43,400.0,ADBL,50,63
ADBL,44,250.0,ADBL,52,2100
ADBL,45,1330.0,ADBL,53,350
ADBL,48,360.0,ADBL,55,118
ADBL,49,1215.0,ADBL,57,2400
ADBL,5,300.0,ADBL,58,3932
ADBL,50,25.0,ADBL,59,202
ADBL,51,194.0,ADBL,6,30
ADBL,52,328.0,ADBLD83,16,50
ADBL,54,692.0,ADBLD83,47,25
ADBL,55,100.0,AHPC,1,1470
ADBL,56,450.0,AHPC,13,560
ADBL,57,406.0,AHPC,14,2211
ADBL,58,2427.0,AHPC,16,30
ADBL,59,50.0,AHPC,17,1500
ADBL,6,600.0,AHPC,19,1040
ADBL,7,10.0,AHPC,20,1497
ADBL,8,130.0,AHPC,21,1995
ADBL,D01,3000.0,AHPC,26,1380
ADBLD83,45,50.0,AHPC,28,1160
ADBLD83,56,25.0,AHPC,3,4000
AHPC,1,320.0,AHPC,32,300
AHPC,10,310.0,AHPC,33,1250
AHPC,11,210.0,AHPC,34,1245
AHPC,13,110.0,AHPC,35,460
AHPC,14,1480.0,AHPC,36,2420
AHPC,16,1345.0,AHPC,38,8968
AHPC,17,7050.0,AHPC,39,1884
AHPC,19,680.0,AHPC,4,1090
AHPC,21,2393.0,AHPC,40,100
AHPC,22,323.0,AHPC,41,1160
AHPC,25,2582.0,AHPC,42,1100
AHPC,26,2935.0,AHPC,43,127
AHPC,28,520.0,AHPC,44,710
AHPC,3,960.0,AHPC,45,3170
AHPC,32,2030.0,AHPC,47,825
AHPC,33,490.0,AHPC,48,1800
AHPC,34,4880.0,AHPC,49,972
AHPC,35,7380.0,AHPC,5,3894
AHPC,37,550.0,AHPC,51,700
AHPC,38,2151.0,AHPC,52,100
AHPC,39,1610.0,AHPC,55,200
AHPC,4,4940.0,AHPC,56,885
AHPC,40,1050.0,AHPC,57,880
AHPC,41,1000.0,AHPC,58,28284
