Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,26,20,ACLBSL,19,20.0
ACLBSL,29,20,ACLBSL,21,10.0
ACLBSL,32,50,ACLBSL,25,250.0
ACLBSL,45,100,ACLBSL,34,10.0
ACLBSL,49,100,ACLBSL,43,20.0
ACLBSL,54,20,ACLBSL,45,10.0
ACLBSL,58,30,ACLBSL,56,10.0
ADBL,10,620,ACLBSL,58,10.0
ADBL,13,460,ADBL,1,1616.0
ADBL,14,920,ADBL,14,1903.0
ADBL,16,120,ADBL,17,100.0
ADBL,17,65,ADBL,19,300.0
ADBL,18,305,ADBL,25,987.0
ADBL,19,210,ADBL,28,60.0
ADBL,21,125,ADBL,29,396.0
ADBL,22,206,ADBL,32,175.0
ADBL,25,400,ADBL,34,4468.0
ADBL,26,150,ADBL,36,20.0
ADBL,28,100,ADBL,37,50.0
ADBL,29,500,ADBL,38,308.0
ADBL,32,665,ADBL,4,60.0
ADBL,33,100,ADBL,41,366.0
ADBL,34,96,ADBL,42,1044.0
ADBL,35,320,ADBL,43,100.0
ADBL,36,2600,ADBL,44,210.0
ADBL,37,100,ADBL,45,536.0
ADBL,38,800,ADBL,47,200.0
ADBL,39,1730,ADBL,49,1603.0
ADBL,4,40,ADBL,50,295.0
ADBL,40,960,ADBL,51,367.0
ADBL,41,825,ADBL,55,310.0
ADBL,42,1340,ADBL,56,120.0
ADBL,44,1840,ADBL,57,1915.0
ADBL,45,1235,ADBL,58,4350.0
ADBL,46,595,ADBL,59,634.0
ADBL,47,10,ADBL,6,934.0
ADBL,48,500,ADBL,7,20.0
ADBL,49,362,AHPC,1,20.0
ADBL,50,45,AHPC,11,1025.0
ADBL,51,433,AHPC,14,300.0
ADBL,52,700,AHPC,16,4468.0
ADBL,53,150,AHPC,17,450.0
ADBL,54,280,AHPC,19,600.0
ADBL,55,500,AHPC,21,530.0
ADBL,56,70,AHPC,22,800.0
ADBL,57,890,AHPC,25,2180.0
ADBL,58,955,AHPC,26,1246.0
ADBL,59,225,AHPC,28,1283.0
ADBL,6,710,AHPC,29,200.0
ADBL,7,90,AHPC,3,100.0
ADBL,8,100,AHPC,32,1700.0
AHPC,1,10,AHPC,33,1207.0
AHPC,10,500,AHPC,34,1200.0
AHPC,11,515,AHPC,36,100.0
AHPC,13,225,AHPC,38,4216.0
AHPC,14,150,AHPC,39,200.0
AHPC,17,115,AHPC,4,100.0
AHPC,19,4554,AHPC,40,2600.0
AHPC,20,100,AHPC,41,490.0
AHPC,21,930,AHPC,42,1558.0
AHPC,22,684,AHPC,43,1500.0
AHPC,25,100,AHPC,44,200.0
AHPC,26,1500,AHPC,45,3800.0
AHPC,29,1000,AHPC,46,110.0
AHPC,3,500,AHPC,47,250.0
AHPC,32,1200,AHPC,48,1186.0
AHPC,33,463,AHPC,49,2010.0
AHPC,34,300,AHPC,5,3425.0
AHPC,35,559,AHPC,50,450.0
AHPC,37,500,AHPC,51,2009.0
AHPC,38,3025,AHPC,52,3175.0
AHPC,4,10280,AHPC,55,100.0
AHPC,41,750,AHPC,57,776.0
AHPC,42,80,AHPC,58,11617.0
AHPC,43,250,AHPC,59,50.0
AHPC,44,500,AHPC,8,20.0
AHPC,45,1117,AIL,1,495.0
AHPC,47,570,AIL,13,10.0
AHPC,48,2700,AIL,14,20.0
AHPC,49,2410,AIL,16,10.0
AHPC,5,498,AIL,17,100.0
AHPC,50,678,AIL,19,915.0
AHPC,52,853,AIL,21,10.0
AHPC,53,1939,AIL,22,130.0
AHPC,55,350,AIL,25,20.0
AHPC,56,645,AIL,29,20.0
AHPC,57,5038,AIL,33,145.0
AHPC,58,10576,AIL,34,100.0
AHPC,59,687,AIL,35,20.0
AHPC,6,400,AIL,38,10.0
AIL,10,400,AIL,4,310.0
AIL,13,220,AIL,41,20.0
AIL,14,400,AIL,42,55.0
AIL,17,300,AIL,43,80.0
AIL,19,100,AIL,45,80.0
AIL,22,120,AIL,46,10.0
AIL,26,635,AIL,47,10.0
AIL,33,210,AIL,48,10.0
AIL,34,940,AIL,49,198.0
AIL,38,110,AIL,5,10.0
AIL,39,100,AIL,51,100.0
AIL,4,100,AIL,54,20.0
AIL,41,100,AIL,56,30.0
AIL,42,174,AIL,57,660.0
AIL,44,50,AIL,58,4439.0
AIL,45,218,AIL,59,100.0
AIL,47,810,AIL,8,30.0
AIL,48,600,AKJCL,11,405.0
AIL,49,10,AKJCL,13,30.0
AIL,50,100,AKJCL,14,456.0
AIL,51,240,AKJCL,16,770.0
AIL,52,345,AKJCL,17,1410.0
AIL,53,70,AKJCL,21,415.0
AIL,57,815,AKJCL,22,900.0
AIL,58,680,AKJCL,25,150.0
AIL,6,200,AKJCL,26,100.0
AIL,7,80,AKJCL,28,2080.0
AIL,8,40,AKJCL,32,4248.0
AKJCL,10,200,AKJCL,33,100.0
AKJCL,16,1100,AKJCL,34,450.0
AKJCL,17,100,AKJCL,35,217.0
AKJCL,19,965,AKJCL,36,120.0
AKJCL,21,1059,AKJCL,38,1000.0
AKJCL,22,133,AKJCL,39,500.0
AKJCL,25,500,AKJCL,4,200.0
AKJCL,26,4000,AKJCL,40,900.0
AKJCL,28,2500,AKJCL,41,2501.0
AKJCL,29,200,AKJCL,42,410.0
AKJCL,3,300,AKJCL,43,1000.0
AKJCL,33,500,AKJCL,44,220.0
AKJCL,34,220,AKJCL,45,510.0
AKJCL,35,300,AKJCL,50,278.0
AKJCL,36,200,AKJCL,51,1000.0
AKJCL,37,200,AKJCL,54,100.0
AKJCL,38,80,AKJCL,55,400.0
AKJCL,39,270,AKJCL,56,935.0
AKJCL,41,850,AKJCL,57,3735.0
AKJCL,42,410,AKJCL,58,676.0
AKJCL,43,1114,AKJCL,7,1060.0
AKJCL,44,4500,AKJCL,8,2540.0
AKJCL,45,1161,AKPL,1,100.0
AKJCL,47,780,AKPL,10,3030.0
AKJCL,48,240,AKPL,11,640.0
AKJCL,49,3146,AKPL,14,292.0
AKJCL,50,200,AKPL,19,80.0
AKJCL,51,445,AKPL,21,144.0
AKJCL,53,100,AKPL,25,345.0
AKJCL,56,100,AKPL,29,400.0
AKJCL,57,1000,AKPL,3,100.0
AKJCL,58,1114,AKPL,32,21.0
AKJCL,59,89,AKPL,33,210.0
AKJCL,7,1740,AKPL,34,36.0
AKPL,11,470,AKPL,35,210.0
AKPL,13,200,AKPL,38,385.0
AKPL,16,443,AKPL,39,203.0
AKPL,18,1000,AKPL,4,500.0
AKPL,21,224,AKPL,40,20.0
AKPL,22,60,AKPL,41,100.0
AKPL,25,60,AKPL,42,1011.0
AKPL,26,683,AKPL,43,200.0
AKPL,29,1000,AKPL,44,15.0
AKPL,3,200,AKPL,45,747.0
AKPL,32,15,AKPL,46,4117.0
AKPL,33,530,AKPL,47,20.0
AKPL,34,200,AKPL,49,2001.0
AKPL,35,50,AKPL,5,600.0
AKPL,38,6100,AKPL,50,220.0
AKPL,4,150,AKPL,51,675.0
AKPL,40,200,AKPL,52,158.0
AKPL,41,17,AKPL,53,50.0
AKPL,42,528,AKPL,55,940.0
AKPL,45,453,AKPL,56,20.0
AKPL,46,306,AKPL,57,237.0
AKPL,47,1000,AKPL,58,1209.0
AKPL,49,100,AKPL,59,454.0
AKPL,5,1563,AKPL,6,25.0
AKPL,50,512,AKPL,7,258.0
AKPL,52,1084,ALBSL,22,50.0
AKPL,53,100,ALBSL,47,1.0
AKPL,54,30,ALICL,1,50.0
AKPL,56,110,ALICL,11,100.0
AKPL,57,1135,ALICL,17,1000.0
AKPL,58,426,ALICL,19,470.0
AKPL,59,804,ALICL,21,230.0
AKPL,6,20,ALICL,22,100.0
ALBSL,47,1,ALICL,25,708.0
ALBSL,51,50,ALICL,32,386.0
ALICL,1,100,ALICL,33,50.0
ALICL,10,200,ALICL,34,570.0
ALICL,14,50,ALICL,35,30.0
ALICL,16,513,ALICL,37,100.0
ALICL,17,1050,ALICL,38,250.0
ALICL,19,70,ALICL,39,360.0
ALICL,21,260,ALICL,40,50.0
ALICL,26,20,ALICL,42,1000.0
ALICL,29,150,ALICL,43,117.0
ALICL,33,200,ALICL,44,686.0
ALICL,34,280,ALICL,45,33.0
ALICL,35,100,ALICL,48,110.0
ALICL,36,300,ALICL,49,2869.0
ALICL,38,585,ALICL,5,200.0
ALICL,39,1810,ALICL,50,400.0
ALICL,4,594,ALICL,51,35.0
ALICL,41,200,ALICL,52,300.0
ALICL,42,350,ALICL,53,20.0
ALICL,43,100,ALICL,54,500.0
ALICL,45,3325,ALICL,55,300.0
ALICL,46,300,ALICL,56,146.0
ALICL,47,424,ALICL,57,2540.0
ALICL,48,695,ALICL,58,80.0
ALICL,49,250,ALICL,59,100.0
ALICL,50,700,ALICL,6,190.0
ALICL,54,100,ALICL,7,209.0
ALICL,55,170,ALICL,8,200.0
ALICL,56,130,API,1,150.0
ALICL,57,897,API,10,803.0
ALICL,58,466,API,11,25.0
ALICL,6,100,API,13,2119.0
API,1,100,API,14,411.0
API,13,2000,API,16,500.0
API,16,500,API,17,826.0
API,17,2820,API,18,150.0
API,19,345,API,19,2700.0
API,21,600,API,21,1762.0
API,22,300,API,22,125.0
API,25,595,API,25,200.0
API,26,500,API,28,10942.0
API,28,650,API,29,1060.0
API,29,69,API,3,1000.0
API,3,300,API,32,500.0
API,33,100,API,33,128.0
API,34,1850,API,34,5350.0
API,35,2255,API,35,120.0
API,36,587,API,36,570.0
API,38,1700,API,37,1623.0
API,4,310,API,38,589.0
API,40,300,API,39,30.0
API,41,700,API,41,993.0
API,42,1292,API,42,1700.0
API,43,600,API,43,450.0
API,44,200,API,44,1711.0
API,45,12220,API,45,1328.0
API,46,300,API,46,100.0
API,47,6000,API,47,74.0
API,48,4400,API,49,6244.0
API,49,7348,API,5,20.0
API,50,13,API,50,360.0
API,57,7123,API,51,1120.0
API,58,370,API,54,26.0
API,59,1000,API,55,35.0
API,6,61,API,56,293.0
API,8,200,API,57,2485.0
BARUN,1,200,API,58,3638.0
BARUN,10,498,API,59,350.0
BARUN,13,100,API,7,98.0
BARUN,17,80,API,8,5000.0
BARUN,28,170,BARUN,13,95.0
BARUN,33,1249,BARUN,17,1000.0
BARUN,34,540,BARUN,21,100.0
BARUN,38,80,BARUN,26,500.0
BARUN,39,250,BARUN,28,20.0
BARUN,42,50,BARUN,3,10.0
BARUN,43,730,BARUN,36,560.0
BARUN,45,1795,BARUN,37,500.0
BARUN,47,100,BARUN,38,1059.0
BARUN,48,115,BARUN,4,50.0
BARUN,49,20,BARUN,41,50.0
BARUN,50,1000,BARUN,44,11.0
BARUN,51,20,BARUN,45,321.0
BARUN,55,50,BARUN,49,1560.0
BARUN,56,50,BARUN,5,290.0
BARUN,57,40,BARUN,50,200.0
BARUN,58,450,BARUN,52,964.0
BARUN,59,200,BARUN,56,138.0
BARUN,6,100,BARUN,57,20.0
BBC,26,53,BARUN,58,139.0
BBC,42,20,BARUN,59,300.0
BBC,45,17,BBC,14,23.0
BBC,54,100,BBC,21,17.0
BBC,55,100,BBC,22,10.0
BBC,58,10,BBC,29,100.0
BFC,14,1260,BBC,39,53.0
BFC,22,600,BBC,45,10.0
BFC,26,50,BBC,51,87.0
BFC,33,29,BFC,1,35.0
BFC,34,500,BFC,14,400.0
BFC,35,50,BFC,21,22.0
BFC,38,100,BFC,22,10.0
BFC,39,200,BFC,32,890.0
BFC,44,1550,BFC,34,1420.0
BFC,49,140,BFC,35,100.0
BFC,50,100,BFC,45,100.0
BFC,56,100,BFC,46,100.0
BFC,57,600,BFC,49,500.0
BFC,58,16,BFC,51,993.0
BFC,59,55,BFC,55,400.0
BFC,6,10,BFC,56,126.0
BNT,22,10,BFC,58,164.0
BNT,25,20,BFC,8,100.0
BNT,34,90,BNT,20,190.0
BNT,44,20,BNT,21,10.0
BNT,47,10,BNT,22,30.0
BNT,48,10,BNT,3,30.0
BNT,52,10,BNT,32,10.0
BNT,55,200,BNT,33,10.0
