Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,17,110,ACLBSL,19,20.0
ACLBSL,26,20,ACLBSL,21,10.0
ACLBSL,29,20,ACLBSL,25,250.0
ACLBSL,32,50,ACLBSL,34,10.0
ACLBSL,45,100,ACLBSL,36,10.0
ACLBSL,49,100,ACLBSL,43,20.0
ACLBSL,54,20,ACLBSL,45,110.0
ACLBSL,58,30,ACLBSL,56,10.0
ADBL,10,760,ACLBSL,58,10.0
ADBL,11,30,ADBL,1,1616.0
ADBL,13,610,ADBL,13,51.0
ADBL,14,1720,ADBL,14,2253.0
ADBL,16,120,ADBL,17,100.0
ADBL,17,1130,ADBL,19,300.0
ADBL,18,305,ADBL,25,1087.0
ADBL,19,220,ADBL,26,721.0
ADBL,21,325,ADBL,28,30.0
ADBL,22,406,ADBL,29,396.0
ADBL,25,420,ADBL,3,150.0
ADBL,26,150,ADBL,32,175.0
ADBL,28,130,ADBL,34,9391.0
ADBL,29,525,ADBL,36,40.0
ADBL,32,862,ADBL,37,50.0
ADBL,33,100,ADBL,38,308.0
ADBL,34,326,ADBL,4,189.0
ADBL,35,410,ADBL,41,393.0
ADBL,36,2600,ADBL,42,1024.0
ADBL,37,150,ADBL,43,100.0
ADBL,38,800,ADBL,44,360.0
ADBL,39,1330,ADBL,45,2249.0
ADBL,4,40,ADBL,47,200.0
ADBL,40,1052,ADBL,49,2297.0
ADBL,41,825,ADBL,50,295.0
ADBL,42,1640,ADBL,51,367.0
ADBL,43,2068,ADBL,52,150.0
ADBL,44,1840,ADBL,55,392.0
ADBL,45,665,ADBL,56,110.0
ADBL,46,595,ADBL,57,1800.0
ADBL,47,10,ADBL,58,4360.0
ADBL,48,520,ADBL,59,335.0
ADBL,49,502,ADBL,6,934.0
ADBL,50,661,ADBL,7,170.0
ADBL,51,483,ADBLD83,35,500.0
ADBL,52,760,AHPC,1,20.0
ADBL,53,150,AHPC,11,1025.0
ADBL,54,780,AHPC,14,500.0
ADBL,55,500,AHPC,16,4468.0
ADBL,56,50,AHPC,17,450.0
ADBL,57,3090,AHPC,19,600.0
ADBL,58,1205,AHPC,21,580.0
ADBL,59,225,AHPC,22,800.0
ADBL,6,710,AHPC,25,2180.0
ADBL,7,240,AHPC,26,2340.0
