Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,35,20.0,ADBL,45,20
ALICL,58,46.0,ALICL,39,20
CHDC,26,260.0,ALICL,55,26
CLBSL,20,200.0,CHDC,22,40
DDBL,45,20.0,CHDC,28,20
EIC,13,100.0,CHDC,34,200
EIC,49,100.0,CLBSL,55,200
FOWAD,34,22.0,DDBL,40,20
GLICL,41,200.0,EIC,10,40
GLICL,49,80.0,EIC,21,160
GUFL,16,20.0,FOWAD,28,22
GUFL,36,40.0,GLICL,43,20
HGI,38,400.0,GLICL,49,200
HIDCL,58,200.0,GLICL,5,60
IGI,18,40.0,GUFL,50,60
JLI,14,400.0,HGI,25,210
JLI,32,200.0,HGI,6,190
MLBL,1,20.0,HIDCL,45,200
MLBL,17,200.0,IGI,53,40
MLBL,20,1000.0,JLI,55,600
NCCB,6,900.0,MLBL,53,40
NIL,29,100.0,MLBL,55,580
NIL,38,214.0,MLBL,59,400
NIL,57,114.0,MLBL,6,200
NLIC,38,292.0,NCCB,21,100
NLIC,7,200.0,NCCB,55,800
NLICL,21,60.0,NIL,41,228
PIC,35,44.0,NIL,54,200
PICL,14,400.0,NLIC,25,50
PICL,38,200.0,NLIC,32,20
PICL,42,60.0,NLIC,43,22
PLI,57,280.0,NLIC,54,400
PLIC,57,640.0,NLICL,32,20
RLI,57,560.0,NLICL,43,40
SBCF,26,1000.0,PIC,43,44
SBL,49,200.0,PICL,25,200
SGI,43,200.0,PICL,55,460
SHIVM,17,400.0,PLI,25,240
SHL,53,240.0,PLI,43,40
SICL,18,40.0,PLIC,43,40
SIFC,6,80.0,PLIC,55,600
SLI,39,90.0,RLI,21,200
SLI,4,10.0,RLI,52,360
UIC,38,200.0,SBCF,10,1000
ULI,57,20.0,SBL,59,200
,,,SGI,43,80
,,,SGI,54,120
,,,SHIVM,19,340
,,,SHIVM,21,60
,,,SHL,4,240
,,,SICL,45,40
,,,SIFC,14,80
,,,SLI,25,20
,,,SLI,38,20
,,,SLI,43,60
,,,UIC,41,200
,,,ULI,41,20
