Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,10,ACLBSL,19,20.0
ACLBSL,11,10,ACLBSL,21,10.0
ACLBSL,17,120,ACLBSL,25,250.0
ACLBSL,21,60,ACLBSL,32,30.0
ACLBSL,26,20,ACLBSL,33,100.0
ACLBSL,28,30,ACLBSL,34,20.0
ACLBSL,29,20,ACLBSL,36,10.0
ACLBSL,32,70,ACLBSL,39,30.0
ACLBSL,38,30,ACLBSL,43,20.0
ACLBSL,41,25,ACLBSL,45,225.0
ACLBSL,45,120,ACLBSL,48,10.0
ACLBSL,49,100,ACLBSL,52,30.0
ACLBSL,5,100,ACLBSL,56,20.0
ACLBSL,54,20,ACLBSL,58,110.0
ACLBSL,57,50,ADBL,1,1889.0
ACLBSL,58,70,ADBL,11,100.0
ACLBSL,6,30,ADBL,13,611.0
ADBL,1,595,ADBL,14,5264.0
ADBL,10,870,ADBL,17,100.0
ADBL,11,390,ADBL,19,630.0
ADBL,13,1160,ADBL,20,325.0
ADBL,14,5060,ADBL,21,266.0
ADBL,16,662,ADBL,22,550.0
ADBL,17,1421,ADBL,25,1472.0
ADBL,18,305,ADBL,26,721.0
ADBL,19,1850,ADBL,28,730.0
ADBL,21,944,ADBL,29,11697.0
ADBL,22,1536,ADBL,3,150.0
ADBL,25,560,ADBL,32,175.0
ADBL,26,800,ADBL,34,8948.0
ADBL,28,981,ADBL,35,357.0
ADBL,29,2765,ADBL,36,140.0
ADBL,32,1162,ADBL,37,149.0
ADBL,33,712,ADBL,38,458.0
ADBL,34,2679,ADBL,39,394.0
ADBL,35,2485,ADBL,4,389.0
ADBL,36,2900,ADBL,40,775.0
ADBL,37,150,ADBL,41,1334.0
ADBL,38,1454,ADBL,42,1654.0
ADBL,39,1505,ADBL,43,110.0
ADBL,4,440,ADBL,44,410.0
ADBL,40,1311,ADBL,45,2436.0
ADBL,41,3657,ADBL,47,1062.0
ADBL,42,4076,ADBL,48,785.0
ADBL,43,1778,ADBL,49,16129.0
ADBL,44,5005,ADBL,5,450.0
ADBL,45,1665,ADBL,50,845.0
ADBL,46,965,ADBL,51,1167.0
ADBL,47,305,ADBL,52,170.0
ADBL,48,1180,ADBL,53,270.0
ADBL,49,2222,ADBL,55,1917.0
ADBL,5,610,ADBL,56,203.0
ADBL,50,1538,ADBL,57,2388.0
ADBL,51,1710,ADBL,58,8690.0
ADBL,52,3240,ADBL,59,635.0
ADBL,53,173,ADBL,6,934.0
ADBL,54,780,ADBL,7,1266.0
ADBL,55,1283,ADBLD83,35,500.0
ADBL,56,1424,ADBLD83,40,100.0
ADBL,57,6650,ADBLD83,6,25.0
ADBL,58,1962,AHPC,1,200.0
ADBL,59,1038,AHPC,10,1670.0
ADBL,6,1490,AHPC,11,1025.0
ADBL,7,634,AHPC,13,600.0
ADBL,8,810,AHPC,14,660.0
ADBL,D01,253,AHPC,16,6432.0
ADBLD83,4,100,AHPC,17,1903.0
ADBLD83,47,525,AHPC,18,938.0
AHPC,1,20,AHPC,19,800.0
AHPC,10,600,AHPC,20,14000.0
AHPC,11,515,AHPC,21,1210.0
AHPC,13,2425,AHPC,22,2245.0
AHPC,14,1393,AHPC,25,2750.0
AHPC,16,6210,AHPC,26,2840.0
AHPC,17,2850,AHPC,28,1683.0
AHPC,18,820,AHPC,29,250.0
AHPC,19,7145,AHPC,3,1300.0
AHPC,20,3620,AHPC,32,2794.0
AHPC,21,4205,AHPC,33,1499.0
