Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,17,110,ACLBSL,19,20.0
ACLBSL,26,20,ACLBSL,21,10.0
ACLBSL,29,20,ACLBSL,25,250.0
ACLBSL,32,50,ACLBSL,34,10.0
ACLBSL,45,100,ACLBSL,36,10.0
ACLBSL,49,100,ACLBSL,43,20.0
ACLBSL,54,20,ACLBSL,45,110.0
ACLBSL,58,30,ACLBSL,56,10.0
ADBL,10,870,ACLBSL,58,10.0
ADBL,11,130,ADBL,1,1786.0
ADBL,13,610,ADBL,11,100.0
ADBL,14,2470,ADBL,13,601.0
ADBL,16,120,ADBL,14,2423.0
ADBL,17,1130,ADBL,17,100.0
ADBL,18,305,ADBL,19,300.0
ADBL,19,750,ADBL,20,200.0
ADBL,21,425,ADBL,22,200.0
ADBL,22,406,ADBL,25,1087.0
ADBL,25,460,ADBL,26,721.0
ADBL,26,250,ADBL,28,30.0
ADBL,28,130,ADBL,29,786.0
ADBL,29,525,ADBL,3,150.0
ADBL,32,862,ADBL,32,175.0
ADBL,33,200,ADBL,34,9197.0
ADBL,34,1434,ADBL,35,247.0
ADBL,35,400,ADBL,36,40.0
ADBL,36,2600,ADBL,37,50.0
ADBL,37,150,ADBL,38,358.0
ADBL,38,800,ADBL,4,189.0
ADBL,39,1330,ADBL,40,775.0
ADBL,4,40,ADBL,41,864.0
ADBL,40,1140,ADBL,42,1024.0
ADBL,41,1395,ADBL,43,120.0
ADBL,42,1640,ADBL,44,350.0
ADBL,43,1068,ADBL,45,2249.0
ADBL,44,1850,ADBL,47,220.0
ADBL,45,745,ADBL,49,4377.0
ADBL,46,595,ADBL,50,345.0
ADBL,47,10,ADBL,51,1057.0
ADBL,48,520,ADBL,52,170.0
ADBL,49,602,ADBL,55,392.0
ADBL,5,500,ADBL,56,120.0
ADBL,50,651,ADBL,57,1800.0
ADBL,51,633,ADBL,58,4360.0
ADBL,52,760,ADBL,59,635.0
ADBL,53,150,ADBL,6,934.0
ADBL,54,810,ADBL,7,844.0
ADBL,55,510,ADBLD83,35,500.0
ADBL,56,1067,ADBLD83,6,25.0
ADBL,57,5390,AHPC,1,20.0
ADBL,58,1315,AHPC,11,1025.0
ADBL,59,225,AHPC,14,500.0
ADBL,6,760,AHPC,16,4932.0
