Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,10,ACLBSL,19,20.0
ACLBSL,11,10,ACLBSL,21,10.0
ACLBSL,17,120,ACLBSL,25,250.0
ACLBSL,21,50,ACLBSL,32,30.0
ACLBSL,26,20,ACLBSL,33,100.0
ACLBSL,28,30,ACLBSL,34,20.0
ACLBSL,29,20,ACLBSL,36,10.0
ACLBSL,32,70,ACLBSL,39,40.0
ACLBSL,38,30,ACLBSL,43,20.0
ACLBSL,41,25,ACLBSL,45,225.0
ACLBSL,45,120,ACLBSL,52,30.0
ACLBSL,49,100,ACLBSL,56,30.0
ACLBSL,5,100,ACLBSL,58,110.0
ACLBSL,54,20,ADBL,1,1889.0
ACLBSL,57,50,ADBL,11,100.0
ACLBSL,58,80,ADBL,13,611.0
ACLBSL,6,40,ADBL,14,5106.0
ADBL,1,595,ADBL,17,100.0
ADBL,10,870,ADBL,19,530.0
ADBL,11,390,ADBL,20,325.0
ADBL,13,1180,ADBL,21,266.0
ADBL,14,4960,ADBL,22,550.0
ADBL,16,662,ADBL,25,1337.0
ADBL,17,1421,ADBL,26,721.0
ADBL,18,305,ADBL,28,680.0
ADBL,19,1750,ADBL,29,9893.0
ADBL,21,919,ADBL,3,150.0
ADBL,22,1556,ADBL,32,175.0
ADBL,25,560,ADBL,34,8878.0
ADBL,26,750,ADBL,35,357.0
ADBL,28,791,ADBL,36,140.0
ADBL,29,1645,ADBL,37,149.0
ADBL,32,1162,ADBL,38,358.0
ADBL,33,712,ADBL,39,394.0
ADBL,34,2851,ADBL,4,389.0
ADBL,35,2525,ADBL,40,775.0
ADBL,36,2900,ADBL,41,1225.0
ADBL,37,150,ADBL,42,1059.0
ADBL,38,1454,ADBL,43,110.0
ADBL,39,1505,ADBL,44,410.0
ADBL,4,440,ADBL,45,2436.0
ADBL,40,1311,ADBL,47,962.0
ADBL,41,3007,ADBL,48,785.0
ADBL,42,4651,ADBL,49,18123.0
ADBL,43,1778,ADBL,50,845.0
ADBL,44,4805,ADBL,51,1167.0
ADBL,45,1625,ADBL,52,170.0
ADBL,46,915,ADBL,53,270.0
ADBL,47,350,ADBL,55,1917.0
ADBL,48,1180,ADBL,56,203.0
ADBL,49,1771,ADBL,57,2308.0
ADBL,5,610,ADBL,58,8020.0
ADBL,50,1538,ADBL,59,635.0
ADBL,51,1460,ADBL,6,934.0
ADBL,52,2710,ADBL,7,1114.0
ADBL,53,173,ADBLD83,35,500.0
ADBL,54,780,ADBLD83,6,25.0
ADBL,55,1283,AHPC,1,200.0
ADBL,56,1424,AHPC,10,1670.0
ADBL,57,6710,AHPC,11,1025.0
ADBL,58,1957,AHPC,14,660.0
ADBL,59,1188,AHPC,16,5832.0
ADBL,6,1490,AHPC,17,1703.0
ADBL,7,734,AHPC,18,938.0
ADBL,8,810,AHPC,19,800.0
ADBL,D01,253,AHPC,20,14000.0
ADBLD83,47,525,AHPC,21,1230.0
AHPC,1,20,AHPC,22,2245.0
AHPC,10,600,AHPC,25,2750.0
AHPC,11,515,AHPC,26,3216.0
AHPC,13,1975,AHPC,28,1683.0
AHPC,14,933,AHPC,29,250.0
AHPC,16,6554,AHPC,3,1100.0
AHPC,17,350,AHPC,32,2794.0
AHPC,18,820,AHPC,33,1499.0
AHPC,19,7095,AHPC,34,3840.0
AHPC,20,3620,AHPC,35,516.0
AHPC,21,3605,AHPC,36,180.0
AHPC,22,1114,AHPC,37,615.0
