Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,10,ACLBSL,19,20.0
ACLBSL,11,10,ACLBSL,21,10.0
ACLBSL,17,120,ACLBSL,25,250.0
ACLBSL,21,40,ACLBSL,32,40.0
ACLBSL,26,20,ACLBSL,34,30.0
ACLBSL,29,20,ACLBSL,36,10.0
ACLBSL,32,70,ACLBSL,39,30.0
ACLBSL,38,30,ACLBSL,43,20.0
ACLBSL,41,25,ACLBSL,45,125.0
ACLBSL,45,100,ACLBSL,52,30.0
ACLBSL,49,100,ACLBSL,56,20.0
ACLBSL,5,40,ACLBSL,58,110.0
ACLBSL,54,20,ADBL,1,1849.0
ACLBSL,58,70,ADBL,11,100.0
ACLBSL,6,20,ADBL,13,611.0
ADBL,1,595,ADBL,14,4374.0
ADBL,10,870,ADBL,17,100.0
ADBL,11,390,ADBL,19,530.0
ADBL,13,1160,ADBL,20,300.0
ADBL,14,4420,ADBL,21,246.0
ADBL,16,562,ADBL,22,300.0
ADBL,17,1421,ADBL,25,1087.0
ADBL,18,305,ADBL,26,721.0
ADBL,19,1795,ADBL,28,680.0
ADBL,21,769,ADBL,29,7893.0
ADBL,22,1536,ADBL,3,150.0
ADBL,25,560,ADBL,32,175.0
ADBL,26,250,ADBL,34,8679.0
ADBL,28,791,ADBL,35,257.0
ADBL,29,1145,ADBL,36,140.0
ADBL,32,1112,ADBL,37,50.0
ADBL,33,712,ADBL,38,358.0
ADBL,34,2239,ADBL,39,394.0
ADBL,35,2315,ADBL,4,389.0
ADBL,36,2800,ADBL,40,775.0
ADBL,37,150,ADBL,41,1161.0
ADBL,38,1254,ADBL,42,1059.0
ADBL,39,1505,ADBL,43,110.0
ADBL,4,140,ADBL,44,480.0
ADBL,40,1240,ADBL,45,2436.0
ADBL,41,2847,ADBL,47,862.0
ADBL,42,3426,ADBL,48,700.0
ADBL,43,1795,ADBL,49,15653.0
ADBL,44,4805,ADBL,50,795.0
ADBL,45,1875,ADBL,51,1167.0
ADBL,46,915,ADBL,52,170.0
ADBL,47,255,ADBL,53,270.0
ADBL,48,1030,ADBL,55,1917.0
ADBL,49,1606,ADBL,56,120.0
ADBL,5,610,ADBL,57,2058.0
ADBL,50,1548,ADBL,58,7920.0
ADBL,51,1460,ADBL,59,915.0
ADBL,52,2040,ADBL,6,934.0
ADBL,53,173,ADBL,7,864.0
ADBL,54,780,ADBLD83,35,500.0
ADBL,55,1283,ADBLD83,6,25.0
ADBL,56,1424,AHPC,1,130.0
ADBL,57,6020,AHPC,10,1670.0
ADBL,58,1670,AHPC,11,1025.0
ADBL,59,1018,AHPC,14,500.0
ADBL,6,1490,AHPC,16,5432.0
ADBL,7,580,AHPC,17,1083.0
ADBL,8,810,AHPC,18,938.0
ADBL,D01,253,AHPC,19,800.0
ADBLD83,47,525,AHPC,20,14000.0
AHPC,1,20,AHPC,21,1190.0
AHPC,10,600,AHPC,22,2245.0
AHPC,11,515,AHPC,25,2930.0
AHPC,13,1975,AHPC,26,2840.0
AHPC,14,933,AHPC,28,1483.0
AHPC,16,4800,AHPC,29,250.0
AHPC,17,350,AHPC,3,100.0
AHPC,18,820,AHPC,32,2314.0
AHPC,19,6567,AHPC,33,1499.0
AHPC,20,3620,AHPC,34,3840.0
AHPC,21,3105,AHPC,35,356.0
AHPC,22,914,AHPC,36,180.0
AHPC,25,670,AHPC,37,615.0
AHPC,26,2000,AHPC,38,7425.0
AHPC,28,2179,AHPC,39,510.0
